pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
694297,Brandon Pfaadt,AZ,32.3,4.6,4.6,4.56,,4.431,0.04,0.17,0.275,0.698,0.2,0.254,0.058,0.115,,,,,,27782.0,,,0.2717391304347826,4.503998316546763,32.333333333333336,31.33333333333333,16.0,4.560256355661542,4.760771568578016,0.6976744186046512,4.73,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,0.0007,0.505,0.0067,May,471.0,1998,28,119.8,Poor (FIP->115),0.129,No confluence,False,107.2,ST,"FIP- override: poor outcomes, skips elite bonus (sp=107, FIP-=120)",8,0,0.0,1,0.125,3.03,False,,0.0,,Neutral,0.0174,True,,0.2818,0.3006,-0.0188,,,7.0,112.0,False,Brandon Pfaadt,AZ,32.3,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1155,0.2044,-0.0889,93.4,93.7,-0.3,
666157,Nick Lodolo,CIN,9.3,8.68,8.68,7.45,,7.301,1.23,1.38,0.308,0.51,0.429,0.345,0.109,0.121,,,,,,26378.0,,,0.3076923076923077,7.3005471860465105,9.333333333333334,9.333333333333332,9.0,7.453113498518686,7.42166994854856,0.5102040816326531,8.68,1.08,False,,0.2907,0.3978,0.0878,0.2907,0,0.2907,0.314,0.0335,0.379,0.0,May,0.0,0,0,,Unknown,0.149,No confluence,False,101.2,FF,,2,1,0.5,0,0.0,3.18,True,High variance — signals less reliable,,,Neutral,0.7455,True,,0.2788,0.3141,-0.0353,,,59.32,172,False,Nick Lodolo,CIN,9.3,SP,False,"CH,CU,FF,SI",,,0.1212,0.2738,-0.1526,94.4,93.93,0.47,43
701552,Andre Granillo,WSH,9.3,7.5,7.5,7.39,,5.704,0.11,1.8,0.238,0.581,0.1,0.297,0.078,0.035,,,,,,29542.0,,,0.3142857142857143,6.36358078,9.333333333333334,6.0,5.0,7.393589688994876,8.064527091405704,0.5813953488372093,9.64,1.0,False,,,,,0.3,26,0.3,0.3,0.0484,0.342,0.0,May,28.1,2000,26,,Unknown,1.686,No confluence,False,,,,8,1,0.125,0,0.0,9.37,True,High variance — signals less reliable,,,Neutral,0.0688,True,,0.2222,,,,,0.01,454.0,False,Andre Granillo,WSH,9.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.0354,,,94.3,,,
543056,Danny Coulombe,BOS,8.0,4.5,,4.9,,4.639,-0.4,-0.14,0.308,,,0.189,0.019,0.067,,,,,,13293.0,,,0.3076923076923077,4.638958833333333,8.0,,,,4.903812805691418,,4.5,1.0,False,,0.2476,0.3574,0.0502,0.2476,37,0.2575,0.2575,-0.006,0.444,0.0,May,324.0,1989,37,,Unknown,0.261,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.2339,True,,0.2685,0.3203,-0.0518,,Age 35+ — monitor second half,0.05,226.0,False,Danny Coulombe,BOS,8.0,RP,False,"FC,FF,KC,SI,ST","FC,FF,KC,SI,ST",,0.0671,,,90.0,,,
681343,Shane Smith,CWS,8.0,11.37,11.37,6.06,,4.491,5.31,6.88,0.4,0.548,0.2,0.172,0.0,0.102,,,,,,31687.0,,,0.4230769230769231,4.725832306122448,8.0,6.333333333333333,8.0,6.060256355661542,5.653812805691418,0.547945205479452,13.5,1.0,False,,0.264,0.454,0.067,0.264,26,0.264,0.264,0.1233,0.444,0.0,May,154.2,2000,26,,Unknown,1.569,No confluence,False,91.3,CH,,3,1,0.333,0,0.0,19.09,True,High variance — signals less reliable,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,3.2372,True,,0.2978,0.2787,0.0191,,,18.0,492,False,Shane Smith,CWS,8.0,SP,False,"CH,CU,FF,SI,SL","CU,SI,SL",,0.1022,,,95.6,,,
676395,Robert Garcia,TEX,8.0,3.38,,4.15,,4.467,-0.77,-1.09,0.238,,,0.2,0.0,0.111,,,,,,23363.0,,,0.238095238095238,4.467093647058823,8.0,,,,4.153812805691418,,3.38,1.05,False,,0.2857,0.3208,0.0526,0.2857,30,0.2857,0.3,-0.0474,0.571,0.0,May,163.2,1996,30,,Unknown,-0.317,No confluence,False,93.3,FF,,9,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.4832,True,,0.3072,0.3099,-0.0027,,,17.0,490,False,Robert Garcia,TEX,8.0,RP,False,"CH,FF,SL","CH,SL",,0.1111,0.2607,-0.1496,94.2,94.4,-0.2,33
605447,Jordan Romano,LAA,8.0,4.5,,4.28,,4.257,0.22,0.24,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.256688142857143,8.0,,,,4.278812805691418,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0841,0.348,0.0,May,279.2,1993,33,,Unknown,0.023,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.1788,True,,0.3385,0.3455,-0.007,,,6.0,473,False,Jordan Romano,LAA,8.0,RP,False,"FF,FS,SL","FF,FS",,0.1302,0.2864,-0.1562,94.5,96.37,-1.87,
699823,Tyler Davis,CWS,8.0,3.38,,4.65,,2.742,-1.27,0.64,0.056,,,0.2,0.029,0.067,,,,,,-1.0,,,0.0555555555555555,2.741977413793103,8.0,,,,4.653812805691418,,3.38,1.0,False,,,,,0.3,0,0.3,0.3,-0.0853,0.526,0.0,May,0.0,0,0,,Unknown,1.908,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,-0.8199,True,,0.2885,,,,,0.01,387.0,False,Tyler Davis,CWS,8.0,RP,False,"FF,FS,SL","FF,FS,SL",,0.0673,,,96.4,,,
674444,Steven Cruz,KC,8.0,9.0,,8.15,,4.087,0.85,4.91,0.25,,,0.2,0.089,0.152,,,,,,23165.0,,,0.25,4.086753615384616,8.0,,,,8.153812805691418,,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.1069,0.4,0.0,May,71.0,1999,27,,Unknown,4.063,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.5292,True,,0.2994,,,,,0.03,318.0,False,Steven Cruz,KC,8.0,RP,False,"FC,FF,SL","FC,FF,SL",,0.1557,,,97.2,,,
702303,Riley Martin,CHC,8.3,2.16,,3.27,,1.68,-1.11,0.48,0.235,,,0.268,0.024,0.093,,,,,,-1.0,,,0.2352941176470588,1.6795988124999996,8.333333333333334,,,,3.268812805691418,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0028,0.368,0.0,May,7.1,1998,28,,Unknown,1.59,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6765,True,,0.2966,,,,,0.05,354.0,False,Riley Martin,CHC,8.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,,
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.65,,5.96,6.62,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.183271933333335,8.333333333333334,7.333333333333333,10.0,5.651165446570634,5.068812805691419,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0772,0.406,0.0,May,345.2,1997,29,,Unknown,-0.31,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0085,True,,0.2712,,,,,0.01,,False,Kolby Allard,CLE,8.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,,
573204,Caleb Thielbar,CHC,8.7,4.15,,4.53,,1.81,-0.38,2.34,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.810244864864864,8.666666666666666,,,,4.528812805691418,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0437,0.227,0.0,May,385.0,1987,39,,Unknown,2.72,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.23,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,0.8,373,False,Caleb Thielbar,CHC,8.7,RP,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63,
641927,Bailey Ober,MIN,51.7,3.48,3.48,3.8,,2.801,-0.32,0.68,0.223,0.698,0.116,0.219,0.041,0.095,,,,,,21224.0,,,0.2229729729729729,2.8007878947368425,51.66666666666666,51.66666666666667,20.0,3.795740226629284,3.76429667665916,0.6976744186046512,3.48,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.014,0.353,0.0,May,637.1,1995,31,99.8,Average (95-105),0.999,No confluence,False,105.2,SL,,9,0,0.0,3,0.333,2.73,False,,0.07,new_pitch +0.07,Neutral,-0.2049,True,,0.2719,0.2866,-0.0147,,,70.0,237,False,Bailey Ober,MIN,51.7,SP,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0954,0.2302,-0.1348,88.6,91.2,-2.6,97
669371,Cole Henry,WSH,7.0,9.0,0.0,1.06,,0.139,7.94,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,27570.0,,,0.35,4.443204142857143,7.0,2.0,0.0,1.0602563556615423,5.171669948548561,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0437,0.238,0.0,May,59.2,1999,27,,Unknown,0.921,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7599,True,,0.2391,,,,,0.1,284.0,False,Cole Henry,WSH,7.0,RP,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,,
682052,Jacob Lopez,ATH,35.0,5.61,5.61,6.51,,3.083,-0.9,2.53,0.282,0.754,0.205,0.197,0.028,0.077,,,,,,25098.0,,,0.2830188679245283,3.208350550898204,35.0,33.666666666666664,21.0,6.505800910116989,6.457384234262847,0.7537688442211056,5.66,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.08,0.33,0.0,May,128.2,1998,28,178.2,Poor (FIP->115),3.427,No confluence,False,98.2,FF,,8,1,0.125,0,0.0,2.62,False,,0.07,new_pitch +0.07,Neutral,-0.5174,True,,0.2462,,,,,0.94,498,False,Jacob Lopez,ATH,35.0,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.077,,,90.3,,,
607192,Tyler Glasnow,LAD,39.0,2.61,2.61,2.9,,1.673,-0.29,0.94,0.188,0.748,0.19,0.23,0.042,0.121,,,,,,14374.0,,,0.1851851851851851,1.7998953513513505,39.0,38.0,11.0,2.902361618819437,3.1057358826144954,0.7476635514018692,2.77,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0125,0.453,0.0,May,772.0,1993,33,76.2,Elite (FIP-<80),1.227,No confluence,False,95.3,FF,,7,0,0.0,4,0.571,2.05,False,,0.07,new_pitch +0.07,Neutral,-0.1858,True,,0.3306,0.3102,0.0204,,,93.22,90,False,Tyler Glasnow,LAD,39.0,SP,False,"CU,FF,KC,SI,SL","CU,KC,SI,SL",,0.1219,0.2191,-0.0972,95.5,96.13,-0.63,25
683769,Hunter Gaddis,CLE,9.3,5.79,,5.71,,4.068,0.08,1.72,0.375,,,0.34,0.075,0.129,,,,,,25636.0,,,0.375,4.068099361702128,9.333333333333334,,,,5.707384234262847,,5.79,1.0,False,,0.2732,0.3817,0.0826,0.2732,28,0.2732,0.2732,0.0822,0.441,0.0,May,197.2,1998,28,,Unknown,1.642,No confluence,False,88.3,SL,,12,0,0.0,0,0.0,,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,0.0838,True,,0.2924,0.3208,-0.0284,,,2.38,115.0,False,Hunter Gaddis,CLE,9.3,RP,False,"CH,FF,FS,SL","CH,FF,FS",,0.1287,0.1915,-0.0628,95.1,94.5,0.6,
663903,Brady Singer,CIN,41.3,6.1,6.1,6.18,,5.684,-0.08,0.42,0.338,0.73,0.275,0.321,0.073,0.09,,,,,,25377.0,,,0.3380281690140845,5.68435232653061,41.333333333333336,41.333333333333336,28.0,6.181224097597026,6.149780547626902,0.7296137339055794,6.1,1.08,False,,0.3047,0.431,0.0834,0.3047,30,0.3047,0.3291,0.0387,0.416,0.0,May,868.2,1996,30,150.4,Poor (FIP->115),0.496,No confluence,False,102.1,SI,,9,2,0.222,0,0.0,5.59,True,High variance — signals less reliable,0.0,,Neutral,-0.037,True,,0.2725,0.3043,-0.0318,,,43.0,480,False,Brady Singer,CIN,41.3,SP,False,"FC,FF,SI,SL,ST","FC,FF,ST",,0.0899,0.1453,-0.0554,91.0,92.12,-1.12,
656550,Grant Holmes,ATL,41.3,4.57,4.57,5.14,,4.461,-0.57,0.11,0.226,0.699,0.212,0.284,0.047,0.128,,,,,,16944.0,,,0.2260869565217391,4.46104206779661,41.333333333333336,41.333333333333336,21.0,5.140901516951865,5.109457966981741,0.6989247311827956,4.57,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0317,0.451,0.0,May,205.0,1996,30,135.1,Poor (FIP->115),0.679,No confluence,False,106.5,FF,,8,1,0.125,3,0.375,3.13,False,,0.0,,Neutral,-0.3595,True,,0.2752,0.2551,0.0201,,,45.0,356,False,Grant Holmes,ATL,41.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1284,0.1804,-0.052,94.4,94.55,-0.15,106
607067,Colin Rea,CHC,41.7,3.89,3.89,4.21,,5.316,-0.32,-1.43,0.318,0.794,0.182,0.275,0.058,0.092,,,,,,12317.0,,,0.3178294573643411,5.315539145161289,41.66666666666666,41.66666666666666,18.0,4.212256355661543,4.180812805691419,0.7939914163090128,3.89,1.0,False,,0.2999,0.4199,0.09,0.2999,36,0.3119,0.3119,-0.029,0.507,0.0,May,618.1,1990,36,110.6,Below Avg (105-115),-1.106,No confluence,False,102.3,FF,,9,1,0.111,2,0.222,3.67,False,,0.0,,Neutral,-0.1983,True,,0.273,0.2709,0.0021,,Age 35+ — monitor second half,44.0,343,False,Colin Rea,CHC,41.7,SP,True,"CU,FC,FF,FS,SI,SL,ST","CU,FC,FS,SI,SL,ST",,0.0919,0.21,-0.1181,93.5,93.37,0.13,
608566,Germán Márquez,SD,28.0,6.11,6.11,6.81,,5.575,-0.7,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038.0,,,0.2613636363636363,5.575305789062499,28.0,28.0,19.0,6.810256355661542,6.778812805691418,0.6854838709677419,6.11,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0037,0.333,0.0,May,1159.1,1995,31,178.9,Poor (FIP->115),1.235,No confluence,False,122.4,FF,,6,2,0.333,0,0.0,6.01,True,High variance — signals less reliable,0.0,,Neutral,-0.4299,True,,0.2435,0.2559,-0.0124,,,0.58,333.0,False,Germán Márquez,SD,28.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0838,0.1259,-0.0421,94.1,95.2,-1.1,
808963,Roki Sasaki,LAD,33.7,5.88,5.88,6.48,,5.607,-0.6,0.27,0.312,0.749,0.257,0.302,0.069,0.12,,,,,,35323.0,,,0.3125,5.606584611464969,33.666666666666664,33.666666666666664,22.0,6.476097939819958,6.444654389849834,0.7486631016042781,5.88,1.0,False,,,,,0.3,25,0.3,0.3,0.0262,0.406,0.0,May,49.1,2001,25,170.3,Poor (FIP->115),0.873,No confluence,False,,,,7,1,0.143,1,0.143,2.68,False,,,,Neutral,-0.3516,True,,0.2792,0.2625,0.0167,,,49.0,435,False,Roki Sasaki,LAD,33.7,SP,False,"FF,FO,FS,SI,SL","FF,FO,FS,SI,SL",,0.1199,,,97.0,,,
687075,Brandon Sproat,MIL,34.0,5.29,5.29,5.85,,4.763,-0.56,0.53,0.31,0.761,0.229,0.239,0.049,0.104,,,,,,33850.0,,,0.3103448275862069,4.763004785714285,34.0,34.0,20.0,5.854374002720366,5.822930452750242,0.7608695652173914,5.29,1.0,False,,,,,0.3,26,0.3,0.3,0.0338,0.412,0.0,May,31.0,2000,26,153.7,Poor (FIP->115),1.087,No confluence,False,,,,8,1,0.125,1,0.125,6.61,True,High variance — signals less reliable,,,Neutral,-0.326,True,,0.2846,,,,,26.0,153.0,False,Brandon Sproat,MIL,34.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1041,,,96.7,,,
641743,Anthony Kay,CWS,34.0,5.29,5.29,5.82,,6.295,-0.53,-1.01,0.294,0.746,0.261,0.277,0.059,0.081,,,,,,20387.0,,,0.2935779816513761,6.295383226993865,34.0,34.0,20.0,5.824962238014484,5.79351868804436,0.7456140350877193,5.29,1.0,False,,,,,0.3,31,0.3,0.3,-0.0077,0.422,0.0,May,100.0,1995,31,152.9,Poor (FIP->115),-0.475,No confluence,False,,,,8,1,0.125,0,0.0,5.43,True,High variance — signals less reliable,,,Neutral,-0.3208,True,,0.2504,,,,,1.02,210.0,False,Anthony Kay,CWS,34.0,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0806,,,95.5,,,
657756,Connor Seabold,DET,10.7,9.28,0.0,1.44,,0.686,7.84,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.1252753877551007,10.666666666666666,4.333333333333334,0.0,1.444871740276927,4.810062805691418,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0878,0.424,0.0,May,126.1,1996,30,,Unknown,0.754,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7103,True,,0.29,0.2817,0.0083,,,0.03,435.0,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.28,,4.76,-3.59,-3.07,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.760159212765958,10.666666666666666,,,,5.278812805691418,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.009,0.346,0.0,May,430.0,1990,36,,Unknown,0.52,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1622,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.59,111.0,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.75,,4.784,-1.53,-0.56,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.783907826086957,10.666666666666666,,,,5.747562805691418,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.059,0.643,0.0,May,37.1,1998,28,,Unknown,0.966,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9605,True,,0.2707,,,,,22.0,479,False,Clayton Beeter,WSH,10.7,RP,False,"FF,SL","FF,SL",,0.0829,,,96.5,,,
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.29,,8.13,-3.06,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,23899.0,,,0.1923076923076923,8.864832499999999,10.666666666666666,10.333333333333332,6.0,8.286062807274446,9.310062805691418,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.057,0.281,0.0,May,160.2,2000,26,,Unknown,0.16,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8765,True,,0.2706,,,,,0.07,396.0,False,Valente Bellozo,COL,10.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3,
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.56,,0.552,-0.72,0.29,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.551989627906976,10.666666666666666,10.666666666666668,1.0,1.5602563556615423,1.5288128056914183,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.005,0.5,0.0,May,542.0,1998,28,,Unknown,1.008,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.4379,True,,0.3111,0.2969,0.0142,,,92.76,118,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1,47
663568,Stephen Kolek,KC,10.7,6.75,6.75,5.87,,4.359,0.88,2.39,0.2,0.208,0.375,0.279,0.066,0.085,,,,,,21487.0,,,0.2,4.359018733333333,10.666666666666666,10.666666666666668,8.0,5.872756355661542,5.841312805691418,0.2083333333333333,6.75,1.0,False,,0.3041,0.4582,0.0539,0.3041,0,0.3041,0.3041,-0.0031,0.333,0.0,May,0.0,0,0,,Unknown,1.511,No confluence,False,96.3,FF,,2,0,0.0,1,0.5,3.63,False,,,,Neutral,0.5116,True,,0.2599,0.2533,0.0066,,,23.0,370,False,Stephen Kolek,KC,10.7,RP,False,"CH,FC,FF,SI,SL,ST","CH,FC,SL,ST",,0.0847,0.1708,-0.0861,94.1,94.9,-0.8,
664854,Ryan Helsley,BAL,10.7,0.84,,1.9,,2.453,-1.06,-1.61,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.4533287391304346,10.666666666666666,,,,1.9038128056914183,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0014,0.625,0.0,May,328.0,1994,32,,Unknown,-0.553,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6306,True,,0.3281,0.3077,0.0204,,,83.0,150,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85,14
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.42,,4.02,0.31,1.71,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.019734,11.0,11.0,7.0,5.423892719297906,5.392449169327782,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0108,0.36,0.0,May,682.2,1996,30,,Unknown,1.4,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1729,True,,0.3429,0.2759,0.067,,,2.09,423,False,Dean Kremer,BAL,11.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3,118
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,4.01,,3.06,-1.17,-0.22,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,29633.0,,,0.3823529411764705,4.779339186440679,11.0,6.333333333333334,2.0,4.007624776714174,6.846994623873236,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.1233,0.351,0.0,May,22.1,2000,26,,Unknown,0.95,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6931,True,,0.2489,,,,,0.02,312.0,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FF,PO,SL","CH,FF,PO,SL",,0.0609,,,94.5,,,
666374,Matt Brash,SEA,11.0,0.82,,2.12,,3.6,-1.3,-2.78,0.115,,,0.3,0.05,0.107,,,,,,25756.0,,,0.1153846153846153,3.5995198157894723,11.0,,,,2.119721896600509,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1658,0.407,0.0,May,176.0,1998,28,,Unknown,-1.48,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8477,True,,0.3176,0.3366,-0.019,,,3.12,62.0,False,Matt Brash,SEA,11.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1081,0.2357,-0.1276,97.0,97.5,-0.5,
681810,Austin Warren,NYM,11.0,0.0,0.0,1.73,,1.114,-1.73,-1.11,0.154,1.0,0.0,0.176,0.059,0.112,,,,,,24937.0,,,0.24,3.3235187500000003,11.0,6.0,0.0,1.726923022328209,3.2106309875096,1.0,0.82,0.95,False,,,,,0.3,30,0.3,0.285,-0.0279,0.385,0.0,May,65.2,1996,30,,Unknown,0.616,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.0646,True,,0.3471,,,,,0.03,210.0,False,Austin Warren,NYM,11.0,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1118,,,94.1,,,
669165,Kyle Hurt,LAD,11.0,1.64,,0.67,,-0.28,0.97,1.92,0.261,,,0.163,0.0,0.226,,,,,,27514.0,,,0.2608695652173913,-0.2797514878048783,11.0,,,,0.6651764420550546,,1.64,1.0,False,,,,,0.3,28,0.3,0.3,0.006,0.435,0.0,May,15.2,1998,28,,Unknown,0.95,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.5776,True,,0.3942,,,,,0.11,84.0,False,Kyle Hurt,LAD,11.0,RP,False,"CH,FF,SL","CH,FF,SL",,0.2263,,,96.1,,,
669062,Erik Miller,SF,11.3,5.56,,1.62,,1.088,3.94,4.47,0.32,,,0.196,0.02,0.115,,,,,,26252.0,,,0.32,1.0878510625000004,11.333333333333334,,,,1.6170480998090655,,5.56,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0276,0.56,0.0,May,104.1,1998,28,,Unknown,0.532,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3828,True,,0.3021,0.3012,0.0009,,,1.23,91.0,False,Erik Miller,SF,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1149,,,97.0,,,
