pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.03,,5.8,0.56,-0.21,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470,,,0.32,4.212964065217391,9.666666666666666,2.0,0.0,5.034265907402823,4.757931010700726,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0192,0.429,0.0,May,325.2,1994,32,,Unknown,-0.77,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3278,True,,0.2632,0.2923,-0.0291,,,0.01,,False,Lucas Sims,CWS,9.7,RP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,
628452,Raisel Iglesias,ATL,9.7,0.0,,0.62,,-0.671,-0.62,0.67,0.286,,,0.182,0.0,0.209,,,,,,17130,,,0.2857142857142857,-0.6707068571428572,9.666666666666666,,,,0.6199999762179669,,0.0,1.0,False,,0.2484,0.3423,0.0741,0.2484,36,0.2583,0.2583,0.0415,0.381,0.0,May,743.2,1990,36,,Unknown,1.291,No confluence,False,67.3,FF,,9,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,-0.3575,True,,0.3669,0.3016,0.0653,,Age 35+ — monitor second half,82.43,10.0,False,Raisel Iglesias,ATL,9.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.2086,0.2773,-0.0687,94.2,95.15,-0.95
669093,Jeremiah Estrada,SD,9.7,3.72,,3.21,,4.183,0.51,-0.46,0.263,,,0.227,0.068,0.145,,,,,,22210,,,0.2631578947368421,4.1828538461538445,9.666666666666666,,,,3.206206872769691,,3.72,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.0461,0.286,0.0,May,157.1,1998,28,,Unknown,-0.973,No confluence,False,100.3,FF,,9,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.2951,True,,0.3113,,,,,10.48,44.0,False,Jeremiah Estrada,SD,9.7,RP,False,"FF,FS,SL","FS,SL",,0.1457,0.3066,-0.1609,95.4,97.55,-2.15
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.39,,6.674,1.41,4.13,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606,,,0.3548387096774194,6.8546485,9.333333333333334,8.333333333333334,10.0,9.394265907402822,8.463596035331268,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0508,0.333,0.0,May,547.1,1997,29,,Unknown,2.716,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8659,True,,0.1989,0.2754,-0.0765,,,0.91,234.0,False,Cristian Javier,HOU,9.3,RP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.03,,8.512,5.54,3.06,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,21662,,,0.3703703703703703,7.039181500000001,9.333333333333334,2.0,3.0,6.034265907402823,4.713596035331268,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.011,0.357,0.0,May,50.0,1999,27,,Unknown,-2.482,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3424,True,,0.2747,,,,,0.06,303.0,False,Elvis Alvarado,ATH,9.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,98.0,,
686610,Ken Waldichuk,WSH,9.3,5.68,5.68,9.51,,6.463,-3.83,-0.78,0.077,1.0,0.375,0.25,0.125,0.107,,,,,,27681,,,0.1818181818181818,6.59851735,9.333333333333334,6.333333333333334,4.0,9.507950117929138,8.785024606759839,1.0,7.71,1.0,False,,0.3139,0.3867,0.0853,0.3139,28,0.3139,0.3139,0.0138,0.423,0.0,May,185.0,1998,28,,Unknown,3.047,No confluence,False,,,,5,1,0.2,0,0.0,5.83,True,High variance — signals less reliable,,,Neutral,-2.3301,True,,0.2886,0.2313,0.0573,,,0.01,305.0,False,Ken Waldichuk,WSH,9.3,RP,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1074,,,93.1,,
681517,Kyle Leahy,STL,34.0,4.5,4.5,5.15,,5.967,-0.65,-1.47,0.349,0.811,0.273,0.33,0.066,0.074,,,,,,24763,,,0.3486238532110092,5.967208867924529,34.0,34.0,17.0,5.151912966226352,5.116957379869083,0.8114035087719298,4.5,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0113,0.513,0.0,May,152.1,1997,29,127.8,Poor (FIP->115),-0.817,No confluence,False,,,,7,0,0.0,0,0.0,2.5,False,,,,Neutral,-0.3776,True,,0.2538,0.3047,-0.0509,,,2.29,146.0,False,Kyle Leahy,STL,34.0,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0739,,,93.6,,
669467,Andre Pallante,STL,37.0,4.62,4.62,4.76,,4.436,-0.14,0.18,0.268,0.714,0.185,0.248,0.05,0.092,,,,,,26108,,,0.2678571428571428,4.435704600000001,37.0,37.0,19.0,4.7639956371325525,4.729040050775283,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0047,0.547,0.0,May,475.0,1998,28,118.2,Poor (FIP->115),0.324,No confluence,False,105.1,FF,,7,1,0.143,1,0.143,4.38,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.0921,True,,0.2877,0.2494,0.0383,,,3.11,165.0,False,Andre Pallante,STL,37.0,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.0918,0.1421,-0.0503,94.7,95.08,-0.38
594798,Jacob Degrom,TEX,36.7,2.7,2.7,3.17,,3.235,-0.47,-0.53,0.27,0.885,0.207,0.237,0.057,0.155,,,,,,10954,,,0.2696629213483146,3.234749140000001,36.66666666666666,36.66666666666667,11.0,3.170629543766459,3.1356739574091894,0.8849557522123893,2.7,1.05,False,,0.2402,0.3959,0.0927,0.2402,38,0.2546,0.2673,-0.0138,0.326,0.0,May,1555.1,1988,38,74.9,Elite (FIP-<80),-0.065,No confluence,False,88.6,SL,,7,0,0.0,1,0.143,2.24,False,,0.0,,Neutral,-0.285,True,,0.3029,0.3514,-0.0485,,Age 35+ — monitor second half,98.1,4.0,False,Jacob Degrom,TEX,36.7,SP,False,"CH,CU,FF,SI,SL","CH,CU,SI",,0.1564,0.2494,-0.093,97.2,98.37,-1.17
656876,Drew Rasmussen,TB,36.7,3.44,3.44,3.63,,2.854,-0.19,0.59,0.224,0.714,0.24,0.224,0.055,0.106,,,,,,25385,,,0.2244897959183673,2.8538193061224493,36.66666666666666,36.66666666666666,14.0,3.634265907402823,3.5993103210455533,0.7142857142857142,3.44,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,-0.0026,0.51,0.0,May,476.2,1995,31,95.9,Average (95-105),0.776,No confluence,False,88.7,SI,,7,0,0.0,3,0.429,3.24,False,,0.0,,Neutral,-0.1187,True,,0.2899,0.2904,-0.0005,,,83.49,24.0,False,Drew Rasmussen,TB,36.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.1059,0.2107,-0.1048,95.7,95.65,0.05
669062,Erik Miller,SF,11.3,5.56,,1.59,,1.095,3.97,4.46,0.32,,,0.196,0.02,0.115,,,,,,26252,,,0.32,1.0950574375000004,11.333333333333334,,,,1.5875456151632004,,5.56,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0274,0.56,0.0,May,104.1,1998,28,,Unknown,0.495,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.4008,True,,0.3021,0.3012,0.0009,,,1.34,100.0,False,Erik Miller,SF,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1149,,,97.0,,
547973,Aroldis Chapman,BOS,11.3,2.38,,1.59,,4.151,0.79,-1.77,0.269,,,0.3,0.1,0.161,,,,,,10233,,,0.2692307692307692,4.151138500000001,11.333333333333334,,,,1.5875456151632004,,2.38,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.0859,0.308,0.0,May,829.0,1988,38,,Unknown,-2.561,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.4579,True,,0.3452,0.3615,-0.0163,,Age 35+ — monitor second half,91.83,5.0,False,Aroldis Chapman,BOS,11.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1607,,,97.6,,
642207,Devin Williams,NYM,11.3,6.35,,2.21,,3.269,4.14,3.08,0.519,,,0.183,0.05,0.176,,,,,,15816,,,0.5185185185185185,3.268686399999999,11.333333333333334,,,,2.20519267398673,,6.35,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.0794,0.379,0.0,May,304.2,1994,32,,Unknown,-1.059,No confluence,False,94.1,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,2.5522,True,,0.3392,0.3365,0.0027,,,73.64,7.0,False,Devin Williams,NYM,11.3,RP,False,"CH,FC,FF",FC,,0.1762,0.3737,-0.1975,93.4,94.22,-0.82
815083,Mitch Farris,LAA,11.3,3.0,3.0,3.7,,4.738,-0.7,-1.74,0.379,0.873,0.333,0.194,0.015,0.118,,,,,,33628,,,0.3783783783783784,4.77413211764706,11.333333333333334,9.0,3.0,3.700932574069489,3.6169573798690826,0.873015873015873,3.97,1.0,False,,,,,0.3,25,0.3,0.3,0.0114,0.421,0.0,May,32.1,2001,25,,Unknown,-1.038,No confluence,False,,,,5,0,0.0,0,0.0,1.12,False,,,,Neutral,-0.4053,True,,0.3088,,,,,0.02,239.0,False,Mitch Farris,LAA,11.3,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.1176,,,91.4,,
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.4,,4.025,0.33,1.71,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350,,,0.1904761904761904,4.024625674418605,11.0,11.0,7.0,5.397902271039186,5.362946684681917,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0106,0.36,0.0,May,682.2,1996,30,,Unknown,1.375,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1848,True,,0.3429,0.2759,0.067,,,2.19,126.0,False,Dean Kremer,BAL,11.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3
685801,Hunter Bigge,TB,11.0,4.09,0.0,0.03,,0.96,4.06,3.13,0.4,1.0,,0.261,0.043,0.113,,,,,,26259,,,0.1428571428571428,3.718570382978723,11.0,2.0,0.0,0.0342659074028226,4.272037593772826,1.0,4.09,0.94,False,,,,,0.3,28,0.3,0.282,-0.0381,0.379,0.0,May,39.1,1998,28,,Unknown,-0.93,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,2.4442,True,,0.3022,,,,,0.05,218.0,False,Hunter Bigge,TB,11.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1154,,,96.6,,
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,3.98,,3.069,-1.14,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,29633,,,0.3823529411764705,4.787034338983051,11.0,6.333333333333334,2.0,3.981634328455454,6.817492139227372,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.1231,0.351,0.0,May,22.1,2000,26,,Unknown,0.911,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6751,True,,0.2489,,,,,0.02,302.0,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FF,PO,SL","CH,FF,PO,SL",,0.0609,,,94.5,,
666374,Matt Brash,SEA,11.0,0.82,,2.09,,3.602,-1.27,-2.78,0.115,,,0.3,0.05,0.107,,,,,,25756,,,0.1153846153846153,3.602052131578948,11.0,,,,2.090219411954644,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1658,0.407,0.0,May,176.0,1998,28,,Unknown,-1.512,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8297,True,,0.3176,0.3366,-0.019,,,3.28,62.0,False,Matt Brash,SEA,11.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1081,0.2357,-0.1276,97.0,97.5,-0.5
690925,Clayton Beeter,WSH,10.7,4.22,,5.72,,4.792,-1.5,-0.57,0.115,,,0.296,0.056,0.081,,,,,,27494,,,0.1153846153846153,4.79241608695652,10.666666666666666,,,,5.718060321045553,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0592,0.643,0.0,May,37.1,1998,28,,Unknown,0.928,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9426,True,,0.2707,,,,,1.86,81.0,False,Clayton Beeter,WSH,10.7,RP,False,"FF,SL","FF,SL",,0.0829,,,96.5,,
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.26,,8.132,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,23899,,,0.1923076923076923,8.8664570625,10.666666666666666,10.333333333333332,6.0,8.260072359015727,9.280560321045552,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0571,0.281,0.0,May,160.2,2000,26,,Unknown,0.128,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8585,True,,0.2706,,,,,0.07,389.0,False,Valente Bellozo,COL,10.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3
657756,Connor Seabold,DET,10.7,9.28,0.0,1.42,,0.691,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695,,,0.3225806451612903,2.13245524489796,10.666666666666666,4.333333333333334,0.0,1.4188812920182077,4.780560321045553,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0876,0.424,0.0,May,126.1,1996,30,,Unknown,0.729,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7223,True,,0.29,0.2817,0.0083,,,0.03,434.0,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.53,,0.563,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880,,,0.25,0.5628826976744188,10.666666666666666,10.666666666666668,1.0,1.5342659074028229,1.4993103210455532,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0054,0.5,0.0,May,542.0,1998,28,,Unknown,0.967,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.42,True,,0.3111,0.2969,0.0142,,,94.5,29.0,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1
542888,Shawn Armstrong,CLE,10.7,1.69,,5.25,,4.775,-3.56,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857,,,0.25,4.775000085106384,10.666666666666666,,,,5.249310321045553,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0094,0.346,0.0,May,430.0,1990,36,,Unknown,0.475,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1443,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.63,132.0,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,
595014,Blake Treinen,LAD,10.7,4.22,,4.31,,6.725,-0.09,-2.5,0.355,,,0.322,0.102,0.112,,,,,,12572,,,0.3548387096774194,6.724914387755102,10.666666666666666,,,,4.311810321045553,,4.22,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,-0.0077,0.576,0.0,May,584.0,1988,38,,Unknown,-2.415,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.0464,True,,0.2926,,,,Age 35+ — monitor second half,0.66,78.0,False,Blake Treinen,LAD,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1117,,,95.4,,
656234,Jake Bird,NYY,10.7,7.59,,3.28,,3.335,4.31,4.26,0.355,,,0.286,0.061,0.106,,,,,,21267,,,0.3548387096774194,3.334669446808511,10.666666666666666,,,,3.280560321045553,,7.59,1.0,True,Park change (COL->NYY) - career baseline less reliable,0.319,0.4285,0.0792,0.319,31,0.319,0.319,0.0619,0.5,0.0,May,240.1,1995,31,,Unknown,-0.055,No confluence,False,125.3,SI,,12,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,2.6069,True,,0.3631,0.3306,0.0325,,,0.14,167.0,False,Jake Bird,NYY,10.7,RP,False,"CU,FC,SI,ST","CU,FC,ST",,0.1061,0.1311,-0.025,94.9,94.18,0.72
608566,Germán Márquez,SD,28.0,6.11,6.11,6.78,,5.578,-0.67,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038,,,0.2613636363636363,5.578231960937499,28.0,28.0,19.0,6.784265907402823,6.749310321045553,0.6854838709677419,6.11,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0037,0.333,0.0,May,1159.1,1995,31,168.3,Poor (FIP->115),1.202,No confluence,False,122.4,FF,,6,2,0.333,0,0.0,6.01,True,High variance — signals less reliable,0.0,,Neutral,-0.4119,True,,0.2435,0.2559,-0.0124,,,0.69,343.0,False,Germán Márquez,SD,28.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0838,0.1259,-0.0421,94.1,95.2,-1.1
669194,Ryne Nelson,AZ,31.3,5.23,5.23,5.29,,5.553,-0.06,-0.32,0.198,0.549,0.179,0.296,0.064,0.101,,,,,,26253,,,0.2659574468085106,5.930121307692309,31.33333333333333,31.0,18.0,5.292330423531855,5.2652677678540645,0.5494505494505494,7.47,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,-0.011,0.267,0.0,May,487.1,1998,28,131.3,Poor (FIP->115),-0.263,No confluence,False,88.3,FF,,7,1,0.143,0,0.0,4.36,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.0542,True,,0.255,0.2612,-0.0062,,,6.04,88.0,False,Ryne Nelson,AZ,31.3,SP,False,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.1022,0.1849,-0.0827,96.2,95.1,1.1
641778,Eric Lauer,TOR,31.0,5.81,5.81,6.32,,5.463,-0.51,0.35,0.26,0.683,0.195,0.236,0.063,0.071,,,,,,19316,,,0.2604166666666667,5.463121936170213,31.0,31.0,20.0,6.324588488047985,6.289632901690714,0.6834532374100719,5.81,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0044,0.269,0.0,May,714.0,1995,31,156.9,Poor (FIP->115),0.857,No confluence,False,92.3,FF,,7,1,0.143,0,0.0,3.37,False,,-0.08,velo_drop -0.08,Neutral,-0.311,True,,0.251,0.2803,-0.0293,,,1.8,196.0,False,Eric Lauer,TOR,31.0,SP,True,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0709,0.2598,-0.1889,90.4,91.93,-1.53
621366,Ryan Borucki,SF,11.3,8.74,,4.76,,4.085,3.98,4.65,0.361,,,0.349,0.032,0.138,,,,,,16350,,,0.3611111111111111,4.085418235294119,11.333333333333334,,,,4.764016203398494,,8.74,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0676,0.474,0.0,May,264.0,1994,32,,Unknown,0.675,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.4216,True,,0.2835,,,,,0.02,207.0,False,Ryan Borucki,SF,11.3,RP,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1392,,,93.8,,
682052,Jacob Lopez,ATH,29.7,6.04,6.04,6.35,,3.204,-0.31,2.84,0.308,0.732,0.182,0.196,0.022,0.079,,,,,,25098,,,0.3085106382978723,3.34278443150685,29.666666666666668,28.33333333333333,19.0,6.351912966226353,6.302681107562407,0.7323232323232323,6.07,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0869,0.347,0.0,May,128.2,1998,28,164.2,Poor (FIP->115),3.146,No confluence,False,98.2,FF,,7,1,0.143,0,0.0,2.65,False,,0.07,new_pitch +0.07,Neutral,-0.1578,True,,0.2417,,,,,0.6,164.0,False,Jacob Lopez,ATH,29.7,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0788,,,90.4,,
641743,Anthony Kay,CWS,29.3,5.83,5.83,6.38,,6.978,-0.55,-1.15,0.299,0.739,0.261,0.297,0.068,0.081,,,,,,20387,,,0.2989690721649484,6.977820769230769,29.33333333333333,29.33333333333333,19.0,6.3751749983119135,6.340219411954644,0.7389162561576355,5.83,1.0,False,,,,,0.3,31,0.3,0.3,-0.0176,0.388,0.0,May,100.0,1995,31,158.4,Poor (FIP->115),-0.598,No confluence,False,,,,7,1,0.143,0,0.0,5.62,True,High variance — signals less reliable,,,Neutral,-0.3346,True,,0.2488,,,,,0.48,227.0,False,Anthony Kay,CWS,29.3,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0807,,,95.6,,
687075,Brandon Sproat,MIL,29.0,5.28,5.28,6.07,,4.979,-0.79,0.3,0.301,0.769,0.226,0.244,0.05,0.096,,,,,,33850,,,0.3013698630136986,4.979492145038168,29.0,29.0,17.0,6.068748666023512,6.033793079666243,0.7692307692307692,5.28,1.0,False,,,,,0.3,26,0.3,0.3,0.0263,0.39,0.0,May,31.0,2000,26,150.7,Poor (FIP->115),1.091,No confluence,False,,,,7,1,0.143,1,0.143,7.13,True,High variance — signals less reliable,,,Neutral,-0.4673,True,,0.2698,,,,,1.87,154.0,False,Brandon Sproat,MIL,29.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0962,,,96.8,,
808963,Roki Sasaki,LAD,28.7,5.97,5.97,6.73,,5.675,-0.76,0.3,0.309,0.755,0.267,0.297,0.07,0.12,,,,,,35323,,,0.3086419753086419,5.674742858208955,28.666666666666668,28.666666666666668,19.0,6.731940326007473,6.696984739650205,0.7547169811320754,5.97,1.0,False,,,,,0.3,25,0.3,0.3,0.0304,0.389,0.0,May,49.1,2001,25,167.1,Poor (FIP->115),1.055,No confluence,False,,,,6,1,0.167,1,0.167,2.93,False,,,,Neutral,-0.447,True,,0.2762,0.2625,0.0137,,,16.97,152.0,False,Roki Sasaki,LAD,28.7,SP,False,"FF,FS,SL","FF,FS,SL",,0.1197,,,96.9,,
621237,José Alvarado,PHI,12.0,6.75,,2.08,,3.155,4.67,3.6,0.5,,,0.234,0.0,0.138,,,,,,17780,,,0.5,3.154839578125,12.0,,,,2.0826436543788867,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0978,0.462,0.0,May,375.1,1995,31,,Unknown,-1.075,No confluence,False,,,,17,0,0.0,0,0.0,,False,,,,Neutral,2.8595,True,,0.3028,0.3255,-0.0227,,,0.73,60.0,False,José Alvarado,PHI,12.0,RP,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.1434,,,98.2,,
670059,Colin Holderman,CLE,12.0,1.12,1.12,1.41,,2.385,-0.29,-1.27,0.19,0.8,0.0,0.377,0.075,0.116,,,,,,22361,,,0.1612903225806451,2.884189333333332,12.0,8.0,1.0,1.4092659074028226,2.749310321045553,0.8,3.0,1.0,False,,0.2997,0.4004,0.0713,0.2997,31,0.2997,0.2997,-0.0906,0.469,0.0,May,169.1,1995,31,,Unknown,-0.975,No confluence,False,,,,7,0,0.0,0,0.0,2.25,False,,,,Neutral,-0.2131,True,,0.2805,0.282,-0.0015,,,0.06,219.0,False,Colin Holderman,CLE,12.0,RP,False,"CU,FC,FF,SI,ST","CU,FC,FF,SI,ST",,0.1159,,,96.6,,
642232,Ryan Yarbrough,NYY,12.0,4.5,8.31,6.5,,2.483,-2.0,2.02,0.214,0.278,0.167,0.164,0.015,0.086,,,,,,16502,,,0.2058823529411764,1.8587721538461537,12.0,4.333333333333334,4.0,6.495804368941284,3.91597698771222,0.2777777777777778,4.5,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0237,0.314,0.0,May,840.0,1991,35,,Unknown,4.017,No confluence,False,,,,8,1,0.125,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-1.2071,True,,0.2857,0.2574,0.0283,,Age 35+ — monitor second half,0.27,219.0,False,Ryan Yarbrough,NYY,12.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0867,,,87.5,,
675989,Cody Bolton,HOU,11.7,0.93,0.93,2.93,,4.875,-2.0,-3.94,0.391,1.0,0.167,0.254,0.042,0.064,,,,,,23265,,,0.3666666666666666,6.269140107142858,11.666666666666666,9.666666666666666,1.0,2.9308176315407537,4.285024606759839,1.0,2.31,1.0,False,,,,,0.3,28,0.3,0.3,-0.0352,0.406,0.0,May,50.1,1998,28,,Unknown,-1.945,No confluence,False,,,,5,0,0.0,0,0.0,1.73,False,,,,Neutral,-1.1952,True,,0.265,,,,,0.2,251.0,False,Cody Bolton,HOU,11.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0641,,,94.5,,
