pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
573204,Caleb Thielbar,CHC,8.7,4.15,,4.48,,1.819,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8187535135135149,8.666666666666666,,,,4.477053694355209,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0434,0.227,0.0,May,385.0,1987,39,,Unknown,2.661,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.19,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.03,,5.806,0.56,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470.0,,,0.32,4.218188826086957,9.666666666666666,2.0,0.0,5.029983209402735,4.735674384010381,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.019,0.429,0.0,May,325.2,1994,32,,Unknown,-0.776,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3278,True,,0.2632,0.2923,-0.0291,,,0.01,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,
681895,Evan Sisk,PIT,9.7,3.72,0.0,3.03,,2.795,0.69,0.93,0.25,1.0,,0.241,0.0,0.099,,,,,,-1.0,,,0.4,2.2452386304347813,9.666666666666666,2.0,0.0,3.0299832094027344,2.252915763320726,1.0,3.72,1.0,False,,,,,0.3,29,0.3,0.3,0.0582,0.4,0.0,May,26.0,1997,29,,Unknown,0.235,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.421,True,,0.3119,,,,,0.03,False,"CH,CU,FF,SI,ST,SV","CH,CU,FF,SI,ST,SV",,0.0995,,,90.3,,
702193,Andrew Morris,MIN,9.7,3.24,3.24,3.03,,3.248,0.21,-0.01,0.407,0.849,0.1,0.194,0.014,0.115,,,,,,,,,0.4375,3.950494382978724,9.666666666666666,8.333333333333332,3.0,3.0299832094027344,3.1839502460793465,0.8490566037735849,5.59,1.0,False,,,,,0.3,25,0.3,0.3,0.056,0.265,0.0,May,7.0,2001,25,,Unknown,-0.218,No confluence,False,,,,4,0,0.0,0,0.0,3.38,False,,,,Neutral,0.1561,True,,0.2775,,,,,0.02,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.1152,,,95.5,,
805123,Aj Blubaugh,HOU,17.3,5.71,4.32,5.67,,4.276,0.04,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1.0,,,0.26,4.652320189873418,17.333333333333332,8.333333333333334,4.0,5.669983209402734,5.515515232816748,0.853658536585366,5.71,1.0,False,,,,,0.3,26,0.3,0.3,0.0064,0.352,0.0,May,42.2,2000,26,140.3,Poor (FIP->115),1.394,No confluence,False,,,,12,1,0.083,0,0.0,6.37,True,High variance — signals less reliable,,,Neutral,0.0244,True,,0.2555,,,,,0.18,False,"CH,CU,FC,FF,ST","CH,CU,FC,FF,ST",,0.1277,,,95.8,,
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.95,,5.242,-0.98,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.241503278688525,25.33333333333333,25.33333333333333,14.0,5.951035840981682,5.898106325934156,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0178,0.338,0.0,May,1004.2,1995,31,147.2,Poor (FIP->115),0.708,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5848,True,,0.2669,0.3227,-0.0558,,,43.48,False,"CH,FF,KC,SI,SL","CH,KC,SI",CU,0.0916,0.2042,-0.1126,92.4,93.2,-0.8
686218,Emmet Sheehan,LAD,25.7,3.86,3.86,4.04,,3.867,-0.18,-0.01,0.294,0.779,0.235,0.252,0.044,0.146,,,,,,29839.0,,,0.2941176470588235,3.8673628,25.666666666666668,25.666666666666668,11.0,4.042970222389747,3.9900407073422217,0.778688524590164,3.86,1.0,False,,0.2447,0.4179,0.1043,0.2447,27,0.2447,0.2447,0.0095,0.403,0.0,May,148.2,1999,27,100.0,Average (95-105),0.173,No confluence,False,92.5,FF,,5,0,0.0,2,0.4,2.54,False,,0.0,,Neutral,-0.0982,True,,0.3005,,,,,58.07,False,"CH,CU,FF,SL","CH,CU",,0.1468,0.2318,-0.085,94.2,95.5,-1.3
695418,Brad Lord,WSH,21.7,3.93,3.93,4.01,,3.885,-0.08,0.04,0.224,0.634,0.182,0.287,0.037,0.102,,,,,,-1.0,,,0.2388059701492537,4.083241033333334,21.666666666666668,18.33333333333333,8.0,4.011801391220916,4.177053694355209,0.6338028169014085,5.82,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0247,0.6,0.0,May,143.1,2000,26,99.2,Average (95-105),0.125,No confluence,False,106.1,SL,,10,2,0.2,0,0.0,5.41,True,High variance — signals less reliable,0.0,,Neutral,-0.066,True,,0.2737,0.2527,0.021,,,0.43,False,"CH,FF,SI,SL,ST","CH,ST",,0.1034,,,94.4,,
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.09,,5.877,-0.74,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.876611916666666,22.666666666666668,22.666666666666668,16.0,7.088806738814499,7.035877223766973,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0398,0.38,0.0,May,49.1,2001,25,175.4,Poor (FIP->115),1.213,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4291,True,,0.2825,0.2625,0.02,,,18.11,False,"FF,FS,SL","FF,FS,SL",,0.1253,,,97.1,,
660853,Enyel De los santos,HOU,10.3,4.35,4.5,9.03,,-0.209,-4.68,4.56,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403.0,,,0.3235294117647059,2.3260886304347816,10.333333333333334,2.0,1.0,9.029983209402737,3.557698855645531,1.0,4.35,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.0731,0.314,0.0,May,322.0,1995,31,,Unknown,9.239,No confluence,False,100.7,FF,,10,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-2.802,True,,0.2644,0.3263,-0.0619,,,2.0,False,"CH,FF,SL",CH,,0.1264,0.2245,-0.0981,94.6,95.65,-1.05
677161,Zack Kelly,BOS,10.3,6.1,4.5,7.53,,6.027,-1.43,0.07,0.0,,0.5,0.208,0.075,0.082,,,,,,20349.0,,,0.2068965517241379,5.445164875000001,10.333333333333334,2.0,1.0,7.529983209402735,3.2673762750003696,,6.1,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.135,0.467,0.0,May,123.0,1995,31,,Unknown,1.503,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9338,True,,0.2704,0.2841,-0.0137,,,0.03,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0818,,,96.0,,
621366,Ryan Borucki,SF,8.7,8.31,,5.17,,4.022,3.14,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350.0,,,0.3461538461538461,4.0220101538461535,8.666666666666666,,,,5.169361386662901,,8.31,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0704,0.464,0.0,May,264.0,1994,32,,Unknown,1.148,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.916,True,,0.3028,,,,,0.02,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1831,,,94.1,,
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.43,,2.456,1.89,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.4299832094027343,4.130899848201363,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0211,0.579,0.0,May,8.2,1998,28,,Unknown,-0.026,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1472,True,,0.3073,,,,,25.12,False,"CH,CU,FF,FS,SL","CH,CU,FF,FS,SL",,0.1122,,,94.7,,
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.4,,7.17,3.22,7.45,0.52,0.395,0.667,0.234,0.052,0.077,,,,,,-1.0,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.404983209402737,10.199275916577433,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1707,0.371,0.0,May,93.1,1998,28,,Unknown,4.23,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,2.0015,True,,0.2376,,,,,0.09,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SI,SL,ST",,0.0792,,,91.2,,
687570,Connor Prielipp,MIN,9.0,4.0,4.0,1.59,,1.536,2.41,2.46,0.227,0.5,0.0,0.231,0.058,0.12,,,,,,,,,0.2272727272727272,1.536451,9.0,9.0,4.0,1.58553876495829,1.5326092499107642,0.5,4.0,1.0,False,,,,,0.3,25,0.3,0.3,-0.0176,0.273,0.0,May,9.0,2001,25,,Unknown,0.054,No confluence,False,,,,2,0,0.0,0,0.0,0.64,False,,,,Neutral,1.4306,True,,0.259,,,,,3.14,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.1205,,,95.0,,
800311,Didier Fuentes,ATL,9.0,5.0,5.0,2.81,,3.581,2.19,1.42,0.333,0.625,0.111,0.184,0.061,0.132,,,,,,-1.0,,,0.3333333333333333,3.5806912750000013,9.0,9.0,5.0,2.807760987180512,2.7548314721329863,0.625,5.0,1.0,False,,,,,0.3,21,0.3,0.3,0.0065,0.36,0.0,May,20.0,2005,21,,Unknown,-0.771,No confluence,False,,,,3,1,0.333,0,0.0,6.38,True,High variance — signals less reliable,,,Neutral,1.3206,True,,0.3224,,,,,1.68,False,"FF,FS,SL","FF,FS,SL",,0.1316,,,96.6,,
664126,Pete Fairbanks,MIA,9.0,8.0,,2.87,,3.094,5.13,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.093903707317072,9.0,,,,2.865942583244097,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.044,0.087,0.0,May,272.1,1993,33,,Unknown,-0.224,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.1085,True,,0.3214,0.2833,0.0381,,,48.29,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22
621237,José Alvarado,PHI,9.3,6.75,,2.55,,3.808,4.2,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780.0,,,0.4666666666666667,3.807588448979592,9.333333333333334,,,,2.54848226578378,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0766,0.452,0.0,May,375.1,1995,31,,Unknown,-1.258,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.5672,True,,0.285,0.3255,-0.0405,,,0.81,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.13,,,98.1,,
666808,Camilo Doval,NYY,9.3,7.71,,5.44,,3.359,2.27,4.35,0.28,,,0.327,0.041,0.139,,,,,,21992.0,,,0.28,3.3585814146341466,9.333333333333334,,,,5.441339408640923,,7.71,1.0,True,Park change (SF->NYY) - career baseline less reliable,0.2681,0.4015,0.0599,0.2681,29,0.2681,0.2681,0.0726,0.464,0.0,May,295.0,1997,29,,Unknown,2.081,No confluence,False,93.3,SL,,11,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.3819,True,,0.3101,0.3123,-0.0022,,,3.99,False,"FC,SI,SL","FC,SI",,0.1392,0.1656,-0.0264,96.4,98.8,-2.4
665660,Elvis Alvarado,ATH,9.3,11.57,13.5,6.03,,8.519,5.54,3.05,0.429,0.4,0.0,0.296,0.13,0.143,,,,,,-1.0,,,0.3703703703703703,7.043066500000001,9.333333333333334,2.0,3.0,6.029983209402735,4.691339408640923,0.4,11.57,0.96,False,,,,,0.3,27,0.3,0.288,-0.0111,0.357,0.0,May,50.0,1999,27,,Unknown,-2.489,No confluence,False,,,,10,1,0.1,0,0.0,,False,,,,Neutral,3.3424,True,,0.2747,,,,,0.07,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1429,,,98.0,,
666171,Ryan Zeferjahn,LAA,16.3,3.86,1.12,0.78,,-0.282,3.08,4.14,0.2,0.8,0.0,0.195,0.013,0.128,,,,,,-1.0,,,0.282051282051282,1.1231193043478256,16.333333333333332,8.0,1.0,0.7799832094027344,2.058686347416433,0.8,3.86,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0454,0.462,0.0,May,83.1,1998,28,19.3,Elite (FIP-<80),1.062,No confluence,False,,,,11,0,0.0,0,0.0,2.25,False,,,,Neutral,1.8512,True,,0.2973,,,,,0.14,False,"FF,SI,SL,ST,UN","FF,SI,SL,ST,UN",,0.1284,,,96.6,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.83,,1.009,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.486003199999999,10.333333333333334,5.0,0.0,1.8299832094027344,5.493182726613274,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.035,0.333,0.0,May,279.2,1996,30,,Unknown,0.821,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9643,True,,0.2994,0.322,-0.0226,,,0.05,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,
801139,Payton Tolle,BOS,10.3,2.61,2.61,2.84,,0.516,-0.23,2.09,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1.0,,,0.238095238095238,0.5155425714285715,10.333333333333334,10.333333333333332,3.0,2.8364348223059603,2.7835053072584346,0.813953488372093,2.61,1.0,False,,,,,0.3,0,0.3,0.3,0.032,0.273,0.0,May,0.0,0,0,,Unknown,2.324,No confluence,False,,,,2,0,0.0,1,0.5,1.87,False,,,,Neutral,-0.1393,True,,0.323,,,,,23.57,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1491,,,95.8,,
669062,Erik Miller,SF,10.3,6.1,,1.62,,1.493,4.48,4.61,0.348,,,0.178,0.022,0.125,,,,,,26252.0,,,0.3478260869565217,1.492702533333333,10.333333333333334,,,,1.6222149846777894,,6.1,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0326,0.565,0.0,May,104.1,1998,28,,Unknown,0.127,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7123,True,,0.3102,0.3012,0.009,,,2.22,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.125,,,96.9,,
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.49,,2.527,-1.26,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.491521670941196,4.138344016935854,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0367,0.281,0.0,May,840.0,1991,35,,Unknown,3.963,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7598,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.28,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0778,,,87.4,,
656730,Trevor Megill,MIL,10.3,6.97,,2.4,,5.328,4.57,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722.0,,,0.3703703703703703,5.327681978723405,10.333333333333334,,,,2.396408533064886,,6.97,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0113,0.448,0.0,May,203.2,1993,33,,Unknown,-2.928,No confluence,False,100.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7509,True,,0.3222,,,,,44.75,False,"FF,KC",KC,,0.1611,0.2252,-0.0641,97.4,98.8,-1.4
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.53,,0.564,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.5299832094027346,1.4770536943552086,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0054,0.5,0.0,May,542.0,1998,28,,Unknown,0.966,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.42,True,,0.3111,0.2969,0.0142,,,95.15,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1
664854,Ryan Helsley,BAL,10.7,0.84,,1.85,,2.464,-1.01,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.463606086956521,10.666666666666666,,,,1.8520536943552088,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0017,0.625,0.0,May,328.0,1994,32,,Unknown,-0.614,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6007,True,,0.3281,0.3077,0.0204,,,69.88,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85
657756,Connor Seabold,DET,10.7,9.28,0.0,1.41,,0.693,7.87,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.13467769387755,10.666666666666666,4.333333333333334,0.0,1.4145985940181192,4.758303694355209,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0875,0.424,0.0,May,126.1,1996,30,,Unknown,0.717,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7282,True,,0.29,0.2817,0.0083,,,0.03,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.23,,4.779,-3.54,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.779368723404255,10.666666666666666,,,,5.227053694355209,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0096,0.346,0.0,May,430.0,1990,36,,Unknown,0.451,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1324,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.71,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,
681911,Alex Vesia,LAD,10.7,2.53,,1.76,,1.983,0.77,0.55,0.182,,,0.167,0.021,0.164,,,,,,25007.0,,,0.1818181818181818,1.983249268292684,10.666666666666666,,,,1.7583036943552086,,2.53,1.0,False,,0.2425,0.3744,0.0951,0.2425,30,0.2425,0.2425,-0.0686,0.227,0.0,May,281.2,1996,30,,Unknown,-0.223,No confluence,False,89.3,FF,,13,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.4358,True,,0.3333,0.3038,0.0295,,,17.86,False,"CH,FF,SL","CH,SL",,0.1638,0.2904,-0.1266,91.0,93.65,-2.65
683742,Jose Franco,CIN,10.7,8.0,8.0,6.59,,6.075,1.41,1.93,0.333,0.606,0.286,0.2,0.062,0.082,,,,,,,,,0.3548387096774194,5.708866059999999,10.666666666666666,9.0,8.0,6.58553876495829,5.977053694355209,0.6060606060606061,6.75,1.08,False,,,,,0.3,26,0.3,0.324,0.0462,0.455,0.0,May,7.2,2000,26,,Unknown,0.515,No confluence,False,,,,5,1,0.2,0,0.0,5.66,True,High variance — signals less reliable,,,Neutral,0.8589,True,,0.235,,,,,0.03,False,"CH,FF,SL","CH,FF,SL",,0.082,,,95.1,,
687064,Brandon Young,BAL,10.7,2.53,2.53,3.78,,2.972,-1.25,-0.44,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1.0,,,0.25,2.972404558139534,10.666666666666666,10.666666666666668,3.0,3.7799832094027344,3.7270536943552086,0.8333333333333334,2.53,1.0,False,,,,,0.3,28,0.3,0.3,-0.0098,0.485,0.0,May,68.1,1998,28,,Unknown,0.808,No confluence,False,99.3,FF,,2,0,0.0,0,0.0,3.37,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.7599,True,,0.2579,,,,,6.21,False,"CU,FF,FS,SI,SL","CU,FS,SI,SL",,0.0943,,,94.0,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.7,,4.809,-1.48,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.809182956521739,10.666666666666666,,,,5.695803694355209,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0597,0.643,0.0,May,37.1,1998,28,,Unknown,0.891,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9307,True,,0.2707,,,,,2.13,False,"FF,SL","FF,SL",,0.0829,,,96.5,,
689254,Mason Fluharty,TOR,10.7,2.53,,2.51,,0.86,0.02,1.67,0.348,,,0.153,0.034,0.158,,,,,,-1.0,,,0.3478260869565217,0.8598013999999994,10.666666666666666,,,,2.5083036943552086,,2.53,1.0,False,,,,,0.3,25,0.3,0.3,0.0707,0.32,0.0,May,59.2,2001,25,,Unknown,1.65,No confluence,False,93.3,FC,,15,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.0369,True,,0.3177,,,,,0.2,False,"CH,FC,ST","CH,ST",,0.1623,,,,,
672782,Yoendrys Gómez,TB,17.3,6.23,6.23,6.11,,7.493,0.12,-1.26,0.3,0.676,0.188,0.263,0.081,0.091,,,,,,22872.0,,,0.2692307692307692,7.141022097560976,17.333333333333332,13.0,9.0,6.106906286325812,6.784746002047516,0.6756756756756757,8.31,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.042,0.224,0.0,May,86.1,1999,27,160.8,Poor (FIP->115),-1.383,No confluence,False,,,,9,1,0.111,0,0.0,5.06,True,High variance — signals less reliable,,,Neutral,0.0648,True,,0.2349,0.2564,-0.0215,,,0.05,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.094,,,94.5,,
660761,José Suarez,ATL,15.3,3.29,3.29,2.59,,2.533,0.7,0.76,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911.0,,,0.4545454545454545,3.695492273972603,15.333333333333334,13.666666666666666,5.0,2.590958819158832,2.455314563920426,0.7619047619047619,7.04,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.0461,0.455,0.0,May,404.1,1998,28,64.1,Elite (FIP-<80),0.057,No confluence,False,,,,7,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.4391,True,,0.2559,0.2746,-0.0187,,,0.19,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1313,,,93.3,,
643511,Tyler Rogers,TOR,15.3,1.76,,2.13,,0.365,-0.37,1.39,0.174,,,0.127,0.0,0.06,,,,,,15541.0,,,0.1739130434782608,0.3650578305084742,15.333333333333334,,,,2.129227607398687,,1.76,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,-0.0217,0.723,0.0,May,432.2,1990,36,52.7,Elite (FIP-<80),1.765,No confluence,False,78.3,SI,,15,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.2464,True,,0.2487,0.315,-0.0663,,Age 35+ — monitor second half,15.6,False,"SI,SL",SL,,0.0635,0.1318,-0.0683,82.8,83.08,-0.28
664199,Taylor Clarke,AZ,15.3,5.87,,3.3,,2.189,2.57,3.68,0.208,,,0.208,0.039,0.079,,,,,,17611.0,,,0.2083333333333333,2.1889660499999994,15.333333333333334,,,,3.303140650876948,,5.87,1.0,False,,0.3025,0.4054,0.0914,0.3025,33,0.3085,0.3085,-0.016,0.64,0.0,May,344.0,1993,33,81.6,Above Avg (80-95),1.111,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,1.5229,True,,0.2381,0.3051,-0.067,,,0.39,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.081,,,95.0,,
691799,Grant Taylor,CWS,15.3,2.93,0.0,1.03,,6.244,1.9,-3.31,0.0,,0.0,0.207,0.033,0.123,,,,,,-1.0,,,0.3846153846153846,2.0200879999999994,15.333333333333334,2.0,0.0,1.0299832094027344,0.7596623900073824,,2.93,1.0,False,,,,,0.3,24,0.3,0.3,0.0324,0.385,0.0,May,45.0,2002,24,25.5,Elite (FIP-<80),-5.214,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.1031,True,,0.3285,,,,,4.31,False,"CU,FC,FF,SI,SL","CU,FC,FF,SI,SL",,0.1227,,,98.9,,
670245,Ryan Watson,BOS,17.7,5.6,4.26,6.98,,6.651,-1.38,-1.05,0.222,0.952,1.0,0.28,0.084,0.093,,,,,,,,,0.3220338983050847,7.293397614457832,17.666666666666668,6.333333333333334,3.0,6.977351630455366,5.467619732091057,0.9523809523809524,5.6,1.0,False,,,,,0.3,29,0.3,0.3,-0.0505,0.429,0.0,May,10.0,1997,29,172.7,Poor (FIP->115),0.329,No confluence,False,,,,13,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.8523,True,,0.2399,,,,,0.05,False,"CU,FC,FF,FS,SI,ST","CU,FC,FF,FS,SI,ST",,0.0935,,,93.5,,
