pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
664126,Pete Fairbanks,MIA,9.0,8.0,,2.87,,3.094,5.13,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.093903707317072,9.0,,,,2.8735261210086924,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.044,0.087,0.0,May,272.1,1993,33,,Unknown,-0.224,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.1085,True,,0.3214,0.2833,0.0381,,,50.95,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22
676467,Colton Gordon,HOU,9.0,14.62,14.62,11.41,,7.17,3.21,7.45,0.52,0.395,0.667,0.234,0.052,0.078,,,,,,-1.0,,,0.5172413793103449,6.981474100000002,9.0,8.0,13.0,11.413907130908866,10.206859454342029,0.3947368421052631,13.0,1.0,False,,0.341,0.406,0.115,0.341,28,0.341,0.341,0.1707,0.371,0.0,May,93.1,1998,28,,Unknown,4.24,No confluence,False,120.3,FF,,4,3,0.75,0,0.0,9.56,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,1.9955,True,,0.2338,,,,,0.09,False,"CH,CU,FC,FF,SI,SL,ST","CH,CU,FC,SI,SL,ST",,0.0796,,,91.2,,
687606,Paxton Schultz,WSH,9.0,3.18,3.18,5.86,,5.194,-2.68,-2.01,0.143,,0.25,0.283,0.087,0.093,,,,,,-1.0,,,0.28,5.992380923076922,9.0,5.666666666666666,2.0,5.8624365426735725,4.540192787675359,,4.0,1.0,False,,,,,0.3,28,0.3,0.3,-0.0355,0.259,0.0,May,32.2,1998,28,,Unknown,0.666,No confluence,False,,,,6,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6404,True,,0.2914,,,,,0.02,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0927,,,94.0,,
573124,Taylor Rogers,MIN,9.0,6.0,,3.43,,6.459,2.57,-0.46,0.387,,,0.213,0.033,0.077,,,,,,13449.0,,,0.3870967741935484,6.458858500000002,9.0,,,,3.429081676564248,,6.0,1.0,True,Park change (CIN->MIN) - career baseline less reliable,0.2822,0.4038,0.0854,0.2822,36,0.2935,0.2935,-0.0138,0.161,0.0,May,550.0,1990,36,,Unknown,-3.029,No confluence,False,110.0,SI,,12,0,0.0,0,0.0,,False,,-0.11,abandonment -0.10 | velo_drop -0.08 | new_pitch +0.07,Neutral,1.5526,True,,0.2253,0.2767,-0.0514,,Age 35+ — monitor second half,0.62,False,"FC,SI,ST",FC,,0.0769,0.1432,-0.0663,90.7,93.17,-2.47
621237,José Alvarado,PHI,9.3,6.75,,2.56,,3.813,4.19,2.94,0.467,,,0.246,0.0,0.127,,,,,,17780.0,,,0.4666666666666667,3.812564040816327,9.333333333333334,,,,2.556065803548375,,6.75,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0765,0.452,0.0,May,375.1,1995,31,,Unknown,-1.253,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,2.5612,True,,0.285,0.3255,-0.0405,,,0.8,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.13,,,98.1,,
622663,Luis Severino,ATH,31.0,4.65,4.65,4.88,,5.28,-0.23,-0.63,0.312,0.749,0.182,0.286,0.049,0.089,,,,,,15890.0,,,0.3116883116883117,5.280007613138686,31.0,31.0,16.0,4.877616808328221,4.823346909539159,0.748792270531401,4.65,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0007,0.415,0.0,May,1091.1,1994,32,125.0,Poor (FIP->115),-0.4,No confluence,False,101.8,FF,,6,0,0.0,1,0.167,2.49,False,,0.0,,Neutral,-0.134,True,,0.2611,0.2655,-0.0044,,,5.95,False,"CH,FC,FF,SI,SL,ST","CH,SL",,0.0888,0.2121,-0.1233,96.6,96.28,0.32
694297,Brandon Pfaadt,AZ,26.0,4.85,4.85,4.96,,4.616,-0.11,0.23,0.253,0.669,0.235,0.252,0.058,0.106,,,,,,27782.0,,,0.2533333333333333,4.616063799999999,26.0,26.0,14.0,4.961984053985789,4.907714155196727,0.6692913385826772,4.85,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.0069,0.532,0.0,May,471.0,1998,28,122.0,Poor (FIP->115),0.344,No confluence,False,107.2,ST,,5,0,0.0,1,0.2,2.47,False,,0.0,,Neutral,-0.0778,True,,0.2691,0.3006,-0.0315,,,2.66,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1062,0.2044,-0.0982,93.3,93.7,-0.4
592791,Jameson Taillon,CHC,27.0,5.0,5.0,5.89,,4.607,-0.89,0.39,0.239,0.729,0.259,0.199,0.066,0.111,,,,,,11674.0,,,0.2394366197183098,4.606916370689655,27.0,27.0,15.0,5.890758982760717,5.836489083971655,0.7291666666666665,5.0,1.0,False,,0.2918,0.3787,0.0855,0.2918,35,0.2976,0.2976,0.0051,0.321,0.0,May,1253.2,1991,35,144.9,Poor (FIP->115),1.283,No confluence,False,99.3,FF,,5,0,0.0,0,0.0,3.9,False,,-0.01,velo_drop -0.08 | new_pitch +0.07,Neutral,-0.5415,True,,0.2945,0.2902,0.0043,,Age 35+ — monitor second half,6.69,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,SI,ST",,0.1121,0.1941,-0.082,91.5,93.08,-1.58
681217,Chase Silseth,LAA,10.3,9.58,,4.63,,4.205,4.95,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074.0,,,0.2857142857142857,4.20544425,10.333333333333334,,,,4.629798522442384,,9.58,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0196,0.4,0.0,May,107.1,2000,26,,Unknown,0.425,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.9743,True,,0.3035,0.345,-0.0415,,,0.29,False,"FF,FS,SI,ST","FF,FS,SI,ST",,0.1592,,,96.1,,
670990,Yohan Ramírez,PIT,17.3,2.89,2.89,3.68,,1.595,-0.79,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444.0,,,0.238095238095238,2.609287416666666,17.333333333333332,9.333333333333334,3.0,3.681764273766009,2.58079107827365,0.7142857142857143,4.15,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,-0.0077,0.465,0.0,May,214.0,1995,31,90.5,Above Avg (80-95),2.085,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4956,True,,0.3063,0.3219,-0.0156,,,1.16,False,"CU,FA,FF,SI,ST","CU,FA,FF,SI,ST",,0.1218,,,95.8,,
571510,Matt Boyd,CHC,17.3,5.71,5.71,1.65,,4.062,4.06,1.65,0.435,0.593,0.1,0.283,0.047,0.152,,,,,,15440.0,,,0.4347826086956521,4.062455884615384,17.333333333333332,17.333333333333332,11.0,1.6542917462934812,1.6000218475044188,0.5932203389830508,5.71,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0134,0.426,0.0,May,1102.0,1991,35,40.6,Elite (FIP-<80),-2.412,No confluence,False,95.2,SL,,4,1,0.25,0,0.0,5.9,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,2.4618,True,,0.3185,0.2885,0.03,,Age 35+ — monitor second half,,False,"CH,CU,FF,SI,SL","CU,SI",,0.1518,0.1987,-0.0469,92.6,92.23,0.37
608718,Brent Suter,LAA,17.7,3.86,3.86,3.04,,2.49,0.82,1.37,0.273,0.658,0.143,0.202,0.051,0.104,,,,,,13942.0,,,0.2826086956521739,3.290559486842105,17.666666666666668,9.333333333333334,4.0,3.038907130908866,4.512939118912256,0.6578947368421053,5.09,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0456,0.551,0.0,May,610.1,1989,37,74.8,Elite (FIP-<80),0.55,No confluence,False,99.3,FF,,11,1,0.091,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.4982,True,,0.3034,0.2574,0.046,,Age 35+ — monitor second half,0.19,False,"CH,FF,SI,SL","CH,SI,SL",,0.1053,0.1821,-0.0768,87.4,86.38,1.02
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.96,,5.242,-0.99,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.241503278688525,25.33333333333333,25.33333333333333,14.0,5.959959762487813,5.905689863698751,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0178,0.338,0.0,May,1004.2,1995,31,146.6,Poor (FIP->115),0.718,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5908,True,,0.2669,0.3227,-0.0558,,,43.99,False,"CH,FF,KC,SI,SL","CH,KC,SI",CU,0.0916,0.2042,-0.1126,92.4,93.2,-0.8
625643,Reynaldo López,ATL,20.7,3.66,3.66,4.46,,3.553,-0.8,0.11,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400.0,,,0.2711864406779661,4.774383210526317,20.666666666666668,19.666666666666668,8.0,4.462635944468188,5.307217877281094,0.7738095238095237,5.23,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,0.005,0.349,0.0,May,836.0,1994,32,109.7,Below Avg (105-115),0.907,No confluence,False,,,,5,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.4853,True,,0.2487,0.2849,-0.0362,,,10.51,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.0846,,,93.9,,
687075,Brandon Sproat,MIL,21.0,5.57,5.57,6.09,,5.132,-0.52,0.44,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1.0,,,0.3090909090909091,5.131861094736843,21.0,21.0,13.0,6.0865261785279134,6.032256279738851,0.7391304347826086,5.57,1.0,False,,,,,0.3,26,0.3,0.3,0.0268,0.435,0.0,May,31.0,2000,26,149.8,Poor (FIP->115),0.958,No confluence,False,,,,5,1,0.2,1,0.2,8.01,True,High variance — signals less reliable,,,Neutral,-0.304,True,,0.2554,,,,,2.19,False,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0914,,,96.7,,
695418,Brad Lord,WSH,21.7,3.93,3.93,4.02,,3.885,-0.09,0.04,0.224,0.634,0.182,0.287,0.037,0.102,,,,,,-1.0,,,0.2388059701492537,4.084522166666666,21.666666666666668,18.33333333333333,8.0,4.020725312727048,4.184637232119804,0.6338028169014085,5.82,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0248,0.6,0.0,May,143.1,2000,26,98.9,Average (95-105),0.135,No confluence,False,106.1,SL,,10,2,0.2,0,0.0,5.41,True,High variance — signals less reliable,0.0,,Neutral,-0.072,True,,0.2737,0.2527,0.021,,,0.42,False,"CH,FF,SI,SL,ST","CH,ST",,0.1034,,,94.4,,
677053,Andrew Nardi,MIA,10.0,8.1,,5.58,,6.075,2.52,2.03,0.385,,,0.274,0.065,0.131,,,,,,25942.0,,,0.3846153846153846,6.074879714285714,10.0,,,,5.584637232119803,,8.1,0.95,False,,0.2913,0.3112,0.082,0.2913,28,0.2913,0.2767,0.0222,0.483,0.0,May,129.0,1998,28,,Unknown,-0.495,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.5338,True,,0.2915,0.2694,0.0221,,,0.07,False,"CH,FF,SL,ST","CH,FF,SL,ST",,0.1307,,,94.5,,
689147,Orion Kerkering,PHI,10.0,3.6,,4.48,,0.938,-0.88,2.66,0.222,,,0.1,0.033,0.09,,,,,,31776.0,,,0.2222222222222222,0.938072744186046,10.0,,,,4.484637232119804,,3.6,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0798,0.31,0.0,May,133.2,2001,25,,Unknown,3.542,No confluence,False,107.3,ST,,10,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.5191,True,,0.2599,,,,,0.63,False,"FF,FS,SI,ST","FF,FS,SI",,0.0904,0.2754,-0.185,96.6,97.55,-0.95
623149,Paul Sewald,AZ,10.0,4.5,,5.38,,3.831,-0.88,0.67,0.15,,,0.241,0.074,0.114,,,,,,13892.0,,,0.15,3.830850461538461,10.0,,,,5.384637232119804,,4.5,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0149,0.167,0.0,May,403.1,1990,36,,Unknown,1.549,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-0.5476,True,,0.3154,0.3504,-0.035,,Age 35+ — monitor second half,41.05,False,"FF,ST","FF,ST",,0.1141,,,91.4,,
608371,Lucas Sims,CWS,8.7,6.23,0.0,5.04,,5.806,1.19,0.42,0.167,1.0,0.0,0.236,0.036,0.084,,,,,,13470.0,,,0.3478260869565217,3.803767512195122,8.666666666666666,2.0,0.0,5.038907130908866,4.484637232119804,1.0,6.23,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0396,0.462,0.0,May,325.2,1994,32,,Unknown,-0.766,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.7109,True,,0.2581,0.2923,-0.0342,,,0.01,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0839,,,94.1,,
573204,Caleb Thielbar,CHC,8.7,4.15,,4.48,,1.819,-0.33,2.33,0.2,,,0.167,0.033,0.114,,,,,,10078.0,,,0.2,1.8187535135135149,8.666666666666666,,,,4.484637232119804,,4.15,1.0,False,,0.2697,0.3128,0.0834,0.2697,39,0.2859,0.2859,0.0434,0.227,0.0,May,385.0,1987,39,,Unknown,2.661,No confluence,False,90.3,FF,,11,0,0.0,0,0.0,,False,,-0.01,rv_degrade -0.08 | new_pitch +0.07,Neutral,-0.2,True,,0.2654,0.2997,-0.0343,,Age 35+ — monitor second half,1.26,False,"CU,FF,SL,ST","CU,SL,ST",,0.1173,0.2339,-0.1166,93.6,92.97,0.63
621366,Ryan Borucki,SF,8.7,8.31,,5.18,,4.022,3.13,4.29,0.346,,,0.326,0.043,0.183,,,,,,16350.0,,,0.3461538461538461,4.0220101538461535,8.666666666666666,,,,5.176944924427496,,8.31,0.91,True,Park change (PIT->SF) - career baseline less reliable,0.2747,0.3658,0.0851,0.2747,32,0.2747,0.25,0.0704,0.464,0.0,May,264.0,1994,32,,Unknown,1.158,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.91,True,,0.3028,,,,,0.02,False,"FC,FS,SI,SL,ST","FC,FS,SI,SL,ST",,0.1831,,,94.1,,
677960,Ryan Weathers,NYY,32.7,3.03,3.03,3.31,,4.56,-0.28,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796.0,,,0.3373493975903614,4.559807182481752,32.666666666666664,32.666666666666664,11.0,3.3144173349904986,3.260147436201436,0.8620689655172413,3.03,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0224,0.416,0.0,May,297.1,1999,27,81.4,Above Avg (80-95),-1.25,No confluence,False,,,,6,0,0.0,2,0.333,3.3,False,,,,Neutral,-0.1694,True,,0.3272,0.2843,0.0429,,,25.08,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1204,,,95.3,,
681895,Evan Sisk,PIT,8.3,4.32,0.0,3.04,,2.822,1.28,1.5,0.25,1.0,,0.255,0.0,0.103,,,,,,-1.0,,,0.4347826086956521,2.214715674999999,8.333333333333334,2.0,0.0,3.038907130908866,1.904637232119804,1.0,4.32,1.0,False,,,,,0.3,29,0.3,0.3,0.0728,0.391,0.0,May,26.0,1997,29,,Unknown,0.218,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,0.7787,True,,0.3086,,,,,0.03,False,"CH,CU,FF,SI,ST,SV","CH,CU,FF,SI,ST,SV",,0.1034,,,90.4,,
702303,Riley Martin,CHC,8.3,2.16,,3.22,,1.691,-1.06,0.47,0.235,,,0.268,0.024,0.093,,,,,,,,,0.2352941176470588,1.6910632187499992,8.333333333333334,,,,3.224637232119804,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0032,0.368,0.0,May,7.1,1998,28,,Unknown,1.529,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6466,True,,0.2966,,,,,0.07,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,
682120,Tim Herrin,CLE,8.3,4.32,,3.82,,1.954,0.5,2.37,0.222,,,0.062,0.0,0.123,,,,,,25139.0,,,0.2222222222222222,1.953992864864865,8.333333333333334,,,,3.824637232119803,,4.32,1.0,False,,0.2654,0.3863,0.0634,0.2654,0,0.2654,0.2654,0.0028,0.519,0.0,May,0.0,0,0,,Unknown,1.866,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.2942,True,,0.2848,0.3244,-0.0396,,,0.07,False,"CU,FF,SI,SL","CU,FF,SI,SL",,0.1266,,,93.7,,
621383,Tanner Banks,PHI,10.0,8.1,,3.68,,5.174,4.42,2.93,0.5,,,0.154,0.013,0.101,,,,,,16990.0,,,0.5,5.174424777777779,10.0,,,,3.684637232119804,,8.1,1.06,False,,0.2843,0.3693,0.0765,0.2843,35,0.29,0.3074,0.0694,0.286,0.0,May,262.1,1991,35,,Unknown,-1.494,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.6982,True,,0.2488,0.2803,-0.0315,,Age 35+ — monitor second half,0.17,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1033,,,91.5,,
665622,Luis Medina,ATH,10.0,1.8,2.25,5.29,,5.977,-3.49,-4.18,0.222,1.0,0.25,0.277,0.106,0.134,,,,,,21649.0,,,0.2,4.515105048780487,10.0,4.0,1.0,5.288907130908866,3.484637232119804,1.0,1.8,0.96,False,,0.3089,0.421,0.069,0.3089,27,0.3089,0.2965,-0.0905,0.423,0.0,May,157.2,1999,27,,Unknown,-0.687,No confluence,False,,,,8,0,0.0,0,0.0,3.18,False,,,,Neutral,-2.1278,True,,0.2738,,,,,0.05,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1369,,,97.7,,
664991,Grant Wolfram,BAL,10.0,4.5,,0.68,,2.351,3.82,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1.0,,,0.5,2.351269125,10.0,,,,0.6846372321198038,,4.5,1.0,False,,,,,0.3,30,0.3,0.3,0.1216,0.464,0.0,May,34.2,1996,30,,Unknown,-1.671,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3524,True,,0.309,,,,,0.21,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1236,,,95.3,,
657097,Jacob Webb,CHC,10.0,8.1,,6.28,,7.472,1.82,0.63,0.419,,,0.391,0.062,0.127,,,,,,19274.0,,,0.4193548387096774,7.471886846153846,10.0,,,,6.284637232119803,,8.1,1.0,True,Park change (TEX->CHC) - career baseline less reliable,0.246,0.3604,0.0626,0.246,33,0.2509,0.2509,0.044,0.441,0.0,May,262.0,1993,33,,Unknown,-1.192,No confluence,False,88.5,CH,,13,0,0.0,0,0.0,,False,,0.1,velo_gain +0.05 | rv_improve +0.05,Neutral,1.1282,True,,0.3052,0.2913,0.0139,,,0.07,False,"CH,FF,ST",ST,,0.1268,0.2651,-0.1383,93.4,93.9,-0.5
801139,Payton Tolle,BOS,10.3,2.61,2.61,2.85,,0.516,-0.24,2.09,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1.0,,,0.238095238095238,0.5155425714285715,10.333333333333334,10.333333333333332,3.0,2.845358743812092,2.7910888450230296,0.813953488372093,2.61,1.0,False,,,,,0.3,0,0.3,0.3,0.032,0.273,0.0,May,0.0,0,0,,Unknown,2.334,No confluence,False,,,,2,0,0.0,1,0.5,1.87,False,,,,Neutral,-0.1453,True,,0.323,,,,,30.63,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1491,,,95.8,,
656730,Trevor Megill,MIL,10.3,6.97,,2.4,,5.328,4.57,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722.0,,,0.3703703703703703,5.327681978723405,10.333333333333334,,,,2.403992070829481,,6.97,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0113,0.448,0.0,May,203.2,1993,33,,Unknown,-2.928,No confluence,False,100.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7509,True,,0.3222,,,,,45.02,False,"FF,KC",KC,,0.1611,0.2252,-0.0641,97.4,98.8,-1.4
677161,Zack Kelly,BOS,10.3,6.1,4.5,7.54,,6.027,-1.44,0.07,0.0,,0.5,0.208,0.075,0.082,,,,,,20349.0,,,0.2068965517241379,5.445164875000001,10.333333333333334,2.0,1.0,7.538907130908866,3.2749598127649646,,6.1,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.135,0.467,0.0,May,123.0,1995,31,,Unknown,1.513,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9398,True,,0.2704,0.2841,-0.0137,,,0.03,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0818,,,96.0,,
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.5,,2.527,-1.27,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.500445592447328,4.145927554700449,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0367,0.281,0.0,May,840.0,1991,35,,Unknown,3.973,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7658,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.28,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0778,,,87.4,,
669062,Erik Miller,SF,10.3,6.1,,1.63,,1.495,4.47,4.6,0.348,,,0.178,0.022,0.125,,,,,,26252.0,,,0.3478260869565217,1.4952647999999993,10.333333333333334,,,,1.6297985224423843,,6.1,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0326,0.565,0.0,May,104.1,1998,28,,Unknown,0.135,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7063,True,,0.3102,0.3012,0.009,,,1.57,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.125,,,97.0,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.84,,1.009,1.64,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.486003199999999,10.333333333333334,5.0,0.0,1.838907130908866,5.500766264377868,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.035,0.333,0.0,May,279.2,1996,30,,Unknown,0.831,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9583,True,,0.2994,0.322,-0.0226,,,0.05,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,
694361,Will Klein,LAD,10.3,3.48,0.0,1.04,,5.753,2.44,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1.0,,,0.3666666666666666,1.8963072,10.333333333333334,2.0,0.0,1.038907130908866,1.2427017482488358,1.0,3.48,1.0,False,,,,,0.3,27,0.3,0.3,0.0271,0.533,0.0,May,31.1,1999,27,,Unknown,-4.713,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.4757,True,,0.3032,,,,,0.26,False,"CU,FF,SL,ST","CU,FF,SL,ST",,0.0638,,,97.5,,
681911,Alex Vesia,LAD,10.3,2.61,,1.73,,2.197,0.88,0.41,0.19,,,0.174,0.022,0.163,,,,,,25007.0,,,0.1904761904761904,2.1968305,10.333333333333334,,,,1.7265727159907711,,2.61,1.0,False,,0.2425,0.3744,0.0951,0.2425,30,0.2425,0.2425,-0.0704,0.238,0.0,May,281.2,1996,30,,Unknown,-0.467,No confluence,False,89.3,FF,,12,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.5025,True,,0.3314,0.3038,0.0276,,,18.84,False,"CH,FF,SL","CH,SL",,0.1628,0.2904,-0.1276,91.0,93.65,-2.65
670245,Ryan Watson,BOS,17.7,5.6,4.26,6.99,,6.651,-1.39,-1.05,0.222,0.952,1.0,0.28,0.084,0.093,,,,,,,,,0.3220338983050847,7.293397614457832,17.666666666666668,6.333333333333334,3.0,6.986275551961498,5.475203269855653,0.9523809523809524,5.6,1.0,False,,,,,0.3,29,0.3,0.3,-0.0505,0.429,0.0,May,10.0,1997,29,171.9,Poor (FIP->115),0.339,No confluence,False,,,,13,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.8583,True,,0.2399,,,,,0.05,False,"CU,FC,FF,FS,SI,ST","CU,FC,FF,FS,SI,ST",,0.0935,,,93.5,,
663969,Tyler Phillips,MIA,17.7,2.7,2.7,3.94,,3.312,-1.24,-0.61,0.25,0.843,0.083,0.312,0.062,0.125,,,,,,-1.0,,,0.2553191489361702,4.145684274999999,17.666666666666668,13.333333333333334,4.0,3.938907130908866,3.777090062308482,0.8433734939759036,2.04,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0263,0.417,0.0,May,125.0,1997,29,102.0,Average (95-105),0.628,No confluence,False,90.3,SI,,10,0,0.0,0,0.0,3.67,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.7557,True,,0.324,0.2857,0.0383,,,0.91,False,"CU,FF,FS,SI,ST","CU,FF,FS,ST",,0.1246,,,96.1,,
