pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,fp_rank,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
674444,Steven Cruz,KC,7.0,10.29,,9.03,,4.819,1.26,5.47,0.286,,,0.214,0.095,0.148,,,,,,23165.0,,,0.2857142857142857,4.8189425588235295,7.0,,,,9.028950805398344,,10.29,1.0,False,,,,,0.3,27,0.3,0.3,0.1008,0.389,0.0,May,71.0,1999,27,,Unknown,4.211,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,0.7791,True,,0.2966,,,,,0.03,322.0,False,Steven Cruz,KC,7.0,RP,False,"FC,FF,SL","FC,FF,SL",,0.1517,,,97.2,,,
669467,Andre Pallante,STL,37.0,4.62,4.62,4.79,,4.437,-0.17,0.18,0.268,0.714,0.185,0.248,0.05,0.092,,,,,,26108.0,,,0.2678571428571428,4.437392999999999,37.0,37.0,19.0,4.790203155366175,4.758680535128075,0.7142857142857143,4.62,1.0,False,,0.3139,0.402,0.0447,0.3139,28,0.3139,0.3139,-0.0048,0.547,0.0,May,475.0,1998,28,122.1,Poor (FIP->115),0.353,No confluence,False,105.1,FF,,7,1,0.143,1,0.143,4.38,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.1101,True,,0.2877,0.2494,0.0383,,,22.0,393,False,Andre Pallante,STL,37.0,SP,False,"FF,FS,KC,SI,SL","FS,KC",,0.0918,0.1421,-0.0503,94.7,95.08,-0.38,
607192,Tyler Glasnow,LAD,39.0,2.61,2.61,2.9,,1.675,-0.29,0.94,0.188,0.748,0.19,0.23,0.042,0.121,,,,,,14374.0,,,0.1851851851851851,1.802002891891892,39.0,38.0,11.0,2.9025786887943394,3.1058738823214225,0.7476635514018692,2.77,1.0,False,,0.2412,0.4096,0.0943,0.2412,33,0.246,0.246,-0.0125,0.453,0.0,May,772.0,1993,33,73.9,Elite (FIP-<80),1.225,No confluence,False,95.3,FF,,7,0,0.0,4,0.571,2.05,False,,0.07,new_pitch +0.07,Neutral,-0.1858,True,,0.3306,0.3102,0.0204,,,93.31,99,False,Tyler Glasnow,LAD,39.0,SP,False,"CU,FF,KC,SI,SL","CU,KC,SI,SL",,0.1219,0.2191,-0.0972,95.5,96.13,-0.63,20
679883,Luinder Avila,KC,11.0,9.0,9.0,4.5,,5.906,4.5,3.09,0.469,0.612,0.111,0.267,0.053,0.098,,,,,,24452.0,,,0.4736842105263157,6.131009157894735,11.0,9.0,9.0,4.504917870080889,3.6653144417619816,0.6122448979591836,8.18,1.0,False,,,,,0.3,25,0.3,0.3,0.0575,0.436,0.0,May,23.0,2001,25,,Unknown,-1.406,No confluence,False,,,,6,1,0.167,0,0.0,7.99,True,High variance — signals less reliable,,,Neutral,2.7397,True,,0.2776,,,,,0.04,259.0,False,Luinder Avila,KC,11.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.098,,,96.4,,,
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.42,,4.025,0.31,1.71,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.024625674418605,11.0,11.0,7.0,5.4241097892728085,5.392587169034709,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0106,0.36,0.0,May,682.2,1996,30,,Unknown,1.395,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1728,True,,0.3429,0.2759,0.067,,,12.0,427,False,Dean Kremer,BAL,11.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3,114
681035,Christian Scott,NYM,11.0,3.72,3.72,2.44,,1.666,1.28,2.05,0.25,0.606,0.167,0.155,0.014,0.111,,,,,,30107.0,,,0.217391304347826,3.0278639999999992,11.0,9.666666666666668,4.0,2.439783770464031,3.938041714489255,0.6060606060606061,4.09,0.95,False,,,,,0.3,27,0.3,0.285,-0.0166,0.292,0.0,May,58.1,1999,27,,Unknown,0.774,No confluence,False,,,,3,0,0.0,0,0.0,2.45,False,,,,Neutral,0.7586,True,,0.2412,,,,,32.0,410,False,Christian Scott,NYM,11.0,RP,False,"FC,FF,FS,SI,ST","FC,FF,FS,SI,ST",,0.1106,,,95.9,,,
669371,Cole Henry,WSH,7.0,9.0,0.0,1.06,,0.139,7.94,8.86,0.2,1.0,0.0,0.196,0.022,0.101,,,,,,27570.0,,,0.35,4.451847314285713,7.0,2.0,0.0,1.0604734256364448,5.171807948255488,1.0,9.0,1.0,False,,,,,0.3,27,0.3,0.3,0.0435,0.238,0.0,May,59.2,1999,27,,Unknown,0.921,No confluence,False,94.3,FF,,7,0,0.0,0,0.0,,False,,0.0,,Neutral,4.7599,True,,0.2391,,,,,0.1,236.0,False,Cole Henry,WSH,7.0,RP,False,"FC,FF,ST","FC,ST",,0.1014,,,93.7,,,
687075,Brandon Sproat,MIL,29.0,5.28,5.28,6.09,,4.978,-0.81,0.3,0.301,0.769,0.226,0.244,0.05,0.096,,,,,,33850.0,,,0.3013698630136986,4.977808893129771,29.0,29.0,17.0,6.094956184257134,6.063433564019035,0.7692307692307692,5.28,1.0,False,,,,,0.3,26,0.3,0.3,0.0263,0.39,0.0,May,31.0,2000,26,155.2,Poor (FIP->115),1.112,No confluence,False,,,,7,1,0.143,1,0.143,7.13,True,High variance — signals less reliable,,,Neutral,-0.4793,True,,0.2698,,,,,27.0,152.0,False,Brandon Sproat,MIL,29.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0962,,,96.8,,,
656550,Grant Holmes,ATL,37.3,4.58,4.58,4.96,,4.294,-0.38,0.29,0.241,0.694,0.194,0.287,0.048,0.128,,,,,,16944.0,,,0.2407407407407407,4.294050831249999,37.333333333333336,37.333333333333336,19.0,4.962259139922159,4.93073651968406,0.6936416184971098,4.58,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0245,0.447,0.0,May,205.0,1996,30,126.4,Poor (FIP->115),0.666,No confluence,False,106.5,FF,,7,1,0.143,3,0.429,3.38,False,,0.0,,Neutral,-0.2414,True,,0.2778,0.2551,0.0227,,,46.0,361,False,Grant Holmes,ATL,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1285,0.1804,-0.0519,94.4,94.55,-0.15,85
669194,Ryne Nelson,AZ,38.0,4.54,4.54,4.97,,4.9,-0.43,-0.36,0.18,0.585,0.167,0.277,0.066,0.094,,,,,,26253.0,,,0.2407407407407407,5.263948704819276,38.0,37.66666666666667,19.0,4.971977850415206,4.950003436977292,0.5851063829787234,6.39,1.0,False,,0.3008,0.43,0.0883,0.3008,28,0.3008,0.3008,-0.02,0.259,0.0,May,487.1,1998,28,126.7,Poor (FIP->115),0.07,No confluence,False,88.3,FF,,8,1,0.125,1,0.125,4.28,True,High variance — signals less reliable,0.05,rv_improve +0.05,Neutral,-0.2811,True,,0.2531,0.2612,-0.0081,,,55.0,317,False,Ryne Nelson,AZ,38.0,SP,False,"CU,FC,FF,SI,SL","CU,FC,SI,SL",,0.0949,0.1849,-0.09,96.2,95.1,1.1,28
669093,Jeremiah Estrada,SD,11.3,3.18,,2.94,,3.366,0.24,-0.19,0.238,,,0.189,0.057,0.152,,,,,,22210.0,,,0.238095238095238,3.3658126,11.333333333333334,,,,2.940715511280698,,3.18,1.0,False,,0.2586,0.4141,0.0844,0.2586,28,0.2586,0.2586,-0.043,0.304,0.0,May,157.1,1998,28,,Unknown,-0.426,No confluence,False,100.3,FF,,11,0,0.0,0,0.0,,False,,-0.08,velo_drop -0.08,Neutral,0.1302,True,,0.3115,,,,,10.21,384,False,Jeremiah Estrada,SD,11.3,RP,False,"FF,FS,SL","FS,SL",,0.153,0.3066,-0.1536,95.6,97.55,-1.95,
669062,Erik Miller,SF,11.3,5.56,,1.62,,1.091,3.94,4.47,0.32,,,0.196,0.02,0.115,,,,,,26252.0,,,0.32,1.0911001875000004,11.333333333333334,,,,1.6171860995159926,,5.56,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0275,0.56,0.0,May,104.1,1998,28,,Unknown,0.529,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3828,True,,0.3021,0.3012,0.0009,,,6.0,88.0,False,Erik Miller,SF,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1149,,,97.0,,,
666374,Matt Brash,SEA,11.0,0.82,,2.12,,3.6,-1.3,-2.78,0.115,,,0.3,0.05,0.107,,,,,,25756.0,,,0.1153846153846153,3.5995198157894723,11.0,,,,2.119859896307436,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1658,0.407,0.0,May,176.0,1998,28,,Unknown,-1.48,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8477,True,,0.3176,0.3366,-0.019,,,3.13,59.0,False,Matt Brash,SEA,11.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1081,0.2357,-0.1276,97.0,97.5,-0.5,
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,4.01,,3.069,-1.17,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,29633.0,,,0.3823529411764705,4.784625898305085,11.0,6.333333333333334,2.0,4.007841846689076,6.847132623580164,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.1232,0.351,0.0,May,22.1,2000,26,,Unknown,0.941,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6931,True,,0.2489,,,,,0.02,297.0,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FF,PO,SL","CH,FF,PO,SL",,0.0609,,,94.5,,,
595014,Blake Treinen,LAD,11.7,3.86,,4.23,,6.961,-0.37,-3.1,0.324,,,0.323,0.113,0.117,,,,,,12572.0,,,0.3235294117647059,6.960534711538461,11.666666666666666,,,,4.228950805398346,,3.86,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,-0.0376,0.583,0.0,May,584.0,1988,38,,Unknown,-2.731,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-0.2265,True,,0.2944,,,,Age 35+ — monitor second half,3.0,83.0,False,Blake Treinen,LAD,11.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.1168,,,95.3,,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.86,,1.006,1.62,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.544815066666666,10.333333333333334,5.0,0.0,1.8604734256364448,5.545079837656409,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0368,0.333,0.0,May,279.2,1996,30,,Unknown,0.854,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9459,True,,0.2994,0.322,-0.0226,,,0.04,298.0,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,,
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.56,,0.562,-0.72,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5617560930232557,10.666666666666666,10.666666666666668,1.0,1.560473425636445,1.5289508053983454,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0053,0.5,0.0,May,542.0,1998,28,,Unknown,0.998,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.438,True,,0.3111,0.2969,0.0142,,,93.08,117,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1,44
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.29,,8.132,-3.06,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,23899.0,,,0.1923076923076923,8.8664570625,10.666666666666666,10.333333333333332,6.0,8.28627987724935,9.310200805398344,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0571,0.281,0.0,May,160.2,2000,26,,Unknown,0.158,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8765,True,,0.2706,,,,,0.07,394.0,False,Valente Bellozo,COL,10.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3,
657756,Connor Seabold,DET,10.7,9.28,0.0,1.45,,0.691,7.83,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.130049612244898,10.666666666666666,4.333333333333334,0.0,1.4450888102518296,4.810200805398345,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0877,0.424,0.0,May,126.1,1996,30,,Unknown,0.759,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7043,True,,0.29,0.2817,0.0083,,,0.03,454.0,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.28,,4.768,-3.59,-3.08,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.7684548510638285,10.666666666666666,,,,5.278950805398345,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0092,0.346,0.0,May,430.0,1990,36,,Unknown,0.512,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1623,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.6,131.0,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,,
664854,Ryan Helsley,BAL,10.7,0.84,,1.9,,2.458,-1.06,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.458414326086957,10.666666666666666,,,,1.9039508053983447,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0015,0.625,0.0,May,328.0,1994,32,,Unknown,-0.558,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6306,True,,0.3281,0.3077,0.0204,,,83.0,145,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85,12
669020,Ryan Rolison,CHC,8.7,0.0,0.0,1.77,,1.455,-1.77,-1.45,0.154,1.0,0.0,0.208,0.021,0.058,,,,,,22200.0,,,0.2857142857142857,2.9869329999999987,8.666666666666666,4.666666666666666,0.0,1.774759139922159,3.605873882321424,1.0,5.19,1.0,True,Park change (COL->CHC) - career baseline less reliable,,,,0.3,29,0.3,0.3,0.0135,0.364,0.0,May,50.0,1997,29,,Unknown,0.315,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-1.0805,True,,0.2518,,,,,0.06,302.0,False,Ryan Rolison,CHC,8.7,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0576,,,94.2,,,
663465,Kolby Allard,CLE,8.3,12.27,12.27,5.65,,5.962,6.62,6.31,0.44,0.357,0.4,0.254,0.07,0.066,,,,,,18694.0,,,0.4666666666666667,6.185004800000001,8.333333333333334,7.333333333333333,10.0,5.651382516545535,5.068950805398345,0.3571428571428571,12.96,1.0,False,,0.3251,0.3874,0.0783,0.3251,29,0.3251,0.3251,0.0771,0.406,0.0,May,345.2,1997,29,,Unknown,-0.312,No confluence,False,90.3,FF,,4,1,0.25,0,0.0,10.45,True,High variance — signals less reliable,0.0,,Neutral,4.0085,True,,0.2712,,,,,0.01,,False,Kolby Allard,CLE,8.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,SI",,0.0678,,,89.6,,,
683769,Hunter Gaddis,CLE,8.0,6.75,,6.15,,3.866,0.6,2.88,0.407,,,0.312,0.062,0.118,,,,,,25636.0,,,0.4074074074074074,3.866420714285714,8.0,,,,6.153950805398345,,6.75,1.0,False,,0.2732,0.3817,0.0826,0.2732,28,0.2732,0.2732,0.1067,0.448,0.0,May,197.2,1998,28,,Unknown,2.284,No confluence,False,88.3,SL,,11,0,0.0,0,0.0,,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,0.4067,True,,0.2876,0.3208,-0.0332,,,6.0,113.0,False,Hunter Gaddis,CLE,8.0,RP,False,"CH,FF,FS,SL","CH,FF,FS",,0.1176,0.1915,-0.0739,95.0,94.5,0.5,
702303,Riley Martin,CHC,8.3,2.16,,3.27,,1.68,-1.11,0.48,0.235,,,0.268,0.024,0.093,,,,,,-1.0,,,0.2352941176470588,1.6795988124999996,8.333333333333334,,,,3.2689508053983456,,2.16,1.0,False,,,,,0.3,28,0.3,0.3,-0.0028,0.368,0.0,May,7.1,1998,28,,Unknown,1.59,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,-0.6765,True,,0.2966,,,,,0.05,389.0,False,Riley Martin,CHC,8.3,RP,False,"CU,FF,SL","CU,FF,SL",,0.0932,,,94.5,,,
669923,George Kirby,SEA,56.7,2.86,2.86,3.2,,2.391,-0.34,0.47,0.298,0.788,0.1,0.257,0.019,0.099,,,,,,25436.0,,,0.2981366459627329,2.3907834933920693,56.66666666666666,56.66666666666667,18.0,3.20164989622468,3.1701272759865806,0.7876712328767124,2.86,1.0,False,,0.2985,0.3961,0.0816,0.2985,28,0.2985,0.2985,0.0114,0.57,0.0,May,665.1,1998,28,81.6,Above Avg (80-95),0.809,No confluence,False,100.1,SI,,9,0,0.0,5,0.556,1.48,False,,0.05,velo_gain +0.05,Neutral,-0.2012,True,,0.2509,0.2935,-0.0426,,,98.38,61,False,George Kirby,SEA,56.7,SP,False,"CH,FC,FF,KC,SI,ST","CH,FC,KC,ST",SL,0.0989,0.2824,-0.1835,96.6,95.88,0.72,14
608566,Germán Márquez,SD,28.0,6.11,6.11,6.81,,5.579,-0.7,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038.0,,,0.2613636363636363,5.579385929687501,28.0,28.0,19.0,6.810473425636445,6.778950805398345,0.6854838709677419,6.11,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0036,0.333,0.0,May,1159.1,1995,31,173.6,Poor (FIP->115),1.231,No confluence,False,122.4,FF,,6,2,0.333,0,0.0,6.01,True,High variance — signals less reliable,0.0,,Neutral,-0.43,True,,0.2435,0.2559,-0.0124,,,4.0,334.0,False,Germán Márquez,SD,28.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0838,0.1259,-0.0421,94.1,95.2,-1.1,
625643,Reynaldo López,ATL,25.7,3.8,3.8,4.67,,3.932,-0.87,-0.13,0.234,0.773,0.2,0.199,0.04,0.087,,,,,,16400.0,,,0.273972602739726,4.804519801724137,25.666666666666668,23.666666666666668,10.0,4.666107228453346,5.327652104099644,0.7731958762886598,4.91,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,0.0043,0.359,0.0,May,836.0,1994,32,119.0,Poor (FIP->115),0.738,No confluence,False,,,,8,0,0.0,0,0.0,3.75,False,,,,Neutral,-0.5263,True,,0.2495,0.2849,-0.0354,,,25.0,395,False,Reynaldo López,ATL,25.7,SP,False,"CH,CU,FF,SL","CH,CU,FF,SL",,0.0868,,,93.7,,,
670245,Ryan Watson,BOS,23.7,5.11,5.11,6.71,,5.422,-1.6,-0.31,0.286,0.851,0.667,0.257,0.083,0.095,,,,,,-1.0,,,0.3289473684210526,6.509160054054053,23.666666666666668,12.333333333333334,7.0,6.709122074285093,5.733176157511021,0.851063829787234,5.7,1.0,False,,,,,0.3,29,0.3,0.3,-0.0082,0.446,0.0,May,10.0,1997,29,171.0,Poor (FIP->115),1.288,No confluence,False,,,,15,0,0.0,0,0.0,3.91,False,,,,Neutral,-0.9642,True,,0.2433,,,,,0.04,246.0,False,Ryan Watson,BOS,23.7,RP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FF,FS,SI,ST",,0.0949,,,93.7,,,
642232,Ryan Yarbrough,NYY,12.0,4.5,8.31,6.52,,2.477,-2.02,2.02,0.214,0.278,0.167,0.164,0.015,0.086,,,,,,16502.0,,,0.2058823529411764,1.8560978846153848,12.0,4.333333333333334,4.0,6.522011887174906,3.945617472065012,0.2777777777777778,4.5,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0238,0.314,0.0,May,840.0,1991,35,,Unknown,4.043,No confluence,False,,,,8,1,0.125,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-1.2191,True,,0.2857,0.2574,0.0283,,Age 35+ — monitor second half,0.27,211.0,False,Ryan Yarbrough,NYY,12.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0867,,,87.5,,,
572143,Burch Smith,DET,11.7,2.25,2.25,0.31,,1.297,1.94,0.95,0.438,0.778,0.0,0.344,0.016,0.122,,,,,,12784.0,,,0.3928571428571428,2.672481939999999,11.666666666666666,8.0,2.0,0.3104734256364447,2.4289508053983453,0.7777777777777778,3.09,1.0,False,,,,,0.3,36,0.3,0.3,0.0602,0.433,0.0,May,254.2,1990,36,,Unknown,-0.987,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,1.1997,True,,0.3039,0.1972,0.1067,,Age 35+ — monitor second half,0.13,180.0,False,Burch Smith,DET,11.7,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1215,,,94.2,,,
682995,Hunter Barco,PIT,11.7,8.0,8.0,6.73,,5.661,1.27,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,33174.0,,,0.2894736842105263,6.133989549999999,11.666666666666666,9.0,8.0,6.727140092303111,7.828950805398345,0.5737704918032788,7.71,1.0,False,,,,,0.3,26,0.3,0.3,0.0262,0.488,0.0,May,10.0,2000,26,,Unknown,1.069,No confluence,False,,,,5,1,0.2,0,0.0,6.08,True,High variance — signals less reliable,,,Neutral,0.7665,True,,0.2284,,,,,0.19,218.0,False,Hunter Barco,PIT,11.7,RP,False,"CH,FF,FS,SI,SL,ST","CH,FF,FS,SI,SL,ST",,0.056,,,94.0,,,
680742,Jonathan Bowlan,PHI,12.0,5.25,,1.78,,1.756,3.47,3.49,0.343,,,0.191,0.015,0.131,,,,,,24607.0,,,0.3428571428571428,1.756321419999999,12.0,,,,1.7789508053983454,,5.25,1.06,True,Park change (KC->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.045,0.4,0.0,May,58.2,1996,30,,Unknown,0.024,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.097,True,,0.2897,,,,,0.03,167.0,False,Jonathan Bowlan,PHI,12.0,RP,False,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.1308,,,97.2,,,
592094,Jason Adam,SD,12.0,1.5,,4.28,,1.795,-2.78,-0.29,0.162,,,0.303,0.026,0.129,,,,,,11861.0,,,0.1621621621621621,1.7945566382978724,12.0,,,,4.278950805398345,,1.5,1.0,False,,0.2232,0.3586,0.0744,0.2232,35,0.2277,0.2277,-0.0096,0.526,0.0,May,342.0,1991,35,,Unknown,2.485,No confluence,False,94.3,CH,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,-1.6803,True,,0.2772,0.3318,-0.0546,,Age 35+ — monitor second half,20.0,79.0,False,Jason Adam,SD,12.0,RP,False,"CH,FF,SL,ST","FF,SL,ST",,0.1287,0.2971,-0.1684,93.2,94.88,-1.68,
676684,Will Vest,DET,11.7,6.17,,3.46,,2.772,2.71,3.4,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.772165192307692,11.666666666666666,,,,3.457522233969774,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0336,0.667,0.0,May,293.1,1995,31,,Unknown,0.688,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.6382,True,,0.3087,0.3062,0.0025,,,8.0,496,False,Will Vest,DET,11.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.113,0.2152,-0.1022,95.3,95.8,-0.5,
672582,Angel Zerpa,MIL,11.7,7.71,,5.43,,6.735,2.28,0.98,0.368,,,0.324,0.044,0.06,,,,,,22717.0,,,0.3684210526315789,6.734883399999999,11.666666666666666,,,,5.428950805398346,,7.71,1.0,False,,0.3163,0.4476,0.0805,0.3163,27,0.3163,0.3163,-0.002,0.61,0.0,May,186.0,1999,27,,Unknown,-1.305,No confluence,False,96.3,SI,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.3753,True,,0.2917,0.2765,0.0152,,,0.11,,False,Angel Zerpa,MIL,11.7,RP,False,"CH,FF,SI,SL","CH,FF,SL",,0.0602,0.2187,-0.1585,95.6,95.35,0.25,
663485,Cole Sands,MIN,11.7,6.17,0.0,1.06,,-0.007,5.11,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461.0,,,0.3125,4.14910126,11.666666666666666,4.0,0.0,1.0604734256364448,4.400379376826917,1.0,6.17,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,0.0165,0.457,0.0,May,204.0,1997,29,,Unknown,1.067,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,3.0457,True,,0.2928,0.2928,0.0,,,5.0,498,False,Cole Sands,MIN,11.7,RP,False,"CU,FC,FF,FS,SI","CU,FC,FF,FS,SI",,0.1105,,,92.9,,,
