pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
800311,Didier Fuentes,ATL,10.7,5.0,5.0,2.81,,3.579,2.19,1.42,0.333,0.625,0.111,0.193,0.053,0.137,,,,,,-1.0,,,0.2857142857142857,3.646990933333334,10.666666666666666,9.0,5.0,2.8117292011259103,3.095130462818324,0.625,5.06,1.0,False,,,,,0.3,21,0.3,0.3,-0.0149,0.379,0.0,May,20.0,2005,21,,Unknown,-0.769,No confluence,False,,,,5,1,0.2,0,0.0,6.38,True,High variance — signals less reliable,,,Neutral,1.3152,True,,0.3086,,,,,1.55,False,Didier Fuentes,ATL,10.7,RP,False,"FF,FS,SL","FF,FS,SL",,0.1371,,,96.5,,
681895,Evan Sisk,PIT,10.7,3.38,0.0,3.03,,2.795,0.35,0.59,0.25,1.0,,0.241,0.0,0.101,,,,,,-1.0,,,0.3846153846153846,1.704594755102041,10.666666666666666,2.0,0.0,3.0339514233481326,1.970130462818324,1.0,3.38,1.0,False,,,,,0.3,29,0.3,0.3,0.0547,0.385,0.0,May,26.0,1997,29,,Unknown,0.235,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.2162,True,,0.3134,,,,,0.03,False,Evan Sisk,PIT,10.7,RP,False,"CH,CU,FF,SI,ST,SV","CH,CU,FF,SI,ST,SV",,0.1019,,,90.3,,
664854,Ryan Helsley,BAL,10.7,0.84,,1.88,,2.463,-1.04,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.4632703478260867,10.666666666666666,,,,1.876380462818324,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0017,0.625,0.0,May,328.0,1994,32,,Unknown,-0.583,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6187,True,,0.3281,0.3077,0.0204,,,62.64,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85
657756,Connor Seabold,DET,10.7,9.28,0.0,1.42,,0.693,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.13436251020408,10.666666666666666,4.333333333333334,0.0,1.4185668079635174,4.782630462818323,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0876,0.424,0.0,May,126.1,1996,30,,Unknown,0.727,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7223,True,,0.29,0.2817,0.0083,,,0.03,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.259757874961036,9.282630462818323,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0571,0.281,0.0,May,160.2,2000,26,,Unknown,0.125,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8585,True,,0.2706,,,,,0.07,False,Valente Bellozo,COL,10.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3
665152,Dean Kremer,BAL,11.0,5.73,5.73,5.4,,4.025,0.33,1.71,0.19,0.0,0.364,0.24,0.08,0.142,,,,,,19350.0,,,0.1904761904761904,4.024625674418605,11.0,11.0,7.0,5.397587786984497,5.365016826454688,0.0,5.73,1.0,False,,0.2955,0.3774,0.0863,0.2955,30,0.2955,0.2955,0.0106,0.36,0.0,May,682.2,1996,30,,Unknown,1.375,No confluence,False,100.9,FF,,2,0,0.0,1,0.5,1.91,False,,-0.08,rv_degrade -0.08,Neutral,0.1848,True,,0.3429,0.2759,0.067,,,2.24,False,Dean Kremer,BAL,11.0,SP,False,"CU,FC,FF,FS,SI,SL","CU,SL",,0.1429,0.2202,-0.0773,93.4,93.7,-0.3
608566,Germán Márquez,SD,28.0,6.11,6.11,6.78,,5.579,-0.67,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038.0,,,0.2613636363636363,5.5792054609375,28.0,28.0,19.0,6.783951423348133,6.751380462818323,0.6854838709677419,6.11,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0036,0.333,0.0,May,1159.1,1995,31,168.3,Poor (FIP->115),1.201,No confluence,False,122.4,FF,,6,2,0.333,0,0.0,6.01,True,High variance — signals less reliable,0.0,,Neutral,-0.412,True,,0.2435,0.2559,-0.0124,,,0.83,False,Germán Márquez,SD,28.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0838,0.1259,-0.0421,94.1,95.2,-1.1
808963,Roki Sasaki,LAD,28.7,5.97,5.97,6.73,,5.677,-0.76,0.29,0.309,0.755,0.267,0.297,0.07,0.12,,,,,,-1.0,,,0.3086419753086419,5.677286320895522,28.666666666666668,28.666666666666668,19.0,6.731625841952784,6.699054881422975,0.7547169811320754,5.97,1.0,False,,,,,0.3,25,0.3,0.3,0.0303,0.389,0.0,May,49.1,2001,25,167.1,Poor (FIP->115),1.053,No confluence,False,,,,6,1,0.167,1,0.167,2.93,False,,,,Neutral,-0.4471,True,,0.2762,0.2625,0.0137,,,17.36,False,Roki Sasaki,LAD,28.7,SP,False,"FF,FS,SL","FF,FS,SL",,0.1197,,,96.9,,
696149,Bubba Chandler,PIT,29.0,4.97,4.97,5.59,,5.134,-0.62,-0.16,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1.0,,,0.2337662337662337,5.1340747,29.0,29.0,16.0,5.585675561279167,5.553104600749359,0.71875,4.97,1.0,False,,,,,0.3,24,0.3,0.3,-0.0194,0.341,0.0,May,45.1,2002,24,138.8,Poor (FIP->115),0.456,No confluence,False,,,,6,1,0.167,1,0.167,4.32,True,High variance — signals less reliable,,,Neutral,-0.3868,True,,0.2643,,,,,32.35,False,Bubba Chandler,PIT,29.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1043,,,98.6,,
656427,Jack Flaherty,DET,29.0,5.59,5.59,6.07,,5.165,-0.48,0.43,0.301,0.75,0.227,0.247,0.052,0.088,,,,,,17479.0,,,0.3013698630136986,5.164575148936169,29.0,29.0,18.0,6.068434181968822,6.035863221439014,0.75,5.59,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0241,0.338,0.0,May,1004.2,1995,31,150.7,Poor (FIP->115),0.905,No confluence,False,102.9,CU,,7,1,0.143,1,0.143,8.95,True,High variance — signals less reliable,0.0,,Neutral,-0.2816,True,,0.2732,0.3227,-0.0495,,,39.95,False,Jack Flaherty,DET,29.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SI",CU,0.0877,0.2042,-0.1165,92.3,93.2,-0.9
680732,Sean Burke,CWS,39.3,2.97,2.97,3.08,,3.08,-0.11,-0.11,0.261,0.74,0.111,0.226,0.021,0.085,,,,,,-1.0,,,0.2612612612612612,3.0803519807692306,39.333333333333336,39.333333333333336,13.0,3.084798880975251,3.0522279204454423,0.7396449704142013,2.97,1.0,False,,0.2908,0.4245,0.102,0.2908,27,0.2908,0.2908,-0.0223,0.443,0.0,May,168.1,1999,27,76.5,Elite (FIP-<80),0.0,No confluence,False,106.2,SL,,7,0,0.0,4,0.571,3.4,False,,0.0,,Neutral,-0.076,True,,0.2752,0.2741,0.0011,,,10.46,False,Sean Burke,CWS,39.3,SP,False,"CH,FC,FF,KC,SI,SL","CH,FC,KC,SI",CU,0.0848,,,94.1,,
676440,Tanner Bibee,CLE,39.3,4.12,4.12,4.41,,4.034,-0.29,0.09,0.316,0.78,0.214,0.301,0.046,0.12,,,,,,30134.0,,,0.3157894736842105,4.034470034883721,39.333333333333336,39.333333333333336,18.0,4.406832779280336,4.374261818750528,0.7798165137614679,4.12,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0205,0.433,0.0,May,516.1,1999,27,109.5,Below Avg (105-115),0.376,No confluence,False,102.6,CH,,8,1,0.125,2,0.25,4.25,True,High variance — signals less reliable,0.0,,Neutral,-0.1641,True,,0.2915,0.3114,-0.0199,,,61.82,False,Tanner Bibee,CLE,39.3,SP,False,"CH,CU,FC,FF,SI",CU,ST,0.1198,0.1838,-0.064,94.1,94.63,-0.53
656550,Grant Holmes,ATL,37.3,4.58,4.58,4.94,,4.235,-0.36,0.34,0.241,0.694,0.194,0.287,0.048,0.128,,,,,,-1.0,,,0.2407407407407407,4.235358475000001,37.333333333333336,37.333333333333336,19.0,4.935737137633847,4.903166177104038,0.6936416184971098,4.58,1.0,False,,0.2896,0.4058,0.0878,0.2896,30,0.2896,0.2896,-0.0228,0.447,0.0,May,205.0,1996,30,122.6,Poor (FIP->115),0.705,No confluence,False,106.5,FF,,7,1,0.143,3,0.429,3.38,False,,0.0,,Neutral,-0.229,True,,0.2778,0.2551,0.0227,,,10.19,False,Grant Holmes,ATL,37.3,SP,False,"CH,CU,FC,FF,SI,SL","CH,CU,FC,SI",,0.1285,0.1804,-0.0519,94.4,94.55,-0.15
622663,Luis Severino,ATH,37.3,4.1,4.1,4.29,,4.208,-0.19,-0.11,0.304,0.759,0.148,0.264,0.042,0.092,,,,,,15890.0,,,0.3043478260869565,4.207738666666666,37.333333333333336,37.333333333333336,17.0,4.292879994776704,4.260309034246895,0.759493670886076,4.1,0.96,False,,0.2987,0.4035,0.0687,0.2987,32,0.2987,0.2868,0.0086,0.423,0.0,May,1091.1,1994,32,110.9,Below Avg (105-115),0.082,No confluence,False,101.8,FF,,7,0,0.0,2,0.286,2.61,False,,0.0,,Neutral,-0.1093,True,,0.2703,0.2655,0.0048,,,14.3,False,Luis Severino,ATH,37.3,SP,False,"CH,FC,FF,SI,SL,ST","CH,SL",,0.0916,0.2121,-0.1205,96.6,96.28,0.32
641927,Bailey Ober,MIN,37.7,3.82,3.82,4.07,,3.674,-0.25,0.15,0.239,0.706,0.129,0.219,0.045,0.091,,,,,,21224.0,,,0.2385321100917431,3.6741844840764326,37.66666666666666,37.66666666666666,16.0,4.069349653436628,4.03677869290682,0.7062146892655368,3.82,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0197,0.372,0.0,May,637.1,1995,31,101.0,Average (95-105),0.396,No confluence,False,105.2,SL,,7,0,0.0,2,0.286,2.36,False,,0.07,new_pitch +0.07,Neutral,-0.1619,True,,0.276,0.2866,-0.0106,,,24.34,False,Bailey Ober,MIN,37.7,SP,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0909,0.2302,-0.1393,88.6,91.2,-2.6
676083,Janson Junk,MIA,37.7,3.35,3.35,3.35,,3.095,0.0,0.25,0.252,0.71,0.13,0.242,0.023,0.084,,,,,,23301.0,,,0.2521739130434782,3.095412516129031,37.66666666666666,37.66666666666666,14.0,3.352535494144593,3.319964533614784,0.7100591715976332,3.35,0.95,False,,0.3358,0.4622,0.0846,0.3358,30,0.3358,0.319,-0.0013,0.517,0.0,May,166.2,1996,30,87.5,Above Avg (80-95),0.255,No confluence,False,98.5,FF,,7,0,0.0,2,0.286,3.41,False,,-0.08,rv_degrade -0.08,Neutral,-0.0104,True,,0.2607,,,,,9.12,False,Janson Junk,MIA,37.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,SI,ST",,0.0842,,,94.2,,
592094,Jason Adam,SD,9.0,2.0,,4.33,,1.678,-2.33,0.32,0.185,,,0.228,0.035,0.157,,,,,,11861.0,,,0.1851851851851851,1.6775168333333332,9.0,,,,4.334713796151657,,2.0,1.0,False,,0.2232,0.3586,0.0744,0.2232,35,0.2277,0.2277,0.0143,0.5,0.0,May,342.0,1991,35,,Unknown,2.652,No confluence,False,94.3,CH,,10,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,-1.4008,True,,0.2893,0.3318,-0.0425,,Age 35+ — monitor second half,14.63,False,Jason Adam,SD,9.0,RP,False,"CH,FF,SL,ST","FF,SL,ST",,0.1572,0.2971,-0.1399,93.3,94.88,-1.58
664126,Pete Fairbanks,MIA,9.0,8.0,,2.89,,3.092,5.11,4.91,0.364,,,0.28,0.08,0.112,,,,,,17998.0,,,0.3636363636363636,3.092190926829268,9.0,,,,2.8902693517072127,,8.0,0.95,False,,0.2412,0.3912,0.0444,0.2412,33,0.246,0.2337,0.0441,0.087,0.0,May,272.1,1993,33,,Unknown,-0.202,No confluence,False,96.3,FF,,10,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,3.0966,True,,0.3214,0.2833,0.0381,,,44.6,False,Pete Fairbanks,MIA,9.0,RP,False,"CH,FC,FF,SL","CH,FC,SL",,0.1131,0.2553,-0.1422,96.9,98.12,-1.22
687075,Brandon Sproat,MIL,25.0,6.12,6.12,6.47,,5.173,-0.35,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1.0,,,0.3181818181818182,5.17349176521739,25.0,25.0,17.0,6.473951423348133,6.441380462818324,0.7251908396946564,6.12,1.0,False,,,,,0.3,26,0.3,0.3,0.0375,0.387,0.0,May,31.0,2000,26,160.6,Poor (FIP->115),1.297,No confluence,False,,,,6,1,0.167,1,0.167,7.22,True,High variance — signals less reliable,,,Neutral,-0.1979,True,,0.2577,,,,,2.17,False,Brandon Sproat,MIL,25.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0881,,,96.7,,
670245,Ryan Watson,BOS,20.7,5.23,3.86,6.57,,4.875,-1.34,0.36,0.24,1.0,0.75,0.269,0.084,0.1,,,,,,,,,0.3181818181818182,6.447132874999999,20.666666666666668,9.333333333333334,4.0,6.569665709062418,5.517509495076388,1.0,5.23,1.0,False,,,,,0.3,29,0.3,0.3,-0.0244,0.451,0.0,May,10.0,1997,29,163.1,Poor (FIP->115),1.695,No confluence,False,,,,14,0,0.0,0,0.0,3.75,False,,,,Neutral,-0.8191,True,,0.2556,,,,,0.06,False,Ryan Watson,BOS,20.7,RP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FF,FS,SI,ST",,0.1,,,93.6,,
670990,Yohan Ramírez,PIT,21.3,3.18,3.18,3.21,,2.064,-0.03,1.12,0.214,0.658,0.143,0.192,0.03,0.112,,,,,,19444.0,,,0.2692307692307692,2.333737375000001,21.33333333333333,11.333333333333334,4.0,3.2104220115834265,2.204505462818324,0.6578947368421053,3.8,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,0.0049,0.472,0.0,May,214.0,1995,31,79.7,Elite (FIP-<80),1.146,No confluence,False,,,,15,0,0.0,0,0.0,4.02,True,High variance — signals less reliable,,,Neutral,-0.0304,True,,0.3239,0.3219,0.002,,,1.13,False,Yohan Ramírez,PIT,21.3,RP,False,"CU,FA,FF,SI,ST","CU,FA,FF,SI,ST",,0.1195,,,95.9,,
554430,Zack Wheeler,PHI,11.0,2.45,2.45,1.85,,1.683,0.6,0.77,0.25,0.727,0.0,0.207,0.034,0.146,,,,,,10310.0,,,0.25,1.6830408372093024,11.0,11.0,3.0,1.8521332415299507,1.819562281000142,0.7272727272727273,2.45,1.06,False,,0.2585,0.3473,0.07,0.2585,36,0.2688,0.2849,-0.0184,0.542,0.0,May,1739.1,1990,36,,Unknown,0.167,No confluence,False,94.3,SI,,2,0,0.0,1,0.5,1.48,False,,,,Neutral,0.3502,True,,0.309,0.3117,-0.0027,,Age 35+ — monitor second half,94.68,False,Zack Wheeler,PHI,11.0,SP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FS,ST",,0.1461,0.3011,-0.155,94.0,95.78,-1.78
687606,Paxton Schultz,WSH,11.0,3.18,3.18,5.86,,5.166,-2.68,-1.99,0.143,,0.25,0.263,0.07,0.088,,,,,,-1.0,,,0.303030303030303,5.304935836734694,11.0,5.666666666666666,2.0,5.857480835112838,3.910471371909233,,3.27,1.0,False,,,,,0.3,28,0.3,0.3,-0.0116,0.343,0.0,May,32.2,1998,28,,Unknown,0.694,No confluence,False,,,,8,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6344,True,,0.2912,,,,,0.03,False,Paxton Schultz,WSH,11.0,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0879,,,93.8,,
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,3.98,,3.073,-1.14,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1.0,,,0.3823529411764705,4.789467389830507,11.0,6.333333333333334,2.0,3.981319844400764,6.819562281000142,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.123,0.351,0.0,May,22.1,2000,26,,Unknown,0.907,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6751,True,,0.2489,,,,,0.02,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FF,PO,SL","CH,FF,PO,SL",,0.0609,,,94.5,,
701719,Tyler Samaniego,BOS,11.0,0.0,0.0,3.78,,2.849,-3.78,-2.85,0.214,1.0,0.0,0.24,0.02,0.056,,,,,,,,,0.2666666666666666,4.107098199999999,11.0,4.0,0.0,3.7839514233481326,3.183198644636505,1.0,0.0,1.0,False,,,,,0.3,27,0.3,0.3,-0.0577,0.548,0.0,May,7.2,1999,27,,Unknown,0.931,No confluence,False,,,,9,0,0.0,0,0.0,0.0,False,,,,Neutral,-2.2953,True,,0.2857,,,,,0.04,False,Tyler Samaniego,BOS,11.0,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0563,,,92.9,,
666374,Matt Brash,SEA,11.0,0.82,,2.09,,3.623,-1.27,-2.8,0.115,,,0.3,0.05,0.107,,,,,,25756.0,,,0.1153846153846153,3.623392710526316,11.0,,,,2.0922895537274147,,0.82,1.0,False,,0.2898,0.347,0.0509,0.2898,28,0.2898,0.2898,-0.1665,0.407,0.0,May,176.0,1998,28,,Unknown,-1.533,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.8298,True,,0.3176,0.3366,-0.019,,,3.35,False,Matt Brash,SEA,11.0,RP,False,"CH,FF,SI,SL","CH,FF,SI",,0.1081,0.2357,-0.1276,97.0,97.5,-0.5
815083,Mitch Farris,LAA,11.3,3.0,3.0,3.7,,4.739,-0.7,-1.74,0.379,0.873,0.333,0.194,0.015,0.118,,,,,,-1.0,,,0.3783783783783784,4.775353764705884,11.333333333333334,9.0,3.0,3.700618090014799,3.619027521641853,0.873015873015873,3.97,1.0,False,,,,,0.3,25,0.3,0.3,0.0114,0.421,0.0,May,32.1,2001,25,,Unknown,-1.039,No confluence,False,,,,5,0,0.0,0,0.0,1.12,False,,,,Neutral,-0.4053,True,,0.3088,,,,,0.02,False,Mitch Farris,LAA,11.3,RP,False,"CH,FC,FF,SL,ST","CH,FC,FF,SL,ST",,0.1176,,,91.4,,
681217,Chase Silseth,LAA,11.3,10.32,,5.03,,4.428,5.29,5.89,0.312,,,0.226,0.032,0.153,,,,,,30074.0,,,0.3125,4.427678777777778,11.333333333333334,,,,5.030792227524206,,10.32,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.017,0.441,0.0,May,107.1,2000,26,,Unknown,0.602,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,3.1815,True,,0.3,0.345,-0.045,,,0.19,False,Chase Silseth,LAA,11.3,RP,False,"FF,FS,SI,ST","FF,FS,SI,ST",,0.1545,,,96.0,,
669062,Erik Miller,SF,11.3,5.56,,1.59,,1.106,3.97,4.45,0.32,,,0.196,0.02,0.115,,,,,,26252.0,,,0.32,1.1056875624999996,11.333333333333334,,,,1.589615756935971,,5.56,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0271,0.56,0.0,May,104.1,1998,28,,Unknown,0.484,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.4007,True,,0.3021,0.3012,0.0009,,,1.68,False,Erik Miller,SF,11.3,RP,False,"CH,FF,SI,SL","CH,FF,SI,SL",,0.1149,,,97.0,,
547973,Aroldis Chapman,BOS,11.3,2.38,,1.59,,4.153,0.79,-1.77,0.269,,,0.3,0.1,0.161,,,,,,10233.0,,,0.2692307692307692,4.152554499999999,11.333333333333334,,,,1.589615756935971,,2.38,1.0,False,,0.2197,0.3667,0.0711,0.2197,38,0.2329,0.2329,-0.086,0.308,0.0,May,829.0,1988,38,,Unknown,-2.563,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.4579,True,,0.3452,0.3615,-0.0163,,Age 35+ — monitor second half,91.56,False,Aroldis Chapman,BOS,11.3,RP,False,"FF,FS,SI,SL","FF,FS,SI,SL",,0.1607,,,97.6,,
621237,José Alvarado,PHI,11.3,7.15,,2.38,,3.338,4.77,3.81,0.486,,,0.236,0.0,0.142,,,,,,17780.0,,,0.4864864864864865,3.3375706499999995,11.333333333333334,,,,2.3837334039947944,,7.15,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0967,0.474,0.0,May,375.1,1995,31,,Unknown,-0.958,No confluence,False,,,,16,0,0.0,0,0.0,,False,,,,Neutral,2.9171,True,,0.3021,0.3255,-0.0234,,,0.74,False,José Alvarado,PHI,11.3,RP,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.1447,,,98.2,,
623149,Paul Sewald,AZ,11.7,3.86,,4.54,,3.413,-0.68,0.45,0.136,,,0.246,0.07,0.124,,,,,,13892.0,,,0.1363636363636363,3.413391249999999,11.666666666666666,,,,4.544237605675467,,3.86,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0363,0.154,0.0,May,403.1,1990,36,,Unknown,1.127,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.4351,True,,0.3412,0.3504,-0.0092,,Age 35+ — monitor second half,34.07,False,Paul Sewald,AZ,11.7,RP,False,"FF,ST","FF,ST",,0.1235,,,91.4,,
683742,Jose Franco,CIN,11.7,8.0,8.0,6.59,,6.072,1.41,1.93,0.333,0.606,0.286,0.2,0.057,0.08,,,,,,,,,0.3636363636363636,5.364232833333334,11.666666666666666,9.0,8.0,6.589506978903688,5.401380462818324,0.6060606060606061,6.17,1.08,False,,,,,0.3,26,0.3,0.324,0.0424,0.429,0.0,May,7.2,2000,26,,Unknown,0.518,No confluence,False,,,,6,1,0.167,0,0.0,5.66,True,High variance — signals less reliable,,,Neutral,0.858,True,,0.245,,,,,0.03,False,Jose Franco,CIN,11.7,RP,False,"CH,FF,SL","CH,FF,SL",,0.08,,,95.1,,
664991,Grant Wolfram,BAL,11.7,4.63,,0.69,,2.545,3.94,2.09,0.5,,,0.25,0.029,0.123,,,,,,-1.0,,,0.5,2.544962821428572,11.666666666666666,,,,0.6870947485326093,,4.63,1.0,False,,,,,0.3,30,0.3,0.3,0.1205,0.529,0.0,May,34.2,1996,30,,Unknown,-1.855,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.4241,True,,0.314,,,,,0.13,False,Grant Wolfram,BAL,11.7,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1256,,,95.4,,
663485,Cole Sands,MIN,11.7,6.17,0.0,1.03,,-0.007,5.14,6.18,0.125,1.0,0.0,0.339,0.048,0.11,,,,,,21461.0,,,0.3125,4.153084359999999,11.666666666666666,4.0,0.0,1.0339514233481326,4.372809034246895,1.0,6.17,1.0,False,,0.2881,0.4112,0.085,0.2881,29,0.2881,0.2881,0.0164,0.457,0.0,May,204.0,1997,29,,Unknown,1.037,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,3.0636,True,,0.2928,0.2928,0.0,,,0.67,False,Cole Sands,MIN,11.7,RP,False,"CU,FC,FF,FS,SI","CU,FC,FF,FS,SI",,0.1105,,,93.0,,
682995,Hunter Barco,PIT,11.7,8.0,8.0,6.7,,5.665,1.3,2.34,0.286,0.574,0.286,0.268,0.042,0.056,,,,,,-1.0,,,0.2894736842105263,6.1386211,11.666666666666666,9.0,8.0,6.7006180900148,7.801380462818324,0.5737704918032788,7.71,1.0,False,,,,,0.3,26,0.3,0.3,0.026,0.488,0.0,May,10.0,2000,26,,Unknown,1.035,No confluence,False,,,,5,1,0.2,0,0.0,6.08,True,High variance — signals less reliable,,,Neutral,0.7844,True,,0.2284,,,,,0.21,False,Hunter Barco,PIT,11.7,RP,False,"CH,FF,FS,SI,SL,ST","CH,FF,FS,SI,SL,ST",,0.056,,,94.0,,
676684,Will Vest,DET,11.7,6.17,,3.43,,2.778,2.74,3.39,0.312,,,0.215,0.031,0.113,,,,,,19769.0,,,0.3125,2.7779814423076914,11.666666666666666,,,,3.429951891389752,,6.17,1.0,False,,0.2865,0.4182,0.0482,0.2865,31,0.2865,0.2865,0.0334,0.667,0.0,May,293.1,1995,31,,Unknown,0.652,No confluence,False,98.3,FF,,13,0,0.0,0,0.0,,False,,0.12,rv_improve +0.05 | new_pitch +0.07,Neutral,1.6562,True,,0.3087,0.3062,0.0025,,,5.38,False,Will Vest,DET,11.7,RP,False,"CH,FF,SI,SL","CH,SI,SL",,0.113,0.2152,-0.1022,95.3,95.8,-0.5
837227,Tatsuya Imai,HOU,8.7,4.32,4.32,2.43,,2.456,1.89,1.86,0.353,0.692,0.0,0.222,0.0,0.112,,,,,,,,,0.3684210526315789,4.031704,8.666666666666666,8.333333333333334,4.0,2.4339514233481325,4.155226616664478,0.6923076923076923,7.27,1.0,False,,,,,0.3,28,0.3,0.3,0.0211,0.579,0.0,May,8.2,1998,28,,Unknown,-0.026,No confluence,False,,,,3,1,0.333,0,0.0,9.55,True,High variance — signals less reliable,,,Neutral,1.1472,True,,0.3073,,,,,23.77,False,Tatsuya Imai,HOU,8.7,RP,False,"CH,CU,FF,FS,SL","CH,CU,FF,FS,SL",,0.1122,,,94.7,,
