pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap,cbs_rank
694819,Jacob Misiorowski,MIL,32.7,3.03,3.03,3.15,,2.633,-0.12,0.4,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1.0,,,0.296875,2.6334899927007305,32.666666666666664,32.666666666666664,11.0,3.145410554099803,3.0983300144258155,0.8280254777070064,3.03,1.0,False,,,,,0.3,24,0.3,0.3,0.0083,0.397,0.0,May,82.1,2002,24,78.0,Elite (FIP-<80),0.517,No confluence,False,98.3,FF,,6,0,0.0,2,0.333,1.93,False,,0.0,,Neutral,-0.0704,True,,0.3538,,,,,96.12,False,Jacob Misiorowski,MIL,32.7,SP,True,"CH,CU,FF,SL","CH,CU,SL",,0.17,,,99.1,,,66
677960,Ryan Weathers,NYY,32.7,3.03,3.03,3.3,,4.559,-0.27,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796.0,,,0.3373493975903614,4.558965562043795,32.666666666666664,32.666666666666664,11.0,3.2984717785895987,3.251391238915611,0.8620689655172413,3.03,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0223,0.416,0.0,May,297.1,1999,27,81.7,Above Avg (80-95),-1.259,No confluence,False,,,,6,0,0.0,2,0.333,3.3,False,,,,Neutral,-0.1633,True,,0.3272,0.2843,0.0429,,,29.13,False,Ryan Weathers,NYY,32.7,SP,False,"CH,FF,SI,SL,ST","CH,FF,SI,SL,ST",,0.1204,,,95.3,,,74
676282,Joey Cantillo,CLE,30.3,3.26,3.26,3.88,,3.739,-0.62,-0.48,0.315,0.828,0.182,0.257,0.053,0.115,,,,,,-1.0,,,0.3150684931506849,3.7390624,30.33333333333333,30.333333333333336,11.0,3.8801044316508233,3.833023891976836,0.8280254777070064,3.26,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0155,0.442,0.0,May,148.2,1999,27,96.1,Average (95-105),0.141,No confluence,False,102.8,FF,,6,0,0.0,1,0.167,1.65,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.3617,True,,0.2956,0.3454,-0.0498,,,30.87,False,Joey Cantillo,CLE,30.3,SP,True,"CH,CU,FF,SL","CU,SL",,0.1152,0.1728,-0.0576,91.7,91.95,-0.25,94
656876,Drew Rasmussen,TB,30.7,3.23,3.23,3.54,,1.973,-0.31,1.26,0.2,0.714,0.263,0.209,0.043,0.104,,,,,,25385.0,,,0.2,1.9729936639344257,30.666666666666668,30.666666666666664,11.0,3.544700704942749,3.4976201652687613,0.7142857142857143,3.23,0.94,False,,0.2672,0.3982,0.0573,0.2672,31,0.2672,0.2512,0.0156,0.529,0.0,May,476.2,1995,31,93.3,Above Avg (80-95),1.567,No confluence,False,88.7,SI,,6,0,0.0,2,0.333,3.54,False,,0.0,,Neutral,-0.1898,True,,0.2994,0.2904,0.009,,,83.83,False,Drew Rasmussen,TB,30.7,SP,False,"CH,CU,FC,FF,SI,ST","CH,CU,ST",,0.1039,0.2107,-0.1068,95.7,95.65,0.05,39
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.02,,5.806,0.57,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470.0,,,0.32,4.21693554347826,9.666666666666666,2.0,0.0,5.022961574507966,4.734501724489151,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0191,0.429,0.0,May,325.2,1994,32,,Unknown,-0.786,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3338,True,,0.2632,0.2923,-0.0291,,,0.01,False,Lucas Sims,CWS,9.7,RP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,,
681895,Evan Sisk,PIT,9.7,3.72,0.0,3.02,,2.795,0.7,0.93,0.25,1.0,,0.241,0.0,0.099,,,,,,-1.0,,,0.4,2.2452386304347813,9.666666666666666,2.0,0.0,3.022961574507966,2.251743103799496,1.0,3.72,1.0,False,,,,,0.3,29,0.3,0.3,0.0582,0.4,0.0,May,26.0,1997,29,,Unknown,0.225,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,0.427,True,,0.3119,,,,,0.03,False,Evan Sisk,PIT,9.7,RP,False,"CH,CU,FF,SI,ST,SV","CH,CU,FF,SI,ST,SV",,0.0995,,,90.3,,,
641778,Eric Lauer,TOR,26.7,5.74,5.74,6.4,,5.553,-0.66,0.19,0.259,0.702,0.2,0.21,0.066,0.067,,,,,,19316.0,,,0.2592592592592592,5.553283221311474,26.666666666666668,26.666666666666664,17.0,6.397961574507967,6.350881034833979,0.7024793388429751,5.74,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0027,0.239,0.0,May,714.0,1995,31,158.5,Poor (FIP->115),0.847,No confluence,False,92.3,FF,,6,1,0.167,0,0.0,3.68,False,,-0.08,velo_drop -0.08,Neutral,-0.4007,True,,0.243,0.2803,-0.0373,,,1.89,False,Eric Lauer,TOR,26.7,SP,True,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0672,0.2598,-0.1926,90.4,91.93,-1.53,
694297,Brandon Pfaadt,AZ,27.0,4.85,4.85,4.95,,4.616,-0.1,0.23,0.253,0.669,0.235,0.255,0.062,0.11,,,,,,27782.0,,,0.25,4.69836857894737,27.0,26.0,14.0,4.9460384975848894,5.161066220019164,0.6692913385826772,5.0,1.0,False,,0.3201,0.43,0.1001,0.3201,28,0.3201,0.3201,-0.0034,0.519,0.0,May,471.0,1998,28,122.6,Poor (FIP->115),0.334,No confluence,False,107.2,ST,,6,0,0.0,1,0.167,2.47,False,,0.0,,Neutral,-0.0709,True,,0.2762,0.3006,-0.0244,,,2.53,False,Brandon Pfaadt,AZ,27.0,SP,False,"CH,CU,FC,FF,SI,SL,ST","CU,FC,SL",,0.1095,0.2044,-0.0949,93.3,93.7,-0.4,
621237,José Alvarado,PHI,10.0,7.2,,2.68,,3.736,4.52,3.46,0.485,,,0.235,0.0,0.14,,,,,,17780.0,,,0.4848484848484848,3.7363562777777775,10.0,,,,2.6758810348339788,,7.2,1.06,False,,0.2641,0.4136,0.0707,0.2641,31,0.2641,0.2799,0.0889,0.5,0.0,May,375.1,1995,31,,Unknown,-1.056,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.765,True,,0.2857,0.3255,-0.0398,,,0.78,False,José Alvarado,PHI,10.0,RP,False,"CU,FC,FF,SI","CU,FC,FF,SI",,0.1429,,,98.2,,,
669270,Joel Kuhnel,ATH,10.0,2.7,,2.78,,5.119,-0.08,-2.42,0.294,,,0.327,0.0,0.11,,,,,,19995.0,,,0.2941176470588235,5.119048150000001,10.0,,,,2.7758810348339784,,2.7,0.96,False,,0.3321,0.405,0.0648,0.3321,31,0.3321,0.3188,-0.0852,0.441,0.0,May,100.2,1995,31,,Unknown,-2.339,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.073,True,,0.2362,,,,,6.61,False,Joel Kuhnel,ATH,10.0,RP,False,"CH,FC,FF,SI","CH,FC,FF,SI",,0.1102,,,94.5,,,152
664991,Grant Wolfram,BAL,10.0,4.5,,0.68,,2.351,3.82,2.15,0.5,,,0.207,0.017,0.12,,,,,,-1.0,,,0.5,2.351269125,10.0,,,,0.6758810348339788,,4.5,1.0,False,,,,,0.3,30,0.3,0.3,0.1216,0.464,0.0,May,34.2,1996,30,,Unknown,-1.671,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,2.3524,True,,0.309,,,,,0.18,False,Grant Wolfram,BAL,10.0,RP,False,"CU,FF,SI,SL,ST","CU,FF,SI,SL,ST",,0.1236,,,95.3,,,
677161,Zack Kelly,BOS,10.3,6.1,4.5,7.52,,6.027,-1.42,0.07,0.0,,0.5,0.208,0.075,0.082,,,,,,20349.0,,,0.2068965517241379,5.445164875000001,10.333333333333334,2.0,1.0,7.522961574507966,3.26620361547914,,6.1,1.0,False,,0.2806,0.3158,0.0772,0.2806,31,0.2806,0.2806,-0.135,0.467,0.0,May,123.0,1995,31,,Unknown,1.493,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9278,True,,0.2704,0.2841,-0.0137,,,0.04,False,Zack Kelly,BOS,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0818,,,96.0,,,
801139,Payton Tolle,BOS,10.3,2.61,2.61,2.83,,0.516,-0.22,2.09,0.238,0.814,0.143,0.261,0.022,0.149,,,,,,-1.0,,,0.238095238095238,0.5155425714285715,10.333333333333334,10.333333333333332,3.0,2.829413187411192,2.782332647737205,0.813953488372093,2.61,1.0,False,,,,,0.3,24,0.3,0.3,0.032,0.273,0.0,May,27.0,2002,24,,Unknown,2.314,No confluence,False,,,,2,0,0.0,1,0.5,1.87,False,,,,Neutral,-0.1333,True,,0.323,,,,,21.0,False,Payton Tolle,BOS,10.3,RP,False,"CH,CU,FC,FF,SI","CH,CU,FC,FF,SI",,0.1491,,,95.8,,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.82,,1.009,1.66,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.554936533333334,10.333333333333334,5.0,0.0,1.822961574507966,5.492010067092043,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0371,0.333,0.0,May,279.2,1996,30,,Unknown,0.811,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9698,True,,0.2994,0.322,-0.0226,,,0.04,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,,
666974,Yennier Cano,BAL,10.3,2.61,,2.4,,3.389,0.21,-0.78,0.16,,,0.364,0.068,0.139,,,,,,25911.0,,,0.16,3.388563842105264,10.333333333333334,,,,2.395235873543656,,2.61,1.0,False,,0.3057,0.383,0.0541,0.3057,32,0.3057,0.3057,-0.1028,0.692,0.0,May,216.0,1994,32,,Unknown,-0.989,No confluence,False,93.3,SI,,15,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.0784,True,,0.3264,0.3235,0.0029,,,0.49,False,Yennier Cano,BAL,10.3,RP,False,"FF,FS,SI,SL","FF,FS,SL",,0.1389,0.169,-0.0301,94.3,96.5,-2.2,
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.48,,2.527,-1.25,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.130327608695652,10.333333333333334,4.333333333333334,4.0,6.484500036046427,4.137171357414624,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0367,0.281,0.0,May,840.0,1991,35,,Unknown,3.953,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7538,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.28,False,Ryan Yarbrough,NYY,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0778,,,87.4,,,
607481,Aaron Bummer,ATL,10.3,8.71,,6.65,,5.917,2.06,2.79,0.219,,,0.348,0.072,0.09,,,,,,16258.0,,,0.21875,5.9169184375,10.333333333333334,,,,6.6533003896726886,,8.71,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.0032,0.514,0.0,May,389.1,1993,33,,Unknown,0.733,No confluence,False,103.3,CU,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,1.2226,True,,0.2819,0.3122,-0.0303,,,0.13,False,Aaron Bummer,ATL,10.3,RP,False,"CU,FC,FF,SI,ST","FC,FF,SI,ST",,0.0904,0.1571,-0.0667,90.2,93.5,-3.3,
664854,Ryan Helsley,BAL,10.7,0.84,,1.85,,2.464,-1.01,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.463606086956521,10.666666666666666,,,,1.8508810348339784,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0017,0.625,0.0,May,328.0,1994,32,,Unknown,-0.614,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6007,True,,0.3281,0.3077,0.0204,,,69.08,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85,95
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.08,,5.877,-0.73,0.47,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.876611916666666,22.666666666666668,22.666666666666668,16.0,7.081785103919731,7.034704564245743,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0398,0.38,0.0,May,49.1,2001,25,175.4,Poor (FIP->115),1.203,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4231,True,,0.2825,0.2625,0.02,,,18.26,False,Roki Sasaki,LAD,22.7,SP,False,"FF,FS,SL","FF,FS,SL",,0.1253,,,97.1,,,
682052,Jacob Lopez,ATH,24.3,5.09,5.09,6.28,,3.54,-1.19,1.55,0.297,0.791,0.16,0.188,0.027,0.078,,,,,,25098.0,,,0.2987012987012987,3.6892850909090895,24.33333333333333,23.0,13.0,6.283831139725358,6.222456377299732,0.7909604519774012,5.18,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0671,0.378,0.0,May,128.2,1998,28,162.0,Poor (FIP->115),2.74,No confluence,False,98.2,FF,,6,0,0.0,0,0.0,1.93,False,,0.07,new_pitch +0.07,Neutral,-0.6924,True,,0.2379,,,,,0.8,False,Jacob Lopez,ATH,24.3,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0779,,,90.3,,,
687075,Brandon Sproat,MIL,25.0,6.12,6.12,6.46,,5.175,-0.34,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1.0,,,0.3181818181818182,5.174895843478261,25.0,25.0,17.0,6.462961574507967,6.415881034833978,0.7251908396946564,6.12,1.0,False,,,,,0.3,26,0.3,0.3,0.0374,0.387,0.0,May,31.0,2000,26,160.0,Poor (FIP->115),1.285,No confluence,False,,,,6,1,0.167,1,0.167,7.22,True,High variance — signals less reliable,,,Neutral,-0.192,True,,0.2577,,,,,1.71,False,Brandon Sproat,MIL,25.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0881,,,96.7,,,
656427,Jack Flaherty,DET,25.3,4.97,4.97,5.94,,5.242,-0.97,-0.27,0.29,0.781,0.222,0.244,0.055,0.092,,,,,,17479.0,,,0.2903225806451613,5.241503278688525,25.33333333333333,25.33333333333333,14.0,5.944014206086914,5.8969336664129255,0.78125,4.97,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0178,0.338,0.0,May,1004.2,1995,31,147.1,Poor (FIP->115),0.698,No confluence,False,102.9,CU,,6,1,0.167,1,0.167,9.75,True,High variance — signals less reliable,0.0,,Neutral,-0.5788,True,,0.2669,0.3227,-0.0558,,,44.8,False,Jack Flaherty,DET,25.3,SP,False,"CH,FF,KC,SI,SL","CH,KC,SI",CU,0.0916,0.2042,-0.1126,92.4,93.2,-0.8,
695418,Brad Lord,WSH,21.7,3.93,3.93,4.0,,3.885,-0.07,0.04,0.224,0.634,0.182,0.287,0.037,0.102,,,,,,-1.0,,,0.2388059701492537,4.083241033333334,21.666666666666668,18.33333333333333,8.0,4.004779756326148,4.175881034833979,0.6338028169014085,5.82,1.0,False,,0.303,0.418,0.071,0.303,26,0.303,0.303,-0.0247,0.6,0.0,May,143.1,2000,26,99.1,Average (95-105),0.115,No confluence,False,106.1,SL,,10,2,0.2,0,0.0,5.41,True,High variance — signals less reliable,0.0,,Neutral,-0.06,True,,0.2737,0.2527,0.021,,,0.44,False,Brad Lord,WSH,21.7,RP,False,"CH,FF,SI,SL,ST","CH,ST",,0.1034,,,94.4,,,137
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.52,,0.564,-0.68,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.5229615745079663,1.4758810348339786,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0054,0.5,0.0,May,542.0,1998,28,,Unknown,0.956,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.414,True,,0.3111,0.2969,0.0142,,,95.02,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1,
657756,Connor Seabold,DET,10.7,9.28,0.0,1.41,,0.693,7.87,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.13467769387755,10.666666666666666,4.333333333333334,0.0,1.407576959123351,4.757131034833979,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0875,0.424,0.0,May,126.1,1996,30,,Unknown,0.717,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7282,True,,0.29,0.2817,0.0083,,,0.03,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,,
621381,Matt Strahm,KC,10.7,4.22,,4.85,,1.886,-0.63,2.33,0.286,,,0.299,0.015,0.088,,,,,,13799.0,,,0.2857142857142857,1.8860096875,10.666666666666666,,,,4.850881034833979,,4.22,1.0,True,Park change (PHI->KC) - career baseline less reliable,0.2511,0.3856,0.0685,0.2511,35,0.2561,0.2561,0.0868,0.367,0.0,May,525.0,1991,35,,Unknown,2.964,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,-0.3518,True,,0.2976,0.2969,0.0007,,Age 35+ — monitor second half,4.57,False,Matt Strahm,KC,10.7,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0878,,,91.0,,,
548384,Brooks Raley,NYM,10.7,4.22,,2.6,,3.659,1.62,0.56,0.217,,,0.217,0.065,0.09,,,,,,10061.0,,,0.217391304347826,3.658790999999999,10.666666666666666,,,,2.6008810348339786,,4.22,0.95,False,,0.242,0.3058,0.029,0.242,38,0.2565,0.2437,-0.0906,0.36,0.0,May,255.2,1988,38,,Unknown,-1.059,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.9453,True,,0.3252,0.291,0.0342,,Age 35+ — monitor second half,0.59,False,Brooks Raley,NYM,10.7,RP,False,"CH,FC,SI,ST","CH,FC,SI,ST",,0.092,,,89.5,,,
689147,Orion Kerkering,PHI,10.7,3.38,,4.38,,0.883,-1.0,2.5,0.258,,,0.091,0.03,0.088,,,,,,31776.0,,,0.2580645161290322,0.882713276595744,10.666666666666666,,,,4.382131034833979,,3.38,1.06,False,,0.2788,0.335,0.0583,0.2788,25,0.2788,0.2955,0.0936,0.273,0.0,May,133.2,2001,25,,Unknown,3.497,No confluence,False,107.3,ST,,11,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.5822,True,,0.2629,,,,,0.64,False,Orion Kerkering,PHI,10.7,RP,False,"FF,FS,SI,ST","FF,FS,SI",,0.0876,0.2754,-0.1878,96.6,97.55,-0.95,
668678,Zac Gallen,AZ,28.0,3.21,3.21,3.49,,4.888,-0.28,-1.68,0.323,0.789,0.083,0.285,0.052,0.079,,,,,,19291.0,,,0.3225806451612903,4.8880170750000005,28.0,28.0,10.0,3.4872472887936805,3.440166749119693,0.7894736842105262,3.21,1.0,False,,0.2741,0.4192,0.0865,0.2741,31,0.2741,0.2741,-0.0227,0.469,0.0,May,1027.1,1995,31,86.5,Above Avg (80-95),-1.398,No confluence,False,105.6,SL,,6,0,0.0,1,0.167,2.83,False,,0.05,rv_improve +0.05,Neutral,-0.1663,True,,0.2417,0.2968,-0.0551,,,64.64,False,Zac Gallen,AZ,28.0,SP,False,"CH,FC,FF,KC,SI,SL","FC,KC,SI",CU,0.0792,0.165,-0.0858,93.4,93.7,-0.3,119
681892,Kody Funderburk,MIN,11.0,2.45,,5.7,,5.749,-3.25,-3.3,0.219,,,0.194,0.03,0.05,,,,,,24993.0,,,0.21875,5.748780423076923,11.0,,,,5.703153762106705,,2.45,1.0,False,,0.323,0.3913,0.059,0.323,30,0.323,0.323,-0.0653,0.485,0.0,May,96.2,1996,30,,Unknown,-0.049,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-1.9819,True,,0.225,,,,,0.16,False,Kody Funderburk,MIN,11.0,RP,False,"CH,FC,SI,SL,ST","CH,FC,SI,SL,ST",,0.05,,,92.0,,,
682842,Abner Uribe,MIL,11.0,3.27,,2.61,,3.117,0.66,0.15,0.286,,,0.304,0.043,0.078,,,,,,25327.0,,,0.2857142857142857,3.1170725333333325,11.0,,,,2.612244671197615,,3.27,1.0,False,,0.2444,0.3868,0.0429,0.2444,26,0.2444,0.2444,-0.0344,0.345,0.0,May,127.2,2000,26,,Unknown,-0.507,No confluence,False,89.3,SL,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,0.3936,True,,0.3575,0.3201,0.0374,,,52.66,False,Abner Uribe,MIL,11.0,RP,False,"FF,SI,SL",FF,,0.0782,0.2149,-0.1367,97.9,100.35,-2.45,154
689254,Mason Fluharty,TOR,11.0,4.09,,2.88,,1.721,1.21,2.37,0.385,,,0.156,0.047,0.161,,,,,,-1.0,,,0.3846153846153846,1.7208867058823532,11.0,,,,2.884971943924888,,4.09,1.0,False,,,,,0.3,25,0.3,0.3,0.0902,0.286,0.0,May,59.2,2001,25,,Unknown,1.159,No confluence,False,93.3,FC,,16,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.7613,True,,0.3151,,,,,0.2,False,Mason Fluharty,TOR,11.0,RP,False,"CH,FC,ST","CH,ST",,0.1651,,,,,,
623149,Paul Sewald,AZ,11.0,4.09,,4.98,,3.891,-0.89,0.2,0.136,,,0.246,0.07,0.111,,,,,,13892.0,,,0.1363636363636363,3.891059928571429,11.0,,,,4.975881034833979,,4.09,1.0,False,,0.2462,0.3482,0.0877,0.2462,36,0.256,0.256,-0.0381,0.154,0.0,May,403.1,1990,36,,Unknown,1.089,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,-0.5615,True,,0.3272,0.3504,-0.0232,,Age 35+ — monitor second half,39.02,False,Paul Sewald,AZ,11.0,RP,False,"FF,ST","FF,ST",,0.1111,,,91.4,,,100
681217,Chase Silseth,LAA,11.0,9.0,,5.07,,4.393,3.93,4.61,0.267,,,0.2,0.033,0.157,,,,,,30074.0,,,0.2666666666666666,4.392683499999999,11.0,,,,5.066790125743069,,9.0,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0143,0.406,0.0,May,107.1,2000,26,,Unknown,0.677,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.3581,True,,0.2991,0.345,-0.0459,,,0.23,False,Chase Silseth,LAA,11.0,RP,False,"FF,FS,SI,ST","FF,FS,SI,ST",,0.1589,,,96.0,,,
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,3.97,,3.073,-1.13,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1.0,,,0.3823529411764705,4.789729152542374,11.0,6.333333333333334,2.0,3.9703299955605975,6.794062853015797,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.123,0.351,0.0,May,22.1,2000,26,,Unknown,0.897,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6691,True,,0.2489,,,,,0.03,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FC,FF,PO,SL","CH,FC,FF,PO,SL",,0.0609,,,94.5,,,
683232,Nick Mears,KC,11.0,4.91,,2.98,,5.473,1.93,-0.56,0.214,,,0.316,0.088,0.091,,,,,,25376.0,,,0.2142857142857142,5.473398999999999,11.0,,,,2.9758810348339786,,4.91,1.0,False,,0.2818,0.385,0.0788,0.2818,30,0.2818,0.2818,-0.1021,0.517,0.0,May,171.2,1996,30,,Unknown,-2.493,No confluence,False,104.3,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,1.1223,True,,0.2674,0.2908,-0.0234,,,0.09,False,Nick Mears,KC,11.0,RP,False,"CH,CU,FF,SI,SL","CH,CU,SI,SL",,0.0909,0.1676,-0.0767,94.4,95.97,-1.57,
700669,Gordon Graceffo,STL,17.3,1.04,1.08,2.78,,2.028,-1.74,-0.99,0.1,0.833,0.0,0.303,0.039,0.053,,,,,,-1.0,,,0.1555555555555555,4.765059758064514,17.333333333333332,8.333333333333334,1.0,2.782961574507966,3.322034880987825,0.8333333333333334,1.04,1.0,False,,,,,0.3,26,0.3,0.3,-0.1512,0.533,0.0,May,59.0,2000,26,68.9,Elite (FIP-<80),0.752,No confluence,False,,,,13,0,0.0,0,0.0,2.25,False,,,,Neutral,-1.1118,True,,0.2203,,,,,0.2,False,Gordon Graceffo,STL,17.3,RP,False,"CH,CU,FF,SI,SL","CH,CU,FF,SI,SL",,0.0529,,,95.6,,,98
670245,Ryan Watson,BOS,17.7,5.6,4.26,6.97,,6.651,-1.37,-1.05,0.222,0.952,1.0,0.28,0.084,0.093,,,,,,,,,0.3220338983050847,7.293397614457832,17.666666666666668,6.333333333333334,3.0,6.970329995560597,5.466447072569828,0.9523809523809524,5.6,1.0,False,,,,,0.3,29,0.3,0.3,-0.0505,0.429,0.0,May,10.0,1997,29,172.7,Poor (FIP->115),0.319,No confluence,False,,,,13,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.8463,True,,0.2399,,,,,0.05,False,Ryan Watson,BOS,17.7,RP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FF,FS,SI,ST",,0.0935,,,93.5,,,
