pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year,player_name,team,ip,player_type,role_override,curr_pitch_types,new_pitches,dropped_pitches,curr_swstr_overall,career_swstr_overall,swstr_gap,curr_primary_velo,career_primary_velo,velo_gap
676440,Tanner Bibee,CLE,35.3,3.57,3.57,4.25,,4.199,-0.68,-0.63,0.314,0.821,0.25,0.31,0.041,0.122,,,,,,30134.0,,,0.3137254901960784,4.199417921568627,35.333333333333336,35.333333333333336,14.0,4.251333092755031,4.21296685910491,0.8205128205128205,3.57,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0099,0.449,0.0,May,516.1,1999,27,105.8,Below Avg (105-115),0.051,No confluence,False,102.6,CH,,7,1,0.143,2,0.286,4.14,True,High variance — signals less reliable,0.0,,Neutral,-0.401,True,,0.289,0.3114,-0.0224,,,64.6,False,Tanner Bibee,CLE,35.3,SP,False,"CH,CU,FC,FF,SI",CU,ST,0.1218,0.1838,-0.062,94.0,94.63,-0.63
664299,Cristian Javier,HOU,9.3,10.8,10.8,9.39,,6.682,1.41,4.12,0.308,0.556,0.182,0.232,0.071,0.091,,,,,,17606.0,,,0.3548387096774194,6.86165825,9.333333333333334,8.333333333333334,10.0,9.39435196067956,8.460271441315152,0.5555555555555556,10.61,1.0,False,,0.2602,0.3596,0.0808,0.2602,29,0.2602,0.2602,0.0506,0.333,0.0,May,547.1,1997,29,,Unknown,2.708,No confluence,False,,,,3,1,0.333,0,0.0,1.86,True,High variance — signals less reliable,,,Neutral,0.8658,True,,0.1989,0.2754,-0.0765,,,0.94,False,Cristian Javier,HOU,9.3,RP,False,"CH,FF,KC,SI,ST","CH,FF,KC,SI,ST",,0.0909,,,92.8,,
806960,Luis Morales,ATH,9.3,12.54,12.54,12.68,,9.098,-0.14,3.44,0.4,0.667,0.556,0.288,0.076,0.052,,,,,,-1.0,,,0.4,9.098152,9.333333333333334,9.333333333333332,13.0,12.677209103536704,12.63884286988658,0.6666666666666666,12.54,0.96,False,,,,,0.3,24,0.3,0.288,0.0882,0.314,0.0,May,56.0,2002,24,,Unknown,3.582,No confluence,False,105.3,FF,,3,2,0.667,0,0.0,7.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.0451,True,,0.2075,,,,,0.22,False,Luis Morales,ATH,9.3,RP,False,"CH,FF,SI,SL,ST","CH,SI,SL,ST",,0.0519,,,96.3,,
646241,Enmanuel De jesus,DET,9.3,10.61,9.0,1.03,,2.032,9.58,8.58,0.286,0.0,0.0,0.19,0.032,0.067,,,,,,18554.0,,,0.4848484848484848,5.486221000000001,9.333333333333334,3.0,3.0,1.03435196067956,3.103128584172296,0.0,10.61,1.0,False,,,,,0.3,30,0.3,0.3,0.083,0.324,0.0,May,14.1,1996,30,,Unknown,-1.002,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,5.7666,True,,0.2615,,,,,0.06,False,Enmanuel De jesus,DET,9.3,RP,False,"CH,FC,FF,SI,SL","CH,FC,FF,SI,SL",,0.0667,,,93.7,,
608371,Lucas Sims,CWS,9.7,5.59,0.0,5.03,,5.806,0.56,-0.22,0.167,1.0,0.0,0.246,0.035,0.088,,,,,,13470.0,,,0.32,4.214928282608697,9.666666666666666,2.0,0.0,5.03435196067956,4.754606416684611,1.0,5.59,1.0,False,,0.2534,0.3266,0.094,0.2534,32,0.2534,0.2534,0.0191,0.429,0.0,May,325.2,1994,32,,Unknown,-0.776,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.3278,True,,0.2632,0.2923,-0.0291,,,0.01,False,Lucas Sims,CWS,9.7,RP,False,"CU,FF,FS,SI,SL,ST","CU,FF,FS,SI,SL,ST",,0.0877,,,94.1,,
679775,Kyle Backhus,PHI,9.7,6.52,,3.93,,2.998,2.59,3.52,0.321,,,0.214,0.036,0.068,,,,,,-1.0,,,0.3214285714285714,2.998058829268292,9.666666666666666,,,,3.927020209788058,,6.52,1.06,True,Park change (AZ->PHI) - career baseline less reliable,,,,0.3,28,0.3,0.318,0.0226,0.533,0.0,May,33.0,1998,28,,Unknown,0.932,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5601,True,,0.3168,,,,,0.03,False,Kyle Backhus,PHI,9.7,RP,False,"CH,SI,ST","CH,SI,ST",,0.0683,,,91.1,,
642207,Devin Williams,NYM,9.7,7.45,,2.69,,4.012,4.76,3.44,0.56,,,0.182,0.055,0.167,,,,,,15816.0,,,0.56,4.011901119999999,9.666666666666666,,,,2.685640899443232,,7.45,0.95,True,Park change (NYY->NYM) - career baseline less reliable,0.207,0.3126,0.0597,0.207,32,0.207,0.1966,0.0946,0.407,0.0,May,304.2,1994,32,,Unknown,-1.322,No confluence,False,94.1,FF,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,2.9342,True,,0.3286,0.3365,-0.0079,,,72.34,False,Devin Williams,NYM,9.7,RP,False,"CH,FF",,,0.1667,0.3737,-0.207,93.5,94.22,-0.72
685801,Hunter Bigge,TB,10.0,4.5,0.0,0.03,,0.96,4.47,3.54,0.4,1.0,,0.273,0.045,0.101,,,,,,-1.0,,,0.1481481481481481,4.100415162790696,10.0,2.0,0.0,0.0343519606795599,4.495985727029439,1.0,4.5,0.94,False,,,,,0.3,28,0.3,0.282,-0.0405,0.357,0.0,May,39.1,1998,28,,Unknown,-0.93,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,2.6896,True,,0.2866,,,,,0.05,False,Hunter Bigge,TB,10.0,RP,False,"CU,FF,FS,SL","CU,FF,FS,SL",,0.1037,,,96.6,,
681517,Kyle Leahy,STL,28.7,5.34,5.34,5.58,,5.99,-0.24,-0.65,0.348,0.765,0.316,0.324,0.064,0.076,,,,,,24763.0,,,0.3478260869565217,5.990407067164179,28.666666666666668,28.666666666666664,17.0,5.580863588586537,5.542497354936415,0.7650273224043715,5.34,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0223,0.52,0.0,May,152.1,1997,29,138.9,Poor (FIP->115),-0.41,No confluence,False,,,,6,0,0.0,0,0.0,1.59,False,,,,Neutral,-0.129,True,,0.2435,0.3047,-0.0612,,,2.47,False,Kyle Leahy,STL,28.7,SP,True,"CH,CU,FF,SI,SL,ST","CH,CU,FF,SI,SL,ST",,0.0758,,,93.6,,
808963,Roki Sasaki,LAD,28.7,5.97,5.97,6.73,,5.677,-0.76,0.29,0.309,0.755,0.267,0.297,0.07,0.12,,,,,,-1.0,,,0.3086419753086419,5.677286320895522,28.666666666666668,28.666666666666668,19.0,6.7320263792842105,6.693660145634089,0.7547169811320754,5.97,1.0,False,,,,,0.3,25,0.3,0.3,0.0303,0.389,0.0,May,49.1,2001,25,167.5,Poor (FIP->115),1.053,No confluence,False,,,,6,1,0.167,1,0.167,2.93,False,,,,Neutral,-0.4471,True,,0.2762,0.2625,0.0137,,,17.75,False,Roki Sasaki,LAD,28.7,SP,False,"FF,FS,SL","FF,FS,SL",,0.1197,,,96.9,,
656427,Jack Flaherty,DET,29.0,5.59,5.59,6.07,,5.165,-0.48,0.43,0.301,0.75,0.227,0.247,0.052,0.088,,,,,,17479.0,,,0.3013698630136986,5.164575148936169,29.0,29.0,18.0,6.068834719300249,6.030468485650127,0.75,5.59,1.0,False,,0.2985,0.3871,0.0823,0.2985,31,0.2985,0.2985,0.0241,0.338,0.0,May,1004.2,1995,31,151.1,Poor (FIP->115),0.905,No confluence,False,102.9,CU,,7,1,0.143,1,0.143,8.95,True,High variance — signals less reliable,0.0,,Neutral,-0.2816,True,,0.2732,0.3227,-0.0495,,,40.61,False,Jack Flaherty,DET,29.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SI",CU,0.0877,0.2042,-0.1165,92.3,93.2,-0.9
696149,Bubba Chandler,PIT,29.0,4.97,4.97,5.59,,5.134,-0.62,-0.16,0.234,0.719,0.192,0.208,0.042,0.104,,,,,,-1.0,,,0.2337662337662337,5.1340747,29.0,29.0,16.0,5.586076098610595,5.547709864960472,0.71875,4.97,1.0,False,,,,,0.3,24,0.3,0.3,-0.0194,0.341,0.0,May,45.1,2002,24,139.1,Poor (FIP->115),0.456,No confluence,False,,,,6,1,0.167,1,0.167,4.32,True,High variance — signals less reliable,,,Neutral,-0.3868,True,,0.2643,,,,,30.6,False,Bubba Chandler,PIT,29.0,SP,False,"CH,CU,FF,PO,SI,SL,ST","CH,CU,FF,PO,SI,SL,ST",,0.1043,,,98.6,,
641743,Anthony Kay,CWS,29.3,5.83,5.83,6.38,,6.985,-0.55,-1.15,0.299,0.739,0.261,0.297,0.068,0.081,,,,,,20387.0,,,0.2989690721649484,6.9849376923076925,29.33333333333333,29.33333333333333,19.0,6.375261051588651,6.3368948179385285,0.7389162561576355,5.83,1.0,False,,,,,0.3,31,0.3,0.3,-0.0178,0.388,0.0,May,100.0,1995,31,158.8,Poor (FIP->115),-0.605,No confluence,False,,,,7,1,0.143,0,0.0,5.62,True,High variance — signals less reliable,,,Neutral,-0.3346,True,,0.2488,,,,,0.65,False,Anthony Kay,CWS,29.3,SP,True,"CH,FC,FF,SI,SL,ST","CH,FC,FF,SI,SL,ST",,0.0807,,,95.6,,
682052,Jacob Lopez,ATH,29.7,6.04,6.04,6.35,,3.207,-0.31,2.83,0.308,0.732,0.182,0.196,0.022,0.079,,,,,,25098.0,,,0.3085106382978723,3.3464194041095885,29.666666666666668,28.33333333333333,19.0,6.35199901950309,6.299356513546292,0.7323232323232323,6.07,0.96,False,,0.2759,0.3366,0.0733,0.2759,28,0.2759,0.2649,0.0868,0.347,0.0,May,128.2,1998,28,164.6,Poor (FIP->115),3.143,No confluence,False,98.2,FF,,7,1,0.143,0,0.0,2.65,False,,0.07,new_pitch +0.07,Neutral,-0.1578,True,,0.2417,,,,,0.7,False,Jacob Lopez,ATH,29.7,SP,True,"CH,FC,FF,SI,SL","CH,FC,SI",,0.0788,,,90.4,,
641927,Bailey Ober,MIN,37.7,3.82,3.82,4.07,,3.674,-0.25,0.15,0.239,0.706,0.129,0.219,0.045,0.091,,,,,,21224.0,,,0.2385321100917431,3.6741844840764326,37.66666666666666,37.66666666666666,16.0,4.069750190768056,4.031383957117933,0.7062146892655368,3.82,1.0,False,,0.2854,0.3645,0.0983,0.2854,31,0.2854,0.2854,-0.0197,0.372,0.0,May,637.1,1995,31,101.3,Average (95-105),0.396,No confluence,False,105.2,SL,,7,0,0.0,2,0.286,2.36,False,,0.07,new_pitch +0.07,Neutral,-0.1619,True,,0.276,0.2866,-0.0106,,,23.72,False,Bailey Ober,MIN,37.7,SP,False,"CH,CU,FF,SI,SL,ST","CU,SI,ST",,0.0909,0.2302,-0.1393,88.6,91.2,-2.6
694973,Paul Skenes,PIT,34.0,2.16,2.16,2.85,,1.128,-0.69,1.03,0.189,0.833,0.267,0.188,0.026,0.117,,,,,,-1.0,,,0.2278481012658227,1.4588531127819544,34.0,33.333333333333336,8.0,2.85435196067956,3.0253974917353204,0.8333333333333333,3.44,1.0,False,,0.2466,0.386,0.0556,0.2466,24,0.2466,0.2466,0.0036,0.488,0.0,May,338.2,2002,24,70.9,Elite (FIP-<80),1.722,No confluence,False,88.4,FS,,7,0,0.0,3,0.429,3.38,False,,0.07,new_pitch +0.07,Neutral,-0.4217,True,,0.2774,0.2804,-0.003,,,99.85,False,Paul Skenes,PIT,34.0,SP,False,"CH,CU,FF,FS,SI,ST","CH,CU,SI",,0.1168,0.2735,-0.1567,97.2,98.5,-1.3
687075,Brandon Sproat,MIL,25.0,6.12,6.12,6.47,,5.173,-0.35,0.95,0.318,0.725,0.241,0.242,0.054,0.088,,,,,,-1.0,,,0.3181818181818182,5.17349176521739,25.0,25.0,17.0,6.474351960679559,6.435985727029438,0.7251908396946564,6.12,1.0,False,,,,,0.3,26,0.3,0.3,0.0375,0.387,0.0,May,31.0,2000,26,161.0,Poor (FIP->115),1.297,No confluence,False,,,,6,1,0.167,1,0.167,7.22,True,High variance — signals less reliable,,,Neutral,-0.1979,True,,0.2577,,,,,1.85,False,Brandon Sproat,MIL,25.0,SP,True,"CH,CU,FC,FF,SI,ST","CH,CU,FC,FF,SI,ST",,0.0881,,,96.7,,
641778,Eric Lauer,TOR,26.7,5.74,5.74,6.41,,5.553,-0.67,0.19,0.259,0.702,0.2,0.21,0.066,0.067,,,,,,19316.0,,,0.2592592592592592,5.553156631147541,26.666666666666668,26.666666666666664,17.0,6.40935196067956,6.370985727029439,0.7024793388429751,5.74,1.0,False,,0.2861,0.4048,0.09,0.2861,31,0.2861,0.2861,-0.0027,0.239,0.0,May,714.0,1995,31,159.5,Poor (FIP->115),0.857,No confluence,False,92.3,FF,,6,1,0.167,0,0.0,3.68,False,,-0.08,velo_drop -0.08,Neutral,-0.4067,True,,0.243,0.2803,-0.0373,,,2.15,False,Eric Lauer,TOR,26.7,SP,True,"CH,CU,FC,FF,SL","CH,CU,FC,SL",,0.0672,0.2598,-0.1926,90.4,91.93,-1.53
608566,Germán Márquez,SD,28.0,6.11,6.11,6.78,,5.58,-0.67,0.53,0.261,0.685,0.229,0.303,0.057,0.084,,,,,,15038.0,,,0.2613636363636363,5.5801877265625,28.0,28.0,19.0,6.78435196067956,6.745985727029439,0.6854838709677419,6.11,1.0,True,Park change (COL->SD) - career baseline less reliable,0.3334,0.4846,0.0915,0.3334,31,0.3334,0.3334,0.0036,0.333,0.0,May,1159.1,1995,31,168.7,Poor (FIP->115),1.2,No confluence,False,122.4,FF,,6,2,0.333,0,0.0,6.01,True,High variance — signals less reliable,0.0,,Neutral,-0.412,True,,0.2435,0.2559,-0.0124,,,1.14,False,Germán Márquez,SD,28.0,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.0838,0.1259,-0.0421,94.1,95.2,-1.1
683618,Edgardo Henriquez,LAD,10.3,6.1,,4.64,,3.95,1.46,2.15,0.296,,,0.218,0.018,0.11,,,,,,-1.0,,,0.2962962962962963,3.950170717391304,10.333333333333334,,,,4.641147017352019,,6.1,1.0,False,,,,,0.3,24,0.3,0.3,0.0185,0.571,0.0,May,29.1,2002,24,,Unknown,0.69,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.88,True,,0.2558,,,,,0.09,False,Edgardo Henriquez,LAD,10.3,RP,False,"FC,FF,SI,SL","FC,FF,SI,SL",,0.1105,,,100.4,,
663767,Chase Shugart,PHI,10.3,1.74,0.0,1.28,,1.061,0.46,0.68,0.333,1.0,0.0,0.239,0.022,0.068,,,,,,-1.0,,,0.2857142857142857,2.6829047857142854,10.333333333333334,4.0,0.0,1.28435196067956,3.673405081868148,1.0,1.74,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.0056,0.517,0.0,May,61.1,1996,30,,Unknown,0.219,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,0.2797,True,,0.274,,,,,0.05,False,Chase Shugart,PHI,10.3,RP,False,"CH,FC,FF,SI,ST","CH,FC,FF,SI,ST",,0.0685,,,95.1,,
669212,Eli Morgan,KC,10.3,3.48,0.0,1.83,,1.009,1.65,2.47,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.552969,10.333333333333334,5.0,0.0,1.83435196067956,5.512114759287503,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0371,0.333,0.0,May,279.2,1996,30,,Unknown,0.821,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9638,True,,0.2994,0.322,-0.0226,,,0.04,False,Eli Morgan,KC,10.3,RP,False,"CH,FF,SL","CH,FF,SL",,0.0898,,,91.0,,
542888,Shawn Armstrong,CLE,10.7,1.69,,5.25,,4.778,-3.56,-3.09,0.25,,,0.286,0.054,0.09,,,,,,12857.0,,,0.25,4.7783141276595735,10.666666666666666,,,,5.245985727029439,,1.69,1.0,True,Park change (TEX->CLE) - career baseline less reliable,0.2787,0.3496,0.0709,0.2787,36,0.2898,0.2898,-0.0095,0.346,0.0,May,430.0,1990,36,,Unknown,0.472,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,-2.1443,True,,0.275,0.3011,-0.0261,,Age 35+ — monitor second half,0.66,False,Shawn Armstrong,CLE,10.7,RP,False,"FC,FF,SI,ST","FC,FF,SI,ST",,0.09,,,93.4,,
681895,Evan Sisk,PIT,10.7,3.38,0.0,3.03,,2.795,0.35,0.59,0.25,1.0,,0.241,0.0,0.101,,,,,,-1.0,,,0.3846153846153846,1.70580969387755,10.666666666666666,2.0,0.0,3.03435196067956,1.964735727029438,1.0,3.38,1.0,False,,,,,0.3,29,0.3,0.3,0.0546,0.385,0.0,May,26.0,1997,29,,Unknown,0.235,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.2162,True,,0.3134,,,,,0.03,False,Evan Sisk,PIT,10.7,RP,False,"CH,CU,FF,SI,ST,SV","CH,CU,FF,SI,ST,SV",,0.1019,,,90.3,,
664854,Ryan Helsley,BAL,10.7,0.84,,1.87,,2.463,-1.03,-1.62,0.292,,,0.271,0.021,0.168,,,,,,18138.0,,,0.2916666666666667,2.4632703478260867,10.666666666666666,,,,1.870985727029438,,0.84,1.0,False,,0.2538,0.3883,0.0608,0.2538,32,0.2538,0.2538,-0.0017,0.625,0.0,May,328.0,1994,32,,Unknown,-0.593,No confluence,False,107.2,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-0.6127,True,,0.3281,0.3077,0.0204,,,63.62,False,Ryan Helsley,BAL,10.7,RP,False,"CU,FF,FS,SL","CU,FS",,0.1719,0.2244,-0.0525,98.7,99.55,-0.85
657756,Connor Seabold,DET,10.7,9.28,0.0,1.42,,0.693,7.86,8.59,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.13436251020408,10.666666666666666,4.333333333333334,0.0,1.4189673452949447,4.777235727029439,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0876,0.424,0.0,May,126.1,1996,30,,Unknown,0.727,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7223,True,,0.29,0.2817,0.0083,,,0.03,False,Connor Seabold,DET,10.7,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.11,,,93.6,,
690925,Clayton Beeter,WSH,10.7,4.22,,5.71,,4.806,-1.49,-0.59,0.115,,,0.296,0.056,0.081,,,,,,27494.0,,,0.1153846153846153,4.805966173913043,10.666666666666666,,,,5.714735727029439,,4.22,1.0,False,,,,,0.3,28,0.3,0.3,-0.0596,0.643,0.0,May,37.1,1998,28,,Unknown,0.904,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.9367,True,,0.2707,,,,,1.95,False,Clayton Beeter,WSH,10.7,RP,False,"FF,SL","FF,SL",,0.0829,,,96.5,,
676282,Joey Cantillo,CLE,34.3,3.93,3.93,4.32,,4.145,-0.39,-0.22,0.314,0.784,0.192,0.257,0.051,0.115,,,,,,-1.0,,,0.313953488372093,4.145424627586206,34.333333333333336,34.333333333333336,15.0,4.315905358737812,4.27753912508769,0.7837837837837838,3.93,1.0,False,,0.2719,0.4139,0.0735,0.2719,27,0.2719,0.2719,0.0149,0.457,0.0,May,148.2,1999,27,107.5,Below Avg (105-115),0.175,No confluence,False,102.8,FF,,7,0,0.0,1,0.143,2.6,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.224,True,,0.2881,0.3454,-0.0573,,,21.77,False,Joey Cantillo,CLE,34.3,SP,True,"CH,CU,FF,SL","CU,SL",,0.1153,0.1728,-0.0575,91.6,91.95,-0.35
607481,Aaron Bummer,ATL,11.3,9.53,,7.14,,6.072,2.39,3.46,0.265,,,0.364,0.078,0.102,,,,,,16258.0,,,0.2647058823529412,6.072427499999999,11.333333333333334,,,,7.14304455055885,,9.53,1.0,False,,0.3073,0.397,0.03,0.3073,33,0.3134,0.3134,0.0302,0.538,0.0,May,389.1,1993,33,,Unknown,1.068,No confluence,False,103.3,CU,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4343,True,,0.2843,0.3122,-0.0279,,,0.13,False,Aaron Bummer,ATL,11.3,RP,False,"CU,FC,FF,SI,ST","FC,FF,SI,ST",,0.1029,0.1571,-0.0542,90.2,93.5,-3.3
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.26,,8.135,-3.03,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.869066125000002,10.666666666666666,10.333333333333332,6.0,8.260158412292464,9.27723572702944,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0571,0.281,0.0,May,160.2,2000,26,,Unknown,0.125,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8585,True,,0.2706,,,,,0.07,False,Valente Bellozo,COL,10.7,RP,False,"CH,CU,FC,FF,SI,ST","CH,CU,SI,ST",,0.1235,0.1436,-0.0201,89.7,90.0,-0.3
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.53,,0.564,-0.69,0.28,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5643316279069763,10.666666666666666,10.666666666666668,1.0,1.53435196067956,1.495985727029438,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0054,0.5,0.0,May,542.0,1998,28,,Unknown,0.966,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.42,True,,0.3111,0.2969,0.0142,,,94.74,False,Hunter Brown,HOU,10.7,SP,False,"CH,FF,KC,SI,SL","CH,KC,SL",CU,0.1056,0.2692,-0.1636,96.0,96.1,-0.1
800311,Didier Fuentes,ATL,10.7,5.0,5.0,2.81,,3.579,2.19,1.42,0.333,0.625,0.111,0.193,0.053,0.137,,,,,,-1.0,,,0.2857142857142857,3.646990933333334,10.666666666666666,9.0,5.0,2.8121297384573376,3.089735727029438,0.625,5.06,1.0,False,,,,,0.3,21,0.3,0.3,-0.0149,0.379,0.0,May,20.0,2005,21,,Unknown,-0.769,No confluence,False,,,,5,1,0.2,0,0.0,6.38,True,High variance — signals less reliable,,,Neutral,1.3152,True,,0.3086,,,,,1.57,False,Didier Fuentes,ATL,10.7,RP,False,"FF,FS,SL","FF,FS,SL",,0.1371,,,96.5,,
650556,Bryan Abreu,HOU,11.0,7.36,0.0,5.03,,3.547,2.33,3.81,0.25,1.0,,0.283,0.05,0.122,,,,,,16609.0,,,0.3636363636363636,6.275774131147541,11.0,2.0,0.0,5.03435196067956,9.26871299975671,1.0,7.36,1.0,False,,0.2449,0.3771,0.0785,0.2449,29,0.2449,0.2449,0.0701,0.556,0.0,May,337.0,1997,29,,Unknown,1.483,No confluence,False,90.4,FF,,12,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,1.4163,True,,0.2764,0.3129,-0.0365,,,38.25,False,Bryan Abreu,HOU,11.0,RP,False,"FF,SL",,,0.122,0.3228,-0.2008,94.9,97.2,-2.3
666808,Camilo Doval,NYY,11.0,7.36,,4.81,,2.87,2.55,4.49,0.259,,,0.333,0.037,0.136,,,,,,21992.0,,,0.2592592592592592,2.8695063617021264,11.0,,,,4.814167545211256,,7.36,1.0,True,Park change (SF->NYY) - career baseline less reliable,0.2681,0.4015,0.0599,0.2681,29,0.2681,0.2681,0.0547,0.5,0.0,May,295.0,1997,29,,Unknown,1.94,No confluence,False,93.3,SL,,13,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,1.5423,True,,0.3207,0.3123,0.0084,,,3.77,False,Camilo Doval,NYY,11.0,RP,False,"FC,SI,SL","FC,SI",,0.1359,0.1656,-0.0297,96.8,98.8,-2.0
554430,Zack Wheeler,PHI,11.0,2.45,2.45,1.85,,1.683,0.6,0.77,0.25,0.727,0.0,0.207,0.034,0.146,,,,,,10310.0,,,0.25,1.6830408372093024,11.0,11.0,3.0,1.852533778861378,1.814167545211256,0.7272727272727273,2.45,1.06,False,,0.2585,0.3473,0.07,0.2585,36,0.2688,0.2849,-0.0184,0.542,0.0,May,1739.1,1990,36,,Unknown,0.167,No confluence,False,94.3,SI,,2,0,0.0,1,0.5,1.48,False,,,,Neutral,0.3502,True,,0.309,0.3117,-0.0027,,Age 35+ — monitor second half,94.54,False,Zack Wheeler,PHI,11.0,SP,False,"CU,FC,FF,FS,SI,ST","CU,FC,FS,ST",,0.1461,0.3011,-0.155,94.0,95.78,-1.78
687606,Paxton Schultz,WSH,11.0,3.18,3.18,5.86,,5.166,-2.68,-1.99,0.143,,0.25,0.263,0.07,0.088,,,,,,-1.0,,,0.303030303030303,5.304935836734694,11.0,5.666666666666666,2.0,5.857881372444266,3.9050766361203473,,3.27,1.0,False,,,,,0.3,28,0.3,0.3,-0.0116,0.343,0.0,May,32.2,1998,28,,Unknown,0.694,No confluence,False,,,,8,0,0.0,0,0.0,0.27,False,,,,Neutral,-1.6344,True,,0.2912,,,,,0.02,False,Paxton Schultz,WSH,11.0,RP,False,"CH,FC,FF,SL","CH,FC,FF,SL",,0.0879,,,93.8,,
694851,Andrew Hoffmann,AZ,11.0,2.84,2.84,3.98,,3.073,-1.14,-0.23,0.154,0.833,0.25,0.258,0.045,0.061,,,,,,-1.0,,,0.3823529411764705,4.789467389830507,11.0,6.333333333333334,2.0,3.9817203817321913,6.814167545211257,0.8333333333333333,9.82,1.0,False,,,,,0.3,26,0.3,0.3,0.123,0.351,0.0,May,22.1,2000,26,,Unknown,0.907,No confluence,False,,,,8,0,0.0,0,0.0,2.43,False,,,,Neutral,-0.6751,True,,0.2489,,,,,0.02,False,Andrew Hoffmann,AZ,11.0,RP,False,"CH,FF,PO,SL","CH,FF,PO,SL",,0.0609,,,94.5,,
