pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
694361,Will Klein,LAD,10.3,3.48,0.0,1.02,,5.753,2.46,-2.27,0.333,1.0,,0.172,0.016,0.063,,,,,,-1.0,,,0.3666666666666666,1.8989369333333328,10.333333333333334,2.0,0.0,1.0192345436702652,1.2322931912651482,1.0,3.48,1.0,False,,,,,0.3,27,0.3,0.3,0.027,0.533,0.0,May,31.1,1999,27,,Unknown,-4.733,No confluence,False,,,,8,0,0.0,0,0.0,,False,,,,Neutral,1.4877,True,,0.3032,,,,,0.26,False
641329,Bryan Baker,TB,10.3,3.48,,2.97,,1.204,0.51,2.28,0.231,,,0.115,0.019,0.18,,,,,,19804.0,,,0.2307692307692307,1.2035236585365854,10.333333333333334,,,,2.974228675136116,,3.48,0.94,True,Park change (BAL->TB) - career baseline less reliable,0.2748,0.4335,0.0842,0.2748,32,0.2748,0.2583,0.0135,0.519,0.0,May,215.0,1994,32,,Unknown,1.766,No confluence,False,101.3,FF,,11,0,0.0,0,0.0,,False,,0.05,velo_gain +0.05,Neutral,0.3053,True,,0.3483,0.3093,0.039,,,13.16,False
668674,Lucas Erceg,KC,10.3,5.23,,3.85,,4.894,1.38,0.34,0.31,,,0.217,0.029,0.058,,,,,,19360.0,,,0.3103448275862069,4.894078127659574,10.333333333333334,,,,3.8451964170716,,5.23,1.0,False,,0.2794,0.3483,0.067,0.2794,31,0.2794,0.2794,-0.0184,0.552,0.0,May,186.1,1995,31,,Unknown,-1.044,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,0.828,True,,0.2087,0.2788,-0.0701,,,20.47,False
625643,Reynaldo López,ATL,20.7,3.66,3.66,4.44,,3.558,-0.78,0.1,0.226,0.774,0.188,0.19,0.032,0.084,,,,,,16400.0,,,0.2711864406779661,4.778318547368421,20.666666666666668,19.666666666666668,8.0,4.442963357229587,5.296809320297406,0.7738095238095237,5.23,1.0,False,,0.2699,0.4086,0.0787,0.2699,32,0.2699,0.2699,0.0048,0.349,0.0,May,836.0,1994,32,109.9,Below Avg (105-115),0.882,No confluence,False,,,,5,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.4734,True,,0.2487,0.2849,-0.0362,,,12.66,False
687075,Brandon Sproat,MIL,21.0,5.57,5.57,6.07,,5.138,-0.5,0.43,0.309,0.739,0.217,0.262,0.049,0.091,,,,,,-1.0,,,0.3090909090909091,5.138089410526316,21.0,21.0,13.0,6.066853591289313,6.0218477227551634,0.7391304347826086,5.57,1.0,False,,,,,0.3,26,0.3,0.3,0.0266,0.435,0.0,May,31.0,2000,26,150.3,Poor (FIP->115),0.932,No confluence,False,,,,5,1,0.2,1,0.2,8.01,True,High variance — signals less reliable,,,Neutral,-0.292,True,,0.2554,,,,,1.88,False
808963,Roki Sasaki,LAD,22.7,6.35,6.35,7.08,,5.814,-0.73,0.54,0.333,0.763,0.292,0.309,0.057,0.125,,,,,,-1.0,,,0.3333333333333333,5.8138110833333325,22.666666666666668,22.666666666666668,16.0,7.07805807308203,7.0330522045478805,0.7633587786259541,6.35,1.0,False,,,,,0.3,25,0.3,0.3,0.0417,0.38,0.0,May,49.1,2001,25,175.3,Poor (FIP->115),1.266,No confluence,False,,,,5,1,0.2,0,0.0,3.19,False,,,,Neutral,-0.4226,True,,0.2825,0.2625,0.02,,,18.91,False
668964,Tobias Myers,NYM,17.3,3.14,3.14,3.65,,3.075,-0.51,0.07,0.22,0.694,0.2,0.237,0.022,0.087,,,,,,-1.0,,,0.217391304347826,2.331930953124999,17.333333333333332,14.333333333333334,5.0,3.647141520414452,3.0319209828284235,0.6944444444444444,2.6,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0437,0.458,0.0,May,199.2,1998,28,95.1,Average (95-105),0.575,No confluence,False,109.3,FF,,8,0,0.0,0,0.0,3.6,False,,0.07,new_pitch +0.07,Neutral,-0.3264,True,,0.2574,0.2374,0.02,,,1.43,False
680802,Ryan Weiss,HOU,17.7,8.1,8.1,6.08,,5.568,2.02,2.53,0.396,0.644,0.333,0.274,0.048,0.097,,,,,,,,,0.4,5.715400197802198,17.666666666666668,16.666666666666668,15.0,6.079234543670265,6.540266410985172,0.6439393939393939,8.15,1.0,False,,,,,0.3,30,0.3,0.3,0.0648,0.345,0.0,May,11.0,1996,30,150.6,Poor (FIP->115),0.512,No confluence,False,,,,7,1,0.143,0,0.0,11.33,True,High variance — signals less reliable,,,Neutral,1.2426,True,,0.2546,,,,,0.17,False
677960,Ryan Weathers,NYY,32.7,3.03,3.03,3.29,,4.562,-0.26,-1.53,0.337,0.862,0.217,0.247,0.065,0.12,,,,,,23796.0,,,0.3373493975903614,4.5623985255474455,32.666666666666664,32.666666666666664,11.0,3.294744747751898,3.2497388792177486,0.8620689655172413,3.03,1.0,True,Park change (MIA->NYY) - career baseline less reliable,0.3088,0.3791,0.0832,0.3088,27,0.3088,0.3088,-0.0224,0.416,0.0,May,297.1,1999,27,81.5,Above Avg (80-95),-1.272,No confluence,False,,,,6,0,0.0,2,0.333,3.3,False,,,,Neutral,-0.1574,True,,0.3272,0.2843,0.0429,,,25.37,False
694819,Jacob Misiorowski,MIL,32.7,3.03,3.03,3.14,,2.642,-0.11,0.39,0.297,0.828,0.211,0.2,0.021,0.169,,,,,,-1.0,,,0.296875,2.641610160583941,32.666666666666664,32.666666666666664,11.0,3.141683523262102,3.096677654727953,0.8280254777070064,3.03,1.0,False,,,,,0.3,24,0.3,0.3,0.008,0.397,0.0,May,82.1,2002,24,77.8,Elite (FIP-<80),0.498,No confluence,False,98.3,FF,,6,0,0.0,2,0.333,1.93,False,,0.0,,Neutral,-0.0645,True,,0.3538,,,,,95.52,False
669062,Erik Miller,SF,10.3,6.1,,1.62,,1.499,4.48,4.6,0.348,,,0.178,0.022,0.125,,,,,,26252.0,,,0.3478260869565217,1.4990026000000003,10.333333333333334,,,,1.6193899654586967,,6.1,0.91,False,,0.2644,0.3814,0.0583,0.2644,28,0.2644,0.2406,0.0325,0.565,0.0,May,104.1,1998,28,,Unknown,0.121,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,2.7122,True,,0.3102,0.3012,0.009,,,0.85,False
519141,Drew Pomeranz,LAA,10.3,10.45,,5.01,,6.462,5.44,3.99,0.312,,,0.21,0.065,0.083,,,,,,11426.0,,,0.3125,6.461575187499999,10.333333333333334,,,,5.006486739652245,,10.45,1.0,False,,,,,0.3,38,0.3,0.3,-0.0217,0.2,0.0,May,916.0,1988,38,,Unknown,-1.452,No confluence,False,87.3,FF,,11,0,0.0,0,0.0,,False,,0.05,rv_improve +0.05,Neutral,3.2604,True,,0.2308,,,,Age 35+ — monitor second half,0.29,False
642232,Ryan Yarbrough,NYY,10.3,5.23,8.31,6.48,,2.527,-1.25,2.7,0.214,0.278,0.167,0.193,0.018,0.077,,,,,,16502.0,,,0.2258064516129032,2.134596086956522,10.333333333333334,4.333333333333334,4.0,6.480773005208727,4.135518997716761,0.2777777777777778,5.23,1.0,False,,0.2949,0.3059,0.0672,0.2949,35,0.3008,0.3008,0.0365,0.281,0.0,May,840.0,1991,35,,Unknown,3.953,No confluence,False,,,,7,1,0.143,0,0.0,10.91,True,High variance — signals less reliable,,,Neutral,-0.7539,True,,0.2874,0.2574,0.03,,Age 35+ — monitor second half,0.28,False
656730,Trevor Megill,MIL,10.3,6.97,,2.39,,5.333,4.58,1.64,0.37,,,0.302,0.057,0.161,,,,,,17722.0,,,0.3703703703703703,5.333118553191488,10.333333333333334,,,,2.393583513845793,,6.97,1.0,False,,0.2862,0.4249,0.0784,0.2862,33,0.2919,0.2919,-0.0115,0.448,0.0,May,203.2,1993,33,,Unknown,-2.943,No confluence,False,100.3,FF,,11,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.7568,True,,0.3222,,,,,45.63,False
657044,Ryan Thompson,AZ,10.3,3.48,,3.94,,2.892,-0.46,0.59,0.2,,,0.184,0.041,0.088,,,,,,16647.0,,,0.2,2.8924443414634133,10.333333333333334,,,,3.941970610619987,,3.48,1.0,False,,0.2882,0.4017,0.0665,0.2882,34,0.294,0.294,-0.0059,0.484,0.0,May,250.0,1992,34,,Unknown,1.048,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,-0.2916,True,,0.2576,0.3043,-0.0467,,,0.38,False
663738,Daniel Lynch,KC,10.3,2.61,0.0,0.02,,-1.454,2.59,4.06,0.25,1.0,0.0,0.206,0.029,0.2,,,,,,21537.0,,,0.0952380952380952,0.6772577894736842,10.333333333333334,2.0,0.0,0.0192345436702652,1.6193899654586967,1.0,2.61,1.0,False,,0.3098,0.436,0.0847,0.3098,30,0.3098,0.3098,-0.0654,0.476,0.0,May,370.2,1996,30,,Unknown,1.474,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,1.5287,True,,0.3704,0.2676,0.1028,,,,False
674370,Osvaldo Bido,ATL,10.3,3.52,3.52,4.19,,3.377,-0.67,0.14,0.182,0.667,0.0,0.296,0.056,0.086,,,,,,23150.0,,,0.2142857142857142,4.620340285714286,10.333333333333334,7.666666666666666,3.0,4.193147587148526,5.103260933200632,0.6666666666666666,4.35,1.0,True,Park change (ATH->ATL) - career baseline less reliable,0.3078,0.3592,0.0763,0.3078,31,0.3078,0.3078,-0.0209,0.345,0.0,May,203.1,1995,31,,Unknown,0.813,No confluence,False,119.4,FF,,7,0,0.0,0,0.0,3.38,False,,0.05,rv_improve +0.05,Neutral,-0.4261,True,,0.2577,0.2455,0.0122,,,0.09,False
681217,Chase Silseth,LAA,10.3,9.58,,4.62,,4.213,4.96,5.37,0.286,,,0.19,0.034,0.158,,,,,,30074.0,,,0.2857142857142857,4.212840375000001,10.333333333333334,,,,4.619389965458696,,9.58,1.0,False,,0.2903,0.4586,0.104,0.2903,26,0.2903,0.2903,0.0194,0.4,0.0,May,107.1,2000,26,,Unknown,0.407,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,2.9802,True,,0.3035,0.345,-0.0415,,,0.28,False
660853,Enyel De los santos,HOU,10.3,4.35,4.5,9.02,,-0.202,-4.67,4.55,0.2,1.0,0.333,0.2,0.031,0.126,,,,,,18403.0,,,0.3235294117647059,2.329881478260869,10.333333333333334,2.0,1.0,9.019234543670263,3.5548738364264385,1.0,4.35,1.0,False,,0.2821,0.3999,0.0985,0.2821,31,0.2821,0.2821,0.073,0.314,0.0,May,322.0,1995,31,,Unknown,9.222,No confluence,False,100.7,FF,,10,0,0.0,0,0.0,,False,,-0.03,velo_drop -0.08 | rv_improve +0.05,Neutral,-2.7961,True,,0.2644,0.3263,-0.0619,,,2.3,False
669212,Eli Morgan,KC,10.3,3.48,0.0,1.82,,1.015,1.66,2.46,0.167,1.0,0.0,0.288,0.019,0.09,,,,,,20203.0,,,0.2142857142857142,5.4899478,10.333333333333334,5.0,0.0,1.8192345436702653,5.49035770739418,1.0,3.48,1.0,False,,0.2799,0.3235,0.0773,0.2799,30,0.2799,0.2799,-0.0351,0.333,0.0,May,279.2,1996,30,,Unknown,0.805,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,0.9703,True,,0.2994,0.322,-0.0226,,,0.05,False
656848,Michael Petersen,MIA,10.7,3.38,0.0,2.02,,0.417,1.36,2.96,0.167,1.0,0.0,0.241,0.074,0.1,,,,,,-1.0,,,0.1923076923076923,2.7890791428571435,10.666666666666666,2.0,0.0,2.019234543670265,3.255478675136116,1.0,3.38,0.95,True,Park change (ATL->MIA) - career baseline less reliable,,,,0.3,32,0.3,0.285,-0.0619,0.296,0.0,May,45.2,1994,32,,Unknown,1.603,No confluence,False,,,,9,0,0.0,0,0.0,,False,,,,Neutral,0.7828,True,,0.3,,,,,0.03,False
678368,Valente Bellozo,COL,10.7,5.23,5.23,8.25,,8.127,-3.02,-2.9,0.192,0.926,0.333,0.353,0.098,0.118,,,,,,-1.0,,,0.1923076923076923,8.862100374999999,10.666666666666666,10.333333333333332,6.0,8.24504099528317,9.255478675136116,0.9259259259259258,5.06,1.18,True,Park change (MIA->COL) - career baseline less reliable,0.311,0.4172,0.1138,0.311,26,0.311,0.367,-0.0569,0.281,0.0,May,160.2,2000,26,,Unknown,0.123,No confluence,False,109.8,FF,,3,1,0.333,1,0.333,6.28,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,-1.8525,True,,0.2706,,,,,0.09,False
686613,Hunter Brown,HOU,10.7,0.84,0.84,1.52,,0.578,-0.68,0.26,0.25,0.909,0.0,0.17,0.0,0.106,,,,,,25880.0,,,0.25,0.5778094418604649,10.666666666666666,10.666666666666668,1.0,1.5192345436702654,1.474228675136116,0.9090909090909092,0.84,1.0,False,,0.2813,0.3579,0.0694,0.2813,28,0.2813,0.2813,-0.0058,0.5,0.0,May,542.0,1998,28,,Unknown,0.942,No confluence,False,89.6,SI,,2,0,0.0,1,0.5,1.06,False,,0.0,,Neutral,-0.4141,True,,0.3111,0.2969,0.0142,,,95.33,False
657756,Connor Seabold,DET,10.7,9.28,0.0,1.4,,0.696,7.88,8.58,0.273,1.0,0.0,0.151,0.027,0.11,,,,,,19695.0,,,0.3225806451612903,2.1409227755102034,10.666666666666666,4.333333333333334,0.0,1.40384992828565,4.755478675136116,1.0,9.28,1.0,True,Park change (TB->DET) - career baseline less reliable,0.3773,0.3964,0.1057,0.3773,30,0.3773,0.3773,0.0874,0.424,0.0,May,126.1,1996,30,,Unknown,0.704,No confluence,False,,,,8,0,0.0,0,0.0,0.0,False,,,,Neutral,4.7342,True,,0.29,0.2817,0.0083,,,0.04,False
687064,Brandon Young,BAL,10.7,2.53,2.53,3.77,,2.975,-1.24,-0.45,0.25,0.833,0.125,0.298,0.053,0.094,,,,,,-1.0,,,0.25,2.975156604651163,10.666666666666666,10.666666666666668,3.0,3.769234543670265,3.724228675136116,0.8333333333333334,2.53,1.0,False,,,,,0.3,28,0.3,0.3,-0.0099,0.485,0.0,May,68.1,1998,28,,Unknown,0.795,No confluence,False,99.3,FF,,2,0,0.0,0,0.0,3.37,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.754,True,,0.2579,,,,,1.95,False
669711,Greg Weissert,BOS,10.7,9.28,,4.47,,4.149,4.81,5.13,0.333,,,0.222,0.056,0.106,,,,,,20375.0,,,0.3333333333333333,4.149098812499999,10.666666666666666,,,,4.474228675136116,,9.28,1.0,False,,0.2939,0.3867,0.0659,0.2939,31,0.2939,0.2939,0.0171,0.519,0.0,May,169.0,1995,31,,Unknown,0.321,No confluence,False,88.3,FF,,12,0,0.0,0,0.0,,False,,0.07,new_pitch +0.07,Neutral,2.8961,True,,0.3109,0.2662,0.0447,,,0.23,False
672782,Yoendrys Gómez,TB,15.3,7.36,7.36,6.84,,8.347,0.52,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872.0,,,0.2666666666666666,7.738111567567568,15.333333333333334,11.0,9.0,6.837416361852084,7.409011283831768,0.625,9.39,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.0488,0.216,0.0,May,86.1,1999,27,180.2,Poor (FIP->115),-1.507,No confluence,False,,,,8,1,0.125,0,0.0,4.7,True,High variance — signals less reliable,,,Neutral,0.3036,True,,0.2454,0.2564,-0.011,,,0.05,False
607536,Kyle Freeland,COL,15.7,2.3,2.3,3.72,,3.807,-1.42,-1.51,0.267,0.86,0.1,0.253,0.012,0.124,,,,,,16256.0,,,0.2666666666666666,3.807494746268656,15.666666666666666,15.666666666666666,4.0,3.721362203244733,3.676356334710584,0.8602150537634408,2.3,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0157,0.478,0.0,May,1276.0,1993,33,78.1,Elite (FIP-<80),-0.087,No confluence,False,107.5,FF,,3,0,0.0,1,0.333,1.48,False,,0.0,,Neutral,-0.8771,True,,0.304,0.2506,0.0534,,,1.67,False
663558,Jovani Morán,BOS,15.7,1.84,1.84,4.11,,1.297,-2.27,0.54,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422.0,,,0.1842105263157894,1.9873071538461549,15.666666666666666,14.666666666666668,3.0,4.110143634579356,4.123164845348882,0.9756097560975612,2.3,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,0.0079,0.425,0.0,May,105.1,1997,29,101.8,Average (95-105),2.813,No confluence,False,,,,8,0,0.0,0,0.0,2.13,False,,,,Neutral,-1.376,True,,0.318,0.3167,0.0013,,,0.18,False
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.18,,4.916,-1.07,0.19,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.594078561643836,16.0,12.333333333333334,7.0,6.181396705832427,5.599228675136116,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0073,0.481,0.0,May,173.2,1994,32,153.0,Poor (FIP->115),1.264,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6536,True,,0.2606,,,,,0.03,False
670245,Ryan Watson,BOS,16.0,6.19,4.26,6.97,,6.658,-0.78,-0.47,0.222,0.952,1.0,0.293,0.091,0.096,,,,,,,,,0.3272727272727272,7.35254542857143,16.0,6.333333333333334,3.0,6.966602964722897,5.661728675136116,0.9523809523809524,6.19,1.0,False,,,,,0.3,29,0.3,0.3,-0.0443,0.441,0.0,May,10.0,1997,29,172.6,Poor (FIP->115),0.312,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4908,True,,0.2442,,,,,0.05,False
669330,Tyler Wells,BAL,16.0,1.12,1.12,2.52,,0.52,-1.4,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000.0,,,0.3,3.511935076923077,16.0,8.0,1.0,2.519234543670265,3.411728675136116,1.0,3.94,1.0,False,,0.2648,0.4012,0.1032,0.2648,32,0.2648,0.2648,0.0117,0.233,0.0,May,326.0,1994,32,62.4,Elite (FIP-<80),2.0,No confluence,False,,,,12,0,0.0,0,0.0,2.25,False,,,,Neutral,-0.8568,True,,0.3387,0.27,0.0687,,,0.76,False
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.14,,0.468,3.36,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454.0,,,0.3333333333333333,0.4678860000000004,16.0,16.0,8.0,1.1442345436702652,1.099228675136116,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0355,0.333,0.0,May,1227.0,1993,33,28.2,Elite (FIP-<80),0.672,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0334,True,,0.2898,0.3074,-0.0176,,,75.51,False
656794,Sean Newcomb,CWS,16.3,4.15,4.15,2.1,,3.828,2.05,0.32,0.385,0.667,0.0,0.204,0.02,0.081,,,,,,16943.0,,,0.3653846153846153,3.4131195270270265,16.333333333333332,8.666666666666666,4.0,2.096157620593342,2.178310307789177,0.6666666666666666,4.41,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0491,0.585,0.0,May,534.0,1993,33,52.0,Elite (FIP-<80),-1.728,No confluence,False,,,,13,0,0.0,0,0.0,3.72,False,,,,Neutral,1.2524,True,,0.2698,0.2659,0.0039,,,0.16,False
663687,Hogan Harris,ATH,16.3,3.86,0.0,1.02,,-3.431,2.84,7.29,0.0,,0.0,0.126,0.021,0.092,,,,,,21520.0,,,0.2142857142857142,3.4014139041095874,16.333333333333332,2.0,0.0,1.0192345436702652,4.198718471054484,,3.86,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,-0.0238,0.465,0.0,May,210.0,1996,30,26.3,Elite (FIP-<80),4.451,No confluence,False,105.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.6556,True,,0.2676,,,,,2.7,False
663969,Tyler Phillips,MIA,16.3,2.7,2.7,3.92,,3.334,-1.22,-0.63,0.25,0.843,0.083,0.343,0.071,0.13,,,,,,-1.0,,,0.238095238095238,4.397436391891892,16.333333333333332,13.333333333333334,4.0,3.919234543670265,3.95382051187081,0.8433734939759036,2.2,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0341,0.419,0.0,May,125.0,1997,29,102.2,Average (95-105),0.586,No confluence,False,90.3,SI,,8,0,0.0,0,0.0,3.67,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.7457,True,,0.3278,0.2857,0.0421,,,0.77,False
608718,Brent Suter,LAA,16.7,3.86,3.86,3.02,,2.495,0.84,1.36,0.273,0.658,0.143,0.209,0.044,0.106,,,,,,13942.0,,,0.2954545454545454,3.013713416666667,16.666666666666668,9.333333333333334,4.0,3.019234543670265,3.934228675136116,0.6578947368421053,4.86,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0453,0.543,0.0,May,610.1,1989,37,74.8,Elite (FIP-<80),0.525,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.5101,True,,0.3072,0.2574,0.0498,,Age 35+ — monitor second half,0.21,False
683175,Connor Phillips,CIN,16.7,2.7,3.0,5.35,,3.849,-2.65,-1.15,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649.0,,,0.2,5.056183986301369,16.666666666666668,6.0,2.0,5.352567877003599,4.714228675136116,0.8333333333333333,2.7,1.08,False,,,,,0.3,25,0.3,0.324,-0.0582,0.195,0.0,May,56.0,2001,25,122.7,Poor (FIP->115),1.501,No confluence,False,,,,15,0,0.0,0,0.0,2.6,False,,,,Neutral,-1.6317,True,,0.3121,,,,,0.27,False
678906,Kai-wei Teng,HOU,16.7,0.79,0.79,2.05,,3.091,-1.26,-2.3,0.179,0.875,0.0,0.205,0.012,0.097,,,,,,24282.0,,,0.1538461538461538,2.10141821875,16.666666666666668,11.333333333333334,1.0,2.0486463083761475,4.474228675136116,0.875,2.7,1.0,False,,,,,0.3,28,0.3,0.3,-0.0187,0.452,0.0,May,50.1,1998,28,50.8,Elite (FIP-<80),-1.041,No confluence,False,,,,11,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.7788,True,,0.284,,,,,0.74,False
688642,Zach Agnos,COL,17.0,3.48,3.48,4.37,,3.632,-0.89,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1.0,,,0.3584905660377358,4.393402607594937,17.0,10.333333333333334,4.0,4.374073253347684,3.6801110280772926,0.7692307692307692,5.29,1.18,False,,,,,0.3,26,0.3,0.354,0.0453,0.446,0.0,May,40.2,2000,26,91.7,Above Avg (80-95),0.738,No confluence,False,,,,9,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.5425,True,,0.2718,,,,,0.05,False
805123,Aj Blubaugh,HOU,17.3,5.71,4.32,5.66,,4.279,0.05,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1.0,,,0.26,4.665886113924051,17.333333333333332,8.333333333333334,4.0,5.659234543670265,5.512690213597654,0.853658536585366,5.71,1.0,False,,,,,0.3,26,0.3,0.3,0.006,0.352,0.0,May,42.2,2000,26,140.2,Poor (FIP->115),1.381,No confluence,False,,,,12,1,0.083,0,0.0,6.37,True,High variance — signals less reliable,,,Neutral,0.0303,True,,0.2555,,,,,0.16,False
670990,Yohan Ramírez,PIT,17.3,2.89,2.89,3.66,,1.597,-0.77,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444.0,,,0.238095238095238,2.611752791666667,17.333333333333332,9.333333333333334,3.0,3.662091686527408,2.5703825212899623,0.7142857142857143,4.15,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,-0.0078,0.465,0.0,May,214.0,1995,31,90.6,Above Avg (80-95),2.063,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4836,True,,0.3063,0.3219,-0.0156,,,1.06,False
700669,Gordon Graceffo,STL,14.3,1.08,1.08,2.78,,2.037,-1.7,-0.96,0.1,0.833,0.0,0.35,0.05,0.047,,,,,,-1.0,,,0.1842105263157894,5.5930806037735845,14.333333333333334,8.333333333333334,1.0,2.779234543670265,3.3230658844384418,0.8333333333333334,1.26,1.0,False,,,,,0.3,26,0.3,0.3,-0.157,0.474,0.0,May,59.0,2000,26,,Unknown,0.743,No confluence,False,,,,11,0,0.0,0,0.0,2.25,False,,,,Neutral,-1.0892,True,,0.2135,,,,,0.11,False
686993,Justin Sterner,ATH,14.3,3.77,0.0,0.71,,3.217,3.06,0.55,0.3,1.0,0.0,0.319,0.032,0.143,,,,,,-1.0,,,0.3902439024390244,2.660414,14.333333333333334,4.333333333333334,0.0,0.7115422359779577,2.206786814671,1.0,3.77,0.96,False,,,,,0.3,30,0.3,0.288,0.0638,0.605,0.0,May,77.2,1996,30,,Unknown,-2.507,No confluence,False,93.3,FF,,13,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,1.8537,True,,0.2912,0.2933,-0.0021,,,0.91,False
677865,Justin Bruihl,STL,14.3,6.28,0.0,2.52,,0.518,3.76,5.76,0.2,1.0,,0.25,0.038,0.054,,,,,,23779.0,,,0.1818181818181818,6.315128921875001,14.333333333333334,2.0,0.0,2.519234543670265,5.76492634955472,1.0,6.28,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0933,0.489,0.0,May,98.0,1997,29,,Unknown,2.002,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.213,True,,0.2529,,,,,0.05,False
666171,Ryan Zeferjahn,LAA,14.3,3.77,0.0,0.85,,-0.836,2.92,4.61,0.167,1.0,0.0,0.179,0.015,0.123,,,,,,-1.0,,,0.2777777777777778,1.117954196721311,14.333333333333334,6.0,0.0,0.8525678770035987,2.276554256531465,1.0,3.77,1.0,False,,0.2542,0.3494,0.0816,0.2542,28,0.2542,0.2542,0.0444,0.472,0.0,May,83.1,1998,28,,Unknown,1.686,No confluence,False,,,,10,0,0.0,0,0.0,0.0,False,,,,Neutral,1.75,True,,0.2885,,,,,0.12,False
