pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
656794,Sean Newcomb,CWS,15.7,4.15,4.15,2.1,,3.828,2.05,0.32,0.385,0.667,0.0,0.211,0.021,0.081,,,,,,16943.0,,,0.38,3.5784203521126745,15.666666666666666,8.666666666666666,4.0,2.101581727829944,2.1470545733341098,0.6666666666666666,4.6,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0533,0.608,0.0,May,534.0,1993,33,52.0,Elite (FIP-<80),-1.728,No confluence,False,,,,12,0,0.0,0,0.0,3.72,False,,,,Neutral,1.2535,True,,0.2761,0.2659,0.0102,,,0.16,False
608718,Brent Suter,LAA,15.7,3.86,3.86,3.02,,2.495,0.84,1.36,0.273,0.658,0.143,0.218,0.051,0.114,,,,,,13942.0,,,0.282051282051282,3.053576500000001,15.666666666666666,9.333333333333334,4.0,3.024658650906868,3.806629041419216,0.6578947368421053,4.6,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0261,0.537,0.0,May,610.1,1989,37,74.8,Elite (FIP-<80),0.525,No confluence,False,99.3,FF,,9,1,0.111,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.5053,True,,0.3249,0.2574,0.0675,,Age 35+ — monitor second half,0.23,False
671212,Joe Boyle,TB,15.3,6.46,6.46,2.96,,4.585,3.5,1.87,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.585370999999999,15.333333333333334,15.333333333333332,11.0,2.95944125960252,2.911624416072315,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.04,0.409,0.0,May,131.1,1999,27,78.0,Elite (FIP-<80),-1.625,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0876,True,,0.289,0.2752,0.0138,,,1.9,False
660761,José Suarez,ATL,15.3,3.29,3.29,2.59,,2.543,0.7,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911.0,,,0.4545454545454545,3.696463287671233,15.333333333333334,13.666666666666666,5.0,2.585634260662965,2.45510267694188,0.7619047619047619,7.04,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.046,0.455,0.0,May,404.1,1998,28,64.2,Elite (FIP-<80),0.047,No confluence,False,,,,7,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.439,True,,0.2559,0.2746,-0.0187,,,0.2,False
677958,Kumar Rocker,TEX,20.7,3.48,3.48,3.75,,3.652,-0.27,-0.17,0.283,0.776,0.167,0.274,0.032,0.115,,,,,,-1.0,,,0.2833333333333333,3.6522965999999992,20.666666666666668,20.666666666666668,8.0,3.7504651025197706,3.7026482589895657,0.7758620689655172,3.48,1.05,False,,0.3236,0.4744,0.1053,0.3236,27,0.3236,0.3398,0.0028,0.581,0.0,May,86.0,1999,27,88.5,Above Avg (80-95),0.098,No confluence,False,,,,4,0,0.0,1,0.25,1.6,False,,,,Neutral,-0.1698,True,,0.2443,0.2448,-0.0005,,,6.73,False
676760,Ron Marinaccio,SD,14.3,4.5,4.5,4.82,,4.606,-0.32,-0.11,0.31,0.732,0.25,0.243,0.027,0.132,,,,,,23488.0,,,0.282051282051282,3.943371410714287,14.333333333333334,10.0,5.0,4.824658650906867,4.093120877144105,0.7317073170731708,3.77,1.0,False,,0.235,0.3284,0.0847,0.235,31,0.235,0.235,-0.0013,0.463,0.0,May,134.2,1995,31,,Unknown,0.214,No confluence,False,,,,9,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.1811,True,,0.2686,0.2898,-0.0212,,,0.03,False
677865,Justin Bruihl,STL,14.3,6.28,0.0,2.52,,0.518,3.76,5.76,0.2,1.0,,0.25,0.038,0.054,,,,,,23779.0,,,0.1818181818181818,6.315128921875001,14.333333333333334,2.0,0.0,2.524658650906868,5.767539481795268,1.0,6.28,1.0,False,,0.3314,0.365,0.0631,0.3314,29,0.3314,0.3314,-0.0933,0.489,0.0,May,98.0,1997,29,,Unknown,2.002,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,2.213,True,,0.2529,,,,,0.03,False
700669,Gordon Graceffo,STL,14.3,1.08,1.08,2.78,,2.037,-1.7,-0.96,0.1,0.833,0.0,0.35,0.05,0.047,,,,,,-1.0,,,0.1842105263157894,5.5930806037735845,14.333333333333334,8.333333333333334,1.0,2.784658650906868,3.3256790166789885,0.8333333333333334,1.26,1.0,False,,,,,0.3,26,0.3,0.3,-0.157,0.474,0.0,May,59.0,2000,26,,Unknown,0.743,No confluence,False,,,,11,0,0.0,0,0.0,2.25,False,,,,Neutral,-1.0892,True,,0.2135,,,,,0.1,False
641835,Tim Mayza,PHI,14.0,5.14,0.0,2.19,,-1.102,2.95,6.24,0.133,1.0,0.0,0.304,0.029,0.095,,,,,,15042.0,,,0.1944444444444444,2.509237305084746,14.0,6.0,0.0,2.191325317573534,4.119698950233806,1.0,5.14,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,0.0142,0.579,0.0,May,327.1,1992,34,,Unknown,3.292,No confluence,False,,,,12,0,0.0,0,0.0,0.0,False,,,,Neutral,1.7426,True,,0.2996,0.3056,-0.006,,,0.15,False
691799,Grant Taylor,CWS,14.0,1.93,0.0,1.02,,6.244,0.91,-4.31,0.0,,0.0,0.205,0.038,0.12,,,,,,-1.0,,,0.3636363636363636,1.7511950862068968,14.0,2.0,0.0,1.0246586509068676,0.8339846645195199,,1.93,1.0,False,,,,,0.3,24,0.3,0.3,0.0068,0.394,0.0,May,45.0,2002,24,,Unknown,-5.224,No confluence,False,,,,11,0,0.0,0,0.0,,False,,,,Neutral,0.5027,True,,0.3306,,,,,4.16,False
571578,Patrick Corbin,TOR,14.0,3.86,3.86,4.45,,5.831,-0.59,-1.97,0.263,0.758,0.182,0.32,0.067,0.087,,,,,,9323.0,,,0.2631578947368421,5.830794694915253,14.0,14.0,6.0,4.453230079478296,4.405413235948092,0.7575757575757576,3.86,1.0,True,Park change (TEX->TOR) - career baseline less reliable,0.3434,0.4416,0.0925,0.3434,37,0.3571,0.3571,-0.0687,0.439,0.0,May,2057.1,1989,37,,Unknown,-1.381,No confluence,False,103.9,SL,,3,0,0.0,0,0.0,4.16,True,High variance — signals less reliable,-0.08,rv_degrade -0.08,Neutral,-0.3853,True,,0.2664,0.2604,0.006,,Age 35+ — monitor second half,2.64,False
676571,Pj Poulin,WSH,14.0,5.79,9.0,7.52,,8.228,-1.73,-2.44,0.2,,0.25,0.352,0.044,0.064,,,,,,-1.0,,,0.238095238095238,6.124090047619047,14.0,2.0,2.0,7.524658650906868,6.405413235948091,,5.79,1.0,False,,,,,0.3,30,0.3,0.3,-0.0209,0.511,0.0,May,34.2,1996,30,,Unknown,-0.708,No confluence,False,,,,15,0,0.0,0,0.0,,False,,,,Neutral,-1.0582,True,,0.2652,,,,,0.07,False
686973,Louis Varland,TOR,14.0,3.21,,0.83,,0.267,2.38,2.94,0.393,,,0.183,0.0,0.129,,,,,,27691.0,,,0.3928571428571428,0.2665126226415091,14.0,,,,0.8339846645195199,,3.21,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0629,0.571,0.0,May,226.2,1997,29,,Unknown,0.563,No confluence,False,96.9,FF,,13,0,0.0,0,0.0,,False,,0.0,,Neutral,1.4552,True,,0.3047,0.2656,0.0391,,,21.01,False
673540,Kodai Senga,NYM,17.0,9.0,9.0,5.26,,3.879,3.74,5.12,0.413,0.513,0.25,0.258,0.054,0.126,,,,,,31838.0,,,0.4130434782608695,3.879052987804878,17.0,17.0,17.0,5.259952768553927,5.212135925023722,0.5128205128205129,9.0,0.95,False,,0.2629,0.406,0.0732,0.2629,33,0.2682,0.2548,0.0922,0.3,0.0,May,299.0,1993,33,137.2,Poor (FIP->115),1.381,No confluence,False,101.9,FF,,4,2,0.5,1,0.25,11.51,True,High variance — signals less reliable,0.0,,Neutral,2.2908,True,,0.2808,0.2917,-0.0109,,,18.78,False
690986,Kyle Harrison,MIL,16.7,2.7,2.7,4.22,,4.381,-1.52,-1.68,0.298,0.896,0.133,0.182,0.027,0.12,,,,,,27758.0,,,0.2978723404255319,4.381493714285716,16.666666666666668,16.666666666666664,5.0,4.224658650906868,4.176841807376663,0.8962264150943396,2.7,1.0,True,Park change (SF->MIL) - career baseline less reliable,0.3011,0.4281,0.0936,0.3011,25,0.3011,0.3011,0.0003,0.347,0.0,May,209.1,2001,25,104.6,Average (95-105),-0.161,No confluence,False,,,,4,0,0.0,0,0.0,2.14,False,,,,Neutral,-0.9124,True,,0.2769,0.2731,0.0038,,,11.35,False
678906,Kai-wei Teng,HOU,16.7,0.79,0.79,2.05,,3.091,-1.26,-2.3,0.179,0.875,0.0,0.205,0.012,0.097,,,,,,24282.0,,,0.1538461538461538,2.10141821875,16.666666666666668,11.333333333333334,1.0,2.05407041561275,4.476841807376663,0.875,2.7,1.0,False,,,,,0.3,28,0.3,0.3,-0.0187,0.452,0.0,May,50.1,1998,28,50.8,Elite (FIP-<80),-1.041,No confluence,False,,,,11,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.7788,True,,0.284,,,,,0.76,False
683175,Connor Phillips,CIN,16.7,2.7,3.0,5.36,,3.849,-2.66,-1.15,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649.0,,,0.2,5.056183986301369,16.666666666666668,6.0,2.0,5.357991984240201,4.716841807376662,0.8333333333333333,2.7,1.08,False,,,,,0.3,25,0.3,0.324,-0.0582,0.195,0.0,May,56.0,2001,25,123.0,Poor (FIP->115),1.511,No confluence,False,,,,15,0,0.0,0,0.0,2.6,False,,,,Neutral,-1.6377,True,,0.3121,,,,,0.28,False
663969,Tyler Phillips,MIA,16.3,2.7,2.7,3.92,,3.334,-1.22,-0.63,0.25,0.843,0.083,0.343,0.071,0.13,,,,,,-1.0,,,0.238095238095238,4.397436391891892,16.333333333333332,13.333333333333334,4.0,3.924658650906868,3.956433644111357,0.8433734939759036,2.2,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0341,0.419,0.0,May,125.0,1997,29,102.2,Average (95-105),0.586,No confluence,False,90.3,SI,,8,0,0.0,0,0.0,3.67,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.7457,True,,0.3278,0.2857,0.0421,,,0.8,False
670245,Ryan Watson,BOS,16.0,6.19,4.26,6.97,,6.658,-0.78,-0.47,0.222,0.952,1.0,0.293,0.091,0.096,,,,,,,,,0.3272727272727272,7.35254542857143,16.0,6.333333333333334,3.0,6.972027071959499,5.664341807376663,0.9523809523809524,6.19,1.0,False,,,,,0.3,29,0.3,0.3,-0.0443,0.441,0.0,May,10.0,1997,29,172.7,Poor (FIP->115),0.312,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4908,True,,0.2442,,,,,0.05,False
669330,Tyler Wells,BAL,16.0,1.12,1.12,2.52,,0.52,-1.4,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000.0,,,0.3,3.511935076923077,16.0,8.0,1.0,2.524658650906868,3.4143418073766627,1.0,3.94,1.0,False,,0.2648,0.4012,0.1032,0.2648,32,0.2648,0.2648,0.0117,0.233,0.0,May,326.0,1994,32,62.4,Elite (FIP-<80),2.0,No confluence,False,,,,12,0,0.0,0,0.0,2.25,False,,,,Neutral,-0.8568,True,,0.3387,0.27,0.0687,,,0.75,False
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.15,,0.468,3.35,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454.0,,,0.3333333333333333,0.4678860000000004,16.0,16.0,8.0,1.1496586509068676,1.1018418073766627,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0355,0.333,0.0,May,1227.0,1993,33,28.5,Elite (FIP-<80),0.682,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0273,True,,0.2898,0.3074,-0.0176,,,76.06,False
670036,Matt Festa,CLE,13.3,8.77,4.15,1.87,,3.418,6.9,5.35,0.308,0.6,0.0,0.338,0.046,0.11,,,,,,19330.0,,,0.3170731707317073,2.6947075499999986,13.333333333333334,4.333333333333334,2.0,1.8708124970607136,3.5018418073766626,0.6,8.77,1.0,False,,0.2701,0.3294,0.0654,0.2701,33,0.2755,0.2755,0.0754,0.302,0.0,May,181.0,1993,33,,Unknown,-1.548,No confluence,False,,,,11,0,0.0,0,0.0,0.45,False,,,,Neutral,4.1637,True,,0.345,0.3981,-0.0531,,,0.06,False
669199,Lake Bachar,MIA,13.3,1.59,1.59,3.11,,1.092,-1.52,0.5,0.154,0.909,0.125,0.212,0.03,0.167,,,,,,-1.0,,,0.2,2.36934507142857,13.333333333333334,11.333333333333334,2.0,3.1128939450245148,4.101841807376663,0.9090909090909092,3.37,0.95,False,,0.2686,0.4226,0.1123,0.2686,31,0.2686,0.2552,0.0035,0.406,0.0,May,89.1,1995,31,,Unknown,2.018,No confluence,False,101.3,FF,,8,0,0.0,0,0.0,2.12,False,,0.07,new_pitch +0.07,Neutral,-0.9263,True,,0.3047,,,,,0.09,False
571510,Matt Boyd,CHC,13.3,4.72,4.72,1.37,,3.555,3.35,1.16,0.4,0.588,0.167,0.293,0.04,0.184,,,,,,15440.0,,,0.4,3.555019160714286,13.333333333333334,13.333333333333334,7.0,1.3746586509068677,1.3268418073766628,0.5882352941176471,4.72,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,-0.0119,0.419,0.0,May,1102.0,1991,35,,Unknown,-2.185,No confluence,False,95.2,SL,,3,1,0.333,0,0.0,6.95,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,2.0243,True,,0.3469,0.2885,0.0584,,Age 35+ — monitor second half,,False
681982,Grant Anderson,MIL,13.3,4.05,2.25,1.77,,-1.397,2.28,5.45,0.25,0.667,0.0,0.257,0.029,0.121,,,,,,20546.0,,,0.2285714285714285,2.2914567307692297,13.333333333333334,4.0,1.0,1.7746586509068676,2.451841807376663,0.6666666666666666,4.05,1.0,False,,0.3031,0.3786,0.0708,0.3031,29,0.3031,0.3031,-0.0211,0.543,0.0,May,141.2,1997,29,,Unknown,3.167,No confluence,False,94.3,ST,,14,0,0.0,0,0.0,3.18,False,,0.0,,Neutral,1.3548,True,,0.2821,0.313,-0.0309,,,0.3,False
693686,Spencer Miles,TOR,13.3,1.17,1.17,1.85,,1.258,-0.68,-0.09,0.227,0.833,0.0,0.218,0.026,0.086,,,,,,,,,0.275,4.3270373965517255,13.333333333333334,7.666666666666666,1.0,1.8507456074286064,4.026841807376663,0.8333333333333334,4.05,1.0,False,,,,,0.3,26,0.3,0.3,-0.0049,0.452,0.0,May,9.1,2000,26,,Unknown,0.592,No confluence,False,,,,8,0,0.0,0,0.0,2.6,False,,,,Neutral,-0.4202,True,,0.2703,,,,,0.1,False
686993,Justin Sterner,ATH,13.3,4.05,0.0,0.72,,3.217,3.33,0.83,0.3,1.0,0.0,0.326,0.034,0.139,,,,,,-1.0,,,0.3846153846153846,2.9726503870967744,13.333333333333334,4.333333333333334,0.0,0.7169663432145601,2.451841807376663,1.0,4.05,0.96,False,,,,,0.3,30,0.3,0.288,0.0619,0.61,0.0,May,77.2,1996,30,,Unknown,-2.497,No confluence,False,93.3,FF,,12,0,0.0,0,0.0,0.0,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,2.0153,True,,0.2903,0.2933,-0.003,,,0.92,False
695243,Mason Miller,SD,13.3,0.0,,-0.62,,-3.211,0.62,3.21,0.2,,,0.088,0.0,0.286,,,,,,31757.0,,,0.2,-3.210923,13.333333333333334,,,,-0.6231581926233369,,0.0,1.0,True,Park change (ATH->SD) - career baseline less reliable,0.2126,0.3461,0.0655,0.2126,28,0.2126,0.2126,-0.0083,0.6,0.0,May,168.1,1998,28,,Unknown,2.591,No confluence,False,85.0,FF,,13,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,0.368,True,,0.5257,0.386,0.1397,,,99.41,False
643511,Tyler Rogers,TOR,13.3,2.02,,2.3,,0.523,-0.28,1.5,0.19,,,0.141,0.0,0.051,,,,,,15541.0,,,0.1904761904761904,0.5231430377358488,13.333333333333334,,,,2.301841807376663,,2.02,1.0,True,Park change (SF->TOR) - career baseline less reliable,0.2887,0.3121,0.0309,0.2887,36,0.3002,0.3002,-0.0052,0.721,0.0,May,432.2,1990,36,,Unknown,1.777,No confluence,False,78.3,SI,,13,0,0.0,0,0.0,,False,,-0.08,rv_degrade -0.08,Neutral,-0.1858,True,,0.2317,0.315,-0.0833,,Age 35+ — monitor second half,14.23,False
672782,Yoendrys Gómez,TB,15.3,7.36,7.36,6.84,,8.347,0.52,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872.0,,,0.2666666666666666,7.738347918918918,15.333333333333334,11.0,9.0,6.842840469088686,7.411624416072315,0.625,9.39,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.0488,0.216,0.0,May,86.1,1999,27,180.3,Poor (FIP->115),-1.507,No confluence,False,,,,8,1,0.125,0,0.0,4.7,True,High variance — signals less reliable,,,Neutral,0.3036,True,,0.2454,0.2564,-0.011,,,0.05,False
663687,Hogan Harris,ATH,15.3,4.11,0.0,1.02,,-3.431,3.09,7.54,0.0,,0.0,0.124,0.011,0.092,,,,,,21520.0,,,0.225,2.7259269130434776,15.333333333333334,2.0,0.0,1.0246586509068676,4.215972242159271,,4.11,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,0.0027,0.463,0.0,May,210.0,1996,30,26.3,Elite (FIP-<80),4.451,No confluence,False,105.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,1.8122,True,,0.2714,,,,,2.47,False
661563,Luis Gil,NYY,15.3,4.11,4.11,7.2,,5.242,-3.09,-1.13,0.143,0.865,0.267,0.352,0.07,0.055,,,,,,21052.0,,,0.1428571428571428,5.242032169230768,15.333333333333334,15.333333333333332,7.0,7.198571694385128,7.150754850854924,0.8653846153846153,4.11,1.0,False,,0.2484,0.39,0.0913,0.2484,28,0.2484,0.2484,-0.033,0.435,0.0,May,251.0,1998,28,178.4,Poor (FIP->115),1.958,No confluence,False,100.3,FF,,3,0,0.0,1,0.333,4.03,True,High variance — signals less reliable,-0.1,abandonment -0.10,Neutral,-1.8781,True,,0.2717,0.3148,-0.0431,,,10.52,False
669947,Jesse Scholtens,TB,15.3,2.93,2.93,3.16,,4.249,-0.23,-1.32,0.256,0.753,0.1,0.222,0.037,0.107,,,,,,19205.0,,,0.2558139534883721,4.249476806451612,15.333333333333334,15.333333333333334,5.0,3.155093433515564,3.1072765899853585,0.7534246575342466,2.93,0.94,False,,0.338,0.3771,0.0805,0.338,32,0.338,0.3177,-0.0308,0.455,0.0,May,103.0,1994,32,83.3,Above Avg (80-95),-1.089,No confluence,False,,,,3,0,0.0,0,0.0,4.58,True,High variance — signals less reliable,,,Neutral,-0.155,True,,0.2747,,,,,3.39,False
702273,Noah Schultz,CWS,15.3,4.11,4.11,3.29,,3.168,0.82,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.2058823529411764,3.1680715714285723,15.333333333333334,15.333333333333332,7.0,3.2855282161242587,3.237711372594054,0.6164383561643836,4.11,1.0,False,,,,,0.3,23,0.3,0.3,-0.0178,0.361,0.0,May,9.1,2003,23,81.5,Above Avg (80-95),0.122,No confluence,False,,,,3,0,0.0,1,0.333,3.46,False,,,,Neutral,0.4734,True,,0.3173,,,,,18.67,False
676755,Isaac Mattson,PIT,15.0,2.4,,2.91,,5.451,-0.51,-3.05,0.261,,,0.26,0.052,0.073,,,,,,20385.0,,,0.2608695652173913,5.450542328125,15.0,,,,2.910175140709996,,2.4,1.0,False,,,,,0.3,31,0.3,0.3,-0.1132,0.196,0.0,May,68.0,1995,31,72.1,Elite (FIP-<80),-2.541,No confluence,False,90.3,FF,,15,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.3402,True,,0.2394,,,,,0.92,False
623454,Drew Anderson,DET,15.0,1.0,1.0,4.02,,0.634,-3.02,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130.0,,,0.2777777777777778,5.365866059701492,15.0,9.0,1.0,4.024658650906868,5.310175140709996,1.0,6.0,1.0,False,,,,,0.3,32,0.3,0.3,-0.0144,0.45,0.0,May,54.0,1994,32,99.6,Average (95-105),3.386,No confluence,False,,,,9,0,0.0,0,0.0,1.95,False,,,,Neutral,-1.8429,True,,0.2724,,,,,0.07,False
656641,Jacob Latz,TEX,14.7,2.45,0.0,1.86,,0.327,0.59,2.12,0.0,1.0,0.0,0.24,0.04,0.11,,,,,,21306.0,,,0.0857142857142857,0.1237539999999994,14.666666666666666,6.0,0.0,1.8579919842402008,2.70411453464939,1.0,2.45,1.05,False,,0.2772,0.4181,0.0726,0.2772,30,0.2772,0.2911,-0.041,0.389,0.0,May,150.2,1996,30,,Unknown,1.533,No confluence,False,87.3,FF,,12,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,0.3001,True,,0.2907,0.2826,0.0081,,,1.49,False
669276,Dylan Lee,ATL,12.7,1.42,,1.4,,1.041,0.02,0.38,0.188,,,0.273,0.03,0.197,,,,,,19996.0,,,0.1875,1.0405241914893617,12.666666666666666,,,,1.39789443895561,,1.42,1.0,False,,0.27,0.3493,0.0839,0.27,32,0.27,0.27,-0.0218,0.344,0.0,May,212.1,1994,32,,Unknown,0.359,No confluence,False,86.3,SL,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.0058,True,,0.3388,0.2969,0.0419,,,2.36,False
666661,Juan Morillo,AZ,12.7,2.84,,2.74,,1.157,0.1,1.68,0.226,,,0.194,0.032,0.162,,,,,,-1.0,,,0.2258064516129032,1.1573720799999996,12.666666666666666,,,,2.7399997021135047,,2.84,1.0,False,,,,,0.3,27,0.3,0.3,-0.0119,0.562,0.0,May,43.1,1999,27,,Unknown,1.583,No confluence,False,,,,13,0,0.0,0,0.0,,False,,,,Neutral,0.0459,True,,0.3147,,,,,4.84,False
668941,Jojo Romero,STL,12.7,0.71,,4.24,,5.238,-3.53,-4.53,0.256,,,0.292,0.031,0.04,,,,,,19574.0,,,0.2564102564102564,5.237966442307692,12.666666666666666,,,,4.239999702113505,,0.71,1.0,False,,0.2729,0.3785,0.0758,0.2729,30,0.2729,0.2729,-0.0614,0.463,0.0,May,201.2,1996,30,,Unknown,-0.998,No confluence,False,78.3,ST,,12,0,0.0,0,0.0,,False,,0.0,,Neutral,-2.1359,True,,0.2723,0.34,-0.0677,,,10.54,False
687396,Brent Headrick,NYY,12.7,2.13,,1.63,,3.898,0.5,-1.77,0.412,,,0.246,0.015,0.141,,,,,,27702.0,,,0.4117647058823529,3.897911444444445,12.666666666666666,,,,1.634736544218768,,2.13,1.0,False,,,,,0.3,29,0.3,0.3,0.0257,0.351,0.0,May,61.0,1997,29,,Unknown,-2.268,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.3232,True,,0.3179,,,,,0.17,False
500779,Jose Quintana,COL,12.7,7.11,7.11,7.6,,7.079,-0.49,0.03,0.267,0.655,0.2,0.25,0.088,0.082,,,,,,11423.0,,,0.2666666666666666,7.079122483870968,12.666666666666666,12.666666666666666,10.0,7.603606019327921,7.555789175797716,0.6547619047619048,7.11,1.18,True,Park change (MIL->COL) - career baseline less reliable,0.292,0.3755,0.0687,0.292,37,0.3037,0.3584,0.0085,0.306,0.0,May,2109.1,1989,37,,Unknown,0.521,No confluence,False,107.0,CH,,3,0,0.0,0,0.0,2.28,False,,0.0,,Neutral,-0.3056,True,,0.209,0.2565,-0.0475,,Age 35+ — monitor second half,0.53,False
672335,Cionel Pérez,WSH,12.7,4.97,4.5,3.02,,4.371,1.95,0.6,0.25,0.5,0.0,0.432,0.081,0.079,,,,,,19614.0,,,0.3,8.569809129032258,12.666666666666666,2.0,1.0,3.024658650906868,6.213683912639821,0.5,4.97,1.0,False,,0.2976,0.3934,0.0449,0.2976,30,0.2976,0.2976,-0.0754,0.619,0.0,May,245.2,1996,30,,Unknown,-1.351,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,1.144,True,,0.2659,0.286,-0.0201,,,0.13,False
681870,Erik Sabrowski,CLE,12.7,3.55,,2.03,,1.852,1.52,1.7,0.217,,,0.175,0.053,0.165,,,,,,-1.0,,,0.217391304347826,1.8521882653061224,12.666666666666666,,,,2.029473386324031,,3.55,1.0,False,,,,,0.3,29,0.3,0.3,-0.0365,0.167,0.0,May,51.0,1997,29,,Unknown,0.178,No confluence,False,,,,14,0,0.0,0,0.0,,False,,,,Neutral,0.8904,True,,0.3302,,,,,18.27,False
641302,Tyler Alexander,TEX,12.7,2.13,0.0,2.6,,0.506,-0.47,1.62,0.333,1.0,0.0,0.153,0.0,0.055,,,,,,17735.0,,,0.3243243243243243,1.383841,12.666666666666666,2.333333333333333,0.0,2.596087222335439,2.2663154915871893,1.0,2.13,1.05,True,Park change (CWS->TEX) - career baseline less reliable,0.3177,0.3844,0.0925,0.3177,32,0.3177,0.3336,0.0456,0.5,0.0,May,555.2,1994,32,,Unknown,2.094,No confluence,False,102.3,FF,,12,0,0.0,0,0.0,,False,,-0.05,abandonment -0.10 | velo_gain +0.05,Neutral,-0.2707,True,,0.2785,0.2579,0.0206,,,5.06,False
676617,Riley O'brien,STL,14.0,4.5,,1.33,,0.498,3.17,4.0,0.286,,,0.271,0.0,0.124,,,,,,20348.0,,,0.2857142857142857,0.497783333333333,14.0,,,,1.33398466451952,,4.5,1.0,False,,,,,0.3,31,0.3,0.3,-0.0018,0.657,0.0,May,67.2,1995,31,,Unknown,0.832,No confluence,False,87.3,SI,,14,0,0.0,0,0.0,,False,,-0.03,effectiveness +0.05 | rv_degrade -0.08,Neutral,1.8994,True,,0.2995,,,,,79.82,False
