pitcher,name,Team,IP,ERA,ERA_adj_sc,FIP,xFIP,xERA,ERA_minus_FIP,ERA_minus_xERA,BABIP_allowed,lob_pct,hr_fb_rate,hard_hit_rate_allowed,barrel_rate_allowed,swstr_rate,k_pct,bb_pct,G,GS,TBF,key_fangraphs,fg_swstr_rate,fg_hr_fb_rate,BABIP_allowed_all,xERA_all,IP_sc,IP_sc_adj,RA_sc,FIP_sc,FIP_sc_all,lob_pct_sc,ERA_all_sc,park_factor,park_change,park_change_label,career_babip_allowed,career_hh_allowed,career_barrel_allowed,babip_baseline,_age_babip,age_adj_career_babip,park_adj_babip_expected,xwoba_gap,gb_pct,luck_score,conf_phase,career_ip,birth_year,age,fip_minus,pitcher_quality_tier,rtm_signal,rtm_confluence,amplification_cap_applied,stuff_plus_avg,best_pitch_type,stuff_plus_signal,total_starts,disaster_starts,disaster_rate,qs_count,qs_rate,start_variance,volatility_flag,volatility_label,pitch_mix_signal,pitch_mix_note,verdict,raw_buy_score,buy_qualified,lob_confluence_flag,curr_csw,career_csw_p,csw_gap,tier_sell,age_flag,owned_pct,contract_year
681517,Kyle Leahy,STL,23.3,5.4,5.4,5.63,,5.767,-0.23,-0.37,0.321,0.741,0.25,0.329,0.063,0.069,,,,,,24763.0,,,0.3205128205128205,5.76702454054054,23.33333333333333,23.33333333333333,14.0,5.632450027507794,5.583156789770016,0.7407407407407408,5.4,1.0,False,,0.285,0.4388,0.0844,0.285,29,0.285,0.285,0.0165,0.549,0.0,May,152.1,1997,29,139.3,Poor (FIP->115),-0.137,No confluence,False,,,,5,0,0.0,0,0.0,1.77,False,,,,Neutral,-0.1285,True,,0.2363,0.3047,-0.0684,,,1.84,False
680802,Ryan Weiss,HOU,17.7,8.1,8.1,6.08,,5.558,2.02,2.54,0.396,0.644,0.333,0.274,0.048,0.097,,,,,,,,,0.4,5.704971472527471,17.666666666666668,16.666666666666668,15.0,6.078164313222079,6.534908811333358,0.6439393939393939,8.15,1.0,False,,,,,0.3,30,0.3,0.3,0.0651,0.345,0.0,May,11.0,1996,30,150.5,Poor (FIP->115),0.522,No confluence,False,,,,7,1,0.143,0,0.0,11.33,True,High variance — signals less reliable,,,Neutral,1.2427,True,,0.2546,,,,,0.26,False
663767,Chase Shugart,PHI,7.3,0.0,0.0,1.27,,1.065,-1.27,-1.07,0.333,1.0,0.0,0.235,0.029,0.063,,,,,,-1.0,,,0.3,3.299016062499999,7.333333333333333,4.0,0.0,1.2681643132220797,4.4688710754843015,1.0,2.45,1.06,True,Park change (PIT->PHI) - career baseline less reliable,,,,0.3,30,0.3,0.318,0.02,0.476,0.0,May,61.1,1996,30,,Unknown,0.205,No confluence,False,,,,7,0,0.0,0,0.0,0.0,False,,,,Neutral,-0.7548,True,,0.2523,,,,,0.02,False
647315,Zach Pop,PHI,7.3,4.91,4.5,2.02,,8.613,2.89,-3.7,0.375,0.667,0.0,0.316,0.026,0.054,,,,,,20185.0,,,0.238095238095238,3.9614251290322575,7.333333333333333,2.0,1.0,2.0181643132220795,2.968871075484302,0.6666666666666666,4.91,1.06,True,Park change (SEA->PHI) - career baseline less reliable,0.3155,0.4683,0.0745,0.3155,30,0.3155,0.3344,-0.0495,0.524,0.0,May,169.2,1996,30,,Unknown,-6.593,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,1.7277,True,,0.2615,,,,,0.03,False
690990,Cade Horton,CHC,7.3,2.84,2.84,4.28,,2.802,-1.44,0.04,0.188,0.769,1.0,0.267,0.033,0.098,,,,,,-1.0,,,0.1578947368421052,2.4341855384615374,7.333333333333333,6.333333333333333,2.0,4.2813222079589215,4.4688710754843015,0.7692307692307692,2.45,1.0,False,,0.267,0.413,0.1,0.267,25,0.267,0.267,-0.0379,0.55,0.0,May,125.1,2001,25,,Unknown,1.478,No confluence,False,92.5,ST,,2,0,0.0,1,0.5,,False,,0.0,,Neutral,-0.8853,True,,,,,,,12.01,False
595014,Blake Treinen,LAD,7.3,4.91,,5.56,,7.415,-0.65,-2.51,0.364,,,0.302,0.116,0.119,,,,,,12572.0,,,0.3636363636363636,7.415492457142857,7.333333333333333,,,,5.559780166393393,,4.91,1.0,False,,0.2751,0.3529,0.0585,0.2751,38,0.2916,0.2916,0.0322,0.5,0.0,May,584.0,1988,38,,Unknown,-1.855,No confluence,False,,,,10,0,0.0,0,0.0,,False,,,,Neutral,-0.3711,True,,0.2985,,,,Age 35+ — monitor second half,0.91,False
701719,Tyler Samaniego,BOS,7.7,0.0,0.0,3.02,,-0.565,-3.02,0.57,0.0,,0.0,0.194,0.032,0.044,,,,,,,,,0.1764705882352941,3.539660241379309,7.666666666666667,2.0,0.0,3.0181643132220795,2.4471319450495197,,0.0,1.0,False,,,,,0.3,27,0.3,0.3,-0.1043,0.412,0.0,May,7.2,1999,27,,Unknown,3.585,No confluence,False,,,,6,0,0.0,0,0.0,,False,,,,Neutral,-1.8831,True,,0.2982,,,,,0.04,False
685005,Christian Roa,HOU,7.7,8.22,7.71,3.88,,6.528,4.34,1.69,0.444,0.667,,0.298,0.035,0.084,,,,,,-1.0,,,0.3461538461538461,7.222894348837208,7.666666666666667,2.333333333333333,2.0,3.8753071703649367,7.012349336353868,0.6666666666666666,8.22,1.0,False,,,,,0.3,27,0.3,0.3,0.0044,0.333,0.0,May,11.2,1999,27,,Unknown,-2.648,No confluence,False,,,,7,0,0.0,0,0.0,,False,,,,Neutral,2.6267,True,,0.2135,,,,,0.01,False
681252,Jack Anderson,BOS,7.7,3.52,3.52,3.93,,5.753,-0.41,-2.23,0.304,0.789,0.125,0.24,0.06,0.095,,,,,,,,,0.3043478260869565,5.753327125,7.666666666666667,7.666666666666666,3.0,3.931207791482949,3.881914553745172,0.7894736842105263,3.52,1.0,False,,,,,0.3,27,0.3,0.3,-0.0591,0.417,0.0,May,8.0,1999,27,,Unknown,-1.823,No confluence,False,,,,3,0,0.0,0,0.0,0.78,False,,,,Neutral,-0.2602,True,,0.2581,,,,,0.01,False
683742,Jose Franco,CIN,7.7,7.5,7.5,6.68,,4.456,0.82,3.04,0.333,0.66,0.25,0.143,0.02,0.077,,,,,,,,,0.3636363636363636,4.262824833333333,7.666666666666667,6.0,5.0,6.684830979888746,5.838436292875606,0.6603773584905661,5.87,1.08,False,,,,,0.3,26,0.3,0.324,0.0831,0.478,0.0,May,7.2,2000,26,,Unknown,2.224,No confluence,False,,,,4,1,0.25,0,0.0,6.87,True,High variance — signals less reliable,,,Neutral,0.5141,True,,0.2308,,,,,0.03,False
605488,Jeffrey Springs,ATH,35.3,3.57,3.57,4.12,,2.48,-0.55,1.09,0.213,0.72,0.156,0.199,0.048,0.097,,,,,,17677.0,,,0.2127659574468085,2.480234267605633,35.333333333333336,35.333333333333336,14.0,4.12193789812774,4.072644660389962,0.72,3.57,0.96,False,,0.2774,0.381,0.0733,0.2774,34,0.2829,0.2716,0.0011,0.384,0.0,May,503.0,1992,34,106.2,Below Avg (105-115),1.64,No confluence,False,105.2,FF,,6,1,0.167,3,0.5,4.73,True,High variance — signals less reliable,-0.08,velo_drop -0.08,Neutral,-0.3385,True,,0.3119,0.3277,-0.0158,,,42.37,False
694738,Landen Roupp,SF,35.3,2.55,2.55,2.65,,1.703,-0.1,0.85,0.205,0.728,0.077,0.181,0.0,0.096,,,,,,30076.0,,,0.2048192771084337,1.7028967372262782,35.333333333333336,35.333333333333336,10.0,2.650239784920193,2.600946547182416,0.7278481012658228,2.55,0.91,False,,0.3032,0.3732,0.0768,0.3032,28,0.3032,0.2759,-0.0256,0.56,0.0,May,173.2,1998,28,72.1,Elite (FIP-<80),0.947,No confluence,False,107.1,SI,,6,0,0.0,4,0.667,3.62,False,,0.0,,Neutral,-0.077,True,,0.2832,0.3057,-0.0225,,,63.61,False
605447,Jordan Romano,LAA,8.0,4.5,,4.22,,4.277,0.28,0.22,0.455,,,0.265,0.041,0.13,,,,,,16122.0,,,0.4545454545454545,4.2768582142857134,8.0,,,,4.2188710754843015,,4.5,1.0,True,Park change (PHI->LAA) - career baseline less reliable,0.2776,0.4166,0.0844,0.2776,33,0.2832,0.2832,0.0835,0.348,0.0,May,279.2,1993,33,,Unknown,-0.057,No confluence,False,105.3,SL,,11,0,0.0,0,0.0,,False,,-0.18,abandonment -0.10 | velo_drop -0.08,Neutral,0.2146,True,,0.3385,0.3455,-0.007,,,11.25,False
676440,Tanner Bibee,CLE,30.3,3.86,3.86,4.53,,4.617,-0.67,-0.76,0.315,0.812,0.263,0.351,0.048,0.122,,,,,,30134.0,,,0.3146067415730337,4.6170037709923655,30.33333333333333,30.33333333333333,13.0,4.534647829705596,4.485354591967819,0.8125,3.86,1.0,False,,0.2841,0.3712,0.0713,0.2841,27,0.2841,0.2841,0.0075,0.436,0.0,May,516.1,1999,27,112.1,Below Avg (105-115),-0.087,No confluence,False,102.6,CH,,6,1,0.167,2,0.333,4.43,True,High variance — signals less reliable,0.0,,Neutral,-0.3955,True,,0.2868,0.3114,-0.0246,,,64.39,False
663558,Jovani Morán,BOS,15.7,1.84,1.84,4.11,,1.295,-2.27,0.55,0.143,0.976,0.154,0.222,0.048,0.131,,,,,,20422.0,,,0.1842105263157894,1.985486569230768,15.666666666666666,14.666666666666668,3.0,4.10907340413117,4.117807245697068,0.9756097560975612,2.3,1.0,False,,0.2493,0.2787,0.0594,0.2493,29,0.2493,0.2493,0.008,0.425,0.0,May,105.1,1997,29,101.7,Average (95-105),2.815,No confluence,False,,,,8,0,0.0,0,0.0,2.13,False,,,,Neutral,-1.3759,True,,0.318,0.3167,0.0013,,,0.18,False
601713,Nick Pivetta,SD,16.0,4.5,4.5,1.14,,0.47,3.36,4.03,0.333,0.556,0.0,0.137,0.011,0.117,,,,,,15454.0,,,0.3333333333333333,0.4696964999999999,16.0,16.0,8.0,1.1431643132220797,1.093871075484302,0.5555555555555556,4.5,1.0,False,,0.2711,0.4358,0.1033,0.2711,33,0.2765,0.2765,0.0355,0.333,0.0,May,1227.0,1993,33,28.2,Elite (FIP-<80),0.67,No confluence,False,90.8,CU,,4,1,0.25,0,0.0,8.57,True,High variance — signals less reliable,0.0,,Neutral,2.0334,True,,0.2898,0.3074,-0.0176,,,75.26,False
669330,Tyler Wells,BAL,16.0,1.12,1.12,2.52,,0.518,-1.4,0.6,0.133,1.0,0.167,0.192,0.038,0.153,,,,,,20000.0,,,0.3,3.5070937230769235,16.0,8.0,1.0,2.5181643132220795,3.406371075484302,1.0,3.94,1.0,False,,0.2648,0.4012,0.1032,0.2648,32,0.2648,0.2648,0.0119,0.233,0.0,May,326.0,1994,32,62.4,Elite (FIP-<80),2.002,No confluence,False,,,,12,0,0.0,0,0.0,2.25,False,,,,Neutral,-0.8568,True,,0.3387,0.27,0.0687,,,0.78,False
641312,Shaun Anderson,LAA,16.0,5.11,5.11,6.18,,4.913,-1.07,0.2,0.235,0.714,0.429,0.247,0.045,0.106,,,,,,19453.0,,,0.2916666666666667,5.59157598630137,16.0,12.333333333333334,7.0,6.180326475384241,5.5938710754843015,0.7142857142857142,6.19,1.0,False,,,,,0.3,32,0.3,0.3,-0.0073,0.481,0.0,May,173.2,1994,32,152.9,Poor (FIP->115),1.267,No confluence,False,,,,9,1,0.111,0,0.0,5.96,True,High variance — signals less reliable,,,Neutral,-0.6536,True,,0.2606,,,,,0.04,False
670245,Ryan Watson,BOS,16.0,6.19,4.26,6.97,,6.651,-0.78,-0.46,0.222,0.952,1.0,0.293,0.091,0.096,,,,,,,,,0.3272727272727272,7.346064571428573,16.0,6.333333333333334,3.0,6.965532734274711,5.6563710754843015,0.9523809523809524,6.19,1.0,False,,,,,0.3,29,0.3,0.3,-0.0441,0.441,0.0,May,10.0,1997,29,172.5,Poor (FIP->115),0.319,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4907,True,,0.2442,,,,,0.05,False
656794,Sean Newcomb,CWS,16.3,4.15,4.15,2.1,,3.826,2.05,0.32,0.385,0.667,0.0,0.204,0.02,0.081,,,,,,16943.0,,,0.3653846153846153,3.410720783783784,16.333333333333332,8.666666666666666,4.0,2.0950873901451565,2.172952708137363,0.6666666666666666,4.41,1.0,True,Park change (ATH->CWS) - career baseline less reliable,0.3112,0.4319,0.0753,0.3112,33,0.3174,0.3174,0.0492,0.585,0.0,May,534.0,1993,33,52.0,Elite (FIP-<80),-1.726,No confluence,False,,,,13,0,0.0,0,0.0,3.72,False,,,,Neutral,1.2524,True,,0.2698,0.2659,0.0039,,,0.16,False
663687,Hogan Harris,ATH,16.3,3.86,0.0,1.02,,-3.431,2.84,7.29,0.0,,0.0,0.126,0.021,0.092,,,,,,21520.0,,,0.2142857142857142,3.3941190958904106,16.333333333333332,2.0,0.0,1.0181643132220797,4.193360871402669,,3.86,0.96,False,,0.2949,0.3917,0.0738,0.2949,30,0.2949,0.2831,-0.0236,0.465,0.0,May,210.0,1996,30,26.3,Elite (FIP-<80),4.451,No confluence,False,105.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,1.6556,True,,0.2676,,,,,2.89,False
678906,Kai-wei Teng,HOU,16.7,0.79,0.79,2.05,,3.088,-1.26,-2.3,0.179,0.875,0.0,0.205,0.012,0.097,,,,,,24282.0,,,0.1538461538461538,2.098644671875,16.666666666666668,11.333333333333334,1.0,2.0475760779279617,4.4688710754843015,0.875,2.7,1.0,False,,,,,0.3,28,0.3,0.3,-0.0186,0.452,0.0,May,50.1,1998,28,50.7,Elite (FIP-<80),-1.038,No confluence,False,,,,11,0,0.0,0,0.0,1.73,False,,,,Neutral,-0.7788,True,,0.284,,,,,1.17,False
683175,Connor Phillips,CIN,16.7,2.7,3.0,5.35,,3.844,-2.65,-1.14,0.143,0.833,0.167,0.198,0.037,0.101,,,,,,27649.0,,,0.2,5.048078643835616,16.666666666666668,6.0,2.0,5.351497646555413,4.708871075484302,0.8333333333333333,2.7,1.08,False,,,,,0.3,25,0.3,0.324,-0.0579,0.195,0.0,May,56.0,2001,25,122.6,Poor (FIP->115),1.506,No confluence,False,,,,15,0,0.0,0,0.0,2.6,False,,,,Neutral,-1.6316,True,,0.3121,,,,,0.27,False
663969,Tyler Phillips,MIA,16.7,2.7,2.7,3.92,,3.312,-1.22,-0.61,0.25,0.843,0.083,0.329,0.068,0.128,,,,,,-1.0,,,0.2558139534883721,4.319442171052631,16.666666666666668,13.333333333333334,4.0,3.91816431322208,3.808871075484302,0.8433734939759036,2.16,0.95,False,,0.2994,0.4247,0.0809,0.2994,29,0.2994,0.2844,-0.0277,0.409,0.0,May,125.0,1997,29,102.1,Average (95-105),0.608,No confluence,False,90.3,SI,,9,0,0.0,0,0.0,3.67,False,,0.12,velo_gain +0.05 | new_pitch +0.07,Neutral,-0.7441,True,,0.3279,0.2857,0.0422,,,0.76,False
608718,Brent Suter,LAA,16.7,3.86,3.86,3.02,,2.49,0.84,1.37,0.273,0.658,0.143,0.209,0.044,0.106,,,,,,13942.0,,,0.2954545454545454,3.009604458333333,16.666666666666668,9.333333333333334,4.0,3.0181643132220795,3.928871075484302,0.6578947368421053,4.86,1.0,True,Park change (CIN->LAA) - career baseline less reliable,0.2961,0.2997,0.0604,0.2961,37,0.3079,0.3079,0.0454,0.543,0.0,May,610.1,1989,37,74.7,Elite (FIP-<80),0.53,No confluence,False,99.3,FF,,10,1,0.1,0,0.0,6.36,True,High variance — signals less reliable,-0.05,abandonment -0.10 | rv_improve +0.05,Neutral,0.5101,True,,0.3072,0.2574,0.0498,,Age 35+ — monitor second half,0.2,False
688642,Zach Agnos,COL,17.0,3.48,3.48,4.37,,3.632,-0.89,-0.15,0.222,0.769,0.222,0.202,0.055,0.134,,,,,,-1.0,,,0.3584905660377358,4.390406708860759,17.0,10.333333333333334,4.0,4.373003022899499,3.674753428425479,0.7692307692307692,5.29,1.18,False,,,,,0.3,26,0.3,0.354,0.0454,0.446,0.0,May,40.2,2000,26,91.6,Above Avg (80-95),0.738,No confluence,False,,,,9,0,0.0,0,0.0,3.12,False,,,,Neutral,-0.5425,True,,0.2718,,,,,0.05,False
668964,Tobias Myers,NYM,17.3,3.14,3.14,3.65,,3.074,-0.51,0.07,0.22,0.694,0.2,0.237,0.022,0.087,,,,,,-1.0,,,0.217391304347826,2.3310064375,17.333333333333332,14.333333333333334,5.0,3.646071289966265,3.026563383176609,0.6944444444444444,2.6,0.95,False,,0.2979,0.4048,0.0762,0.2979,28,0.2979,0.283,-0.0436,0.458,0.0,May,199.2,1998,28,95.1,Average (95-105),0.576,No confluence,False,109.3,FF,,8,0,0.0,0,0.0,3.6,False,,0.07,new_pitch +0.07,Neutral,-0.3264,True,,0.2574,0.2374,0.02,,,1.44,False
670990,Yohan Ramírez,PIT,17.3,2.89,2.89,3.66,,1.595,-0.77,1.29,0.174,0.714,0.2,0.2,0.025,0.115,,,,,,19444.0,,,0.238095238095238,2.609287416666666,17.333333333333332,9.333333333333334,3.0,3.6610214560792222,2.565024921638148,0.7142857142857143,4.15,1.0,False,,0.3051,0.37,0.076,0.3051,31,0.3051,0.3051,-0.0077,0.465,0.0,May,214.0,1995,31,90.6,Above Avg (80-95),2.065,No confluence,False,,,,12,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.4836,True,,0.3063,0.3219,-0.0156,,,1.11,False
571510,Matt Boyd,CHC,17.3,5.71,5.71,1.63,,4.062,4.08,1.65,0.435,0.593,0.1,0.283,0.047,0.152,,,,,,15440.0,,,0.4347826086956521,4.062455884615384,17.333333333333332,17.333333333333332,11.0,1.6335489286066949,1.5842556908689172,0.5932203389830508,5.71,1.0,False,,0.2795,0.3686,0.0836,0.2795,35,0.2851,0.2851,0.0134,0.426,0.0,May,1102.0,1991,35,40.3,Elite (FIP-<80),-2.432,No confluence,False,95.2,SL,,4,1,0.25,0,0.0,5.9,True,High variance — signals less reliable,0.05,velo_gain +0.05,Neutral,2.4738,True,,0.3185,0.2885,0.03,,Age 35+ — monitor second half,,False
805123,Aj Blubaugh,HOU,17.3,5.71,4.32,5.66,,4.276,0.05,1.43,0.292,0.854,0.167,0.243,0.056,0.128,,,,,,-1.0,,,0.26,4.652951367088607,17.333333333333332,8.333333333333334,4.0,5.658164313222079,5.507332613945841,0.853658536585366,5.71,1.0,False,,,,,0.3,26,0.3,0.3,0.0064,0.352,0.0,May,42.2,2000,26,140.1,Poor (FIP->115),1.384,No confluence,False,,,,12,1,0.083,0,0.0,6.37,True,High variance — signals less reliable,,,Neutral,0.0304,True,,0.2555,,,,,0.16,False
642397,Gregory Soto,PIT,14.7,1.84,,2.56,,0.741,-0.72,1.1,0.179,,,0.141,0.016,0.109,,,,,,19677.0,,,0.1785714285714285,0.7413896607142854,14.666666666666666,,,,2.559780166393393,,1.84,1.0,False,,0.2885,0.3979,0.0577,0.2885,31,0.2885,0.2885,-0.0114,0.483,0.0,May,387.0,1995,31,,Unknown,1.819,No confluence,False,107.3,SI,,15,0,0.0,0,0.0,,False,,-0.03,abandonment -0.10 | new_pitch +0.07,Neutral,-0.4513,True,,0.3222,0.3184,0.0038,,,20.78,False
656641,Jacob Latz,TEX,14.7,2.45,0.0,1.85,,0.326,0.6,2.12,0.0,1.0,0.0,0.24,0.04,0.11,,,,,,21306.0,,,0.0857142857142857,0.125285961538462,14.666666666666666,6.0,0.0,1.8514976465554127,2.696143802757029,1.0,2.45,1.05,False,,0.2772,0.4181,0.0726,0.2772,30,0.2772,0.2911,-0.041,0.389,0.0,May,150.2,1996,30,,Unknown,1.524,No confluence,False,87.3,FF,,12,0,0.0,0,0.0,0.0,False,,0.07,new_pitch +0.07,Neutral,0.3061,True,,0.2907,0.2826,0.0081,,,1.88,False
676760,Ron Marinaccio,SD,14.7,4.5,4.5,4.82,,4.605,-0.32,-0.1,0.31,0.732,0.25,0.226,0.024,0.128,,,,,,23488.0,,,0.3555555555555555,3.8741337419354833,14.666666666666666,10.0,5.0,4.81816431322208,4.059780166393393,0.7317073170731708,6.14,1.0,False,,0.235,0.3284,0.0847,0.235,31,0.235,0.235,0.054,0.468,0.0,May,134.2,1995,31,,Unknown,0.215,No confluence,False,,,,10,0,0.0,0,0.0,4.5,True,High variance — signals less reliable,,,Neutral,-0.1672,True,,0.2632,0.2898,-0.0266,,,0.03,False
694335,Matt Svanson,STL,14.7,8.59,6.23,6.94,,5.533,1.65,3.06,0.273,0.714,0.333,0.343,0.029,0.06,,,,,,-1.0,,,0.3695652173913043,7.2403118,14.666666666666666,4.333333333333334,3.0,6.9412412362990015,6.514325620938847,0.7142857142857143,8.59,1.0,False,,,,,0.3,27,0.3,0.3,-0.0035,0.429,0.0,May,70.0,1999,27,,Unknown,1.407,No confluence,False,79.3,SI,,13,0,0.0,0,0.0,2.27,False,,0.05,rv_improve +0.05,Neutral,0.9851,True,,0.195,,,,,0.34,False
686973,Louis Varland,TOR,15.0,3.0,,0.7,,0.068,2.3,2.93,0.4,,,0.165,0.0,0.134,,,,,,27691.0,,,0.4,0.0680291578947369,15.0,,,,0.7022044088176354,,3.0,1.0,False,,0.3164,0.4374,0.0923,0.3164,29,0.3164,0.3164,0.0658,0.567,0.0,May,226.2,1997,29,17.3,Elite (FIP-<80),0.632,No confluence,False,96.9,FF,,14,0,0.0,0,0.0,,False,,0.0,,Neutral,1.409,True,,0.3083,0.2656,0.0427,,,31.65,False
670970,Adrián Morejón,SD,15.0,6.6,,2.37,,2.694,4.23,3.91,0.356,,,0.203,0.014,0.164,,,,,,20039.0,,,0.3555555555555555,2.694381597014926,15.0,,,,2.368871075484302,,6.6,1.0,False,,0.28,0.3323,0.0702,0.28,27,0.28,0.28,0.0382,0.652,0.0,May,220.0,1999,27,58.6,Elite (FIP-<80),-0.324,No confluence,False,77.3,SI,,13,0,0.0,0,0.0,,False,,0.02,abandonment -0.10 | velo_gain +0.05 | new_pitch +0.07,Neutral,2.559,True,,0.3473,0.3367,0.0106,,,8.21,False
641835,Tim Mayza,PHI,15.0,4.8,0.0,2.18,,-1.105,2.62,5.9,0.133,1.0,0.0,0.286,0.026,0.093,,,,,,15042.0,,,0.2,2.5967724285714278,15.0,6.0,0.0,2.184830979888746,4.035537742150969,1.0,4.8,1.06,False,,0.3139,0.3952,0.0682,0.3139,34,0.3202,0.3394,0.0074,0.548,0.0,May,327.1,1992,34,50.9,Elite (FIP-<80),3.285,No confluence,False,,,,13,0,0.0,0,0.0,0.0,False,,,,Neutral,1.5429,True,,0.2951,0.3056,-0.0105,,,0.14,False
623454,Drew Anderson,DET,15.0,1.0,1.0,4.02,,0.627,-3.02,0.37,0.118,1.0,0.2,0.247,0.062,0.127,,,,,,15130.0,,,0.2777777777777778,5.361169223880598,15.0,9.0,1.0,4.01816431322208,5.302204408817635,1.0,6.0,1.0,False,,,,,0.3,32,0.3,0.3,-0.0142,0.45,0.0,May,54.0,1994,32,99.5,Average (95-105),3.393,No confluence,False,,,,9,0,0.0,0,0.0,1.95,False,,,,Neutral,-1.8428,True,,0.2724,,,,,0.08,False
702273,Noah Schultz,CWS,15.3,4.11,4.11,3.28,,3.167,0.83,0.94,0.206,0.616,0.1,0.246,0.031,0.096,,,,,,,,,0.2058823529411764,3.167132380952381,15.333333333333334,15.333333333333332,7.0,3.2790338784394706,3.229740640701693,0.6164383561643836,4.11,1.0,False,,,,,0.3,23,0.3,0.3,-0.0178,0.361,0.0,May,9.1,2003,23,81.2,Above Avg (80-95),0.113,No confluence,False,,,,3,0,0.0,1,0.333,3.46,False,,,,Neutral,0.4794,True,,0.3173,,,,,17.89,False
671212,Joe Boyle,TB,15.3,6.46,6.46,2.95,,4.58,3.51,1.88,0.233,0.342,0.1,0.238,0.025,0.11,,,,,,29608.0,,,0.2325581395348837,4.579991999999999,15.333333333333334,15.333333333333332,11.0,2.952946921917732,2.9036536841799543,0.3424657534246575,6.46,0.94,False,,0.2652,0.4325,0.0661,0.2652,27,0.2652,0.2493,-0.0398,0.409,0.0,May,131.1,1999,27,77.7,Elite (FIP-<80),-1.63,No confluence,False,,,,3,1,0.333,1,0.333,5.56,True,High variance — signals less reliable,,,Neutral,2.0936,True,,0.289,0.2752,0.0138,,,1.86,False
676755,Isaac Mattson,PIT,15.3,2.35,,2.77,,5.263,-0.42,-2.91,0.261,,,0.268,0.052,0.073,,,,,,20385.0,,,0.2608695652173913,5.263033876923078,15.333333333333334,,,,2.7732189015712585,,2.35,1.0,False,,,,,0.3,31,0.3,0.3,-0.1114,0.196,0.0,May,68.0,1995,31,68.5,Elite (FIP-<80),-2.493,No confluence,False,90.3,FF,,16,0,0.0,0,0.0,,False,,0.0,,Neutral,-0.2857,True,,0.2443,,,,,1.02,False
642121,Cole Sulser,TB,15.3,4.11,4.26,2.7,,6.387,1.41,-2.28,0.353,0.7,0.0,0.311,0.067,0.093,,,,,,15256.0,,,0.3333333333333333,5.548559859154931,15.333333333333334,6.333333333333334,3.0,2.702374839537869,3.5558275972234323,0.7,4.11,0.94,False,,0.2992,0.4344,0.0554,0.2992,36,0.3112,0.2925,-0.0261,0.434,0.0,May,180.2,1990,36,71.1,Elite (FIP-<80),-3.687,No confluence,False,,,,11,0,0.0,0,0.0,3.87,False,,,,Neutral,0.8486,True,,0.2319,,,,Age 35+ — monitor second half,0.02,False
691799,Grant Taylor,CWS,15.3,2.93,0.0,1.02,,6.244,1.91,-3.31,0.0,,0.0,0.207,0.033,0.123,,,,,,-1.0,,,0.3846153846153846,2.0200879999999994,15.333333333333334,2.0,0.0,1.0181643132220797,0.7514797711364758,,2.93,1.0,False,,,,,0.3,24,0.3,0.3,0.0324,0.385,0.0,May,45.0,2002,24,25.2,Elite (FIP-<80),-5.224,No confluence,False,,,,12,0,0.0,0,0.0,,False,,,,Neutral,1.1091,True,,0.3285,,,,,4.26,False
660761,José Suarez,ATL,15.3,3.29,3.29,2.58,,2.54,0.71,0.75,0.361,0.762,0.0,0.255,0.01,0.131,,,,,,19911.0,,,0.4545454545454545,3.701810191780823,15.333333333333334,13.666666666666666,5.0,2.579139922978177,2.4471319450495197,0.7619047619047619,7.04,1.0,False,,0.3107,0.4195,0.0883,0.3107,28,0.3107,0.3107,0.0459,0.455,0.0,May,404.1,1998,28,63.8,Elite (FIP-<80),0.04,No confluence,False,,,,7,0,0.0,0,0.0,4.35,True,High variance — signals less reliable,,,Neutral,0.445,True,,0.2559,0.2746,-0.0187,,,0.19,False
672782,Yoendrys Gómez,TB,15.3,7.36,7.36,6.84,,8.345,0.52,-0.99,0.303,0.625,0.188,0.271,0.094,0.09,,,,,,22872.0,,,0.2666666666666666,7.736512405405407,15.333333333333334,11.0,9.0,6.836346131403898,7.403653684179954,0.625,9.39,0.94,False,,0.2955,0.3943,0.1256,0.2955,27,0.2955,0.2778,-0.0488,0.216,0.0,May,86.1,1999,27,180.1,Poor (FIP->115),-1.505,No confluence,False,,,,8,1,0.125,0,0.0,4.7,True,High variance — signals less reliable,,,Neutral,0.3036,True,,0.2454,0.2564,-0.011,,,0.05,False
607536,Kyle Freeland,COL,15.7,2.3,2.3,3.72,,3.795,-1.42,-1.49,0.267,0.86,0.1,0.253,0.012,0.124,,,,,,16256.0,,,0.2666666666666666,3.794872,15.666666666666666,15.666666666666666,4.0,3.720291972796548,3.6709987350587694,0.8602150537634408,2.3,1.18,False,,0.3394,0.4369,0.0952,0.3394,33,0.3462,0.4085,-0.0153,0.478,0.0,May,1276.0,1993,33,78.0,Elite (FIP-<80),-0.075,No confluence,False,107.5,FF,,3,0,0.0,1,0.333,1.48,False,,0.0,,Neutral,-0.877,True,,0.304,0.2506,0.0534,,,1.82,False
