"last_name, first_name",player_id,team_name_alt,pitch_type,pitch_name,run_value_per_100,run_value,pitches,pitch_usage,pa,ba,slg,woba,whiff_percent,k_percent,put_away,est_ba,est_slg,est_woba,hard_hit_percent
"Rocker, Kumar",677958,TEX,SI,Sinker,-0.2,0,293,26.0,87,0.247,0.342,0.338,11.1,8.0,10.9,0.316,0.488,0.403,51.5
"Hendricks, Kyle",543294,LAA,FF,4-Seam Fastball,0.2,1,385,15.0,87,0.216,0.459,0.337,21.5,26.4,19.0,0.201,0.419,0.32,36.5
"Buehler, Walker",621111,PHI,SL,Slider,-0.5,-2,323,14.8,87,0.299,0.403,0.356,21.2,11.5,9.1,0.285,0.447,0.359,32.8
"Waldrep, Hurston",694462,ATL,FS,Split-Finger,0.9,3,279,32.4,87,0.15,0.225,0.205,45.4,48.3,26.4,0.162,0.26,0.222,31.6
"Kerkering, Orion",689147,PHI,FF,4-Seam Fastball,0.9,3,356,33.2,87,0.197,0.296,0.286,27.3,31.0,19.6,0.193,0.271,0.287,32.6
"Olson, Reese",681857,DET,SI,Sinker,-0.4,-1,315,27.2,86,0.31,0.366,0.379,2.6,7.0,9.7,0.294,0.438,0.38,49.2
"Pérez, Eury",691587,MIA,SL,Slider,0.5,2,366,21.9,86,0.169,0.286,0.268,41.0,32.6,22.2,0.169,0.257,0.245,40.8
"Ferguson, Caleb",657571,SEA,FF,4-Seam Fastball,-0.2,-1,325,31.2,86,0.284,0.419,0.342,21.6,23.3,17.7,0.214,0.344,0.286,31.6
"Chivilli, Angel",683409,COL,CH,Changeup,-0.7,-3,374,36.6,86,0.225,0.4,0.307,42.6,25.6,17.9,0.204,0.368,0.274,27.6
"Kremer, Dean",665152,BAL,CU,Curveball,-0.6,-2,344,12.8,86,0.284,0.519,0.345,23.6,12.8,13.1,0.296,0.557,0.37,33.3
"Baz, Shane",669358,TB,CH,Changeup,-0.2,-1,311,11.4,86,0.215,0.405,0.301,27.8,12.8,13.6,0.204,0.331,0.259,23.2
"Weathers, Ryan",677960,MIA,FF,4-Seam Fastball,-0.9,-3,291,45.3,86,0.253,0.44,0.367,18.4,15.1,15.7,0.253,0.446,0.336,45.3
"Santana, Dennis",642701,PIT,FF,4-Seam Fastball,3.0,9,287,28.6,86,0.151,0.274,0.234,14.9,11.6,14.7,0.243,0.541,0.361,39.4
"Enright, Nic",663671,CLE,FF,4-Seam Fastball,1.0,4,353,66.4,86,0.227,0.307,0.293,18.8,16.3,14.0,0.263,0.434,0.348,44.3
"Hader, Josh",623352,HOU,SL,Slider,2.4,9,351,41.4,86,0.16,0.259,0.204,55.2,47.7,30.6,0.139,0.208,0.175,29.3
"Gore, MacKenzie",669022,WSH,SL,Slider,1.4,5,338,12.0,86,0.19,0.298,0.221,40.3,37.2,24.2,0.199,0.324,0.235,32.7
"Garcia, Robert",676395,TEX,SL,Slider,0.1,0,261,26.9,86,0.287,0.438,0.34,21.8,18.6,21.3,0.291,0.505,0.363,29.7
"Rea, Colin",607067,CHC,FS,Split-Finger,-2.2,-7,306,12.1,86,0.297,0.459,0.375,32.5,24.4,17.6,0.276,0.459,0.364,40.7
"Kochanowicz, Jack",686799,LAA,FF,4-Seam Fastball,-0.9,-3,347,18.7,86,0.23,0.392,0.337,25.3,23.3,16.0,0.264,0.525,0.383,51.9
"Lauer, Eric",641778,TOR,FC,Cutter,0.6,2,344,20.5,85,0.234,0.494,0.342,26.1,24.7,21.2,0.271,0.513,0.366,41.1
"Cleavinger, Garrett",664076,TB,SL,Slider,0.9,3,339,38.8,85,0.195,0.364,0.283,36.7,30.6,24.8,0.215,0.37,0.291,39.2
"Alexander, Tyler",641302,CWS,SI,Sinker,2.0,6,291,18.4,85,0.234,0.403,0.298,12.9,20.0,27.0,0.224,0.32,0.27,29.0
"Skenes, Paul",694973,PIT,SI,Sinker,1.8,6,312,10.4,85,0.22,0.293,0.254,16.7,14.1,14.8,0.262,0.359,0.284,48.6
"Houck, Tanner",656557,BOS,SI,Sinker,-0.1,0,298,39.8,85,0.253,0.533,0.376,15.3,11.8,19.2,0.261,0.534,0.373,47.0
"Festa, Matt",670036,CLE,ST,Sweeper,1.5,5,312,38.2,85,0.145,0.237,0.207,27.0,27.1,21.1,0.168,0.26,0.222,22.4
"Fairbanks, Pete",664126,TB,SL,Slider,0.0,0,394,39.9,85,0.173,0.432,0.292,30.8,30.6,19.5,0.193,0.352,0.252,29.1
"Mikolas, Miles",571945,STL,CH,Changeup,0.1,0,285,11.5,85,0.259,0.407,0.316,13.1,3.5,5.3,0.297,0.503,0.355,39.7
"Mejia, Juan",675848,COL,ST,Sweeper,-1.3,-5,352,32.8,85,0.25,0.5,0.321,34.3,32.9,21.4,0.22,0.351,0.259,38.9
"Anderson, Grant",681982,MIL,SI,Sinker,-1.5,-4,290,25.0,85,0.342,0.452,0.423,10.7,5.9,11.4,0.375,0.521,0.425,45.7
"Gordon, Tanner",685299,COL,SL,Slider,-2.7,-9,319,25.6,84,0.321,0.519,0.387,19.2,11.9,9.4,0.306,0.483,0.35,26.8
"Luzardo, Jesús",666200,PHI,SI,Sinker,-0.3,-1,325,10.8,84,0.397,0.577,0.455,18.2,4.8,14.8,0.331,0.514,0.379,49.3
"Coulombe, Danny",543056,TEX,FC,Cutter,2.0,6,285,39.6,84,0.203,0.311,0.273,36.3,32.1,26.7,0.219,0.347,0.292,35.4
"Stewart, Brock",592779,LAD,FF,4-Seam Fastball,2.1,7,332,54.4,84,0.221,0.325,0.27,33.0,34.5,28.2,0.203,0.346,0.268,40.8
"Martin, Davis",663436,CWS,SI,Sinker,0.3,1,242,10.5,84,0.356,0.521,0.405,7.6,4.8,9.5,0.363,0.588,0.444,54.9
"Ginn, J.T.",669372,ATH,SL,Slider,-1.2,-5,406,25.8,84,0.25,0.537,0.349,38.3,36.9,23.7,0.202,0.399,0.266,40.0
"Iglesias, Raisel",628452,ATL,CH,Changeup,-0.8,-2,267,27.7,84,0.28,0.415,0.313,41.3,29.8,25.3,0.213,0.319,0.24,28.1
"Armstrong, Shawn",542888,TEX,SI,Sinker,2.6,7,264,23.6,84,0.176,0.23,0.226,9.8,21.4,19.8,0.239,0.358,0.296,34.5
"Peralta, Luis",678821,COL,FF,4-Seam Fastball,-2.5,-8,308,70.6,84,0.323,0.631,0.483,15.8,15.5,12.9,0.32,0.607,0.461,50.9
"Ray, Robbie",592662,SF,CH,Changeup,-0.2,-1,399,13.0,83,0.233,0.37,0.31,39.2,19.3,16.3,0.245,0.377,0.32,37.9
"Senzatela, Antonio",622608,COL,CU,Curveball,-0.4,-1,339,14.8,83,0.244,0.39,0.277,28.3,21.7,16.1,0.261,0.46,0.309,48.4
"Bautista, Félix",642585,BAL,SI,Sinker,0.5,2,387,61.8,83,0.145,0.323,0.323,27.9,27.7,25.0,0.151,0.321,0.324,56.4
"Yates, Kirby",489446,LAD,FS,Split-Finger,-2.0,-7,322,42.3,83,0.267,0.52,0.366,35.3,27.7,19.2,0.264,0.401,0.325,44.2
"Montero, Keider",672456,DET,SI,Sinker,1.4,4,293,19.9,83,0.257,0.284,0.301,8.7,18.1,24.6,0.234,0.275,0.274,39.0
"De los Santos, Yerry",660787,NYY,SI,Sinker,1.7,5,306,51.9,83,0.239,0.282,0.307,10.8,12.0,16.9,0.273,0.36,0.323,44.4
"Skubal, Tarik",669373,DET,SL,Slider,1.6,6,356,12.5,83,0.208,0.364,0.267,25.5,21.7,20.2,0.241,0.366,0.289,35.0
"Kolek, Stephen",663568,KC,SL,Slider,-0.1,0,279,16.5,83,0.237,0.375,0.295,21.3,18.1,15.5,0.296,0.4,0.312,49.3
"Sousa, Bennett",656986,HOU,FF,4-Seam Fastball,-0.1,0,295,40.5,83,0.282,0.408,0.34,17.3,9.6,14.8,0.295,0.446,0.367,34.8
"Civale, Aaron",650644,CHC,CU,Curveball,0.2,1,330,18.9,83,0.244,0.397,0.305,26.6,28.9,20.9,0.225,0.369,0.275,45.5
"Canning, Griffin",656288,NYM,FF,4-Seam Fastball,-0.3,-2,471,35.1,83,0.25,0.458,0.349,19.3,26.5,18.0,0.245,0.54,0.374,56.9
"Leiter, Jack",683004,TEX,SI,Sinker,0.1,0,310,12.0,83,0.329,0.474,0.377,12.8,8.4,18.4,0.336,0.588,0.418,44.9
"Rea, Colin",607067,CHC,SI,Sinker,0.9,2,268,10.6,82,0.23,0.338,0.273,12.0,13.4,14.3,0.263,0.435,0.336,38.5
"Paddack, Chris",663978,DET,FC,Cutter,-1.1,-4,357,13.9,82,0.25,0.579,0.373,24.3,19.5,15.0,0.274,0.525,0.362,47.5
"Pilkington, Konnor",663455,WSH,FF,4-Seam Fastball,1.1,3,295,59.0,82,0.2,0.369,0.32,20.9,24.4,29.4,0.263,0.545,0.403,44.7
"Woo, Bryan",693433,SEA,SL,Slider,0.2,1,299,11.0,82,0.182,0.429,0.295,37.6,35.4,25.2,0.227,0.464,0.315,60.4
"Leiter Jr., Mark",643410,NYY,SI,Sinker,-0.6,-2,321,38.6,82,0.373,0.587,0.445,8.8,8.5,20.6,0.311,0.466,0.365,37.7
"Hancock, Emerson",676106,SEA,FF,4-Seam Fastball,1.0,4,382,26.8,82,0.197,0.368,0.268,23.3,23.2,13.7,0.256,0.458,0.327,39.7
"Vesia, Alex",681911,LAD,SL,Slider,0.8,3,372,36.4,82,0.183,0.38,0.282,37.0,32.9,18.8,0.201,0.369,0.298,37.0
"Montero, Keider",672456,DET,SL,Slider,-3.1,-10,323,21.9,82,0.308,0.667,0.44,36.7,26.8,20.6,0.255,0.496,0.33,43.9
"Taylor, Grant",691799,CWS,FF,4-Seam Fastball,0.6,2,338,55.4,82,0.268,0.282,0.297,32.1,40.2,31.7,0.199,0.286,0.263,52.5
"Henriquez, Ronny",678692,MIA,SL,Slider,2.8,7,270,23.3,82,0.145,0.29,0.267,39.6,36.6,33.7,0.126,0.247,0.243,37.5
"Heaney, Andrew",571760,LAD,SL,Slider,-2.3,-8,346,16.6,82,0.276,0.566,0.37,30.2,25.6,16.4,0.248,0.403,0.301,37.5
"Brown, Hunter",686613,HOU,SL,Slider,1.2,3,252,8.5,81,0.188,0.338,0.229,27.7,25.9,28.0,0.247,0.432,0.293,33.9
"Chapman, Aroldis",547973,BOS,SI,Sinker,2.3,7,311,33.9,81,0.104,0.208,0.151,35.5,45.7,23.6,0.151,0.252,0.193,39.0
"Beeks, Jalen",656222,AZ,CH,Changeup,3.0,10,345,37.7,81,0.067,0.08,0.112,35.2,25.9,18.1,0.164,0.242,0.214,20.4
"Cameron, Noah",702070,KC,SL,Slider,2.2,7,306,14.1,81,0.205,0.256,0.233,31.1,27.2,22.9,0.223,0.333,0.256,41.1
"Wacha, Michael",608379,KC,SL,Slider,-0.4,-1,324,12.2,81,0.263,0.487,0.339,28.9,16.0,15.5,0.263,0.492,0.33,30.8
"Henriquez, Ronny",678692,MIA,FF,4-Seam Fastball,-0.1,0,343,29.6,81,0.236,0.431,0.32,20.5,28.4,22.5,0.211,0.448,0.315,54.0
"Brogdon, Connor",641401,LAA,FF,4-Seam Fastball,-0.5,-2,352,41.9,81,0.225,0.521,0.348,27.4,35.8,22.0,0.192,0.437,0.297,42.2
"Strahm, Matt",621381,PHI,SL,Slider,2.4,8,318,32.0,81,0.12,0.24,0.173,30.0,30.9,19.5,0.132,0.191,0.164,28.8
"Civale, Aaron",650644,CHC,SI,Sinker,-1.1,-3,293,16.8,81,0.278,0.486,0.369,15.4,13.6,13.6,0.237,0.455,0.328,43.5
"Fermin, José",820862,LAA,SL,Slider,0.2,1,317,49.1,81,0.134,0.284,0.288,44.5,33.3,25.0,0.135,0.273,0.262,40.0
"Lucchesi, Joey",664192,SF,SI,Sinker,0.9,3,304,48.1,81,0.257,0.386,0.348,16.4,12.3,15.2,0.254,0.413,0.332,33.9
"Barlow, Scott",605130,CIN,ST,Sweeper,1.4,5,362,28.5,81,0.167,0.236,0.227,39.4,33.3,22.1,0.192,0.269,0.24,19.1
"Adam, Jason",592094,SD,SL,Slider,1.2,5,382,35.1,81,0.28,0.36,0.329,40.0,29.6,30.8,0.241,0.384,0.291,34.6
"Junis, Jakob",596001,CLE,SI,Sinker,-1.1,-3,277,26.8,81,0.353,0.471,0.411,10.3,9.9,11.8,0.358,0.55,0.435,44.3
"Nola, Aaron",605400,PHI,SI,Sinker,-0.7,-2,279,17.8,81,0.297,0.446,0.365,10.3,25.9,23.6,0.263,0.382,0.315,52.8
"Nelson, Ryne",669194,AZ,SL,Slider,0.0,0,353,14.3,81,0.228,0.38,0.264,32.4,25.9,17.9,0.23,0.347,0.251,44.1
"Melton, Troy",675512,DET,FF,4-Seam Fastball,1.6,4,274,41.8,80,0.162,0.279,0.282,28.8,27.5,32.4,0.18,0.337,0.284,44.7
"Ryan, Joe",657746,MIN,ST,Sweeper,0.0,0,367,13.1,80,0.192,0.356,0.258,34.2,33.8,19.0,0.173,0.28,0.231,28.6
"Fisher, Braydon",680755,TOR,SL,Slider,2.1,7,319,38.3,80,0.188,0.232,0.253,32.1,27.5,21.2,0.202,0.288,0.269,32.7
"Roupp, Landen",694738,SF,CH,Changeup,0.2,1,315,17.0,80,0.192,0.288,0.253,28.7,23.8,14.5,0.228,0.388,0.293,41.8
"McGreevy, Michael",700241,STL,ST,Sweeper,-1.0,-3,296,20.2,80,0.263,0.434,0.318,26.0,17.5,13.0,0.268,0.425,0.315,35.5
"Sugano, Tomoyuki",608372,BAL,FC,Cutter,0.3,1,308,12.0,80,0.257,0.486,0.344,11.5,3.8,7.9,0.327,0.646,0.431,39.4
"Casparius, Ben",676508,LAD,FC,Cutter,2.9,8,276,21.9,80,0.257,0.297,0.279,19.0,6.3,12.5,0.265,0.333,0.294,21.7
"Sears, JP",676664,SD,CH,Changeup,-1.1,-4,354,15.0,80,0.269,0.5,0.353,19.7,7.5,10.5,0.276,0.461,0.317,30.1
"Fluharty, Mason",689254,TOR,ST,Sweeper,0.8,3,358,41.7,80,0.208,0.403,0.286,37.3,27.5,18.6,0.189,0.358,0.248,27.3
"Glasnow, Tyler",607192,LAD,CU,Curveball,1.5,5,324,21.9,80,0.104,0.143,0.121,44.6,55.0,27.7,0.135,0.201,0.17,17.1
"Cruz, Steven",674444,KC,FF,4-Seam Fastball,-1.1,-3,322,50.2,80,0.239,0.433,0.353,27.1,22.5,21.4,0.221,0.42,0.34,46.9
"Lorenzen, Michael",547179,KC,SL,Slider,0.6,2,277,11.9,79,0.237,0.5,0.315,25.3,24.1,23.5,0.265,0.484,0.323,39.7
"Gordon, Tanner",685299,COL,CH,Changeup,-2.1,-6,263,21.1,79,0.299,0.545,0.383,25.8,17.7,20.3,0.293,0.528,0.357,36.5
"Verlander, Justin",434378,SF,CU,Curveball,-1.2,-5,381,14.6,79,0.384,0.493,0.422,26.6,17.7,16.7,0.297,0.427,0.332,35.0
"Rocker, Kumar",677958,TEX,FC,Cutter,-0.3,-1,286,25.4,79,0.264,0.375,0.306,35.8,31.6,24.5,0.222,0.369,0.289,35.4
"Holmes, Grant",656550,ATL,CU,Curveball,0.5,1,299,15.2,79,0.179,0.239,0.253,33.1,35.4,19.0,0.192,0.267,0.278,27.5
"Quintana, Jose",500779,MIL,CU,Curveball,1.0,3,298,13.7,79,0.192,0.315,0.256,20.9,12.7,10.1,0.313,0.578,0.391,43.8
"Burrows, Mike",681347,PIT,SL,Slider,0.3,1,300,19.5,79,0.203,0.392,0.279,26.8,24.1,22.4,0.225,0.417,0.298,38.2
"Chapman, Aroldis",547973,BOS,FF,4-Seam Fastball,2.5,9,365,39.8,79,0.171,0.229,0.258,28.7,17.7,19.2,0.232,0.378,0.31,32.1
"Warren, Will",701542,NYY,CH,Changeup,-1.8,-5,275,9.8,79,0.197,0.38,0.301,31.7,25.3,19.0,0.236,0.381,0.308,41.2
"Loáisiga, Jonathan",642528,NYY,SI,Sinker,-1.1,-3,270,57.8,79,0.3,0.5,0.394,25.5,19.0,27.3,0.245,0.362,0.31,49.1
"Rogers, Trevor",669432,BAL,SI,Sinker,-0.2,0,242,14.9,79,0.296,0.38,0.349,9.7,15.2,17.1,0.34,0.512,0.4,57.6
"Baker, Bryan",641329,TB,CH,Changeup,1.9,6,307,27.9,79,0.128,0.244,0.155,36.7,41.8,23.7,0.175,0.291,0.197,23.9
"Holton, Tyler",663947,DET,SI,Sinker,4.3,11,253,21.8,79,0.153,0.194,0.182,12.9,13.9,21.2,0.249,0.378,0.286,40.0
"Latz, Jacob",656641,TEX,SL,Slider,1.6,5,290,20.9,78,0.174,0.261,0.247,30.4,21.8,19.5,0.197,0.279,0.261,30.8
"Rodriguez, Eduardo",593958,AZ,SI,Sinker,-0.8,-2,227,8.8,78,0.275,0.435,0.337,15.3,19.2,21.7,0.241,0.359,0.307,37.5
"Houser, Adrian",605288,TB,SL,Slider,-0.8,-2,292,15.4,78,0.267,0.4,0.345,20.1,17.9,14.4,0.229,0.373,0.267,41.9
"Jobe, Jackson",695549,DET,SL,Slider,0.2,0,268,30.6,78,0.232,0.348,0.297,26.4,19.2,16.1,0.21,0.396,0.302,38.2
"Castillo, José",620454,BAL,SL,Slider,-1.2,-3,237,43.6,78,0.31,0.423,0.358,25.9,21.8,16.8,0.263,0.359,0.308,38.9
"Vargas, Carlos",672841,SEA,SL,Slider,-0.3,-1,204,18.6,78,0.205,0.425,0.274,26.9,24.4,23.2,0.207,0.322,0.241,23.2
"Sabrowski, Erik",681870,CLE,FF,4-Seam Fastball,1.7,6,342,68.0,78,0.1,0.183,0.254,36.1,38.5,28.3,0.122,0.219,0.273,40.0
"Singer, Brady",663903,CIN,ST,Sweeper,-0.2,-1,316,11.1,78,0.208,0.389,0.29,34.9,26.9,20.8,0.204,0.365,0.269,34.6
"Sands, Cole",663485,MIN,FS,Split-Finger,3.0,7,247,21.6,78,0.145,0.184,0.163,20.7,16.7,11.7,0.225,0.331,0.245,40.6
"Rutledge, Jackson",671131,WSH,SL,Slider,0.4,1,351,26.2,78,0.194,0.25,0.245,40.1,34.6,19.6,0.199,0.282,0.245,40.0
"Cleavinger, Garrett",664076,TB,SI,Sinker,0.3,1,325,37.2,78,0.226,0.435,0.357,26.5,12.8,21.7,0.283,0.486,0.404,52.8
"Erceg, Lucas",668674,KC,SI,Sinker,2.1,5,230,23.9,78,0.243,0.3,0.279,8.4,11.5,15.5,0.242,0.35,0.301,27.9
"Pressly, Ryan",519151,CHC,FF,4-Seam Fastball,-1.0,-2,243,36.8,78,0.286,0.486,0.375,9.2,16.7,18.8,0.287,0.482,0.362,56.9
"Hamilton, Ian",641656,NYY,SI,Sinker,0.7,2,314,49.0,78,0.246,0.361,0.358,12.6,7.7,11.8,0.317,0.456,0.409,35.7
"Pérez, Martín",527048,CWS,SI,Sinker,2.5,7,280,31.0,78,0.171,0.271,0.254,12.1,14.1,19.6,0.246,0.484,0.348,35.6
"Halvorsen, Seth",678020,COL,FF,4-Seam Fastball,-0.4,-1,346,54.4,78,0.302,0.429,0.391,27.2,20.5,20.5,0.253,0.37,0.348,52.1
"Bummer, Aaron",607481,ATL,SI,Sinker,0.9,3,324,34.8,78,0.271,0.357,0.323,10.3,10.3,16.0,0.293,0.371,0.33,43.5
"Eovaldi, Nathan",543135,TEX,CU,Curveball,1.5,6,379,19.7,78,0.096,0.178,0.177,43.0,39.7,22.3,0.137,0.244,0.196,23.8
"Herget, Jimmy",623474,COL,SI,Sinker,0.4,2,356,27.8,77,0.288,0.333,0.347,10.9,6.5,35.7,0.307,0.475,0.387,41.0
"Irvin, Jake",663623,WSH,CH,Changeup,-3.6,-8,228,7.7,77,0.315,0.644,0.421,16.2,7.8,10.3,0.296,0.543,0.363,48.5
"Garcia, Robert",676395,TEX,CH,Changeup,1.0,3,275,28.3,77,0.203,0.297,0.25,32.4,23.4,20.5,0.219,0.321,0.246,31.6
"Pfaadt, Brandon",694297,AZ,FC,Cutter,1.5,4,267,9.2,77,0.233,0.37,0.288,10.1,6.5,9.3,0.238,0.398,0.287,30.4
"Evans, Logan",688138,SEA,ST,Sweeper,-0.4,-1,315,23.5,77,0.243,0.386,0.309,22.5,22.1,13.8,0.278,0.465,0.351,43.4
"Smith, Shane",681343,CWS,SL,Slider,-2.2,-6,268,11.1,77,0.254,0.465,0.358,22.0,19.5,16.1,0.222,0.393,0.295,42.9
"Wrobleski, Justin",680736,LAD,SL,Slider,1.7,5,271,24.8,77,0.208,0.306,0.247,25.8,28.6,18.6,0.196,0.264,0.226,43.1
"Wentz, Joey",666214,ATL,CU,Curveball,-0.9,-3,323,17.8,77,0.286,0.325,0.282,27.2,29.9,14.0,0.25,0.317,0.245,29.6
"Bird, Jake",656234,NYY,ST,Sweeper,0.8,3,388,40.5,77,0.257,0.457,0.351,33.8,32.5,24.3,0.184,0.321,0.259,33.3
"Smith-Shawver, AJ",700363,ATL,FS,Split-Finger,2.1,5,241,33.9,77,0.143,0.171,0.19,39.7,42.9,25.8,0.169,0.264,0.232,27.0
"Mize, Casey",663554,DET,SL,Slider,1.0,4,384,16.3,77,0.236,0.375,0.302,19.5,9.1,12.7,0.227,0.35,0.276,32.3
"Glasnow, Tyler",607192,LAD,SI,Sinker,1.0,3,292,19.7,76,0.203,0.271,0.308,18.0,25.0,29.2,0.239,0.332,0.339,58.5
"Armstrong, Shawn",542888,TEX,FF,4-Seam Fastball,0.2,1,323,28.9,76,0.167,0.348,0.27,34.4,43.4,24.6,0.174,0.333,0.271,47.1
"Backhus, Kyle",679775,AZ,SI,Sinker,0.5,1,273,63.5,76,0.231,0.354,0.332,13.1,18.4,19.4,0.262,0.363,0.312,40.7
"Montgomery, Mason",682254,TB,SL,Slider,-1.3,-4,290,33.8,76,0.23,0.392,0.298,43.4,38.2,25.0,0.216,0.369,0.245,27.7
"Green, Chad",643338,TOR,SL,Slider,-0.8,-3,337,47.5,76,0.229,0.457,0.322,24.5,17.1,12.4,0.249,0.478,0.337,42.1
"Wilson, Justin",458677,BOS,FF,4-Seam Fastball,0.9,4,382,46.8,76,0.226,0.403,0.333,34.6,30.3,24.0,0.223,0.458,0.348,36.6
"Elder, Bryce",693821,ATL,CH,Changeup,-3.1,-8,263,10.5,76,0.261,0.478,0.326,17.3,11.8,10.3,0.295,0.53,0.359,42.9
"Estrada, Jeremiah",669093,SD,FS,Split-Finger,1.7,5,287,23.2,76,0.127,0.169,0.166,47.5,53.9,29.5,0.109,0.136,0.146,23.3
"Romero, JoJo",668941,STL,SI,Sinker,0.4,1,319,32.2,76,0.306,0.387,0.396,13.5,5.3,9.3,0.311,0.502,0.403,47.5
"Mey, Luis",682825,CIN,SI,Sinker,0.6,2,302,72.9,76,0.19,0.31,0.32,20.0,17.1,16.7,0.229,0.359,0.363,43.5
"Yamamoto, Yoshinobu",808967,LAD,FC,Cutter,2.1,7,311,11.2,76,0.243,0.4,0.304,20.7,11.8,20.9,0.276,0.394,0.313,27.4
"Festa, David",701581,MIN,FF,4-Seam Fastball,-1.4,-4,278,31.5,76,0.344,0.609,0.449,14.2,11.8,16.1,0.309,0.567,0.418,46.4
"Lee, Dylan",669276,ATL,FF,4-Seam Fastball,-0.4,-1,344,31.2,75,0.314,0.571,0.39,19.1,24.0,15.5,0.246,0.487,0.331,46.3
"Nola, Aaron",605400,PHI,CH,Changeup,0.2,0,242,15.4,75,0.229,0.443,0.311,30.4,18.7,23.7,0.241,0.375,0.292,41.1
"Alexander, Tyler",641302,CWS,CH,Changeup,0.0,0,254,16.0,75,0.268,0.338,0.293,28.9,13.3,13.7,0.316,0.41,0.336,44.3
"López, Pablo",641154,MIN,CH,Changeup,-0.9,-2,267,21.2,75,0.243,0.414,0.309,27.1,21.3,14.2,0.223,0.459,0.314,29.6
"Leahy, Kyle",681517,STL,SL,Slider,1.1,3,283,21.0,75,0.313,0.418,0.344,18.4,5.3,11.8,0.351,0.488,0.402,37.9
"Dodd, Dylan",689266,ATL,FC,Cutter,0.0,0,289,53.9,75,0.232,0.464,0.328,31.7,14.7,12.1,0.267,0.455,0.335,50.8
"Clarke, Taylor",664199,KC,SL,Slider,1.8,6,344,39.8,75,0.153,0.264,0.211,33.1,28.0,16.5,0.188,0.302,0.229,27.5
"Milner, Hoby",571948,TEX,ST,Sweeper,0.7,3,406,35.1,75,0.232,0.29,0.276,15.2,17.3,12.5,0.232,0.413,0.294,31.0
"Morillo, Juan",666661,AZ,FF,4-Seam Fastball,-1.3,-4,285,46.2,75,0.288,0.424,0.381,25.9,29.3,19.3,0.221,0.306,0.318,52.6
"Spence, Mitch",687765,ATH,CU,Curveball,1.6,4,238,17.6,75,0.189,0.23,0.191,35.2,32.0,19.0,0.217,0.299,0.23,30.0
"Stroman, Marcus",573186,NYY,SI,Sinker,-0.7,-2,257,36.5,75,0.328,0.493,0.397,16.2,10.7,16.0,0.315,0.564,0.406,61.0
"Taillon, Jameson",592791,CHC,FC,Cutter,-1.1,-3,289,14.6,75,0.282,0.634,0.399,14.4,8.0,10.9,0.296,0.549,0.375,36.9
"Akin, Keegan",669211,BAL,CH,Changeup,2.7,6,211,19.9,75,0.103,0.162,0.171,26.3,24.0,20.5,0.144,0.234,0.201,25.5
"Weaver, Luke",596133,NYY,CH,Changeup,1.6,5,313,29.8,75,0.129,0.257,0.198,43.9,36.0,21.4,0.155,0.303,0.227,27.9
"Kochanowicz, Jack",686799,LAA,CH,Changeup,-2.9,-7,261,14.0,75,0.319,0.667,0.449,29.4,26.7,19.6,0.267,0.516,0.359,53.1
"King, Bryan",687911,HOU,ST,Sweeper,-0.6,-2,317,30.3,75,0.254,0.388,0.305,26.2,25.3,17.3,0.228,0.357,0.291,38.8
"Bradley, Taj",671737,MIN,CU,Curveball,1.3,4,335,14.7,75,0.082,0.137,0.122,37.6,60.0,26.2,0.092,0.148,0.118,28.6
"Weissert, Greg",669711,BOS,SI,Sinker,1.1,3,297,27.8,75,0.262,0.338,0.337,14.2,10.7,25.8,0.284,0.399,0.348,40.4
"Fedde, Erick",607200,MIL,CH,Changeup,-1.3,-4,281,11.9,75,0.212,0.288,0.299,14.0,5.3,5.3,0.303,0.409,0.354,38.7
"Francis, Bowden",670102,TOR,FS,Split-Finger,-2.5,-6,256,22.4,74,0.242,0.548,0.38,36.8,31.1,20.9,0.25,0.524,0.377,47.5
"Cabrera, Edward",665795,MIA,FF,4-Seam Fastball,-2.7,-8,292,13.0,74,0.267,0.583,0.417,18.1,23.0,18.3,0.298,0.661,0.453,65.9
"Richardson, Lyon",680689,CIN,CH,Changeup,-2.0,-5,273,40.5,74,0.343,0.507,0.404,27.5,17.6,15.5,0.298,0.475,0.362,48.2
"Bachar, Lake",669199,MIA,ST,Sweeper,0.5,2,313,27.4,74,0.209,0.299,0.259,28.9,25.7,22.6,0.261,0.443,0.329,38.0
"Parker, Mitchell",680730,WSH,FS,Split-Finger,-1.2,-3,284,10.5,74,0.261,0.507,0.345,28.3,14.9,10.6,0.309,0.579,0.391,44.1
"Estévez, Carlos",608032,KC,SL,Slider,2.0,6,322,30.9,74,0.171,0.257,0.213,18.7,13.5,11.2,0.265,0.419,0.314,36.7
"Holmes, Grant",656550,ATL,FC,Cutter,1.0,3,297,15.1,74,0.258,0.409,0.343,16.3,4.1,8.8,0.307,0.451,0.366,38.1
"Ferrer, Jose A.",678606,WSH,CH,Changeup,-0.7,-2,265,21.9,74,0.221,0.324,0.276,47.0,39.2,25.4,0.203,0.268,0.245,25.0
"Rogers, Tyler",643511,NYM,SL,Slider,1.5,4,249,25.5,74,0.178,0.301,0.211,27.9,33.8,22.3,0.188,0.261,0.201,20.8
"Lynch IV, Daniel",663738,KC,SL,Slider,0.5,1,318,29.2,74,0.239,0.284,0.275,29.9,23.0,17.0,0.229,0.347,0.29,52.0
