player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status
Denzer Guzman,,0.02,1316,ESPN,2026-05-04,ACTIVE
Cameron Cauley,,0.02,1317,ESPN,2026-05-04,ACTIVE
Seth Brown,,0.02,1318,ESPN,2026-05-04,ACTIVE
Anthony Solometo,,0.02,1319,ESPN,2026-05-04,ACTIVE
Jared Shuster,,0.02,1320,ESPN,2026-05-04,ACTIVE
Jonatan Clase,,0.02,1321,ESPN,2026-05-04,ACTIVE
Andrew Knizner,,0.02,1322,ESPN,2026-05-04,ACTIVE
Matt Thaiss,,0.02,1323,ESPN,2026-05-04,ACTIVE
Ryan Borucki,,0.02,1324,ESPN,2026-05-04,ACTIVE
Anthony Molina,,0.02,1325,ESPN,2026-05-04,ACTIVE
Nick Martini,,0.02,1326,ESPN,2026-05-04,ACTIVE
Trent Thornton,,0.02,1327,ESPN,2026-05-04,ACTIVE
Marco Raya,,0.02,1328,ESPN,2026-05-04,ACTIVE
Eduardo Lopez,,0.02,1329,ESPN,2026-05-04,ACTIVE
Luis Mey,,0.02,1330,ESPN,2026-05-04,ACTIVE
Daysbel Hernandez,,0.02,1331,ESPN,2026-05-04,ACTIVE
Adrian Santana,,0.02,1332,ESPN,2026-05-04,ACTIVE
Charlee Soto,,0.02,1333,ESPN,2026-05-04,ACTIVE
Kungkuan Giljegiljaw,,0.02,1334,ESPN,2026-05-04,ACTIVE
Kendall George,,0.02,1335,ESPN,2026-05-04,ACTIVE
Cavan Biggio,,0.02,1336,ESPN,2026-05-04,ACTIVE
Matt Mervis,,0.02,1337,ESPN,2026-05-04,ACTIVE
Jake Eder,,0.02,1338,ESPN,2026-05-04,ACTIVE
Joendry Vargas,,0.02,1339,ESPN,2026-05-04,ACTIVE
Starlyn Caba,,0.02,1340,ESPN,2026-05-04,ACTIVE
Robert Calaz,,0.02,1341,ESPN,2026-05-04,ACTIVE
Bobby Dalbec,,0.02,1342,ESPN,2026-05-04,ACTIVE
Oscar Colas,,0.02,1343,ESPN,2026-05-04,ACTIVE
Kyle Wright,,0.02,1344,ESPN,2026-05-04,ACTIVE
Adbert Alzolay,,0.02,1345,ESPN,2026-05-04,ACTIVE
Keston Hiura,,0.02,1346,ESPN,2026-05-04,ACTIVE
Trevor Richards,,0.02,1347,ESPN,2026-05-04,ACTIVE
Daniel Johnson,669288,0.02,1348,ESPN,2026-05-04,ACTIVE
Vidal Brujan,,0.02,1349,ESPN,2026-05-04,ACTIVE
Angel Chivilli,,0.02,1350,ESPN,2026-05-04,ACTIVE
Tirso Ornelas,,0.02,1351,ESPN,2026-05-04,ACTIVE
Jared Oliva,,0.02,1352,ESPN,2026-05-04,ACTIVE
Alex Hoppe,,0.02,1353,ESPN,2026-05-04,ACTIVE
Riley Adams,,0.02,1354,ESPN,2026-05-04,ACTIVE
Josh Rojas,,0.02,1355,ESPN,2026-05-04,ACTIVE
Ben Rortvedt,,0.02,1356,ESPN,2026-05-04,ACTIVE
Matthew Batten,,0.02,1357,ESPN,2026-05-04,ACTIVE
Jihwan Bae,,0.02,1358,ESPN,2026-05-04,ACTIVE
Tyson Lewis,,0.02,1359,ESPN,2026-05-04,ACTIVE
Braylon Doughty,,0.02,1360,ESPN,2026-05-04,ACTIVE
Roansy Contreras,,0.02,1361,ESPN,2026-05-04,ACTIVE
Wennington Romero,,0.02,1362,ESPN,2026-05-04,ACTIVE
Jose Miranda,,0.02,1363,ESPN,2026-05-04,ACTIVE
Nelson Velazquez,,0.02,1364,ESPN,2026-05-04,ACTIVE
Drew Waters,,0.02,1365,ESPN,2026-05-04,ACTIVE
Luke Dickerson,,0.02,1366,ESPN,2026-05-04,ACTIVE
Anthony Seigler,,0.02,1367,ESPN,2026-05-04,ACTIVE
Alexander Canario,,0.02,1368,ESPN,2026-05-04,ACTIVE
Orelvis Martinez,,0.02,1369,ESPN,2026-05-04,ACTIVE
Tristan Beck,,0.02,1370,ESPN,2026-05-04,ACTIVE
Carlos Rodriguez,,0.02,1371,ESPN,2026-05-04,ACTIVE
Justin Dean,,0.02,1372,ESPN,2026-05-04,ACTIVE
Ryan Fitzgerald,,0.02,1373,ESPN,2026-05-04,ACTIVE
Jason Alexander,,0.02,1374,ESPN,2026-05-04,ACTIVE
Matthew Bruce Allan,,0.02,1375,ESPN,2026-05-04,ACTIVE
Maximo Acosta,,0.02,1376,ESPN,2026-05-04,ACTIVE
Kameron Misner,,0.02,1377,ESPN,2026-05-04,ACTIVE
Omar Cruz,,0.02,1378,ESPN,2026-05-04,ACTIVE
Tyler Callihan,,0.02,1379,ESPN,2026-05-04,ACTIVE
Max Lazar,,0.02,1380,ESPN,2026-05-04,ACTIVE
Andre Lipcius,,0.02,1381,ESPN,2026-05-04,ACTIVE
Jose Rodriguez,,0.02,1382,ESPN,2026-05-04,ACTIVE
Bryan Ramos,,0.02,1383,ESPN,2026-05-04,ACTIVE
Austin Warren,,0.02,1384,ESPN,2026-05-04,ACTIVE
Austin Shenton,,0.02,1385,ESPN,2026-05-04,ACTIVE
Sam Aldegheri,,0.02,1386,ESPN,2026-05-04,ACTIVE
Mitch Bratt,,0.02,1387,ESPN,2026-05-04,ACTIVE
Leonardo Bernal,,0.02,1388,ESPN,2026-05-04,ACTIVE
Blake Burke,,0.02,1389,ESPN,2026-05-04,ACTIVE
CJ Stubbs,,0.02,1390,ESPN,2026-05-04,ACTIVE
Kade Strowd,,0.02,1391,ESPN,2026-05-04,ACTIVE
Brody Brecht,,0.02,1392,ESPN,2026-05-04,ACTIVE
Cooper Hjerpe,,0.02,1393,ESPN,2026-05-04,ACTIVE
Gavin Cross,,0.02,1394,ESPN,2026-05-04,ACTIVE
Sean Keys,,0.02,1395,ESPN,2026-05-04,ACTIVE
Ethan Frey,,0.02,1396,ESPN,2026-05-04,ACTIVE
Riley Quick,,0.02,1397,ESPN,2026-05-04,ACTIVE
Luis Guerrero,,0.02,1398,ESPN,2026-05-04,ACTIVE
Marek Houston,,0.02,1399,ESPN,2026-05-04,ACTIVE
Zach Root,,0.02,1400,ESPN,2026-05-04,ACTIVE
Nestor German,,0.02,1401,ESPN,2026-05-04,ACTIVE
Josh Hammond,,0.02,1402,ESPN,2026-05-04,ACTIVE
Zachary Maxwell,,0.02,1403,ESPN,2026-05-04,ACTIVE
Payton Eeles,,0.02,1404,ESPN,2026-05-04,ACTIVE
Greg Jones,675659,0.02,1405,ESPN,2026-05-04,ACTIVE
Paxton Schultz,,0.02,1406,ESPN,2026-05-04,ACTIVE
Casey Legumina,,0.02,1407,ESPN,2026-05-04,ACTIVE
Alek Jacob,,0.02,1408,ESPN,2026-05-04,ACTIVE
Braiden Ward,,0.02,1409,ESPN,2026-05-04,ACTIVE
Shinnosuke Ogasawara,,0.02,1410,ESPN,2026-05-04,ACTIVE
Brett Harris,,0.02,1411,ESPN,2026-05-04,ACTIVE
Ryan Fernandez,,0.02,1412,ESPN,2026-05-04,ACTIVE
Josh Simpson,,0.02,1413,ESPN,2026-05-04,ACTIVE
Kahlil Watson,,0.02,1414,ESPN,2026-05-04,ACTIVE
Cole Wilcox,,0.02,1415,ESPN,2026-05-04,ACTIVE
Will Wagner,,0.02,1416,ESPN,2026-05-04,ACTIVE
Trey Lipscomb,,0.02,1417,ESPN,2026-05-04,ACTIVE
Chase Lee,,0.02,1418,ESPN,2026-05-04,ACTIVE
Jose Franco,,0.02,1419,ESPN,2026-05-04,ACTIVE
Christian Franklin,,0.02,1420,ESPN,2026-05-04,ACTIVE
Yohemy Nolasco,,0.02,1421,ESPN,2026-05-04,ACTIVE
Shotaro Morii,,0.02,1422,ESPN,2026-05-04,ACTIVE
David Davalillo,,0.02,1423,ESPN,2026-05-04,ACTIVE
Cris Rodriguez,,0.02,1424,ESPN,2026-05-04,ACTIVE
Juan Valera,,0.02,1425,ESPN,2026-05-04,ACTIVE
Bishop Letson,,0.02,1426,ESPN,2026-05-04,ACTIVE
McCade Brown,,0.02,1427,ESPN,2026-05-04,ACTIVE
Tanner Gordon,,0.02,1428,ESPN,2026-05-04,ACTIVE
Esteban Mejia,,0.02,1429,ESPN,2026-05-04,ACTIVE
Chayce McDermott,,0.02,1430,ESPN,2026-05-04,ACTIVE
Kyle Nicolas,,0.02,1431,ESPN,2026-05-04,ACTIVE
John Gil,,0.02,1432,ESPN,2026-05-04,ACTIVE
Will Brennan,,0.02,1433,ESPN,2026-05-04,ACTIVE
J.P. France,,0.02,1434,ESPN,2026-05-04,ACTIVE
Jack Winkler,,0.02,1435,ESPN,2026-05-04,ACTIVE
Luca Tresh,,0.02,1436,ESPN,2026-05-04,ACTIVE
Peyton Gray,,0.02,1437,ESPN,2026-05-04,ACTIVE
John Rave,,0.02,1438,ESPN,2026-05-04,ACTIVE
Korey Lee,,0.02,1439,ESPN,2026-05-04,ACTIVE
Ryan Lambert,,0.02,1440,ESPN,2026-05-04,ACTIVE
Trei Cruz,,0.02,1441,ESPN,2026-05-04,ACTIVE
Blaine Crim,,0.02,1442,ESPN,2026-05-04,ACTIVE
Aroon Escobar,,0.02,1443,ESPN,2026-05-04,ACTIVE
Devin Fitz-Gerald,,0.02,1444,ESPN,2026-05-04,ACTIVE
Ethan Pecko,,0.02,1445,ESPN,2026-05-04,ACTIVE
David Robertson,,0.02,1446,ESPN,2026-05-04,ACTIVE
Christian Zazueta,,0.02,1447,ESPN,2026-05-04,ACTIVE
Jason Heyward,,0.02,1448,ESPN,2026-05-04,ACTIVE
Luke Little,,0.02,1449,ESPN,2026-05-04,ACTIVE
Yohandy Morales,,0.02,1450,ESPN,2026-05-04,ACTIVE
Martin Maldonado,,0.02,1451,ESPN,2026-05-04,ACTIVE
Braden Olthoff,,0.02,1452,ESPN,2026-05-04,ACTIVE
Cade Gibson,,0.02,1453,ESPN,2026-05-04,ACTIVE
Mitch Farris,,0.02,1454,ESPN,2026-05-04,ACTIVE
Justin Wilson,,0.02,1455,ESPN,2026-05-04,ACTIVE
J.D. Martinez,,0.02,1456,ESPN,2026-05-04,ACTIVE
Cesar Prieto,,0.02,1457,ESPN,2026-05-04,ACTIVE
Will Smith,669257,0.02,1458,ESPN,2026-05-04,ACTIVE
Mark Canha,,0.02,1459,ESPN,2026-05-04,ACTIVE
Luke Jackson,,0.02,1460,ESPN,2026-05-04,ACTIVE
Will Bednar,,0.02,1461,ESPN,2026-05-04,ACTIVE
Yerry De los Santos,,0.02,1462,ESPN,2026-05-04,ACTIVE
Sandy Leon,,0.02,1463,ESPN,2026-05-04,ACTIVE
Nick Ramirez,,0.01,1464,ESPN,2026-05-04,ACTIVE
Tyler Austin,,0.01,1465,ESPN,2026-05-04,ACTIVE
Rougned Odor,,0.01,1466,ESPN,2026-05-04,ACTIVE
Michael A. Taylor,,0.01,1467,ESPN,2026-05-04,ACTIVE
Brandon Drury,,0.01,1468,ESPN,2026-05-04,ACTIVE
Jon Berti,,0.01,1469,ESPN,2026-05-04,ACTIVE
Jace Peterson,,0.01,1470,ESPN,2026-05-04,ACTIVE
Nick Ahmed,,0.01,1471,ESPN,2026-05-04,ACTIVE
Whit Merrifield,,0.01,1472,ESPN,2026-05-04,ACTIVE
Tommy Henry,,0.01,1473,ESPN,2026-05-04,ACTIVE
Chris Devenski,,0.01,1474,ESPN,2026-05-04,ACTIVE
Harold Castro,,0.01,1475,ESPN,2026-05-04,ACTIVE
Niko Goodrum,,0.01,1476,ESPN,2026-05-04,ACTIVE
Hyun Jin Ryu,,0.01,1477,ESPN,2026-05-04,ACTIVE
Michael Tonkin,,0.01,1478,ESPN,2026-05-04,ACTIVE
T.J. McFarland,,0.01,1479,ESPN,2026-05-04,ACTIVE
Joe Ross,,0.01,1480,ESPN,2026-05-04,ACTIVE
David Dahl,,0.01,1481,ESPN,2026-05-04,ACTIVE
Mitch Haniger,,0.01,1482,ESPN,2026-05-04,ACTIVE
Lucas Sims,,0.01,1483,ESPN,2026-05-04,ACTIVE
Andrew Chafin,,0.01,1484,ESPN,2026-05-04,ACTIVE
Kevin Pillar,,0.01,1485,ESPN,2026-05-04,ACTIVE
Patrick Wisdom,,0.01,1486,ESPN,2026-05-04,ACTIVE
Parks Harber,,0.01,1487,ESPN,2026-05-04,ACTIVE
Austin Nola,,0.01,1488,ESPN,2026-05-04,ACTIVE
Joey Wendle,,0.01,1489,ESPN,2026-05-04,ACTIVE
Jose Abreu,,0.01,1490,ESPN,2026-05-04,ACTIVE
Derek Law,,0.01,1491,ESPN,2026-05-04,ACTIVE
Marco Gonzales,,0.01,1492,ESPN,2026-05-04,ACTIVE
Anthony DeSclafani,,0.01,1493,ESPN,2026-05-04,ACTIVE
Tom Murphy,,0.01,1494,ESPN,2026-05-04,ACTIVE
Felix Jorge,,0.01,1495,ESPN,2026-05-04,ACTIVE
Francisco Mejia,,0.01,1496,ESPN,2026-05-04,ACTIVE
Luke Maile,,0.01,1497,ESPN,2026-05-04,ACTIVE
Sergio Alcantara,,0.01,1498,ESPN,2026-05-04,ACTIVE
Andrew Knapp,,0.01,1499,ESPN,2026-05-04,ACTIVE
Gage Workman,,0.01,1500,ESPN,2026-05-04,ACTIVE
Alika Williams,,0.01,1501,ESPN,2026-05-04,ACTIVE
Franmil Reyes,,0.01,1502,ESPN,2026-05-04,ACTIVE
Trey Mancini,,0.01,1503,ESPN,2026-05-04,ACTIVE
Aledmys Diaz,,0.01,1504,ESPN,2026-05-04,ACTIVE
Aaron Sabato,,0.01,1505,ESPN,2026-05-04,ACTIVE
Garrett Cooper,,0.01,1506,ESPN,2026-05-04,ACTIVE
Logan Porter,,0.01,1507,ESPN,2026-05-04,ACTIVE
Carson McCusker,,0.01,1508,ESPN,2026-05-04,ACTIVE
Nathan Hickey,,0.01,1509,ESPN,2026-05-04,ACTIVE
Garrett Acton,,0.01,1510,ESPN,2026-05-04,ACTIVE
Manuel Margot,,0.01,1511,ESPN,2026-05-04,ACTIVE
Amir Garrett,,0.01,1512,ESPN,2026-05-04,ACTIVE
Domingo German,,0.01,1513,ESPN,2026-05-04,ACTIVE
Chad Wallach,,0.01,1514,ESPN,2026-05-04,ACTIVE
Spencer Turnbull,,0.01,1515,ESPN,2026-05-04,ACTIVE
Ty Floyd,,0.01,1516,ESPN,2026-05-04,ACTIVE
Marcos Molina,,0.01,1517,ESPN,2026-05-04,ACTIVE
Brian Anderson,,0.01,1518,ESPN,2026-05-04,ACTIVE
Micker Adolfo,,0.01,1519,ESPN,2026-05-04,ACTIVE
Cole Tucker,,0.01,1520,ESPN,2026-05-04,ACTIVE
Touki Toussaint,,0.01,1521,ESPN,2026-05-04,ACTIVE
Jen-Ho Tseng,,0.01,1522,ESPN,2026-05-04,ACTIVE
Scott Blewett,,0.01,1523,ESPN,2026-05-04,ACTIVE
Michael Chavis,,0.01,1524,ESPN,2026-05-04,ACTIVE
Jose De Leon,,0.01,1525,ESPN,2026-05-04,ACTIVE
Carson Palmquist,,0.01,1526,ESPN,2026-05-04,ACTIVE
Alex McFarlane,,0.01,1527,ESPN,2026-05-04,ACTIVE
Brian Fitzpatrick,,0.01,1528,ESPN,2026-05-04,ACTIVE
Dylan Floro,,0.01,1529,ESPN,2026-05-04,ACTIVE
Yu Chang,,0.01,1530,ESPN,2026-05-04,ACTIVE
Tyler Wade,,0.01,1531,ESPN,2026-05-04,ACTIVE
Noah Murdock,,0.01,1532,ESPN,2026-05-04,ACTIVE
Travis Adams,,0.01,1533,ESPN,2026-05-04,ACTIVE
Gianfranco Wawoe,,0.01,1534,ESPN,2026-05-04,ACTIVE
Caleb Knight,,0.01,1535,ESPN,2026-05-04,ACTIVE
Edwin Espinal,,0.01,1536,ESPN,2026-05-04,ACTIVE
Yaramil Hiraldo,,0.01,1537,ESPN,2026-05-04,ACTIVE
Omar Carrizales,,0.01,1538,ESPN,2026-05-04,ACTIVE
Yonathan Mendoza,,0.01,1539,ESPN,2026-05-04,ACTIVE
Luis Curvelo,,0.01,1540,ESPN,2026-05-04,ACTIVE
Omar Narvaez,,0.01,1541,ESPN,2026-05-04,ACTIVE
Nick Frasso,,0.01,1542,ESPN,2026-05-04,ACTIVE
Creed Willems,,0.01,1543,ESPN,2026-05-04,ACTIVE
Brock Porter,,0.01,1544,ESPN,2026-05-04,ACTIVE
Brandon Barriera,,0.01,1545,ESPN,2026-05-04,ACTIVE
B.J. Murray Jr.,,0.01,1546,ESPN,2026-05-04,ACTIVE
Karson Milbrandt,,0.01,1547,ESPN,2026-05-04,ACTIVE
Malcolm Moore,,0.01,1548,ESPN,2026-05-04,ACTIVE
Casey Meisner,,0.01,1549,ESPN,2026-05-04,ACTIVE
Austin Gomber,,0.01,1550,ESPN,2026-05-04,ACTIVE
Richie Martin,,0.01,1551,ESPN,2026-05-04,ACTIVE
Oscar De La Cruz,,0.01,1552,ESPN,2026-05-04,ACTIVE
Eddy Martinez,,0.01,1553,ESPN,2026-05-04,ACTIVE
Grayson Long,,0.01,1554,ESPN,2026-05-04,ACTIVE
Yadier Alvarez,,0.01,1555,ESPN,2026-05-04,ACTIVE
Kolby Allard,,0.01,1556,ESPN,2026-05-04,ACTIVE
Nathan Kirby,,0.01,1557,ESPN,2026-05-04,ACTIVE
Kevin Newman,,0.01,1558,ESPN,2026-05-04,ACTIVE
Austin Voth,,0.01,1559,ESPN,2026-05-04,ACTIVE
Brendan Rodgers,,0.01,1560,ESPN,2026-05-04,ACTIVE
Jacob Gonzalez,,0.01,1561,ESPN,2026-05-04,ACTIVE
Joey Estes,,0.01,1562,ESPN,2026-05-04,ACTIVE
A.J. Vukovich,,0.01,1563,ESPN,2026-05-04,ACTIVE
Jamie Westbrook,,0.01,1564,ESPN,2026-05-04,ACTIVE
Cayden Wallace,,0.01,1565,ESPN,2026-05-04,ACTIVE
Alan Rangel,,0.01,1566,ESPN,2026-05-04,ACTIVE
Luis Guillorme,,0.01,1567,ESPN,2026-05-04,ACTIVE
David Fletcher,,0.01,1568,ESPN,2026-05-04,ACTIVE
Juremi Profar,,0.01,1569,ESPN,2026-05-04,ACTIVE
Jio Orozco,,0.01,1570,ESPN,2026-05-04,ACTIVE
Wikelman Gonzalez,,0.01,1571,ESPN,2026-05-04,ACTIVE
Cristian Hernandez,,0.01,1572,ESPN,2026-05-04,ACTIVE
Pablo Aliendo,,0.01,1573,ESPN,2026-05-04,ACTIVE
Ethan Hearn,,0.01,1574,ESPN,2026-05-04,ACTIVE
Dax Fulton,,0.01,1575,ESPN,2026-05-04,ACTIVE
Victor Mesa Jr.,,0.01,1576,ESPN,2026-05-04,ACTIVE
Josh Walker,,0.01,1577,ESPN,2026-05-04,ACTIVE
Chadwick Tromp,,0.01,1578,ESPN,2026-05-04,ACTIVE
Jose Salas,,0.01,1579,ESPN,2026-05-04,ACTIVE
Luis Urias,,0.01,1580,ESPN,2026-05-04,ACTIVE
Hendry Mendez,,0.01,1581,ESPN,2026-05-04,ACTIVE
Wilmer Andres Reyes,,0.01,1582,ESPN,2026-05-04,ACTIVE
Cristian Mena,,0.01,1583,ESPN,2026-05-04,ACTIVE
Joe Rock,,0.01,1584,ESPN,2026-05-04,ACTIVE
Ben Kudrna,,0.01,1585,ESPN,2026-05-04,ACTIVE
Ky Bush,,0.01,1586,ESPN,2026-05-04,ACTIVE
Adrian Placencia,,0.01,1587,ESPN,2026-05-04,ACTIVE
Samuel Zavala,,0.01,1588,ESPN,2026-05-04,ACTIVE
Adam Macko,,0.01,1589,ESPN,2026-05-04,ACTIVE
Lou Trivino,,0.01,1590,ESPN,2026-05-04,ACTIVE
Matt Ball,,0.01,1591,ESPN,2026-05-04,ACTIVE
Yuli Gurriel,,0.01,1592,ESPN,2026-05-04,ACTIVE
Rob Zastryzny,,0.01,1593,ESPN,2026-05-04,ACTIVE
Albert Abreu,,0.01,1594,ESPN,2026-05-04,ACTIVE
Giovanny Gallegos,,0.01,1595,ESPN,2026-05-04,ACTIVE
Jesus Liranzo,,0.01,1596,ESPN,2026-05-04,ACTIVE
Samir Duenez,,0.01,1597,ESPN,2026-05-04,ACTIVE
Ryan Wideman,,0.01,1598,ESPN,2026-05-04,ACTIVE
Eliezer Alvarez,,0.01,1599,ESPN,2026-05-04,ACTIVE
Tomas Nido,,0.01,1600,ESPN,2026-05-04,ACTIVE
Allen Cordoba,,0.01,1601,ESPN,2026-05-04,ACTIVE
Vladimir Gutierrez,,0.01,1602,ESPN,2026-05-04,ACTIVE
Damiano Palmegiani,,0.01,1603,ESPN,2026-05-04,ACTIVE
Josh Sborz,,0.01,1604,ESPN,2026-05-04,ACTIVE
Nick Senzel,,0.01,1605,ESPN,2026-05-04,ACTIVE
Sixto Sanchez,,0.01,1606,ESPN,2026-05-04,ACTIVE
Leonado Balcazar,,0.01,1607,ESPN,2026-05-04,ACTIVE
Jadher Areinamo,,0.01,1608,ESPN,2026-05-04,ACTIVE
Ray-Patrick Elijah Didder,,0.01,1609,ESPN,2026-05-04,ACTIVE
Reed Garrett,,0.01,1610,ESPN,2026-05-04,ACTIVE
Patrick Copen,,0.01,1611,ESPN,2026-05-04,ACTIVE
Daniel McGrath,,0.01,1612,ESPN,2026-05-04,ACTIVE
Eguy Rosario,,0.01,1613,ESPN,2026-05-04,ACTIVE
Carlos Colmenarez,,0.01,1614,ESPN,2026-05-04,ACTIVE
Zack Short,,0.01,1615,ESPN,2026-05-04,ACTIVE
Jose Ramos,,0.01,1616,ESPN,2026-05-04,ACTIVE
Jayden Murray,,0.01,1617,ESPN,2026-05-04,ACTIVE
Wilman Diaz,,0.01,1618,ESPN,2026-05-04,ACTIVE
Chih-Jung Liu,,0.01,1619,ESPN,2026-05-04,ACTIVE
Milan Tolentino,,0.01,1620,ESPN,2026-05-04,ACTIVE
Dillon Head,,0.01,1621,ESPN,2026-05-04,ACTIVE
Bryan Gonzalez,,0.01,1622,ESPN,2026-05-04,ACTIVE
Carlos Duran,,0.01,1623,ESPN,2026-05-04,ACTIVE
Yacksel Rios,,0.01,1624,ESPN,2026-05-04,ACTIVE
Donovan Walton,,0.01,1625,ESPN,2026-05-04,ACTIVE
Walker Janek,,0.01,1626,ESPN,2026-05-04,ACTIVE
Myles Naylor,,0.01,1627,ESPN,2026-05-04,ACTIVE
Tai Peete,,0.01,1628,ESPN,2026-05-04,ACTIVE
Nazzan Zanetello,,0.01,1629,ESPN,2026-05-04,ACTIVE
Josh Knoth,,0.01,1630,ESPN,2026-05-04,ACTIVE
Alex Clemmey,,0.01,1631,ESPN,2026-05-04,ACTIVE
Grant McCray,,0.01,1632,ESPN,2026-05-04,ACTIVE
Ali Sanchez,,0.01,1633,ESPN,2026-05-04,ACTIVE
Justin Anderson,,0.01,1634,ESPN,2026-05-04,ACTIVE
Rene Pinto,,0.01,1635,ESPN,2026-05-04,ACTIVE
Brian Navarreto,,0.01,1636,ESPN,2026-05-04,ACTIVE
Colin Selby,,0.01,1637,ESPN,2026-05-04,ACTIVE
Roddery Munoz,,0.01,1638,ESPN,2026-05-04,ACTIVE
Seby Zavala,,0.01,1639,ESPN,2026-05-04,ACTIVE
Bryce Jarvis,,0.01,1640,ESPN,2026-05-04,ACTIVE
Adonis Rosa,,0.01,1641,ESPN,2026-05-04,ACTIVE
Hayden Harris,,0.01,1642,ESPN,2026-05-04,ACTIVE
Nicky Lopez,,0.01,1643,ESPN,2026-05-04,ACTIVE
Ryan Webb,,0.01,1644,ESPN,2026-05-04,ACTIVE
Niko Kavadas,,0.01,1645,ESPN,2026-05-04,ACTIVE
Vinny Nittoli,,0.01,1646,ESPN,2026-05-04,ACTIVE
Asa Lacy,,0.01,1647,ESPN,2026-05-04,ACTIVE
Christian Roa,,0.01,1648,ESPN,2026-05-04,ACTIVE
Tanner Burns,,0.01,1649,ESPN,2026-05-04,ACTIVE
Mike Ford,,0.01,1650,ESPN,2026-05-04,ACTIVE
Robinson Cano,,0.01,1651,ESPN,2026-05-04,ACTIVE
Rayner Arias,,0.01,1652,ESPN,2026-05-04,ACTIVE
Brailer Guerrero,,0.01,1653,ESPN,2026-05-04,ACTIVE
Brando Mayea,,0.01,1654,ESPN,2026-05-04,ACTIVE
Derniche Valdez,,0.01,1655,ESPN,2026-05-04,ACTIVE
Yoeilin Cespedes,,0.01,1656,ESPN,2026-05-04,ACTIVE
Rich Hill,,0.01,1657,ESPN,2026-05-04,ACTIVE
Luis Guanipa,,0.01,1658,ESPN,2026-05-04,ACTIVE
Kevin Ereu,,0.01,1659,ESPN,2026-05-04,ACTIVE
Welbyn Francisca,,0.01,1660,ESPN,2026-05-04,ACTIVE
Vimael Machin,,0.01,1661,ESPN,2026-05-04,ACTIVE
Jeremy Rodriguez,,0.01,1662,ESPN,2026-05-04,ACTIVE
B.J. Lopez,,0.01,1663,ESPN,2026-05-04,ACTIVE
Andrew Salas,,0.01,1664,ESPN,2026-05-04,ACTIVE
Carlos Rincon,,0.01,1665,ESPN,2026-05-04,ACTIVE
Roldani Baldwin,,0.01,1666,ESPN,2026-05-04,ACTIVE
Matt James Kroon,,0.01,1667,ESPN,2026-05-04,ACTIVE
Hunter Stratton,,0.01,1668,ESPN,2026-05-04,ACTIVE
Jesus Bastidas,,0.01,1669,ESPN,2026-05-04,ACTIVE
Nick Pratto,,0.01,1670,ESPN,2026-05-04,ACTIVE
Bubba Thompson,,0.01,1671,ESPN,2026-05-04,ACTIVE
Kristian Robinson,,0.01,1672,ESPN,2026-05-04,ACTIVE
Gregory Santos,,0.01,1673,ESPN,2026-05-04,ACTIVE
Samad Taylor,,0.01,1674,ESPN,2026-05-04,ACTIVE
Andres Machado,,0.01,1675,ESPN,2026-05-04,ACTIVE
Julian Merryweather,,0.01,1676,ESPN,2026-05-04,ACTIVE
David Banuelos,,0.01,1677,ESPN,2026-05-04,ACTIVE
Jose Devers,,0.01,1678,ESPN,2026-05-04,ACTIVE
Julian Fernandez,,0.01,1679,ESPN,2026-05-04,ACTIVE
Elieser Hernandez,,0.01,1680,ESPN,2026-05-04,ACTIVE
Cole Irvin,,0.01,1681,ESPN,2026-05-04,ACTIVE
Joey Lucchesi,,0.01,1682,ESPN,2026-05-04,ACTIVE
Cristian Pache,,0.01,1683,ESPN,2026-05-04,ACTIVE
Garrett Hampson,,0.01,1684,ESPN,2026-05-04,ACTIVE
Nick Solak,,0.01,1685,ESPN,2026-05-04,ACTIVE
Mason McCoy,,0.01,1686,ESPN,2026-05-04,ACTIVE
John Means,,0.01,1687,ESPN,2026-05-04,ACTIVE
Jeisson Rosario,,0.01,1688,ESPN,2026-05-04,ACTIVE
Ivan Melendez,,0.01,1689,ESPN,2026-05-04,ACTIVE
Darren McCaughan,,0.01,1690,ESPN,2026-05-04,ACTIVE
Travis Blankenhorn,,0.01,1691,ESPN,2026-05-04,ACTIVE
Carter Kieboom,,0.01,1692,ESPN,2026-05-04,ACTIVE
Luke Williams,,0.01,1693,ESPN,2026-05-04,ACTIVE
Yoniel Curet,,0.01,1694,ESPN,2026-05-04,ACTIVE
Jairo Iriarte,,0.01,1695,ESPN,2026-05-04,ACTIVE
Ryan Noda,,0.01,1696,ESPN,2026-05-04,ACTIVE
Emmanuel Rivera,,0.01,1697,ESPN,2026-05-04,ACTIVE
Mike Baumann,,0.01,1698,ESPN,2026-05-04,ACTIVE
Akil Baddoo,,0.01,1699,ESPN,2026-05-04,ACTIVE
Luis Vazquez,,0.01,1700,ESPN,2026-05-04,ACTIVE
Bligh Madris,,0.01,1701,ESPN,2026-05-04,ACTIVE
Kyle Keller,,0.01,1702,ESPN,2026-05-04,ACTIVE
James Karinchak,,0.01,1703,ESPN,2026-05-04,ACTIVE
Sam Huff,,0.01,1704,ESPN,2026-05-04,ACTIVE
Freudis Nova,,0.01,1705,ESPN,2026-05-04,ACTIVE
Carson DeMartini,,0.01,1706,ESPN,2026-05-04,ACTIVE
Jose Herrera,,0.01,1707,ESPN,2026-05-04,ACTIVE
