player_name,mlbam_id,owned_pct,rank,source,fetched_date,injury_status,fp_ownership,fp_espn_own,fp_yahoo_own,fp_vbr_rank,fp_fetched,fp_ros_rank
Jose Trevino,624431,0.1,918,ESPN,2026-05-07,ACTIVE,,,,,,354
Jeferson Quero,,0.1,919,ESPN,2026-05-07,ACTIVE,,,,,,803
Cionel Perez,,0.1,920,ESPN,2026-05-07,ACTIVE,,,,,,
Blaze Jordan,,0.1,921,ESPN,2026-05-07,ACTIVE,,,,,,564
Randy Rodriguez,,0.1,922,ESPN,2026-05-07,ACTIVE,,,,,,
Theo Gillen,,0.1,923,ESPN,2026-05-07,ACTIVE,,,,,,
Tanner Houck,,0.1,924,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Tena,677588,0.1,925,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,211,2026-05-07,351
Heriberto Hernandez,681715,0.1,926,ESPN,2026-05-07,ACTIVE,,,,,,361
Spencer Miles,,0.1,927,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,201,2026-05-07,193
Kruz Schoolcraft,,0.1,928,ESPN,2026-05-07,ACTIVE,,,,,,
Cole Henry,,0.1,929,ESPN,2026-05-07,ACTIVE,,,,,,254
Ryan Johnson,,0.1,930,ESPN,2026-05-07,ACTIVE,,,,,,252
James Jarvis,,0.1,931,ESPN,2026-05-07,ACTIVE,,,,,,
Tyler Anderson,,0.09,932,ESPN,2026-05-07,ACTIVE,,,,,,331
Pierce Johnson,,0.09,933,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,285,2026-05-07,159
Kris Bryant,,0.09,934,ESPN,2026-05-07,ACTIVE,,,,,,
Eloy Jimenez,650391,0.09,935,ESPN,2026-05-07,ACTIVE,,,,,,490
Anthony Banda,,0.09,936,ESPN,2026-05-07,ACTIVE,,,,,,265
Jackson Ferris,,0.09,937,ESPN,2026-05-07,ACTIVE,,,,,,
Graham Pauley,688363,0.09,938,ESPN,2026-05-07,ACTIVE,,,,,,321
Tink Hence,,0.09,939,ESPN,2026-05-07,ACTIVE,,,,,,367
Brett Sullivan,664954,0.09,940,ESPN,2026-05-07,ACTIVE,,,,,,411
Kyle Hart,,0.09,941,ESPN,2026-05-07,ACTIVE,,,,,,215
Nick Allen,669397,0.09,942,ESPN,2026-05-07,ACTIVE,,,,,,425
Julio Rodriguez,677594,0.09,943,ESPN,2026-05-07,ACTIVE,99.0,99.0,99.0,74,2026-05-07,7
Oswaldo Cabrera,,0.09,944,ESPN,2026-05-07,ACTIVE,,,,,,500
Hunter Feduccia,676439,0.09,945,ESPN,2026-05-07,ACTIVE,,,,,,381
David Festa,,0.09,946,ESPN,2026-05-07,ACTIVE,,,,,,186
Jacob Melton,,0.09,947,ESPN,2026-05-07,ACTIVE,,,,,,438
Edgardo Henriquez,,0.09,948,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,290,2026-05-07,231
Hayden Birdsong,,0.09,949,ESPN,2026-05-07,ACTIVE,,,,,,
Richard Fitts,,0.09,950,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Lara,,0.09,951,ESPN,2026-05-07,ACTIVE,,,,,,618
David Morgan,,0.09,952,ESPN,2026-05-07,ACTIVE,,,,,,230
Max Schuemann,,0.09,953,ESPN,2026-05-07,ACTIVE,,,,,,584
James McCann,543510,0.09,954,ESPN,2026-05-07,ACTIVE,,,,,,373
Yu Darvish,,0.09,955,ESPN,2026-05-07,ACTIVE,,,,,,
Tim Herrin,,0.08,956,ESPN,2026-05-07,ACTIVE,,,,,,135
Peyton Pallette,,0.08,957,ESPN,2026-05-07,ACTIVE,,,,,,297
Noble Meyer,,0.08,958,ESPN,2026-05-07,ACTIVE,,,,,,
Angel Genao,,0.08,959,ESPN,2026-05-07,ACTIVE,,,,,,
Juan Brito,682877,0.08,960,ESPN,2026-05-07,ACTIVE,,,,,,536
Jordan Montgomery,,0.08,961,ESPN,2026-05-07,ACTIVE,,,,,,230
Felnin Celesten,,0.08,962,ESPN,2026-05-07,ACTIVE,,,,,,
Jacob Webb,,0.08,963,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,280,2026-05-07,179
Juan Mejia,,0.08,964,ESPN,2026-05-07,ACTIVE,,,,,,270
Porter Hodge,,0.08,965,ESPN,2026-05-07,ACTIVE,,,,,,
Jorge Barrosa,678489,0.08,966,ESPN,2026-05-07,ACTIVE,,,,,,439
Bennett Sousa,,0.08,967,ESPN,2026-05-07,ACTIVE,,,,,,115
Ryan Kreidler,668952,0.08,968,ESPN,2026-05-07,ACTIVE,,,,,,496
Jaison Chourio,,0.08,969,ESPN,2026-05-07,ACTIVE,,,,,,
Ike Irish,,0.08,970,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Ritter,,0.08,971,ESPN,2026-05-07,ACTIVE,,,,,,431
Tommy Troy,,0.08,972,ESPN,2026-05-07,ACTIVE,,,,,,626
Yariel Rodriguez,,0.08,973,ESPN,2026-05-07,ACTIVE,,,,,,411
Nick Loftin,679845,0.08,974,ESPN,2026-05-07,ACTIVE,,,,,,393
PJ Poulin,,0.08,975,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,200,2026-05-07,210
Jose Butto,,0.08,976,ESPN,2026-05-07,ACTIVE,,,,,,
Craig Kimbrel,,0.08,977,ESPN,2026-05-07,ACTIVE,,,,,,147
Robert Hassell III,,0.08,978,ESPN,2026-05-07,ACTIVE,,,,,,388
Jeimer Candelario,600869,0.07,979,ESPN,2026-05-07,ACTIVE,,,,,,656
Blade Tidwell,,0.07,980,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,273,2026-05-07,212
Carter Baumler,,0.07,981,ESPN,2026-05-07,ACTIVE,,,,,,288
Elias Diaz,553869,0.07,982,ESPN,2026-05-07,ACTIVE,,,,,,494
Brooks Baldwin,,0.07,983,ESPN,2026-05-07,ACTIVE,,,,,,
Henry Bolte,,0.07,984,ESPN,2026-05-07,ACTIVE,,,,,,513
Garrett Stubbs,596117,0.07,985,ESPN,2026-05-07,ACTIVE,,,,,,666
Brennan Bernardino,,0.07,986,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,151,2026-05-07,264
Wandy Peralta,,0.07,987,ESPN,2026-05-07,ACTIVE,,,,,,201
Nestor Cortes,,0.07,988,ESPN,2026-05-07,ACTIVE,,,,,,
Jonny Farmelo,,0.07,989,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Fermin,665877,0.07,990,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,295,2026-05-07,349
Valente Bellozo,,0.07,991,ESPN,2026-05-07,ACTIVE,,,,,,389
Richard Lovelady,,0.07,992,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,192,2026-05-07,237
Santiago Espinal,669289,0.07,993,ESPN,2026-05-07,ACTIVE,,,,,,428
Eric Orze,,0.07,994,ESPN,2026-05-07,ACTIVE,,,,,,158
Matt Gage,,0.07,995,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,159,2026-05-07,249
Luis Medina,,0.07,996,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,250,2026-05-07,252
Patrick Sandoval,,0.07,997,ESPN,2026-05-07,ACTIVE,,,,,,207
Jarred Kelenic,672284,0.07,998,ESPN,2026-05-07,ACTIVE,,,,,,426
Chase Shugart,,0.07,999,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,173,2026-05-07,296
Will Wilson,,0.07,1000,ESPN,2026-05-07,ACTIVE,,,,,,745
Daniel Espino,,0.07,1001,ESPN,2026-05-07,ACTIVE,,,,,,279
Sam Aldegheri,,0.07,1002,ESPN,2026-05-07,ACTIVE,,,,,,385
Steele Hall,,0.07,1003,ESPN,2026-05-07,ACTIVE,,,,,,
Ronny Cruz,,0.07,1004,ESPN,2026-05-07,ACTIVE,,,,,,
Caden Dana,,0.07,1005,ESPN,2026-05-07,ACTIVE,,,,,,314
Osvaldo Bido,,0.07,1006,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,255,2026-05-07,325
George Klassen,,0.07,1007,ESPN,2026-05-07,ACTIVE,,,,,,320
Ronny Henriquez,,0.07,1008,ESPN,2026-05-07,ACTIVE,,,,,,
Albert Suarez,,0.07,1009,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,246,2026-05-07,340
Marcus Stroman,,0.06,1010,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Kopech,,0.06,1011,ESPN,2026-05-07,ACTIVE,,,,,,372
Vance Honeycutt,,0.06,1012,ESPN,2026-05-07,ACTIVE,,,,,,
Alejandro Osuna,696030,0.06,1013,ESPN,2026-05-07,ACTIVE,,,,,,404
Austin Wynns,642851,0.06,1014,ESPN,2026-05-07,ACTIVE,,,,,,572
Colin Holderman,,0.06,1015,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,232,2026-05-07,219
Adael Amador,,0.06,1016,ESPN,2026-05-07,ACTIVE,,,,,,466
Dustin Harris,687957,0.06,1017,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,269,2026-05-07,472
Yohel Pozo,650968,0.06,1018,ESPN,2026-05-07,ACTIVE,,,,,,419
Brock Stewart,,0.06,1019,ESPN,2026-05-07,ACTIVE,,,,,,119
Blake Perkins,663368,0.06,1020,ESPN,2026-05-07,ACTIVE,,,,,,464
Luis Matos,682641,0.06,1021,ESPN,2026-05-07,ACTIVE,,,,,,455
Cole Carrigg,,0.06,1022,ESPN,2026-05-07,ACTIVE,,,,,,519
Evan Phillips,,0.06,1023,ESPN,2026-05-07,ACTIVE,,,,,,127
Eric Wagaman,,0.06,1024,ESPN,2026-05-07,ACTIVE,,,,,,676
Miles Mastrobuoni,,0.06,1025,ESPN,2026-05-07,ACTIVE,,,,,,643
Ryan Vilade,668723,0.06,1026,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,263,2026-05-07,382
Brusdar Graterol,,0.06,1027,ESPN,2026-05-07,ACTIVE,,,,,,143
Corbin Martin,,0.06,1028,ESPN,2026-05-07,ACTIVE,,,,,,520
Ryan Rolison,,0.06,1029,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,163,2026-05-07,278
Justin Lawrence,,0.06,1030,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,300,2026-05-07,228
Enmanuel De Jesus,,0.06,1031,ESPN,2026-05-07,ACTIVE,,,,,,286
James Outman,681546,0.06,1032,ESPN,2026-05-07,ACTIVE,,,,,,360
Elvis Alvarado,,0.06,1033,ESPN,2026-05-07,ACTIVE,,,,,,303
Jerar Encarnacion,666464,0.06,1034,ESPN,2026-05-07,ACTIVE,,,,,,679
Andrew Nardi,,0.06,1035,ESPN,2026-05-07,ACTIVE,,,,,,131
Carlos Rodriguez,,0.06,1036,ESPN,2026-05-07,ACTIVE,,,,,,364
Coleman Crow,,0.06,1037,ESPN,2026-05-07,ACTIVE,,,,,,205
Tyler Locklear,,0.06,1038,ESPN,2026-05-07,ACTIVE,,,,,,454
Jace LaViolette,,0.06,1039,ESPN,2026-05-07,ACTIVE,,,,,,
Abimelec Ortiz,,0.06,1040,ESPN,2026-05-07,ACTIVE,,,,,,390
Jhonny Level,,0.06,1041,ESPN,2026-05-07,ACTIVE,,,,,,
Nacho Alvarez Jr.,,0.06,1042,ESPN,2026-05-07,ACTIVE,,,,,,501
Colton Gordon,,0.06,1043,ESPN,2026-05-07,ACTIVE,,,,,,272
Tylor Megill,,0.06,1044,ESPN,2026-05-07,ACTIVE,,,,,,
Trey Sweeney,,0.06,1045,ESPN,2026-05-07,ACTIVE,,,,,,657
Caden Scarborough,,0.06,1046,ESPN,2026-05-07,ACTIVE,,,,,,
Esmerlyn Valdez,,0.06,1047,ESPN,2026-05-07,ACTIVE,,,,,,529
Ryan Ward,,0.06,1048,ESPN,2026-05-07,ACTIVE,,,,,,557
Charlie Morton,,0.06,1049,ESPN,2026-05-07,ACTIVE,,,,,,
Enrique Bradfield Jr.,,0.06,1050,ESPN,2026-05-07,ACTIVE,,,,,,
Randal Grichuk,545341,0.06,1051,ESPN,2026-05-07,ACTIVE,,,,,,434
Tommy Kahnle,,0.06,1052,ESPN,2026-05-07,ACTIVE,,,,,,409
Justyn-Henry Malloy,,0.05,1053,ESPN,2026-05-07,ACTIVE,,,,,,497
Ryan Pressly,,0.05,1054,ESPN,2026-05-07,ACTIVE,,,,,,
Reese McGuire,624512,0.05,1055,ESPN,2026-05-07,ACTIVE,,,,,,489
Kyle Farmer,571657,0.05,1056,ESPN,2026-05-07,ACTIVE,,,,,,493
Alan Roden,,0.05,1057,ESPN,2026-05-07,ACTIVE,,,,,,344
Danny Coulombe,,0.05,1058,ESPN,2026-05-07,ACTIVE,,,,,,193
Joe Mantiply,,0.05,1059,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,224,2026-05-07,177
Derek Hill,656537,0.05,1060,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,255,2026-05-07,377
Mike Tauchman,,0.05,1061,ESPN,2026-05-07,ACTIVE,,,,,,498
Drew Millas,686452,0.05,1062,ESPN,2026-05-07,ACTIVE,,,,,,357
Rowdy Tellez,,0.05,1063,ESPN,2026-05-07,ACTIVE,,,,,,527
Owen Murphy,,0.05,1064,ESPN,2026-05-07,ACTIVE,,,,,,342
Sam Moll,,0.05,1065,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,194,2026-05-07,261
Andy Ibanez,628451,0.05,1066,ESPN,2026-05-07,ACTIVE,,,,,,440
DJ Herz,,0.05,1067,ESPN,2026-05-07,ACTIVE,,,,,,243
James Triantos,,0.05,1068,ESPN,2026-05-07,ACTIVE,,,,,,684
Tommy Nance,,0.05,1069,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,272,2026-05-07,129
Joel Peguero,,0.05,1070,ESPN,2026-05-07,ACTIVE,,,,,,282
Blake Mitchell,,0.05,1071,ESPN,2026-05-07,ACTIVE,,,,,,
Taylor Trammell,666211,0.05,1072,ESPN,2026-05-07,ACTIVE,,,,,,391
LaMonte Wade Jr.,,0.05,1073,ESPN,2026-05-07,ACTIVE,,,,,,799
Jacob Reimer,,0.05,1074,ESPN,2026-05-07,ACTIVE,,,,,,
Hunter Bigge,,0.05,1075,ESPN,2026-05-07,ACTIVE,,,,,,218
Mitch Spence,,0.05,1076,ESPN,2026-05-07,ACTIVE,,,,,,297
Joel Payamps,,0.05,1077,ESPN,2026-05-07,ACTIVE,,,,,,
Ronaldo Hernandez,,0.05,1078,ESPN,2026-05-07,ACTIVE,,,,,,
JT Brubaker,,0.05,1079,ESPN,2026-05-07,ACTIVE,,,,,,328
Jonathon Long,,0.05,1080,ESPN,2026-05-07,ACTIVE,,,,,,
Jhonkensy Noel,,0.05,1081,ESPN,2026-05-07,ACTIVE,,,,,,573
Cody Freeman,,0.05,1082,ESPN,2026-05-07,ACTIVE,,,,,,413
Kyle Hurt,,0.05,1083,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,243,2026-05-07,161
Ryan Watson,,0.05,1084,ESPN,2026-05-07,ACTIVE,,,,,,245
Xavier Neyens,,0.05,1085,ESPN,2026-05-07,ACTIVE,,,,,,
Bailey Falter,,0.05,1086,ESPN,2026-05-07,ACTIVE,,,,,,235
Paxton Schultz,,0.05,1087,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,261,2026-05-07,279
Shane Drohan,,0.05,1088,ESPN,2026-05-07,ACTIVE,,,,,,174
Andrew Morris,,0.05,1089,ESPN,2026-05-07,ACTIVE,,,,,,190
Josh Ekness,,0.05,1090,ESPN,2026-05-07,ACTIVE,,,,,,310
Jose Corniell,,0.05,1091,ESPN,2026-05-07,ACTIVE,,,,,,
Elian Peña,,0.05,1092,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Gonzales,,0.05,1093,ESPN,2026-05-07,ACTIVE,,,,,,
Logan Evans,,0.05,1094,ESPN,2026-05-07,ACTIVE,,,,,,
Billy Cook,695257,0.05,1095,ESPN,2026-05-07,ACTIVE,,,,,,510
Zach Dezenzo,,0.05,1096,ESPN,2026-05-07,ACTIVE,,,,,,488
Riley Martin,,0.05,1097,ESPN,2026-05-07,ACTIVE,,,,,,355
Landon Knack,,0.05,1098,ESPN,2026-05-07,ACTIVE,,,,,,352
Seaver King,,0.05,1099,ESPN,2026-05-07,ACTIVE,,,,,,
Nate George,,0.05,1100,ESPN,2026-05-07,ACTIVE,,,,,,
Justin Turner,,0.05,1101,ESPN,2026-05-07,ACTIVE,,,,,,437
Jordan Wicks,,0.05,1102,ESPN,2026-05-07,ACTIVE,,,,,,232
Zach Agnos,,0.05,1103,ESPN,2026-05-07,ACTIVE,,,,,,438
Shelby Miller,,0.05,1104,ESPN,2026-05-07,ACTIVE,,,,,,
Anthony Rizzo,,0.05,1105,ESPN,2026-05-07,ACTIVE,,,,,,
Jimmy Crooks,,0.05,1106,ESPN,2026-05-07,ACTIVE,,,,,,
Tommy Pham,502054,0.05,1107,ESPN,2026-05-07,ACTIVE,,,,,,518
Cesar Prieto,,0.05,1108,ESPN,2026-05-07,ACTIVE,,,,,,468
Hector Neris,,0.04,1109,ESPN,2026-05-07,ACTIVE,,,,,,
Orlando Arcia,,0.04,1110,ESPN,2026-05-07,ACTIVE,,,,,,511
Hunter Strickland,,0.04,1111,ESPN,2026-05-07,ACTIVE,,,,,,
Jonathan Cannon,,0.04,1112,ESPN,2026-05-07,ACTIVE,,,,,,319
Hunter Renfroe,,0.04,1113,ESPN,2026-05-07,ACTIVE,,,,,,629
Wade Meckler,,0.04,1114,ESPN,2026-05-07,ACTIVE,,,,,,
Chad Green,,0.04,1115,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Verdugo,,0.04,1116,ESPN,2026-05-07,ACTIVE,,,,,,523
Jose Leclerc,,0.04,1117,ESPN,2026-05-07,ACTIVE,,,,,,321
Warming Bernabel,,0.04,1118,ESPN,2026-05-07,ACTIVE,,,,,,777
Connor Joe,656582,0.04,1119,ESPN,2026-05-07,ACTIVE,,,,,,667
Jose Urquidy,,0.04,1120,ESPN,2026-05-07,ACTIVE,,,,,,291
Dietrich Enns,,0.04,1121,ESPN,2026-05-07,ACTIVE,,,,,,191
Chris Flexen,,0.04,1122,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Kelly,,0.04,1123,ESPN,2026-05-07,ACTIVE,,,,,,435
Thairo Estrada,,0.04,1124,ESPN,2026-05-07,ACTIVE,,,,,,450
Edwin Arroyo,,0.04,1125,ESPN,2026-05-07,ACTIVE,,,,,,681
Sam Haggerty,664059,0.04,1126,ESPN,2026-05-07,ACTIVE,,,,,,312
Justin Foscue,,0.04,1127,ESPN,2026-05-07,ACTIVE,,,,,,456
Tony Gonsolin,,0.04,1128,ESPN,2026-05-07,ACTIVE,,,,,,
Brock Wilken,,0.04,1129,ESPN,2026-05-07,ACTIVE,,,,,,608
Chuckie Robinson,,0.04,1130,ESPN,2026-05-07,ACTIVE,,,,,,762
Brenan Hanifee,,0.04,1131,ESPN,2026-05-07,ACTIVE,,,,,,182
Kash Mayfield,,0.04,1132,ESPN,2026-05-07,ACTIVE,,,,,,
Caleb Ferguson,,0.04,1133,ESPN,2026-05-07,ACTIVE,,,,,,226
Braylon Payne,,0.04,1134,ESPN,2026-05-07,ACTIVE,,,,,,
Kyler Murray,,0.04,1135,ESPN,2026-05-07,ACTIVE,,,,,,
Eli Morgan,,0.04,1136,ESPN,2026-05-07,ACTIVE,,,,,,391
Anthony Vilar,,0.04,1137,ESPN,2026-05-07,ACTIVE,,,,,,
Zack Kelly,,0.04,1138,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,299,2026-05-07,209
Tommy White,,0.04,1139,ESPN,2026-05-07,ACTIVE,,,,,,
Michael Petersen,,0.04,1140,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,187,2026-05-07,309
Ben Hess,,0.04,1141,ESPN,2026-05-07,ACTIVE,,,,,,
Carlos Vargas,,0.04,1142,ESPN,2026-05-07,ACTIVE,,,,,,388
Tsung-Che Cheng,,0.04,1143,ESPN,2026-05-07,ACTIVE,,,,,,651
Johan Rojas,,0.04,1144,ESPN,2026-05-07,ACTIVE,,,,,,514
Yoendrys Gomez,,0.04,1145,ESPN,2026-05-07,ACTIVE,,,,,,294
Andres Chaparro,,0.04,1146,ESPN,2026-05-07,ACTIVE,,,,,,436
Hayden Wesneski,,0.04,1147,ESPN,2026-05-07,ACTIVE,,,,,,238
Tyler Fitzgerald,,0.04,1148,ESPN,2026-05-07,ACTIVE,,,,,,682
Tyler Samaniego,,0.04,1149,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,234,2026-05-07,319
Bryce Teodosio,669326,0.04,1150,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,285,2026-05-07,371
Bowden Francis,,0.04,1151,ESPN,2026-05-07,ACTIVE,,,,,,
Kayson Cunningham,,0.04,1152,ESPN,2026-05-07,ACTIVE,,,,,,
Gavin Fien,,0.04,1153,ESPN,2026-05-07,ACTIVE,,,,,,
Billy Carlson,,0.04,1154,ESPN,2026-05-07,ACTIVE,,,,,,
Thomas Harrington,,0.04,1155,ESPN,2026-05-07,ACTIVE,,,,,,303
Ryan Gusto,,0.04,1156,ESPN,2026-05-07,ACTIVE,,,,,,221
Braxton Fulford,,0.04,1157,ESPN,2026-05-07,ACTIVE,,,,,,512
Nelson Rada,,0.04,1158,ESPN,2026-05-07,ACTIVE,,,,,,505
Max Anderson,,0.04,1159,ESPN,2026-05-07,ACTIVE,,,,,,786
Lazaro Estrada,,0.04,1160,ESPN,2026-05-07,ACTIVE,,,,,,259
Eduardo Rivera,,0.04,1161,ESPN,2026-05-07,ACTIVE,,,,,,258
Jefferson Rojas,,0.04,1162,ESPN,2026-05-07,ACTIVE,,,,,,
Ryan Bliss,,0.04,1163,ESPN,2026-05-07,ACTIVE,,,,,,506
Ty Johnson,,0.04,1164,ESPN,2026-05-07,ACTIVE,,,,,,265
Khal Stephen,,0.04,1165,ESPN,2026-05-07,ACTIVE,,,,,,
Spencer Bivens,,0.04,1166,ESPN,2026-05-07,ACTIVE,,,,,,382
Luinder Avila,,0.04,1167,ESPN,2026-05-07,ACTIVE,,,,,,329
Dylan Dodd,,0.04,1168,ESPN,2026-05-07,ACTIVE,,,,,,168
Gavin Collyer,,0.04,1169,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,260,2026-05-07,392
Eduardo Tait,,0.04,1170,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Iglesias,,0.04,1171,ESPN,2026-05-07,ACTIVE,,,,,,452
Wilmer Flores,,0.04,1172,ESPN,2026-05-07,ACTIVE,,,,,,412
Luis De Leon,,0.04,1173,ESPN,2026-05-07,ACTIVE,,,,,,
Luis Garcia,671277,0.04,1174,ESPN,2026-05-07,ACTIVE,32.0,21.0,42.0,172,2026-05-07,150
Liam Hendriks,,0.04,1175,ESPN,2026-05-07,ACTIVE,,,,,,255
Max Kepler,,0.04,1176,ESPN,2026-05-07,ACTIVE,,,,,,423
Chris Taylor,,0.03,1177,ESPN,2026-05-07,ACTIVE,,,,,,694
Burch Smith,,0.03,1178,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,269,2026-05-07,197
Luis Garcia,671277,0.03,1179,ESPN,2026-05-07,ACTIVE,32.0,21.0,42.0,172,2026-05-07,150
Tim Anderson,,0.03,1180,ESPN,2026-05-07,ACTIVE,,,,,,588
Carl Edwards Jr.,,0.03,1181,ESPN,2026-05-07,ACTIVE,,,,,,344
Jon Gray,,0.03,1182,ESPN,2026-05-07,ACTIVE,,,,,,
Edwin Diaz,,0.03,1183,ESPN,2026-05-07,ACTIVE,,,,,,49
Alec Marsh,,0.03,1184,ESPN,2026-05-07,ACTIVE,,,,,,
Eric Haase,606992,0.03,1185,ESPN,2026-05-07,ACTIVE,,,,,,744
Gino Groover,,0.03,1186,ESPN,2026-05-07,ACTIVE,,,,,,
Aramis Garcia,,0.03,1187,ESPN,2026-05-07,ACTIVE,,,,,,579
Joe Jimenez,,0.03,1188,ESPN,2026-05-07,ACTIVE,,,,,,
Jose Siri,,0.03,1189,ESPN,2026-05-07,ACTIVE,,,,,,806
Brandon Eisert,,0.03,1190,ESPN,2026-05-07,ACTIVE,,,,,,253
Ron Marinaccio,,0.03,1191,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,289,2026-05-07,272
Mikey Romero,,0.03,1192,ESPN,2026-05-07,ACTIVE,,,,,,
Paul DeJong,,0.03,1193,ESPN,2026-05-07,ACTIVE,,,,,,805
Austin Slater,596103,0.03,1194,ESPN,2026-05-07,ACTIVE,,,,,,479
Scott Kingery,,0.03,1195,ESPN,2026-05-07,ACTIVE,,,,,,556
Jake Woodford,,0.03,1196,ESPN,2026-05-07,ACTIVE,0.0,0.0,0.0,264,2026-05-07,239
Yanquiel Fernandez,,0.03,1197,ESPN,2026-05-07,ACTIVE,,,,,,554
Dane Dunning,,0.03,1198,ESPN,2026-05-07,ACTIVE,,,,,,362
Trent Thornton,,0.03,1199,ESPN,2026-05-07,ACTIVE,,,,,,
Jack Suwinski,,0.03,1200,ESPN,2026-05-07,ACTIVE,,,,,,587
Luis Perales,,0.03,1201,ESPN,2026-05-07,ACTIVE,,,,,,299
Petey Halpin,,0.03,1202,ESPN,2026-05-07,ACTIVE,,,,,,470
Aidan Smith,,0.03,1203,ESPN,2026-05-07,ACTIVE,,,,,,
George Wolkow,,0.03,1204,ESPN,2026-05-07,ACTIVE,,,,,,
Gabriel Gonzalez,,0.03,1205,ESPN,2026-05-07,ACTIVE,,,,,,484
P.J. Higgins,,0.03,1206,ESPN,2026-05-07,ACTIVE,,,,,,807
Dylan Carlson,,0.03,1207,ESPN,2026-05-07,ACTIVE,,,,,,675
Nate Pearson,,0.03,1208,ESPN,2026-05-07,ACTIVE,,,,,,281
Tayler Scott,,0.03,1209,ESPN,2026-05-07,ACTIVE,,,,,,
Cal Quantrill,,0.03,1210,ESPN,2026-05-07,ACTIVE,,,,,,261
Stuart Fairchild,,0.03,1211,ESPN,2026-05-07,ACTIVE,,,,,,720
Tyler Gilbert,,0.03,1212,ESPN,2026-05-07,ACTIVE,,,,,,282
Chas McCormick,,0.03,1213,ESPN,2026-05-07,ACTIVE,,,,,,517
Abraham Toro,,0.03,1214,ESPN,2026-05-07,ACTIVE,,,,,,761
Bryan De La Cruz,,0.03,1215,ESPN,2026-05-07,ACTIVE,,,,,,528
Slade Caldwell,,0.03,1216,ESPN,2026-05-07,ACTIVE,,,,,,
Joey Wentz,,0.03,1217,ESPN,2026-05-07,ACTIVE,,,,,,
Alex Lange,,0.03,1218,ESPN,2026-05-07,ACTIVE,,,,,,274
Dante Nori,,0.03,1219,ESPN,2026-05-07,ACTIVE,,,,,,
Zach Pop,,0.03,1220,ESPN,2026-05-07,ACTIVE,,,,,,314
Orelvis Martinez,,0.03,1221,ESPN,2026-05-07,ACTIVE,,,,,,483
Jonathan Bowlan,,0.03,1222,ESPN,2026-05-07,ACTIVE,,,,,,166
Johnathan Rodriguez,671286,0.03,1223,ESPN,2026-05-07,ACTIVE,,,,,,552
Connor Seabold,,0.03,1224,ESPN,2026-05-07,ACTIVE,,,,,,434
Leo Jimenez,677870,0.03,1225,ESPN,2026-05-07,ACTIVE,,,,,,421
Sebastian Rivero,665861,0.03,1226,ESPN,2026-05-07,ACTIVE,,,,,,577
Jared Young,676724,0.03,1227,ESPN,2026-05-07,ACTIVE,,,,,,553
Tyler Ferguson,,0.03,1228,ESPN,2026-05-07,ACTIVE,,,,,,346
Cesar Salazar,,0.03,1229,ESPN,2026-05-07,ACTIVE,,,,,,495
Luis F. Castillo,,0.03,1230,ESPN,2026-05-07,ACTIVE,,,,,,
