player_name,mlbam_id,owned_pct,rank,source,fetched_date,fp_ownership,fp_espn_own,fp_yahoo_own,fp_fetched
Tyler Samaniego,,0.04,1140,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Kyle Hurt,,0.04,1141,ESPN,2026-04-29,,,,2026-04-29
Bryce Teodosio,669326,0.04,1142,ESPN,2026-04-29,,,,2026-04-29
Bowden Francis,,0.04,1143,ESPN,2026-04-29,,,,2026-04-29
Gavin Fien,,0.04,1144,ESPN,2026-04-29,,,,2026-04-29
Xavier Neyens,,0.04,1145,ESPN,2026-04-29,,,,2026-04-29
Thomas Harrington,,0.04,1146,ESPN,2026-04-29,,,,2026-04-29
Ryan Bergert,,0.04,1147,ESPN,2026-04-29,,,,2026-04-29
Braxton Fulford,,0.04,1148,ESPN,2026-04-29,,,,2026-04-29
Nelson Rada,,0.04,1149,ESPN,2026-04-29,,,,2026-04-29
Andrew Saalfrank,,0.04,1150,ESPN,2026-04-29,,,,2026-04-29
Max Anderson,,0.04,1151,ESPN,2026-04-29,,,,2026-04-29
Eduardo Rivera,,0.04,1152,ESPN,2026-04-29,,,,2026-04-29
Jefferson Rojas,,0.04,1153,ESPN,2026-04-29,,,,2026-04-29
Luinder Avila,,0.04,1154,ESPN,2026-04-29,,,,2026-04-29
Josiah Hartshorn,,0.04,1155,ESPN,2026-04-29,,,,2026-04-29
Zach Dezenzo,,0.04,1156,ESPN,2026-04-29,,,,2026-04-29
Craig Yoho,,0.04,1157,ESPN,2026-04-29,,,,2026-04-29
Kyle Backhus,,0.04,1158,ESPN,2026-04-29,,,,2026-04-29
Gavin Collyer,,0.04,1159,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Eduardo Tait,,0.04,1160,ESPN,2026-04-29,,,,2026-04-29
Jose Iglesias,,0.04,1161,ESPN,2026-04-29,,,,2026-04-29
Wilmer Flores,,0.04,1162,ESPN,2026-04-29,,,,2026-04-29
Luis De Leon,,0.04,1163,ESPN,2026-04-29,,,,2026-04-29
Luis Garcia,671277,0.04,1164,ESPN,2026-04-29,37.0,25.0,48.0,2026-04-29
Cody Laweryson,,0.04,1165,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Tanner Murray,695020,0.04,1166,ESPN,2026-04-29,,,,2026-04-29
Liam Hendriks,,0.04,1167,ESPN,2026-04-29,,,,2026-04-29
Mike Clevinger,,0.03,1168,ESPN,2026-04-29,,,,2026-04-29
Chris Taylor,,0.03,1169,ESPN,2026-04-29,,,,2026-04-29
Luis Garcia,671277,0.03,1170,ESPN,2026-04-29,37.0,25.0,48.0,2026-04-29
Tim Anderson,,0.03,1171,ESPN,2026-04-29,,,,2026-04-29
Carl Edwards Jr.,,0.03,1172,ESPN,2026-04-29,,,,2026-04-29
Jon Gray,,0.03,1173,ESPN,2026-04-29,,,,2026-04-29
Edwin Diaz,,0.03,1174,ESPN,2026-04-29,85.0,80.0,90.0,2026-04-29
Alec Marsh,,0.03,1175,ESPN,2026-04-29,,,,2026-04-29
Eric Haase,,0.03,1176,ESPN,2026-04-29,,,,2026-04-29
Gino Groover,,0.03,1177,ESPN,2026-04-29,,,,2026-04-29
Aramis Garcia,,0.03,1178,ESPN,2026-04-29,,,,2026-04-29
Jose Siri,,0.03,1179,ESPN,2026-04-29,,,,2026-04-29
Andrew Hoffmann,,0.03,1180,ESPN,2026-04-29,,,,2026-04-29
Ron Marinaccio,,0.03,1181,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Brandon Walter,,0.03,1182,ESPN,2026-04-29,,,,2026-04-29
Elijah Green,,0.03,1183,ESPN,2026-04-29,,,,2026-04-29
Mikey Romero,,0.03,1184,ESPN,2026-04-29,,,,2026-04-29
Paul DeJong,,0.03,1185,ESPN,2026-04-29,,,,2026-04-29
Austin Slater,596103,0.03,1186,ESPN,2026-04-29,,,,2026-04-29
Warming Bernabel,,0.03,1187,ESPN,2026-04-29,,,,2026-04-29
Scott Kingery,,0.03,1188,ESPN,2026-04-29,,,,2026-04-29
Yanquiel Fernandez,,0.03,1189,ESPN,2026-04-29,,,,2026-04-29
Cameron Cauley,,0.03,1190,ESPN,2026-04-29,,,,2026-04-29
Brock Stewart,,0.03,1191,ESPN,2026-04-29,,,,2026-04-29
Dane Dunning,,0.03,1192,ESPN,2026-04-29,,,,2026-04-29
Jack Suwinski,,0.03,1193,ESPN,2026-04-29,,,,2026-04-29
Luis Perales,,0.03,1194,ESPN,2026-04-29,,,,2026-04-29
Aidan Smith,,0.03,1195,ESPN,2026-04-29,,,,2026-04-29
George Wolkow,,0.03,1196,ESPN,2026-04-29,,,,2026-04-29
Gabriel Gonzalez,,0.03,1197,ESPN,2026-04-29,,,,2026-04-29
Jake Eder,,0.03,1198,ESPN,2026-04-29,,,,2026-04-29
Justin Foscue,,0.03,1199,ESPN,2026-04-29,,,,2026-04-29
Nate Pearson,,0.03,1200,ESPN,2026-04-29,,,,2026-04-29
Shaun Anderson,,0.03,1201,ESPN,2026-04-29,,,,2026-04-29
Tayler Scott,,0.03,1202,ESPN,2026-04-29,,,,2026-04-29
Cal Quantrill,,0.03,1203,ESPN,2026-04-29,,,,2026-04-29
Stuart Fairchild,,0.03,1204,ESPN,2026-04-29,,,,2026-04-29
Brenan Hanifee,,0.03,1205,ESPN,2026-04-29,,,,2026-04-29
Tyler Gilbert,,0.03,1206,ESPN,2026-04-29,,,,2026-04-29
Chas McCormick,,0.03,1207,ESPN,2026-04-29,,,,2026-04-29
Abraham Toro,,0.03,1208,ESPN,2026-04-29,,,,2026-04-29
Bryan De La Cruz,,0.03,1209,ESPN,2026-04-29,,,,2026-04-29
Slade Caldwell,,0.03,1210,ESPN,2026-04-29,,,,2026-04-29
Joey Wentz,,0.03,1211,ESPN,2026-04-29,,,,2026-04-29
Alex Lange,,0.03,1212,ESPN,2026-04-29,,,,2026-04-29
Nelson Velazquez,,0.03,1213,ESPN,2026-04-29,,,,2026-04-29
Dante Nori,,0.03,1214,ESPN,2026-04-29,,,,2026-04-29
Zach Pop,,0.03,1215,ESPN,2026-04-29,,,,2026-04-29
Ian Hamilton,,0.03,1216,ESPN,2026-04-29,,,,2026-04-29
Jarred Kelenic,,0.03,1217,ESPN,2026-04-29,,,,2026-04-29
Marco Luciano,,0.03,1218,ESPN,2026-04-29,,,,2026-04-29
Ryan Rolison,,0.03,1219,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Orelvis Martinez,,0.03,1220,ESPN,2026-04-29,,,,2026-04-29
Jonathan Bowlan,,0.03,1221,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Johnathan Rodriguez,671286,0.03,1222,ESPN,2026-04-29,,,,2026-04-29
Leo Jimenez,677870,0.03,1223,ESPN,2026-04-29,,,,2026-04-29
Zack Kelly,,0.03,1224,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Tyler Ferguson,,0.03,1225,ESPN,2026-04-29,,,,2026-04-29
Michael Petersen,,0.03,1226,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Bryce Johnson,669369,0.03,1227,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Luis F. Castillo,,0.03,1228,ESPN,2026-04-29,,,,2026-04-29
Michael Toglia,,0.03,1229,ESPN,2026-04-29,,,,2026-04-29
Brayden Taylor,,0.03,1230,ESPN,2026-04-29,,,,2026-04-29
Jackson Rutledge,,0.03,1231,ESPN,2026-04-29,,,,2026-04-29
Liover Peguero,,0.03,1232,ESPN,2026-04-29,,,,2026-04-29
Nate Eaton,,0.03,1233,ESPN,2026-04-29,,,,2026-04-29
Nick Sogard,,0.03,1234,ESPN,2026-04-29,,,,2026-04-29
Hector Rodriguez,,0.03,1235,ESPN,2026-04-29,,,,2026-04-29
Miguel Ullola,,0.03,1236,ESPN,2026-04-29,,,,2026-04-29
Thayron Liranzo,,0.03,1237,ESPN,2026-04-29,,,,2026-04-29
Christian Koss,683766,0.03,1238,ESPN,2026-04-29,,,,2026-04-29
Bryan Torres,,0.03,1239,ESPN,2026-04-29,,,,2026-04-29
Gavin Kilen,,0.03,1240,ESPN,2026-04-29,,,,2026-04-29
Kayson Cunningham,,0.03,1241,ESPN,2026-04-29,,,,2026-04-29
Ryan Gusto,,0.03,1242,ESPN,2026-04-29,,,,2026-04-29
Chase Hampton,,0.03,1243,ESPN,2026-04-29,,,,2026-04-29
Mason Black,,0.03,1244,ESPN,2026-04-29,,,,2026-04-29
Wehiwa Aloy,,0.03,1245,ESPN,2026-04-29,,,,2026-04-29
Lazaro Estrada,,0.03,1246,ESPN,2026-04-29,,,,2026-04-29
Steven Cruz,,0.03,1247,ESPN,2026-04-29,,,,2026-04-29
Tyler Tolbert,,0.03,1248,ESPN,2026-04-29,,,,2026-04-29
Luis Ortiz,,0.03,1249,ESPN,2026-04-29,,,,2026-04-29
Gunnar Hoglund,,0.03,1250,ESPN,2026-04-29,,,,2026-04-29
Ryan Bliss,,0.03,1251,ESPN,2026-04-29,,,,2026-04-29
Ty Madden,,0.03,1252,ESPN,2026-04-29,,,,2026-04-29
Mike Vasil,,0.03,1253,ESPN,2026-04-29,,,,2026-04-29
Andrew Morris,,0.03,1254,ESPN,2026-04-29,,,,2026-04-29
Jose Franco,,0.03,1255,ESPN,2026-04-29,,,,2026-04-29
Ty Johnson,,0.03,1256,ESPN,2026-04-29,,,,2026-04-29
Khal Stephen,,0.03,1257,ESPN,2026-04-29,,,,2026-04-29
Spencer Bivens,,0.03,1258,ESPN,2026-04-29,,,,2026-04-29
Sawyer Gipson-Long,,0.03,1259,ESPN,2026-04-29,,,,2026-04-29
Kevin Defrank,,0.03,1260,ESPN,2026-04-29,,,,2026-04-29
Kevin Alvarez,,0.03,1261,ESPN,2026-04-29,,,,2026-04-29
Wei-En Lin,,0.03,1262,ESPN,2026-04-29,,,,2026-04-29
Tanner Gordon,,0.03,1263,ESPN,2026-04-29,,,,2026-04-29
Juan Sanchez,,0.03,1264,ESPN,2026-04-29,,,,2026-04-29
Tre' Morgan,,0.03,1265,ESPN,2026-04-29,,,,2026-04-29
Carlos Carrasco,,0.03,1266,ESPN,2026-04-29,,,,2026-04-29
Evan Sisk,,0.03,1267,ESPN,2026-04-29,,,,2026-04-29
Shay Whitcomb,694376,0.03,1268,ESPN,2026-04-29,,,,2026-04-29
DJ LeMahieu,,0.03,1269,ESPN,2026-04-29,,,,2026-04-29
Jiman Choi,,0.03,1270,ESPN,2026-04-29,,,,2026-04-29
Anthony Rendon,,0.03,1271,ESPN,2026-04-29,,,,2026-04-29
Maikel Franco,,0.02,1272,ESPN,2026-04-29,,,,2026-04-29
Rafael Montero,,0.02,1273,ESPN,2026-04-29,,,,2026-04-29
Andrew Heaney,,0.02,1274,ESPN,2026-04-29,,,,2026-04-29
Gio Urshela,,0.02,1275,ESPN,2026-04-29,,,,2026-04-29
Travis Jankowski,,0.02,1276,ESPN,2026-04-29,,,,2026-04-29
Renato Nunez,,0.02,1277,ESPN,2026-04-29,,,,2026-04-29
Joey Gallo,,0.02,1278,ESPN,2026-04-29,,,,2026-04-29
Jesse Winker,,0.02,1279,ESPN,2026-04-29,,,,2026-04-29
Daniel Vogelbach,,0.02,1280,ESPN,2026-04-29,,,,2026-04-29
Austin Barnes,,0.02,1281,ESPN,2026-04-29,,,,2026-04-29
Jacob Berry,,0.02,1282,ESPN,2026-04-29,,,,2026-04-29
Kyle Hendricks,,0.02,1283,ESPN,2026-04-29,,,,2026-04-29
Ben Lively,,0.02,1284,ESPN,2026-04-29,,,,2026-04-29
Billy McKinney,,0.02,1285,ESPN,2026-04-29,,,,2026-04-29
Julio Urias,,0.02,1286,ESPN,2026-04-29,,,,2026-04-29
Frankie Montas,,0.02,1287,ESPN,2026-04-29,,,,2026-04-29
Trevor Williams,,0.02,1288,ESPN,2026-04-29,,,,2026-04-29
Chad Wallach,,0.02,1289,ESPN,2026-04-29,,,,2026-04-29
Alex Jackson,,0.02,1290,ESPN,2026-04-29,,,,2026-04-29
J.D. Davis,,0.02,1291,ESPN,2026-04-29,,,,2026-04-29
Dom Nunez,,0.02,1292,ESPN,2026-04-29,,,,2026-04-29
Jorge Lopez,,0.02,1293,ESPN,2026-04-29,,,,2026-04-29
Brandon Eisert,,0.02,1294,ESPN,2026-04-29,,,,2026-04-29
Jacob Stallings,,0.02,1295,ESPN,2026-04-29,,,,2026-04-29
Dylan Lesko,,0.02,1296,ESPN,2026-04-29,,,,2026-04-29
Engelb Vielma,,0.02,1297,ESPN,2026-04-29,,,,2026-04-29
Kenta Maeda,,0.02,1298,ESPN,2026-04-29,,,,2026-04-29
Triston McKenzie,,0.02,1299,ESPN,2026-04-29,,,,2026-04-29
Bradley Blalock,,0.02,1300,ESPN,2026-04-29,,,,2026-04-29
Miguel Bleis,,0.02,1301,ESPN,2026-04-29,,,,2026-04-29
Kemp Alderman,,0.02,1302,ESPN,2026-04-29,,,,2026-04-29
Levi Wells,,0.02,1303,ESPN,2026-04-29,,,,2026-04-29
Ariel Jurado,,0.02,1304,ESPN,2026-04-29,,,,2026-04-29
Jake Woodford,,0.02,1305,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Beau Brieske,,0.02,1306,ESPN,2026-04-29,,,,2026-04-29
Seth Brown,,0.02,1307,ESPN,2026-04-29,,,,2026-04-29
Anthony Solometo,,0.02,1308,ESPN,2026-04-29,,,,2026-04-29
Jared Shuster,,0.02,1309,ESPN,2026-04-29,,,,2026-04-29
Jonatan Clase,,0.02,1310,ESPN,2026-04-29,,,,2026-04-29
Dietrich Enns,,0.02,1311,ESPN,2026-04-29,,,,2026-04-29
Andrew Knizner,,0.02,1312,ESPN,2026-04-29,,,,2026-04-29
Matt Thaiss,,0.02,1313,ESPN,2026-04-29,,,,2026-04-29
Ryan Borucki,,0.02,1314,ESPN,2026-04-29,,,,2026-04-29
Nick Martini,,0.02,1315,ESPN,2026-04-29,,,,2026-04-29
Trent Thornton,,0.02,1316,ESPN,2026-04-29,,,,2026-04-29
Marco Raya,,0.02,1317,ESPN,2026-04-29,,,,2026-04-29
Eduardo Lopez,,0.02,1318,ESPN,2026-04-29,,,,2026-04-29
Daysbel Hernandez,,0.02,1319,ESPN,2026-04-29,,,,2026-04-29
Adrian Santana,,0.02,1320,ESPN,2026-04-29,,,,2026-04-29
Charlee Soto,,0.02,1321,ESPN,2026-04-29,,,,2026-04-29
Kungkuan Giljegiljaw,,0.02,1322,ESPN,2026-04-29,,,,2026-04-29
Kendall George,,0.02,1323,ESPN,2026-04-29,,,,2026-04-29
Matt Mervis,,0.02,1324,ESPN,2026-04-29,,,,2026-04-29
Weston Wilson,642215,0.02,1325,ESPN,2026-04-29,,,,2026-04-29
Joendry Vargas,,0.02,1326,ESPN,2026-04-29,,,,2026-04-29
Brailer Guerrero,,0.02,1327,ESPN,2026-04-29,,,,2026-04-29
Starlyn Caba,,0.02,1328,ESPN,2026-04-29,,,,2026-04-29
Robert Calaz,,0.02,1329,ESPN,2026-04-29,,,,2026-04-29
Bobby Dalbec,,0.02,1330,ESPN,2026-04-29,,,,2026-04-29
Oscar Colas,,0.02,1331,ESPN,2026-04-29,,,,2026-04-29
Kyle Wright,,0.02,1332,ESPN,2026-04-29,,,,2026-04-29
Kristian Robinson,,0.02,1333,ESPN,2026-04-29,,,,2026-04-29
Adbert Alzolay,,0.02,1334,ESPN,2026-04-29,,,,2026-04-29
Keston Hiura,,0.02,1335,ESPN,2026-04-29,,,,2026-04-29
Yilber Diaz,,0.02,1336,ESPN,2026-04-29,,,,2026-04-29
Vidal Brujan,,0.02,1337,ESPN,2026-04-29,,,,2026-04-29
Angel Chivilli,,0.02,1338,ESPN,2026-04-29,,,,2026-04-29
Tirso Ornelas,,0.02,1339,ESPN,2026-04-29,,,,2026-04-29
Jared Oliva,,0.02,1340,ESPN,2026-04-29,,,,2026-04-29
Riley Adams,,0.02,1341,ESPN,2026-04-29,,,,2026-04-29
Josh Rojas,,0.02,1342,ESPN,2026-04-29,,,,2026-04-29
Ben Rortvedt,,0.02,1343,ESPN,2026-04-29,,,,2026-04-29
Matthew Batten,,0.02,1344,ESPN,2026-04-29,,,,2026-04-29
Jihwan Bae,,0.02,1345,ESPN,2026-04-29,,,,2026-04-29
Tyson Lewis,,0.02,1346,ESPN,2026-04-29,,,,2026-04-29
Braylon Doughty,,0.02,1347,ESPN,2026-04-29,,,,2026-04-29
Roansy Contreras,,0.02,1348,ESPN,2026-04-29,,,,2026-04-29
Wennington Romero,,0.02,1349,ESPN,2026-04-29,,,,2026-04-29
Jose Miranda,,0.02,1350,ESPN,2026-04-29,,,,2026-04-29
Drew Waters,,0.02,1351,ESPN,2026-04-29,,,,2026-04-29
Luke Dickerson,,0.02,1352,ESPN,2026-04-29,,,,2026-04-29
Anthony Seigler,,0.02,1353,ESPN,2026-04-29,,,,2026-04-29
Alexander Canario,,0.02,1354,ESPN,2026-04-29,,,,2026-04-29
Tristan Beck,,0.02,1355,ESPN,2026-04-29,,,,2026-04-29
Joey Gerber,,0.02,1356,ESPN,2026-04-29,,,,2026-04-29
Carlos Rodriguez,,0.02,1357,ESPN,2026-04-29,,,,2026-04-29
Sebastian Rivero,,0.02,1358,ESPN,2026-04-29,,,,2026-04-29
Nolan Hoffman,,0.02,1359,ESPN,2026-04-29,,,,2026-04-29
Justin Dean,,0.02,1360,ESPN,2026-04-29,,,,2026-04-29
Ryan Fitzgerald,,0.02,1361,ESPN,2026-04-29,,,,2026-04-29
Jason Alexander,,0.02,1362,ESPN,2026-04-29,,,,2026-04-29
Cesar Salazar,,0.02,1363,ESPN,2026-04-29,,,,2026-04-29
Chase Shugart,,0.02,1364,ESPN,2026-04-29,,,,2026-04-29
Matthew Bruce Allan,,0.02,1365,ESPN,2026-04-29,,,,2026-04-29
Maximo Acosta,,0.02,1366,ESPN,2026-04-29,,,,2026-04-29
Kameron Misner,,0.02,1367,ESPN,2026-04-29,,,,2026-04-29
Omar Cruz,,0.02,1368,ESPN,2026-04-29,,,,2026-04-29
Tyler Callihan,,0.02,1369,ESPN,2026-04-29,,,,2026-04-29
Max Lazar,,0.02,1370,ESPN,2026-04-29,,,,2026-04-29
Jason Foley,,0.02,1371,ESPN,2026-04-29,,,,2026-04-29
Andre Lipcius,,0.02,1372,ESPN,2026-04-29,,,,2026-04-29
Jose Rodriguez,,0.02,1373,ESPN,2026-04-29,,,,2026-04-29
Bryan Ramos,,0.02,1374,ESPN,2026-04-29,,,,2026-04-29
Austin Shenton,,0.02,1375,ESPN,2026-04-29,,,,2026-04-29
Sam Aldegheri,,0.02,1376,ESPN,2026-04-29,,,,2026-04-29
Mitch Bratt,,0.02,1377,ESPN,2026-04-29,,,,2026-04-29
Leonardo Bernal,,0.02,1378,ESPN,2026-04-29,,,,2026-04-29
Roderick Arias,,0.02,1379,ESPN,2026-04-29,,,,2026-04-29
Blake Burke,,0.02,1380,ESPN,2026-04-29,,,,2026-04-29
CJ Stubbs,,0.02,1381,ESPN,2026-04-29,,,,2026-04-29
Kade Strowd,,0.02,1382,ESPN,2026-04-29,,,,2026-04-29
Brody Brecht,,0.02,1383,ESPN,2026-04-29,,,,2026-04-29
Cooper Hjerpe,,0.02,1384,ESPN,2026-04-29,,,,2026-04-29
Gavin Cross,,0.02,1385,ESPN,2026-04-29,,,,2026-04-29
Ethan Frey,,0.02,1386,ESPN,2026-04-29,,,,2026-04-29
Riley Quick,,0.02,1387,ESPN,2026-04-29,,,,2026-04-29
Luis Guerrero,,0.02,1388,ESPN,2026-04-29,,,,2026-04-29
Marek Houston,,0.02,1389,ESPN,2026-04-29,,,,2026-04-29
Zach Root,,0.02,1390,ESPN,2026-04-29,,,,2026-04-29
Nestor German,,0.02,1391,ESPN,2026-04-29,,,,2026-04-29
Josh Hammond,,0.02,1392,ESPN,2026-04-29,,,,2026-04-29
Paulino Santana,,0.02,1393,ESPN,2026-04-29,,,,2026-04-29
Jose Perdomo,,0.02,1394,ESPN,2026-04-29,,,,2026-04-29
Payton Eeles,,0.02,1395,ESPN,2026-04-29,,,,2026-04-29
Greg Jones,675659,0.02,1396,ESPN,2026-04-29,,,,2026-04-29
Paxton Schultz,,0.02,1397,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Casey Legumina,,0.02,1398,ESPN,2026-04-29,,,,2026-04-29
Alek Jacob,,0.02,1399,ESPN,2026-04-29,,,,2026-04-29
Braiden Ward,,0.02,1400,ESPN,2026-04-29,,,,2026-04-29
Shinnosuke Ogasawara,,0.02,1401,ESPN,2026-04-29,,,,2026-04-29
Ryan Fernandez,,0.02,1402,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Shane Drohan,,0.02,1403,ESPN,2026-04-29,,,,2026-04-29
Kahlil Watson,,0.02,1404,ESPN,2026-04-29,,,,2026-04-29
Cole Wilcox,,0.02,1405,ESPN,2026-04-29,,,,2026-04-29
Will Wagner,,0.02,1406,ESPN,2026-04-29,,,,2026-04-29
Trey Lipscomb,,0.02,1407,ESPN,2026-04-29,,,,2026-04-29
Chase Lee,,0.02,1408,ESPN,2026-04-29,,,,2026-04-29
Christian Franklin,,0.02,1409,ESPN,2026-04-29,,,,2026-04-29
Yohemy Nolasco,,0.02,1410,ESPN,2026-04-29,,,,2026-04-29
Shotaro Morii,,0.02,1411,ESPN,2026-04-29,,,,2026-04-29
David Davalillo,,0.02,1412,ESPN,2026-04-29,,,,2026-04-29
Cris Rodriguez,,0.02,1413,ESPN,2026-04-29,,,,2026-04-29
Johnny King,,0.02,1414,ESPN,2026-04-29,,,,2026-04-29
Juan Valera,,0.02,1415,ESPN,2026-04-29,,,,2026-04-29
Bishop Letson,,0.02,1416,ESPN,2026-04-29,,,,2026-04-29
Drey Jameson,,0.02,1417,ESPN,2026-04-29,,,,2026-04-29
Esteban Mejia,,0.02,1418,ESPN,2026-04-29,,,,2026-04-29
Chayce McDermott,,0.02,1419,ESPN,2026-04-29,,,,2026-04-29
Kyle Nicolas,,0.02,1420,ESPN,2026-04-29,,,,2026-04-29
John Gil,,0.02,1421,ESPN,2026-04-29,,,,2026-04-29
Will Brennan,,0.02,1422,ESPN,2026-04-29,,,,2026-04-29
J.P. France,,0.02,1423,ESPN,2026-04-29,,,,2026-04-29
Jack Winkler,,0.02,1424,ESPN,2026-04-29,,,,2026-04-29
Luca Tresh,,0.02,1425,ESPN,2026-04-29,,,,2026-04-29
Peyton Gray,,0.02,1426,ESPN,2026-04-29,,,,2026-04-29
Korey Lee,,0.02,1427,ESPN,2026-04-29,,,,2026-04-29
Ryan Lambert,,0.02,1428,ESPN,2026-04-29,,,,2026-04-29
Trei Cruz,,0.02,1429,ESPN,2026-04-29,,,,2026-04-29
Blaine Crim,,0.02,1430,ESPN,2026-04-29,,,,2026-04-29
Aroon Escobar,,0.02,1431,ESPN,2026-04-29,,,,2026-04-29
David Robertson,,0.02,1432,ESPN,2026-04-29,,,,2026-04-29
Christian Zazueta,,0.02,1433,ESPN,2026-04-29,,,,2026-04-29
Jason Heyward,,0.02,1434,ESPN,2026-04-29,,,,2026-04-29
Luke Little,,0.02,1435,ESPN,2026-04-29,,,,2026-04-29
Yohandy Morales,,0.02,1436,ESPN,2026-04-29,,,,2026-04-29
Martin Maldonado,,0.02,1437,ESPN,2026-04-29,,,,2026-04-29
Braden Olthoff,,0.02,1438,ESPN,2026-04-29,,,,2026-04-29
Cade Gibson,,0.02,1439,ESPN,2026-04-29,,,,2026-04-29
Justin Wilson,,0.02,1440,ESPN,2026-04-29,,,,2026-04-29
J.D. Martinez,,0.02,1441,ESPN,2026-04-29,,,,2026-04-29
Cesar Prieto,,0.02,1442,ESPN,2026-04-29,,,,2026-04-29
Will Smith,669257,0.02,1443,ESPN,2026-04-29,94.0,93.0,94.0,2026-04-29
Mark Canha,,0.02,1444,ESPN,2026-04-29,,,,2026-04-29
Luke Jackson,,0.02,1445,ESPN,2026-04-29,,,,2026-04-29
Will Bednar,,0.02,1446,ESPN,2026-04-29,,,,2026-04-29
Yerry De los Santos,,0.02,1447,ESPN,2026-04-29,,,,2026-04-29
Sandy Leon,,0.02,1448,ESPN,2026-04-29,,,,2026-04-29
Nick Ramirez,,0.01,1449,ESPN,2026-04-29,,,,2026-04-29
Tyler Austin,,0.01,1450,ESPN,2026-04-29,,,,2026-04-29
Rougned Odor,,0.01,1451,ESPN,2026-04-29,,,,2026-04-29
Michael A. Taylor,,0.01,1452,ESPN,2026-04-29,,,,2026-04-29
Brandon Drury,,0.01,1453,ESPN,2026-04-29,,,,2026-04-29
Jon Berti,,0.01,1454,ESPN,2026-04-29,,,,2026-04-29
Nick Ahmed,,0.01,1455,ESPN,2026-04-29,,,,2026-04-29
Whit Merrifield,,0.01,1456,ESPN,2026-04-29,,,,2026-04-29
Tommy Henry,,0.01,1457,ESPN,2026-04-29,,,,2026-04-29
Niko Goodrum,,0.01,1458,ESPN,2026-04-29,,,,2026-04-29
Hyun Jin Ryu,,0.01,1459,ESPN,2026-04-29,,,,2026-04-29
Michael Tonkin,,0.01,1460,ESPN,2026-04-29,,,,2026-04-29
T.J. McFarland,,0.01,1461,ESPN,2026-04-29,,,,2026-04-29
Joe Ross,,0.01,1462,ESPN,2026-04-29,,,,2026-04-29
David Dahl,,0.01,1463,ESPN,2026-04-29,,,,2026-04-29
Mitch Haniger,,0.01,1464,ESPN,2026-04-29,,,,2026-04-29
Lucas Sims,,0.01,1465,ESPN,2026-04-29,,,,2026-04-29
Andrew Chafin,,0.01,1466,ESPN,2026-04-29,,,,2026-04-29
Kevin Pillar,,0.01,1467,ESPN,2026-04-29,,,,2026-04-29
Patrick Wisdom,,0.01,1468,ESPN,2026-04-29,,,,2026-04-29
Parks Harber,,0.01,1469,ESPN,2026-04-29,,,,2026-04-29
Austin Nola,,0.01,1470,ESPN,2026-04-29,,,,2026-04-29
Joey Wendle,,0.01,1471,ESPN,2026-04-29,,,,2026-04-29
Burch Smith,,0.01,1472,ESPN,2026-04-29,,,,2026-04-29
Jose Abreu,,0.01,1473,ESPN,2026-04-29,,,,2026-04-29
Derek Law,,0.01,1474,ESPN,2026-04-29,,,,2026-04-29
Marco Gonzales,,0.01,1475,ESPN,2026-04-29,,,,2026-04-29
Anthony DeSclafani,,0.01,1476,ESPN,2026-04-29,,,,2026-04-29
Tom Murphy,,0.01,1477,ESPN,2026-04-29,,,,2026-04-29
Francisco Mejia,,0.01,1478,ESPN,2026-04-29,,,,2026-04-29
Luke Maile,,0.01,1479,ESPN,2026-04-29,,,,2026-04-29
Gage Workman,,0.01,1480,ESPN,2026-04-29,,,,2026-04-29
Alika Williams,,0.01,1481,ESPN,2026-04-29,,,,2026-04-29
Franmil Reyes,,0.01,1482,ESPN,2026-04-29,,,,2026-04-29
Trey Mancini,,0.01,1483,ESPN,2026-04-29,,,,2026-04-29
Aledmys Diaz,,0.01,1484,ESPN,2026-04-29,,,,2026-04-29
Aaron Sabato,,0.01,1485,ESPN,2026-04-29,,,,2026-04-29
Garrett Cooper,,0.01,1486,ESPN,2026-04-29,,,,2026-04-29
Logan Porter,,0.01,1487,ESPN,2026-04-29,,,,2026-04-29
Carson McCusker,,0.01,1488,ESPN,2026-04-29,,,,2026-04-29
Nathan Hickey,,0.01,1489,ESPN,2026-04-29,,,,2026-04-29
Garrett Acton,,0.01,1490,ESPN,2026-04-29,0.0,0.0,0.0,2026-04-29
Manuel Margot,,0.01,1491,ESPN,2026-04-29,,,,2026-04-29
Amir Garrett,,0.01,1492,ESPN,2026-04-29,,,,2026-04-29
Domingo German,,0.01,1493,ESPN,2026-04-29,,,,2026-04-29
Spencer Turnbull,,0.01,1494,ESPN,2026-04-29,,,,2026-04-29
Ty Floyd,,0.01,1495,ESPN,2026-04-29,,,,2026-04-29
